"0.06 (0.00 to    2.00)","0.09 (0.00 to    1.58)","0.29 (0.13 to    0.69)","0.16 (0.01 to    4.38)","0.37 (0.22 to    0.63)","0.25 (0.01 to    5.65)","0.40 (0.23 to    0.71)","0.39 (0.07 to    2.09)","0.45 (0.18 to    1.15)","0.46 (0.20 to    1.05)","0.48 (0.19 to    1.19)","0.49 (0.21 to    1.10)","0.50 (0.22 to    1.11)","0.50 (0.25 to    1.02)","0.51 (0.15 to    1.70)","0.51 (0.24 to    1.12)","0.54 (0.21 to    1.43)","0.56 (0.19 to    1.68)","0.59 (0.14 to    2.41)","0.59 (0.28 to    1.25)","0.70 (0.14 to    3.39)","0.69 (0.24 to    1.98)","0.89 (0.17 to    4.71)","1.47 (0.05 to   40.58)","Osimertinib","0.80 (0.33 to   1.97)",".",".","0.70 (0.34 to   1.45)","0.64 (0.42 to   0.98)",".",".",".",".","0.33 (0.17 to   0.64)"
"0.05 (0.00 to    1.92)","0.08 (0.00 to    1.58)","0.26 (0.09 to    0.80)","0.14 (0.00 to    4.23)","0.33 (0.13 to    0.84)","0.22 (0.01 to    5.60)","0.36 (0.13 to    0.98)","0.35 (0.06 to    2.17)","0.40 (0.12 to    1.32)","0.41 (0.13 to    1.31)","0.43 (0.13 to    1.37)","0.43 (0.15 to    1.22)","0.44 (0.15 to    1.30)","0.45 (0.16 to    1.24)","0.46 (0.11 to    1.85)","0.46 (0.16 to    1.33)","0.48 (0.15 to    1.54)","0.50 (0.14 to    1.77)","0.52 (0.11 to    2.46)","0.53 (0.19 to    1.50)","0.62 (0.11 to    3.53)","0.62 (0.17 to    2.22)","0.79 (0.13 to    4.89)","1.31 (0.04 to   38.42)","0.89 (0.39 to    2.02)","Lazertinib",".",".","0.87 (0.37 to   2.04)",".",".",".",".",".","."
"0.04 (0.00 to    1.95)","0.06 (0.00 to    1.89)","0.22 (0.04 to    1.15)","0.12 (0.00 to    4.35)","0.28 (0.05 to    1.45)","0.19 (0.01 to    6.57)","0.30 (0.05 to    1.83)","0.29 (0.03 to    2.58)","0.34 (0.06 to    1.80)","0.35 (0.05 to    2.29)","0.36 (0.07 to    1.88)","0.37 (0.07 to    1.99)","0.37 (0.07 to    1.94)","0.38 (0.08 to    1.78)","0.39 (0.06 to    2.50)","0.39 (0.08 to    1.88)","0.41 (0.07 to    2.39)","0.42 (0.07 to    2.67)","0.44 (0.06 to    3.43)","0.45 (0.09 to    2.22)","0.52 (0.06 to    4.44)","0.52 (0.09 to    2.96)","0.67 (0.08 to    5.82)","1.11 (0.03 to   41.96)","0.75 (0.14 to    4.13)","0.85 (0.13 to    5.38)","Erlotinib + HER3 inhibitor",".",".",".",".",".",".",".","."
"0.03 (0.00 to    1.65)","0.05 (0.00 to    1.61)","0.18 (0.03 to    1.02)","0.10 (0.00 to    3.70)","0.23 (0.04 to    1.29)","0.15 (0.00 to    5.58)","0.25 (0.04 to    1.61)","0.24 (0.03 to    2.24)","0.28 (0.05 to    1.60)","0.28 (0.04 to    2.01)","0.29 (0.05 to    1.67)","0.30 (0.05 to    1.76)","0.31 (0.05 to    1.72)","0.31 (0.06 to    1.59)","0.31 (0.05 to    2.20)","0.32 (0.06 to    1.68)","0.33 (0.05 to    2.11)","0.35 (0.05 to    2.35)","0.36 (0.04 to    3.00)","0.37 (0.07 to    1.98)","0.43 (0.05 to    3.87)","0.43 (0.07 to    2.62)","0.55 (0.06 to    5.07)","0.91 (0.02 to   35.63)","0.62 (0.10 to    3.66)","0.69 (0.10 to    4.74)","0.82 (0.09 to    7.75)","Erlotinib + MMP inhibitor",".",".",".",".",".",".","."
"0.04 (0.00 to    1.55)","0.06 (0.00 to    1.26)","0.21 (0.07 to    0.63)","0.12 (0.00 to    3.42)","0.27 (0.11 to    0.64)","0.18 (0.01 to    4.47)","0.29 (0.12 to    0.73)","0.28 (0.05 to    1.74)","0.33 (0.10 to    1.05)","0.34 (0.11 to    1.00)","0.35 (0.11 to    1.09)","0.35 (0.13 to    1.00)","0.36 (0.13 to    1.03)","0.37 (0.14 to    0.98)","0.37 (0.09 to    1.48)","0.38 (0.13 to    1.05)","0.40 (0.12 to    1.26)","0.41 (0.12 to    1.45)","0.43 (0.09 to    2.02)","0.43 (0.16 to    1.18)","0.51 (0.09 to    2.84)","0.50 (0.14 to    1.76)","0.65 (0.11 to    3.92)","1.07 (0.04 to   31.47)","0.73 (0.36 to    1.49)","0.82 (0.36 to    1.86)","0.97 (0.16 to    6.02)","1.18 (0.18 to    7.95)","Lazertinib + Amivantamab",".",".",".",".",".","."
"0.04 (0.00 to    1.31)","0.06 (0.00 to    1.05)","0.19 (0.07 to    0.48)","0.10 (0.00 to    2.88)","0.24 (0.12 to    0.47)","0.16 (0.01 to    3.72)","0.26 (0.13 to    0.53)","0.25 (0.04 to    1.41)","0.29 (0.10 to    0.81)","0.29 (0.12 to    0.74)","0.31 (0.11 to    0.84)","0.31 (0.12 to    0.78)","0.32 (0.13 to    0.79)","0.32 (0.14 to    0.73)","0.33 (0.09 to    1.17)","0.33 (0.14 to    0.80)","0.35 (0.12 to    1.00)","0.36 (0.11 to    1.16)","0.38 (0.09 to    1.64)","0.38 (0.16 to    0.90)","0.45 (0.09 to    2.30)","0.44 (0.14 to    1.38)","0.57 (0.10 to    3.18)","0.94 (0.03 to   26.70)","0.64 (0.42 to    0.98)","0.72 (0.29 to    1.81)","0.85 (0.15 to    4.89)","1.04 (0.17 to    6.48)","0.88 (0.38 to    2.01)","Osimertinib + chemotherapy",".",".",".",".","."
"0.02 (0.00 to    1.70)","0.03 (0.00 to    1.74)","0.09 (0.00 to    1.88)","0.05 (0.00 to    3.98)","0.11 (0.01 to    2.30)","0.07 (0.00 to    5.82)","0.12 (0.01 to    2.70)","0.11 (0.00 to    3.43)","0.13 (0.01 to    2.95)","0.13 (0.01 to    3.25)","0.14 (0.01 to    3.10)","0.14 (0.01 to    2.76)","0.14 (0.01 to    3.08)","0.15 (0.01 to    3.09)","0.15 (0.01 to    3.60)","0.15 (0.01 to    3.21)","0.16 (0.01 to    3.21)","0.16 (0.01 to    3.47)","0.17 (0.01 to    4.14)","0.17 (0.01 to    3.65)","0.20 (0.01 to    5.77)","0.20 (0.01 to    4.68)","0.26 (0.01 to    7.78)","0.43 (0.01 to   34.10)","0.29 (0.01 to    6.34)","0.33 (0.01 to    7.59)","0.39 (0.01 to   11.78)","0.47 (0.01 to   15.03)","0.40 (0.02 to    9.28)","0.45 (0.02 to   10.19)","Icotinib","0.89 (0.54 to   1.47)",".",".","."
"0.01 (0.00 to    1.55)","0.02 (0.00 to    1.59)","0.08 (0.00 to    1.74)","0.04 (0.00 to    3.64)","0.10 (0.00 to    2.13)","0.06 (0.00 to    5.33)","0.10 (0.00 to    2.50)","0.10 (0.00 to    3.16)","0.12 (0.01 to    2.73)","0.12 (0.00 to    3.00)","0.12 (0.01 to    2.87)","0.13 (0.01 to    2.56)","0.13 (0.01 to    2.86)","0.13 (0.01 to    2.87)","0.13 (0.01 to    3.33)","0.13 (0.01 to    2.98)","0.14 (0.01 to    2.98)","0.15 (0.01 to    3.22)","0.15 (0.01 to    3.83)","0.15 (0.01 to    3.39)","0.18 (0.01 to    5.33)","0.18 (0.01 to    4.33)","0.23 (0.01 to    7.18)","0.38 (0.00 to   31.23)","0.26 (0.01 to    5.88)","0.29 (0.01 to    7.03)","0.34 (0.01 to   10.87)","0.42 (0.01 to   13.86)","0.36 (0.01 to    8.59)","0.40 (0.02 to    9.44)","0.89 (0.54 to    1.47)","Befotertinib",".",".","."
"0.02 (0.00 to    0.74)","0.03 (0.00 to    0.70)","0.10 (0.04 to    0.31)","0.06 (0.00 to    1.64)","0.13 (0.05 to    0.39)","0.09 (0.00 to    2.47)","0.14 (0.04 to    0.52)","0.14 (0.02 to    0.82)","0.16 (0.05 to    0.48)","0.16 (0.04 to    0.67)","0.17 (0.06 to    0.50)","0.17 (0.05 to    0.54)","0.18 (0.06 to    0.51)","0.18 (0.07 to    0.45)","0.18 (0.04 to    0.73)","0.18 (0.07 to    0.48)","0.19 (0.05 to    0.68)","0.20 (0.05 to    0.77)","0.21 (0.04 to    1.06)","0.21 (0.08 to    0.58)","0.25 (0.04 to    1.40)","0.25 (0.07 to    0.82)","0.32 (0.05 to    1.85)","0.52 (0.02 to   15.86)","0.36 (0.11 to    1.13)","0.40 (0.10 to    1.56)","0.47 (0.08 to    2.84)","0.58 (0.09 to    3.75)","0.49 (0.13 to    1.86)","0.55 (0.16 to    1.90)","1.22 (0.05 to   29.40)","1.37 (0.05 to   34.37)","Rociletinib",".","."
"0.02 (0.00 to    0.72)","0.03 (0.00 to    0.67)","0.11 (0.04 to    0.26)","0.06 (0.00 to    1.58)","0.13 (0.05 to    0.33)","0.09 (0.00 to    2.37)","0.15 (0.05 to    0.46)","0.14 (0.03 to    0.75)","0.16 (0.06 to    0.42)","0.16 (0.05 to    0.60)","0.17 (0.07 to    0.43)","0.17 (0.07 to    0.46)","0.18 (0.07 to    0.44)","0.18 (0.09 to    0.37)","0.18 (0.05 to    0.65)","0.18 (0.09 to    0.40)","0.19 (0.07 to    0.58)","0.20 (0.06 to    0.67)","0.21 (0.05 to    0.95)","0.21 (0.09 to    0.49)","0.25 (0.05 to    1.28)","0.25 (0.09 to    0.72)","0.32 (0.06 to    1.70)","0.53 (0.02 to   15.14)","0.36 (0.13 to    0.97)","0.40 (0.12 to    1.38)","0.48 (0.09 to    2.62)","0.58 (0.10 to    3.47)","0.49 (0.15 to    1.64)","0.56 (0.19 to    1.66)","1.23 (0.05 to   27.96)","1.38 (0.06 to   32.70)","1.01 (0.32 to    3.23)","Antiangiogenesis","."
"0.02 (0.00 to    0.70)","0.03 (0.00 to    0.56)","0.10 (0.03 to    0.28)","0.05 (0.00 to    1.54)","0.12 (0.05 to    0.28)","0.08 (0.00 to    1.99)","0.13 (0.06 to    0.32)","0.13 (0.02 to    0.78)","0.15 (0.05 to    0.47)","0.15 (0.05 to    0.43)","0.16 (0.05 to    0.49)","0.16 (0.06 to    0.46)","0.16 (0.06 to    0.46)","0.17 (0.06 to    0.44)","0.17 (0.04 to    0.66)","0.17 (0.06 to    0.47)","0.18 (0.06 to    0.57)","0.18 (0.05 to    0.66)","0.19 (0.04 to    0.92)","0.19 (0.07 to    0.53)","0.23 (0.04 to    1.27)","0.23 (0.07 to    0.79)","0.29 (0.05 to    1.75)","0.48 (0.02 to   14.23)","0.33 (0.17 to    0.64)","0.37 (0.13 to    1.06)","0.44 (0.07 to    2.70)","0.53 (0.08 to    3.56)","0.45 (0.17 to    1.19)","0.51 (0.23 to    1.12)","1.13 (0.05 to   26.33)","1.27 (0.05 to   30.79)","0.92 (0.24 to    3.50)","0.92 (0.28 to    3.03)","Osimertinib + antiangiogenesis"
