"5.13 (1.89 to   13.93)","4.69 (2.06 to   10.72)","4.74 (1.73 to   12.98)","6.50 (0.30 to  143.10)","5.78 (0.27 to  122.22)","2.63 (1.11 to    6.21)","2.31 (0.84 to    6.32)","2.73 (0.51 to   14.79)","2.23 (0.45 to   11.09)","1.89 (0.67 to    5.35)","1.69 (0.80 to    3.56)","2.48 (0.09 to   66.52)","1.50 (0.31 to    7.18)","1.17 (0.49 to    2.76)","1.17 (0.26 to    5.29)","Chemotherapy",".",".",".",".",".","1.20 (0.75 to   1.93)","2.83 (0.53 to  15.21)","0.86 (0.29 to   2.54)",".",".",".",".",".",".",".",".",".",".","."
"5.18 (1.09 to   24.68)","4.74 (1.06 to   21.30)","4.79 (0.95 to   24.31)","6.57 (0.26 to  165.19)","5.85 (0.24 to  141.33)","2.66 (0.61 to   11.62)","2.33 (0.49 to   11.01)","2.76 (0.33 to   22.90)","2.26 (0.29 to   17.48)","1.91 (0.41 to    9.00)","1.70 (0.41 to    7.00)","2.51 (0.08 to   76.20)","1.52 (0.20 to   11.41)","1.18 (0.25 to    5.54)","1.18 (0.17 to    8.16)","1.01 (0.26 to    3.89)","Gefitinib + chemotherapy",".",".",".",".",".",".","1.21 (0.38 to   3.83)",".",".",".",".",".",".",".",".",".",".","."
"5.43 (1.51 to   19.52)","4.97 (1.49 to   16.62)","5.02 (1.29 to   19.49)","6.88 (0.31 to  152.55)","6.12 (0.29 to  130.31)","2.79 (0.86 to    9.01)","2.45 (0.69 to    8.69)","2.90 (0.43 to   19.69)","2.37 (0.38 to   14.92)","2.00 (0.56 to    7.11)","1.78 (0.60 to    5.34)","2.63 (0.10 to   70.89)","1.59 (0.26 to    9.70)","1.23 (0.35 to    4.38)","1.24 (0.22 to    6.87)","1.06 (0.39 to    2.90)","1.05 (0.27 to    4.09)","Furmonertinib",".",".",".",".",".","1.15 (0.56 to   2.39)",".",".",".",".",".",".",".",".",".",".","."
"5.62 (1.74 to   18.15)","5.14 (1.73 to   15.34)","5.20 (1.48 to   18.24)","7.12 (0.34 to  151.27)","6.34 (0.31 to  129.14)","2.88 (1.00 to    8.29)","2.53 (0.79 to    8.07)","3.00 (0.47 to   19.00)","2.45 (0.42 to   14.35)","2.07 (0.65 to    6.60)","1.85 (0.70 to    4.86)","2.72 (0.10 to   70.47)","1.64 (0.29 to    9.32)","1.28 (0.40 to    4.06)","1.28 (0.25 to    6.57)","1.10 (0.46 to    2.61)","1.08 (0.31 to    3.83)","1.03 (0.42 to    2.52)","Almonertinib",".",".",".",".","1.12 (0.67 to   1.87)",".",".",".",".",".",".",".",".",".",".","."
"5.92 (2.14 to   16.40)","5.42 (2.52 to   11.66)","5.47 (2.08 to   14.44)","7.50 (0.34 to  167.47)","6.68 (0.31 to  143.07)","3.04 (1.26 to    7.34)","2.67 (0.95 to    7.46)","3.16 (0.60 to   16.70)","2.58 (0.53 to   12.50)","2.18 (0.75 to    6.33)","1.95 (0.90 to    4.23)","2.86 (0.11 to   77.79)","1.73 (0.37 to    8.09)","1.34 (0.57 to    3.17)","1.35 (0.30 to    6.11)","1.15 (0.68 to    1.96)","1.14 (0.29 to    4.53)","1.09 (0.38 to    3.12)","1.05 (0.42 to    2.63)","Erlotinib + antiangiogenesis",".","1.03 (0.75 to   1.43)",".",".",".",".",".",".",".",".",".",".",".",".","."
"5.96 (1.51 to   23.52)","5.45 (1.53 to   19.39)","5.51 (1.37 to   22.24)","7.55 (0.30 to  190.10)","6.72 (0.28 to  162.65)","3.06 (0.85 to   10.94)","2.68 (0.68 to   10.64)","3.18 (0.45 to   22.21)","2.60 (0.40 to   16.85)","2.20 (0.54 to    8.92)","1.96 (0.59 to    6.52)","2.88 (0.09 to   87.69)","1.74 (0.28 to   10.96)","1.35 (0.36 to    5.03)","1.36 (0.27 to    6.98)","1.16 (0.39 to    3.49)","1.15 (0.22 to    5.87)","1.10 (0.28 to    4.30)","1.06 (0.30 to    3.76)","1.01 (0.33 to    3.03)","Afatinib + Cetuximab",".","1.03 (0.42 to   2.52)",".",".",".",".",".",".",".",".",".",".",".","."
"6.05 (2.30 to   15.91)","5.53 (2.70 to   11.34)","5.59 (2.24 to   13.96)","7.66 (0.35 to  168.27)","6.82 (0.32 to  143.72)","3.10 (1.36 to    7.06)","2.72 (1.02 to    7.24)","3.22 (0.63 to   16.53)","2.63 (0.56 to   12.36)","2.23 (0.81 to    6.15)","1.99 (0.98 to    4.03)","2.92 (0.11 to   78.23)","1.77 (0.39 to    7.99)","1.37 (0.62 to    3.04)","1.38 (0.32 to    6.03)","1.18 (0.77 to    1.79)","1.17 (0.30 to    4.46)","1.11 (0.41 to    3.03)","1.08 (0.46 to    2.54)","1.02 (0.74 to    1.41)","1.01 (0.35 to    2.91)","Erlotinib","1.06 (0.53 to   2.12)",".","1.05 (0.59 to   1.89)",".","1.11 (0.60 to   2.06)","1.29 (0.28 to   5.93)",".",".","1.44 (0.65 to   3.23)","3.11 (0.12 to  78.18)","1.50 (0.80 to   2.82)",".","9.00 (0.27 to 299.86)"
"6.13 (2.17 to   17.32)","5.61 (2.29 to   13.75)","5.66 (1.94 to   16.49)","7.76 (0.35 to  172.07)","6.91 (0.32 to  146.98)","3.14 (1.27 to    7.78)","2.76 (0.97 to    7.85)","3.27 (0.58 to   18.34)","2.67 (0.52 to   13.78)","2.26 (0.77 to    6.63)","2.01 (0.90 to    4.49)","2.96 (0.11 to   79.95)","1.79 (0.36 to    8.92)","1.39 (0.53 to    3.63)","1.40 (0.36 to    5.49)","1.19 (0.63 to    2.25)","1.18 (0.30 to    4.62)","1.13 (0.40 to    3.16)","1.09 (0.45 to    2.66)","1.03 (0.55 to    1.96)","1.03 (0.42 to    2.52)","1.01 (0.58 to    1.76)","Afatinib","0.99 (0.31 to   3.15)",".",".",".",".",".",".","2.56 (0.73 to   8.95)",".",".",".","."
"6.27 (2.19 to   17.96)","5.74 (2.19 to   15.03)","5.80 (1.85 to   18.21)","7.95 (0.39 to  161.50)","7.07 (0.36 to  137.79)","3.22 (1.28 to    8.08)","2.82 (1.00 to    7.98)","3.34 (0.57 to   19.69)","2.73 (0.50 to   14.83)","2.31 (0.82 to    6.52)","2.06 (0.91 to    4.67)","3.03 (0.12 to   75.44)","1.83 (0.35 to    9.62)","1.42 (0.51 to    4.01)","1.43 (0.30 to    6.74)","1.22 (0.61 to    2.46)","1.21 (0.38 to    3.83)","1.15 (0.56 to    2.39)","1.12 (0.67 to    1.87)","1.06 (0.50 to    2.26)","1.05 (0.33 to    3.34)","1.04 (0.52 to    2.06)","1.02 (0.49 to    2.12)","Gefitinib",".",".",".",".",".",".","0.98 (0.28 to   3.41)",".","1.01 (0.06 to  16.30)",".","."
"6.38 (2.06 to   19.75)","5.84 (2.31 to   14.73)","5.90 (1.99 to   17.47)","8.08 (0.35 to  187.47)","7.19 (0.32 to  160.23)","3.27 (1.19 to    8.98)","2.87 (0.92 to    8.97)","3.40 (0.60 to   19.29)","2.78 (0.53 to   14.50)","2.35 (0.73 to    7.59)","2.10 (0.84 to    5.24)","3.08 (0.11 to   86.88)","1.86 (0.37 to    9.40)","1.45 (0.54 to    3.88)","1.46 (0.30 to    7.11)","1.24 (0.60 to    2.55)","1.23 (0.28 to    5.31)","1.17 (0.37 to    3.74)","1.13 (0.40 to    3.21)","1.08 (0.55 to    2.10)","1.07 (0.32 to    3.57)","1.05 (0.59 to    1.89)","1.04 (0.47 to    2.33)","1.02 (0.41 to    2.51)","Erlotinib + IGF-1R inhibitor",".",".",".",".",".",".",".",".",".","."
"6.63 (2.31 to   19.04)","6.06 (1.66 to   22.10)","6.13 (1.48 to   25.33)","8.40 (0.33 to  211.83)","7.47 (0.31 to  181.25)","3.40 (1.35 to    8.57)","2.98 (1.00 to    8.86)","3.53 (0.50 to   25.12)","2.89 (0.44 to   19.08)","2.44 (0.77 to    7.80)","2.18 (0.96 to    4.96)","3.21 (0.11 to   97.70)","1.94 (0.30 to   12.42)","1.51 (0.40 to    5.73)","1.51 (0.25 to    9.03)","1.29 (0.42 to    3.93)","1.28 (0.25 to    6.56)","1.22 (0.31 to    4.80)","1.18 (0.33 to    4.20)","1.12 (0.36 to    3.47)","1.11 (0.26 to    4.78)","1.10 (0.37 to    3.24)","1.08 (0.34 to    3.41)","1.06 (0.33 to    3.37)","1.04 (0.30 to    3.56)","Zorifertinib",".",".","1.14 (0.63 to   2.06)",".",".",".",".",".","."
"6.73 (2.14 to   21.19)","6.16 (2.40 to   15.86)","6.23 (2.07 to   18.75)","8.53 (0.37 to  199.10)","7.59 (0.34 to  170.18)","3.45 (1.24 to    9.65)","3.03 (0.96 to    9.62)","3.59 (0.63 to   20.58)","2.93 (0.56 to   15.48)","2.48 (0.76 to    8.14)","2.21 (0.87 to    5.65)","3.26 (0.12 to   92.24)","1.97 (0.39 to   10.03)","1.53 (0.56 to    4.17)","1.54 (0.31 to    7.60)","1.31 (0.62 to    2.76)","1.30 (0.30 to    5.68)","1.24 (0.38 to    4.01)","1.20 (0.42 to    3.45)","1.14 (0.57 to    2.28)","1.13 (0.33 to    3.82)","1.11 (0.60 to    2.06)","1.10 (0.48 to    2.51)","1.07 (0.43 to    2.70)","1.06 (0.45 to    2.47)","1.02 (0.29 to    3.54)","Erlotinib + MET inhibitor",".",".",".",".",".",".",".","."
"7.81 (1.29 to   47.49)","7.15 (1.33 to   38.52)","7.22 (1.22 to   42.72)","9.90 (0.32 to  310.18)","8.81 (0.29 to  266.05)","4.01 (0.71 to   22.64)","3.52 (0.58 to   21.50)","4.17 (0.45 to   38.91)","3.40 (0.39 to   29.82)","2.88 (0.46 to   17.97)","2.57 (0.48 to   13.77)","3.78 (0.10 to  141.45)","2.28 (0.27 to   19.49)","1.77 (0.32 to    9.89)","1.79 (0.21 to   14.87)","1.52 (0.31 to    7.40)","1.51 (0.20 to   11.47)","1.44 (0.23 to    8.90)","1.39 (0.24 to    7.99)","1.32 (0.28 to    6.26)","1.31 (0.21 to    8.35)","1.29 (0.28 to    5.93)","1.28 (0.25 to    6.45)","1.25 (0.23 to    6.63)","1.23 (0.24 to    6.27)","1.18 (0.18 to    7.65)","1.16 (0.22 to    6.00)","DHFR inhibitor",".",".",".",".",".",".","."
"7.53 (3.15 to   18.00)","6.89 (2.19 to   21.72)","6.96 (1.92 to   25.25)","9.54 (0.40 to  227.74)","8.49 (0.37 to  194.72)","3.86 (1.90 to    7.83)","3.39 (1.36 to    8.44)","4.01 (0.62 to   26.03)","3.28 (0.55 to   19.69)","2.78 (1.02 to    7.52)","2.47 (1.40 to    4.37)","3.64 (0.13 to  105.37)","2.20 (0.38 to   12.79)","1.71 (0.52 to    5.66)","1.72 (0.32 to    9.26)","1.47 (0.57 to    3.76)","1.45 (0.32 to    6.66)","1.39 (0.40 to    4.76)","1.34 (0.44 to    4.11)","1.27 (0.49 to    3.33)","1.26 (0.33 to    4.78)","1.25 (0.50 to    3.08)","1.23 (0.46 to    3.29)","1.20 (0.44 to    3.25)","1.18 (0.40 to    3.47)","1.14 (0.63 to    2.06)","1.12 (0.37 to    3.34)","0.96 (0.16 to    5.68)","Gefitinib/Erlotinib",".",".",".",".",".","."
"12.27 (0.50 to  299.72)","11.23 (0.42 to  299.00)","11.35 (0.40 to  318.09)","15.55 (0.19 to 1289.38)","13.84 (0.17 to 1115.00)","6.29 (0.27 to  147.58)","5.53 (0.22 to  136.47)","6.54 (0.18 to  238.99)","5.34 (0.15 to  187.69)","4.52 (0.18 to  114.58)","4.03 (0.18 to   91.91)","5.94 (0.06 to  566.17)","3.59 (0.10 to  123.96)","2.79 (0.10 to   75.50)","2.80 (0.08 to   93.34)","2.39 (0.10 to   59.57)","2.37 (0.08 to   73.17)","2.26 (0.08 to   62.05)","2.18 (0.08 to   57.60)","2.07 (0.08 to   51.94)","2.06 (0.07 to   58.69)","2.03 (0.08 to   50.06)","2.00 (0.08 to   50.54)","1.96 (0.08 to   49.57)","1.92 (0.07 to   50.05)","1.85 (0.07 to   46.95)","1.82 (0.07 to   47.65)","1.57 (0.05 to   54.63)","1.63 (0.07 to   39.10)","Osimertinib + PD-L1 inhibitor",".",".",".",".","."
"8.18 (3.53 to   18.96)","7.49 (3.05 to   18.37)","7.56 (2.59 to   22.06)","10.37 (0.47 to  229.08)","9.22 (0.43 to  195.67)","4.20 (2.15 to    8.20)","3.68 (1.55 to    8.74)","4.36 (0.78 to   24.51)","3.56 (0.69 to   18.41)","3.02 (1.20 to    7.61)","2.69 (1.60 to    4.52)","3.96 (0.15 to  106.47)","2.39 (0.48 to   11.93)","1.86 (0.71 to    4.86)","1.87 (0.41 to    8.56)","1.59 (0.84 to    3.01)","1.58 (0.41 to    6.12)","1.51 (0.54 to    4.18)","1.45 (0.60 to    3.51)","1.38 (0.73 to    2.62)","1.37 (0.45 to    4.20)","1.35 (0.78 to    2.36)","1.34 (0.68 to    2.61)","1.30 (0.64 to    2.67)","1.28 (0.57 to    2.87)","1.23 (0.47 to    3.27)","1.21 (0.53 to    2.78)","1.05 (0.21 to    5.30)","1.09 (0.50 to    2.35)","0.67 (0.03 to   15.86)","Placebo",".","2.53 (0.67 to   9.50)",".","."
"18.83 (0.65 to  544.91)","17.23 (0.63 to  468.15)","17.41 (0.61 to  496.46)","23.86 (0.27 to 2073.03)","21.23 (0.25 to 1793.20)","9.66 (0.35 to  268.86)","8.48 (0.29 to  246.05)","10.04 (0.27 to  372.54)","8.20 (0.23 to  292.63)","6.94 (0.24 to  203.73)","6.19 (0.23 to  167.68)","9.11 (0.09 to  908.98)","5.51 (0.16 to  193.27)","4.28 (0.15 to  118.22)","4.30 (0.12 to  148.91)","3.67 (0.14 to   94.70)","3.63 (0.11 to  119.20)","3.47 (0.12 to  101.30)","3.35 (0.12 to   94.11)","3.18 (0.12 to   81.13)","3.16 (0.11 to   93.79)","3.11 (0.12 to   78.18)","3.07 (0.12 to   80.89)","3.00 (0.11 to   81.05)","2.95 (0.11 to   78.15)","2.84 (0.09 to   85.20)","2.80 (0.11 to   74.40)","2.41 (0.07 to   85.17)","2.50 (0.09 to   71.15)","1.53 (0.02 to  144.56)","2.30 (0.09 to   60.61)","Erlotinib + COX2 inhibitor",".",".","."
"10.35 (3.54 to   30.26)","9.47 (3.80 to   23.59)","9.56 (3.26 to   28.10)","13.11 (0.57 to  299.11)","11.67 (0.53 to  255.60)","5.31 (2.06 to   13.65)","4.66 (1.58 to   13.76)","5.52 (0.98 to   31.13)","4.51 (0.87 to   23.40)","3.81 (1.25 to   11.67)","3.40 (1.46 to    7.92)","5.00 (0.18 to  138.75)","3.02 (0.60 to   15.16)","2.35 (0.89 to    6.23)","2.36 (0.49 to   11.33)","2.02 (1.01 to    4.03)","2.00 (0.48 to    8.32)","1.90 (0.63 to    5.80)","1.84 (0.69 to    4.94)","1.75 (0.91 to    3.36)","1.74 (0.53 to    5.65)","1.71 (0.97 to    3.02)","1.69 (0.78 to    3.64)","1.65 (0.71 to    3.83)","1.62 (0.72 to    3.67)","1.56 (0.48 to    5.08)","1.54 (0.66 to    3.55)","1.32 (0.26 to    6.73)","1.37 (0.50 to    3.81)","0.84 (0.03 to   21.50)","1.26 (0.62 to    2.59)","0.55 (0.02 to   14.49)","Dacomitinib",".","."
"35.44 (1.79 to  703.09)","32.43 (1.49 to  705.51)","32.76 (1.43 to  753.04)","44.90 (0.63 to 3211.27)","39.96 (0.58 to 2774.19)","18.17 (0.96 to  345.20)","15.95 (0.79 to  320.39)","18.89 (0.62 to  574.56)","15.43 (0.53 to  450.28)","13.06 (0.63 to  269.46)","11.64 (0.63 to  214.54)","17.14 (0.21 to 1416.71)","10.36 (0.36 to  297.11)","8.05 (0.36 to  178.33)","8.10 (0.29 to  223.26)","6.91 (0.34 to  139.93)","6.83 (0.27 to  174.26)","6.52 (0.29 to  146.70)","6.30 (0.29 to  135.83)","5.98 (0.29 to  122.07)","5.95 (0.25 to  139.09)","5.86 (0.29 to  117.50)","5.78 (0.28 to  118.81)","5.65 (0.27 to  116.58)","5.56 (0.26 to  117.91)","5.35 (0.26 to  110.42)","5.26 (0.25 to  112.29)","4.54 (0.16 to  130.98)","4.71 (0.24 to   91.60)","2.89 (0.04 to  207.28)","4.33 (0.22 to   83.59)","1.88 (0.02 to  153.56)","3.43 (0.16 to   71.19)","Chemotherapy + antiangiogenesis","."
"54.43 (1.43 to 2067.16)","49.80 (1.39 to 1784.50)","50.32 (1.34 to 1885.43)","68.97 (0.64 to 7379.73)","61.37 (0.59 to 6391.67)","27.91 (0.76 to 1022.94)","24.50 (0.64 to  933.20)","29.01 (0.61 to 1388.79)","23.70 (0.51 to 1093.73)","20.06 (0.52 to  772.03)","17.88 (0.50 to  639.30)","26.32 (0.22 to 3216.47)","15.91 (0.35 to  723.17)","12.36 (0.34 to  450.01)","12.44 (0.28 to  557.73)","10.61 (0.31 to  362.44)","10.50 (0.25 to  448.10)","10.02 (0.26 to  384.01)","9.68 (0.26 to  357.79)","9.19 (0.27 to  310.78)","9.13 (0.23 to  355.14)","9.00 (0.27 to  299.86)","8.88 (0.26 to  309.09)","8.68 (0.24 to  309.11)","8.53 (0.24 to  298.49)","8.21 (0.21 to  322.35)","8.08 (0.23 to  284.04)","6.97 (0.15 to  318.55)","7.23 (0.19 to  270.24)","4.43 (0.04 to  512.80)","6.65 (0.19 to  231.58)","2.89 (0.02 to  338.19)","5.26 (0.15 to  183.50)","1.54 (0.02 to  154.84)","Erlotinib + HGF inhibitor"
