"0.55 (0.03 to   12.01)","0.63 (0.03 to   11.50)","0.28 (0.00 to   20.12)","0.31 (0.00 to   22.63)","0.80 (0.05 to   14.16)","0.82 (0.04 to   15.14)","0.74 (0.03 to   18.67)","0.96 (0.06 to   16.46)","0.98 (0.06 to   15.87)","0.99 (0.06 to   17.76)","Afatinib + Cetuximab",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.51 (0.14 to    1.81)","0.57 (0.25 to    1.33)","0.26 (0.01 to    7.04)","0.28 (0.01 to    7.41)","0.74 (0.36 to    1.49)","0.75 (0.33 to    1.73)","0.68 (0.13 to    3.43)","0.88 (0.50 to    1.53)","0.89 (0.45 to    1.79)","0.91 (0.43 to    1.89)","0.92 (0.05 to   16.20)","Chemotherapy","0.51 (0.11 to   2.41)",".",".",".","0.97 (0.16 to   5.79)",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.46 (0.18 to    1.14)","0.52 (0.19 to    1.44)","0.23 (0.01 to    6.73)","0.25 (0.01 to    7.15)","0.66 (0.31 to    1.42)","0.68 (0.24 to    1.97)","0.61 (0.11 to    3.53)","0.79 (0.33 to    1.88)","0.81 (0.32 to    2.05)","0.82 (0.32 to    2.08)","0.83 (0.04 to   15.64)","0.90 (0.37 to    2.20)","Osimertinib",".",".",".",".",".",".","0.80 (0.33 to   1.97)","0.70 (0.34 to   1.45)",".",".",".",".","0.41 (0.14 to   1.17)",".",".",".","0.19 (0.03 to   1.12)"
"0.46 (0.12 to    1.78)","0.52 (0.23 to    1.20)","0.24 (0.01 to    6.51)","0.26 (0.01 to    6.71)","0.67 (0.32 to    1.43)","0.69 (0.31 to    1.52)","0.62 (0.13 to    3.08)","0.80 (0.49 to    1.31)","0.82 (0.39 to    1.72)","0.83 (0.34 to    2.00)","0.84 (0.05 to   15.01)","0.91 (0.44 to    1.92)","1.01 (0.37 to    2.74)","Erlotinib + antiangiogenesis",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.41 (0.08 to    2.02)","0.47 (0.14 to    1.51)","0.21 (0.01 to    6.44)","0.23 (0.01 to    6.65)","0.60 (0.19 to    1.85)","0.62 (0.20 to    1.94)","0.55 (0.09 to    3.37)","0.72 (0.27 to    1.88)","0.73 (0.24 to    2.23)","0.74 (0.22 to    2.49)","0.75 (0.04 to   15.07)","0.82 (0.27 to    2.49)","0.90 (0.25 to    3.31)","0.89 (0.30 to    2.64)","Erlotinib + IGF-1R inhibitor",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.39 (0.07 to    2.25)","0.44 (0.10 to    1.96)","0.20 (0.01 to    6.72)","0.22 (0.01 to    7.25)","0.57 (0.14 to    2.27)","0.58 (0.13 to    2.64)","0.53 (0.07 to    4.09)","0.68 (0.17 to    2.69)","0.69 (0.17 to    2.76)","0.70 (0.22 to    2.25)","0.71 (0.03 to   15.94)","0.77 (0.19 to    3.08)","0.86 (0.19 to    3.82)","0.85 (0.20 to    3.65)","0.95 (0.18 to    5.11)","Furmonertinib",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.39 (0.08 to    1.85)","0.45 (0.14 to    1.40)","0.20 (0.01 to    6.07)","0.22 (0.01 to    6.30)","0.57 (0.19 to    1.70)","0.59 (0.19 to    1.81)","0.53 (0.09 to    3.17)","0.68 (0.27 to    1.75)","0.70 (0.24 to    2.05)","0.71 (0.22 to    2.25)","0.71 (0.04 to   14.19)","0.78 (0.28 to    2.16)","0.86 (0.25 to    3.02)","0.85 (0.30 to    2.46)","0.96 (0.25 to    3.68)","1.01 (0.20 to    5.22)","Erlotinib + chemotherapy",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.37 (0.04 to    3.41)","0.42 (0.06 to    2.94)","0.19 (0.00 to    8.06)","0.21 (0.01 to    8.37)","0.54 (0.08 to    3.66)","0.55 (0.08 to    3.81)","0.49 (0.05 to    5.37)","0.64 (0.10 to    4.00)","0.65 (0.10 to    4.43)","0.66 (0.09 to    4.76)","0.67 (0.02 to   19.68)","0.73 (0.11 to    4.96)","0.81 (0.11 to    6.13)","0.80 (0.12 to    5.32)","0.89 (0.11 to    7.11)","0.94 (0.10 to    9.33)","0.93 (0.12 to    7.33)","Rociletinib",".",".",".",".",".",".",".",".",".",".",".","."
"0.37 (0.10 to    1.41)","0.42 (0.06 to    2.85)","0.19 (0.00 to    7.90)","0.21 (0.01 to    8.41)","0.54 (0.09 to    3.22)","0.55 (0.08 to    3.84)","0.50 (0.05 to    5.40)","0.64 (0.10 to    4.03)","0.65 (0.10 to    4.25)","0.66 (0.10 to    4.31)","0.67 (0.02 to   19.24)","0.73 (0.11 to    4.65)","0.81 (0.16 to    4.10)","0.80 (0.12 to    5.36)","0.90 (0.11 to    7.15)","0.94 (0.10 to    8.57)","0.94 (0.12 to    7.26)","1.00 (0.07 to   13.46)","Zorifertinib",".",".",".",".",".",".",".",".",".",".","."
"0.37 (0.11 to    1.25)","0.42 (0.12 to    1.42)","0.19 (0.01 to    5.77)","0.20 (0.01 to    6.15)","0.53 (0.19 to    1.50)","0.55 (0.15 to    1.93)","0.49 (0.08 to    3.22)","0.64 (0.21 to    1.91)","0.65 (0.21 to    2.04)","0.66 (0.22 to    1.97)","0.66 (0.03 to   13.53)","0.73 (0.24 to    2.22)","0.80 (0.35 to    1.83)","0.79 (0.24 to    2.64)","0.89 (0.21 to    3.85)","0.94 (0.19 to    4.65)","0.93 (0.22 to    3.85)","0.99 (0.12 to    8.44)","0.99 (0.16 to    6.11)","Lazertinib","0.87 (0.37 to   2.04)",".",".",".",".",".",".",".",".","."
"0.32 (0.10 to    1.02)","0.36 (0.11 to    1.22)","0.16 (0.01 to    5.02)","0.18 (0.01 to    5.34)","0.47 (0.17 to    1.28)","0.48 (0.14 to    1.66)","0.43 (0.07 to    2.79)","0.56 (0.19 to    1.64)","0.57 (0.18 to    1.76)","0.57 (0.19 to    1.76)","0.58 (0.03 to   11.77)","0.63 (0.21 to    1.91)","0.70 (0.34 to    1.43)","0.69 (0.21 to    2.28)","0.78 (0.18 to    3.32)","0.82 (0.16 to    4.12)","0.81 (0.20 to    3.32)","0.87 (0.10 to    7.31)","0.87 (0.15 to    5.09)","0.87 (0.38 to    1.98)","Lazertinib + Amivantamab",".",".",".",".",".",".",".",".","."
"0.18 (0.01 to    5.90)","0.21 (0.01 to    5.89)","0.09 (0.00 to    9.50)","0.10 (0.00 to   10.28)","0.27 (0.01 to    7.24)","0.27 (0.01 to    7.84)","0.25 (0.01 to    9.31)","0.32 (0.01 to    8.60)","0.32 (0.01 to    8.80)","0.33 (0.01 to    8.20)","0.33 (0.00 to   25.01)","0.36 (0.01 to    9.83)","0.40 (0.01 to   11.44)","0.40 (0.01 to   11.13)","0.45 (0.01 to   13.82)","0.47 (0.02 to   14.34)","0.47 (0.02 to   14.17)","0.50 (0.01 to   21.68)","0.50 (0.01 to   20.49)","0.50 (0.02 to   14.96)","0.57 (0.02 to   17.25)","Gefitinib + PARP inhibitor",".",".",".",".",".",".",".","."
"0.22 (0.03 to    1.80)","0.25 (0.04 to    1.64)","0.11 (0.00 to    4.54)","0.12 (0.00 to    4.90)","0.32 (0.05 to    1.94)","0.33 (0.05 to    2.20)","0.29 (0.03 to    3.12)","0.38 (0.06 to    2.31)","0.39 (0.06 to    2.37)","0.39 (0.08 to    2.05)","0.40 (0.01 to   11.02)","0.43 (0.07 to    2.64)","0.48 (0.07 to    3.19)","0.47 (0.07 to    3.07)","0.53 (0.07 to    4.11)","0.56 (0.07 to    4.22)","0.55 (0.07 to    4.16)","0.59 (0.05 to    7.79)","0.59 (0.05 to    7.18)","0.60 (0.08 to    4.33)","0.68 (0.09 to    5.02)","1.19 (0.03 to   44.14)","Almonertinib",".",".",".",".",".",".","."
"0.22 (0.03 to    1.61)","0.25 (0.05 to    1.34)","0.11 (0.00 to    4.20)","0.12 (0.00 to    4.35)","0.32 (0.06 to    1.66)","0.33 (0.06 to    1.73)","0.29 (0.03 to    2.58)","0.38 (0.08 to    1.78)","0.39 (0.07 to    2.00)","0.39 (0.07 to    2.17)","0.40 (0.02 to   10.10)","0.43 (0.08 to    2.24)","0.48 (0.08 to    2.82)","0.47 (0.09 to    2.40)","0.53 (0.09 to    3.29)","0.56 (0.07 to    4.44)","0.55 (0.09 to    3.38)","0.59 (0.05 to    6.54)","0.59 (0.05 to    6.54)","0.60 (0.09 to    3.98)","0.68 (0.10 to    4.52)","1.19 (0.03 to   45.41)","1.00 (0.09 to   10.78)","Erlotinib + HER3 inhibitor",".",".",".",".",".","."
"0.18 (0.01 to    2.44)","0.20 (0.02 to    2.33)","0.09 (0.00 to    5.03)","0.10 (0.00 to    5.43)","0.26 (0.02 to    2.81)","0.26 (0.02 to    3.11)","0.24 (0.01 to    4.03)","0.31 (0.03 to    3.34)","0.31 (0.03 to    3.42)","0.32 (0.03 to    3.09)","0.32 (0.01 to   12.62)","0.35 (0.03 to    3.82)","0.39 (0.03 to    4.53)","0.38 (0.03 to    4.38)","0.43 (0.03 to    5.64)","0.45 (0.03 to    5.82)","0.45 (0.03 to    5.75)","0.48 (0.02 to    9.75)","0.48 (0.03 to    9.09)","0.48 (0.04 to    6.03)","0.55 (0.04 to    6.97)","0.96 (0.02 to   49.28)","0.81 (0.05 to   13.43)","0.80 (0.05 to   13.89)","Gefitinib + chemotherapy",".",".",".",".","."
"0.19 (0.05 to    0.75)","0.21 (0.05 to    0.92)","0.09 (0.00 to    3.22)","0.10 (0.00 to    3.43)","0.27 (0.07 to    0.99)","0.28 (0.06 to    1.24)","0.25 (0.03 to    1.93)","0.32 (0.08 to    1.26)","0.33 (0.08 to    1.35)","0.33 (0.08 to    1.37)","0.34 (0.01 to    7.66)","0.37 (0.09 to    1.46)","0.41 (0.14 to    1.17)","0.40 (0.09 to    1.72)","0.45 (0.08 to    2.40)","0.48 (0.08 to    2.96)","0.47 (0.09 to    2.42)","0.50 (0.05 to    4.96)","0.50 (0.07 to    3.48)","0.51 (0.13 to    1.94)","0.58 (0.16 to    2.08)","1.01 (0.03 to   33.82)","0.85 (0.10 to    7.45)","0.85 (0.11 to    6.68)","1.05 (0.07 to   15.37)","Osimertinib + chemotherapy",".",".",".","."
"0.08 (0.00 to    2.02)","0.09 (0.00 to    2.00)","0.04 (0.00 to    3.45)","0.04 (0.00 to    3.73)","0.11 (0.01 to    2.45)","0.12 (0.01 to    2.67)","0.11 (0.00 to    3.22)","0.14 (0.01 to    2.91)","0.14 (0.01 to    2.98)","0.14 (0.01 to    2.76)","0.14 (0.00 to    8.98)","0.16 (0.01 to    3.32)","0.17 (0.01 to    3.89)","0.17 (0.01 to    3.78)","0.19 (0.01 to    4.73)","0.20 (0.01 to    4.90)","0.20 (0.01 to    4.84)","0.21 (0.01 to    7.57)","0.21 (0.01 to    7.13)","0.22 (0.01 to    5.10)","0.25 (0.01 to    5.88)","0.43 (0.01 to   34.10)","0.36 (0.01 to   10.77)","0.36 (0.01 to   11.08)","0.45 (0.01 to   18.88)","0.42 (0.02 to   11.36)","Icotinib",".",".","."
"0.13 (0.03 to    0.56)","0.14 (0.05 to    0.41)","0.06 (0.00 to    1.89)","0.07 (0.00 to    1.95)","0.18 (0.07 to    0.49)","0.19 (0.07 to    0.52)","0.17 (0.03 to    0.95)","0.22 (0.10 to    0.49)","0.22 (0.08 to    0.59)","0.23 (0.08 to    0.67)","0.23 (0.01 to    4.40)","0.25 (0.09 to    0.66)","0.28 (0.09 to    0.90)","0.27 (0.11 to    0.70)","0.31 (0.09 to    1.08)","0.32 (0.07 to    1.59)","0.32 (0.09 to    1.10)","0.34 (0.05 to    2.54)","0.34 (0.05 to    2.54)","0.35 (0.09 to    1.34)","0.40 (0.10 to    1.52)","0.69 (0.02 to   20.45)","0.58 (0.08 to    4.17)","0.58 (0.10 to    3.29)","0.72 (0.06 to    8.94)","0.68 (0.14 to    3.31)","1.60 (0.07 to   37.86)","Antiangiogenesis",".","."
"0.06 (0.00 to    1.46)","0.07 (0.00 to    1.38)","0.03 (0.00 to    2.50)","0.03 (0.00 to    2.61)","0.09 (0.00 to    1.74)","0.09 (0.00 to    1.80)","0.08 (0.00 to    2.20)","0.10 (0.01 to    1.96)","0.11 (0.01 to    2.11)","0.11 (0.01 to    2.22)","0.11 (0.00 to    6.47)","0.12 (0.01 to    2.36)","0.13 (0.01 to    2.81)","0.13 (0.01 to    2.55)","0.14 (0.01 to    3.20)","0.15 (0.01 to    3.93)","0.15 (0.01 to    3.32)","0.16 (0.01 to    5.19)","0.16 (0.01 to    5.18)","0.16 (0.01 to    3.76)","0.19 (0.01 to    4.29)","0.33 (0.00 to   26.94)","0.27 (0.01 to    8.61)","0.27 (0.01 to    7.56)","0.34 (0.01 to   15.02)","0.32 (0.01 to    8.22)","0.76 (0.01 to   52.76)","0.47 (0.02 to    9.95)","Erlotinib + MMP inhibitor","."
"0.09 (0.01 to    0.64)","0.10 (0.01 to    0.76)","0.04 (0.00 to    1.98)","0.05 (0.00 to    2.11)","0.13 (0.02 to    0.87)","0.13 (0.02 to    1.02)","0.12 (0.01 to    1.40)","0.15 (0.02 to    1.08)","0.15 (0.02 to    1.13)","0.16 (0.02 to    1.15)","0.16 (0.01 to    4.86)","0.17 (0.02 to    1.24)","0.19 (0.03 to    1.12)","0.19 (0.02 to    1.43)","0.21 (0.02 to    1.89)","0.22 (0.02 to    2.25)","0.22 (0.03 to    1.92)","0.24 (0.02 to    3.47)","0.23 (0.02 to    2.59)","0.24 (0.03 to    1.67)","0.27 (0.04 to    1.83)","0.47 (0.01 to   20.80)","0.40 (0.03 to    5.31)","0.40 (0.03 to    4.84)","0.49 (0.02 to   10.21)","0.47 (0.06 to    3.67)","1.10 (0.03 to   39.51)","0.69 (0.08 to    5.75)","1.45 (0.04 to   49.95)","Osimertinib + antiangiogenesis"
