"Erlotinib_antiangio","-0.27493097901834 (-1.22748090177041, 0.65271090833529)","-0.226486976991406 (-4.13888170056415, 3.84793811747373)","-30.0164271638975 (-76.4795033623277, -1.35082850063173)","0.744162341316602 (-1.33507281641274, 3.18223775625564)","1.39468255872093 (0.271018981721518, 2.73980097773019)","-0.171711747045983 (-1.06350712150092, 0.724067912333405)","-0.77233524462506 (-1.84052320604375, 0.263901281281909)","-0.565177258330815 (-2.45423473072906, 1.28909448820722)","-0.277289755960322 (-0.855491525391505, 0.331407113689258)","Erlotinib_antiangio","0.236727774428203 (-0.984793252298473, 1.52722714872395)","-23.2081512802259 (-82.3126477804405, -1.48352024150631)","0.86349865954158 (-0.847186652755798, 3.04545343818481)","0.340186526319379 (-0.850834697872655, 1.72390169008867)","-0.477732528141296 (-1.47827950924231, 0.51440160349149)","20.3477626942961 (2.24147024533095, 61.1731898585911)","0.0686480027496581 (-1.70753944922657, 1.82832923955855)","-0.312854696164184 (-1.39353587843943, 0.728449400714798)","1.10901868907708 (-1.49328559839533, 4.69208104418042)","-0.835090533721552 (-2.47943236818847, 0.817372823042891)","20.4968782112536 (0.204576019189221, 78.1920126874057)","16.6499857461094 (1.35170935739631, 51.5669011732011)","0.173224484250181 (-1.25699172141801, 1.62270820755432)","0.335133130264715 (-1.11072362078451, 1.85833582517711)","-0.0168183563464114 (-1.13471010847192, 1.15657588174962)","2.36294094653766 (-0.0272650281446742, 6.03632605654962)","0.93484741936213 (-0.746947525769555, 2.79221374696845)","-0.552618252017818 (-1.4621806631273, 0.317729640686943)","0.216039103010281 (-1.93234894533516, 2.63712016053771)","0.239757704394464 (-1.97394015032517, 2.68850549527649)"
"Erlotinib_chemo","-0.505275857555782 (-1.86325276397594, 0.7566420747291)","-0.480396409563471 (-4.49907598820876, 3.70096253007529)","-30.2744674396193 (-76.5964007560789, -1.64581591453877)","0.519545730938192 (-1.77740292601532, 3.08298411302448)","1.16311864108367 (-0.310749030460681, 2.7569542439846)","-0.404887392438484 (-1.68805735113462, 0.808105064164712)","-1.01271657340071 (-2.44264532848393, 0.336150227780026)","-0.802130688584386 (-2.96446893674498, 1.25358137932929)","-0.51221960970156 (-1.63111779636831, 0.564724418774724)","-0.236727774428203 (-1.52722714872395, 0.984793252298473)","Erlotinib_chemo","-23.4867881083726 (-82.5053773158525, -1.6339938151842)","0.643244658443935 (-1.34206907934017, 2.94468704237218)","0.110558507515902 (-1.40936245597546, 1.75565333161876)","-0.711713187514504 (-2.11384007520672, 0.603500211603674)","20.0033724964254 (1.98855982801216, 60.9051211715765)","-0.171073805510575 (-2.18448022005967, 1.79951215253469)","-0.553733725108459 (-1.9589702497278, 0.809031901942676)","0.882234287209149 (-1.88550555943057, 4.56498387324404)","-1.06463817715298 (-2.96932660757212, 0.759068047669427)","20.293007064437 (-0.0435441148746068, 78.0812387770498)","16.402183750912 (1.03103414182645, 51.3151608927068)","-0.0624915015266875 (-1.81407121363736, 1.60740271888042)","0.101878231782694 (-1.63731921992458, 1.80030993595379)","-0.244976334214655 (-1.70830458635732, 1.17769370733136)","2.14079295150474 (-0.44271790327143, 5.73389439218639)","0.707281403890841 (-1.24930364151683, 2.68036649094476)","-0.786868094400648 (-2.1119032518229, 0.439210018374219)","-0.0224632984792139 (-2.37249380868038, 2.50900399700783)","0.00549903930645536 (-2.41241671035457, 2.56675315146857)"
"Erlotinib_COX2i","22.9360706144483 (1.14865039690098, 82.0151312869856)","23.1044216574788 (0.721521643578826, 82.432633113707)","-5.67916666478983 (-49.8061377123938, 59.5513263735397)","23.9600406804845 (2.02571095020032, 83.0490837177144)","24.6079772452346 (2.85987778586982, 83.6367769955881)","23.0114015587463 (1.30891712284345, 82.1017614522719)","22.4068531051023 (0.703697551662228, 81.5146099814244)","22.6382171330289 (0.765145190310214, 81.7263551870224)","22.937748386033 (1.20458079899023, 82.097797181288)","23.2081512802259 (1.48352024150631, 82.3126477804405)","23.4867881083726 (1.6339938151842, 82.5053773158525)","Erlotinib_COX2i","24.1388409809336 (2.19264728637202, 82.9534342349897)","23.5652075506094 (1.76575014952434, 82.7646041098607)","22.7247775646777 (0.957615742041707, 81.8304206671386)","50.0793448981201 (10.3188777616228, 110.508379005506)","23.2822525456693 (1.32303196294711, 82.4449613813545)","22.9266836282811 (1.10033408541945, 81.9561817995906)","24.4933623414353 (2.22140128195552, 83.6462866347887)","22.4237369897659 (0.496665852324069, 81.4618753188054)","48.9694399486962 (8.24534443466345, 127.56765193508)","42.6669925138068 (9.87808591276903, 114.731734623676)","23.4335995687546 (1.54245714327206, 82.5563830187195)","23.5850250372219 (1.73753052836374, 82.7117308568994)","23.2442998512997 (1.39337726271241, 82.3872129378281)","25.7129237447582 (3.50557123660732, 84.976421973751)","24.1838973149241 (2.28532486605903, 83.3435723608404)","22.6311099418217 (0.891049368461004, 81.7740295401274)","23.4507138911727 (1.52759766806255, 82.6047080983291)","23.4980582970906 (1.53162879800368, 82.6856968479023)"
"Erlotinib_HER3i","-1.14094138240117 (-3.36622922103431, 0.625080987879055)","-1.15170602849211 (-5.45315850620071, 3.19632408515104)","-30.9615575750005 (-77.4503122672899, -2.20789005577187)","-0.145284978188169 (-2.98719044719193, 2.75838304128745)","0.523287659403829 (-1.77106678491687, 2.5481330003262)","-1.04298625616468 (-3.21744303772367, 0.72444061708224)","-1.65212935842709 (-3.90878944161228, 0.202246825764228)","-1.46735851336356 (-4.21101510985615, 1.0062163038616)","-1.13756163737058 (-3.22179833275157, 0.480365921977553)","-0.86349865954158 (-3.04545343818481, 0.847186652755798)","-0.643244658443935 (-2.94468704237218, 1.34206907934017)","-24.1388409809336 (-82.9534342349897, -2.19264728637202)","Erlotinib_HER3i","-0.518887662927873 (-2.88081896996105, 1.53703156715011)","-1.35024741800454 (-3.59213683012916, 0.477616990471674)","19.3728602300882 (1.16807094948659, 60.1701606173456)","-0.81889020165815 (-3.48782514652972, 1.51615658243703)","-1.18415753124709 (-3.4572754956345, 0.647898998604894)","0.23227863880308 (-3.05487781183961, 4.13547530247321)","-1.72222857159153 (-4.29962085032076, 0.552639758059857)","19.6207024588113 (-0.941391641652238, 77.5398648039896)","15.799016688532 (0.176500960621145, 50.7182067669553)","-0.713505053690676 (-3.14224691911309, 1.38570796260742)","-0.548943888694212 (-3.00021546410786, 1.59768958465063)","-0.892952935638196 (-3.16561009087906, 1.01753735998176)","1.49158098648555 (-1.65752983520312, 5.35311426067956)","0.0526160836885261 (-2.52844370599332, 2.43772399918569)","-1.42610436049106 (-3.62082673667553, 0.306574600198434)","-0.671476527534457 (-3.54594035322339, 2.19587169319802)","-0.651359558746231 (-3.60853344451897, 2.21643823029698)"
"Erlotinib_IGF_1Ri","-0.61011143613113 (-2.09250120489563, 0.651550649296039)","-0.589469441986594 (-4.62744657278327, 3.52691872121039)","-30.4040048545403 (-76.6956827214694, -1.69443899542638)","0.3939802622358 (-1.97417270723227, 2.96858377066047)","1.05677674957909 (-0.481040318690564, 2.58298280609602)","-0.513734113900341 (-1.91386309241374, 0.720398696776926)","-1.11584641552152 (-2.67673117185003, 0.224018464157062)","-0.918801169736588 (-3.11920523140639, 1.14439496894307)","-0.616587624602271 (-1.84130787713584, 0.434098362250161)","-0.340186526319379 (-1.72390169008867, 0.850834697872655)","-0.110558507515902 (-1.75565333161876, 1.40936245597546)","-23.5652075506094 (-82.7646041098607, -1.76575014952434)","0.518887662927873 (-1.53703156715011, 2.88081896996105)","Erlotinib_IGF_1Ri","-0.824884582935429 (-2.33131669587363, 0.484888918316832)","20.0215670375311 (1.91702399691829, 60.8031937210614)","-0.284467782468992 (-2.37026893298671, 1.70321463405861)","-0.657278495016347 (-2.2056951385769, 0.721939171161086)","0.762169764208993 (-2.09835239874101, 4.43512519475599)","-1.18436204543982 (-3.18873519668196, 0.6511235269254)","20.1567748062795 (-0.134566947264356, 77.9108161971546)","16.2791986533488 (0.946791639294449, 51.2349525835492)","-0.180481130639932 (-1.98081895498886, 1.48750055742313)","-0.00984630291295881 (-1.8427684544285, 1.69624620426362)","-0.364788889235297 (-1.92868700790515, 1.06880640743781)","2.0171395804775 (-0.613113454024143, 5.72090342585625)","0.592320707848515 (-1.42779208985099, 2.59027647497244)","-0.897725589342885 (-2.33363443575926, 0.333060608318778)","-0.14709342408813 (-2.52205241698647, 2.38660966468792)","-0.102353752305278 (-2.59850408208518, 2.41767618230845)"
"Erlotinib_METi","0.210431328973813 (-0.879979259573263, 1.26962497927121)","0.248713507339935 (-3.7173575930614, 4.33380042370103)","-29.5724180342111 (-75.8482374772797, -0.869999046749)","1.22154283823421 (-0.904718568798607, 3.7135445236836)","1.87487196405898 (0.622392006890737, 3.33576816457616)","0.307122769970504 (-0.71418539252067, 1.34754591053823)","-0.300635040619385 (-1.4907948407665, 0.879346356180107)","-0.0905256252259076 (-2.06420675127976, 1.86112080268324)","0.199607896667606 (-0.582955605861597, 1.03056800315662)","0.477732528141296 (-0.51440160349149, 1.47827950924231)","0.711713187514504 (-0.603500211603674, 2.11384007520672)","-22.7247775646777 (-81.8304206671386, -0.957615742041707)","1.35024741800454 (-0.477616990471674, 3.59213683012916)","0.824884582935429 (-0.484888918316832, 2.33131669587363)","Erlotinib_METi","20.8144607039359 (2.73503025893847, 61.6908876840462)","0.544181537391556 (-1.30263342778193, 2.38692958759815)","0.170415368923304 (-1.0385216282386, 1.33024614173069)","1.5943778857241 (-1.08307083744105, 5.22935453850503)","-0.358158327530959 (-2.07351834327755, 1.37878745362331)","21.0046723152283 (0.645895664758587, 78.8166643172215)","17.1538766559158 (1.81369940501378, 51.9678321127658)","0.645204003296595 (-0.856621765396952, 2.20638128750733)","0.807934109328453 (-0.729106756116176, 2.42431204268746)","0.459431557089469 (-0.758793151362888, 1.76232539216011)","2.85509838309667 (0.39628066689388, 6.59480522453504)","1.41836202112797 (-0.34103599267303, 3.33337925622823)","-0.0774131668845946 (-1.11232866594367, 0.951147405151362)","0.692273759739843 (-1.5088077245558, 3.14996888880272)","0.725804588208617 (-1.54668049223578, 3.18917152476119)"
"Erlotinib_MMPi","-20.5807433456224 (-61.4653596081307, -2.57562305404991)","-20.5102556519537 (-61.571741462525, -1.93313557940873)","-53.9091785939327 (-107.746712055474, -10.3310399364245)","-19.5072335847998 (-60.6011868328436, -1.26873253596235)","-18.8458089535157 (-59.86534113493, -0.833607723968505)","-20.4960148800297 (-61.2904635296099, -2.45580929845428)","-21.0795246034325 (-61.8771398705682, -3.0420367940744)","-20.8464623513079 (-61.748732953623, -2.73543825596968)","-20.6341932895908 (-61.3884381932215, -2.5764247005209)","-20.3477626942961 (-61.1731898585911, -2.24147024533095)","-20.0033724964254 (-60.9051211715765, -1.98855982801216)","-50.0793448981201 (-110.508379005506, -10.3188777616228)","-19.3728602300882 (-60.1701606173456, -1.16807094948659)","-20.0215670375311 (-60.8031937210614, -1.91702399691829)","-20.8144607039359 (-61.6908876840462, -2.73503025893847)","Erlotinib_MMPi","-20.2535030268207 (-61.0360074173463, -2.1212915671977)","-20.647522031918 (-61.4736031708007, -2.58380914530616)","-19.0675323584994 (-59.6366554819189, -0.486415970390202)","-21.1536293209912 (-62.1114838432021, -3.07193776292835)","-0.461434715399175 (-44.9621597430939, 67.1981783745309)","-2.93374692978415 (-50.3016601306697, 39.9983856991967)","-20.1611756608171 (-61.0467547243301, -2.10076950008543)","-20.0119060047978 (-60.8977165561536, -1.89715316284463)","-20.3773159037194 (-61.251924849003, -2.27723208614944)","-17.9238897531546 (-59.0628263059454, 0.580223081549803)","-19.4066335220059 (-60.418630265157, -1.25792212530703)","-20.9099797975105 (-61.773551821007, -2.8293673734269)","-20.118526310492 (-60.9344007143488, -1.82346632559673)","-19.9620361107916 (-61.0758660453928, -1.89143668911318)"
"Furmonertinib","-0.336451715072542 (-2.00052853315544, 1.31570475964816)","-0.300837614914229 (-4.43531030021827, 3.96601183770923)","-30.1180863390904 (-76.3887462241932, -1.26847690936504)","0.681211052855238 (-1.62511302780211, 3.26621361507163)","1.34077177461063 (-0.577709904708405, 3.42299106856761)","-0.239406257150514 (-1.89079051536349, 1.43447643322418)","-0.846797839679238 (-2.64245874897702, 0.95855269836633)","-0.643928014982094 (-3.09087979700628, 1.82844342863762)","-0.343271052254229 (-1.98296856791371, 1.33587002472689)","-0.0686480027496581 (-1.82832923955855, 1.70753944922657)","0.171073805510575 (-1.79951215253469, 2.18448022005967)","-23.2822525456693 (-82.4449613813545, -1.32303196294711)","0.81889020165815 (-1.51615658243703, 3.48782514652972)","0.284467782468992 (-1.70321463405861, 2.37026893298671)","-0.544181537391556 (-2.38692958759815, 1.30263342778193)","20.2535030268207 (2.1212915671977, 61.0360074173463)","Furmonertinib","-0.369873715890072 (-1.82566974758111, 1.00888626608247)","1.05138638110788 (-1.75941000327462, 4.73236517439548)","-0.90904389099204 (-3.01242447714085, 1.23403642706354)","20.4087254708705 (0.11032397732871, 78.2030203649367)","16.6267848782267 (1.2130704590789, 51.3360150190488)","0.0939230991744233 (-1.76939978740552, 2.0202411162629)","0.260796213611683 (-1.65805062928008, 2.27696156131231)","-0.083760054344698 (-1.82057693622665, 1.72159045299925)","2.32022714471953 (-0.447515535588799, 6.16034765488847)","0.880519698047173 (-1.28838787571383, 3.1493802945473)","-0.620969133313881 (-2.28196158101064, 1.01397294757088)","0.14935223891155 (-2.51442285385645, 3.04291282543619)","0.179367633905062 (-2.4223767376695, 2.92116451087947)"
"Gefitinib","0.0397448648535501 (-0.848046910187111, 0.929517247321)","0.0764045828826488 (-3.85073353048522, 4.15349520084589)","-29.7254651015698 (-76.1219611953018, -1.03357530660261)","1.04358250465934 (-0.71700944108427, 3.28162740259968)","1.71096579811286 (0.423751686319913, 3.2360966385547)","0.137195232259028 (-0.704521394275784, 1.02773380933927)","-0.464814543505819 (-1.58708479556206, 0.654220697380698)","-0.253451776779267 (-2.27518363478504, 1.72746845332011)","0.0347685575784414 (-0.817970164068617, 0.940625025313922)","0.312854696164184 (-0.728449400714798, 1.39353587843943)","0.553733725108459 (-0.809031901942676, 1.9589702497278)","-22.9266836282811 (-81.9561817995906, -1.10033408541945)","1.18415753124709 (-0.647898998604894, 3.4572754956345)","0.657278495016347 (-0.721939171161086, 2.2056951385769)","-0.170415368923304 (-1.33024614173069, 1.0385216282386)","20.647522031918 (2.58380914530616, 61.4736031708007)","0.369873715890072 (-1.00888626608247, 1.82566974758111)","Gefitinib","1.40459936830904 (-0.972655621003297, 4.85535384403845)","-0.524256333070966 (-2.09788152504302, 1.0939381705331)","20.7553828685112 (0.627385261671036, 78.6106912639841)","16.9910081650471 (1.74670644631923, 51.753955713172)","0.483971948011989 (-0.777803967757435, 1.80278680107142)","0.637495813250993 (-0.686392319342798, 2.08854927682922)","0.288001483086364 (-0.740999410919563, 1.43185981181083)","2.67231382164174 (0.320516875751844, 6.32525780651215)","1.25303218781221 (-0.365577648155284, 3.05317858760185)","-0.243792013999956 (-1.10717233273131, 0.623394834576904)","0.525629912616964 (-1.71764546961258, 3.05039122446719)","0.555427292370289 (-1.59594403957279, 2.93709560883048)"
"Gefitinib_chemo","-1.37665493104807 (-4.90318493500333, 1.16714702325095)","-1.4263200004511 (-6.43785569002496, 3.37420168718938)","-31.2525776577783 (-77.5222325945341, -2.37299488264947)","-0.365008005789825 (-4.16735229870413, 2.85434795198463)","0.283014866512827 (-3.3602102433253, 3.11880380021153)","-1.28804575745163 (-4.81618577241177, 1.27874927369484)","-1.89184334650778 (-5.46546230125335, 0.729331496080579)","-1.6963263109511 (-5.59981301879899, 1.42865535297247)","-1.3866320379363 (-4.90939621364787, 1.16008651053584)","-1.10901868907708 (-4.69208104418042, 1.49328559839533)","-0.882234287209149 (-4.56498387324404, 1.88550555943057)","-24.4933623414353 (-83.6462866347887, -2.22140128195552)","-0.23227863880308 (-4.13547530247321, 3.05487781183961)","-0.762169764208993 (-4.43512519475599, 2.09835239874101)","-1.5943778857241 (-5.22935453850503, 1.08307083744105)","19.0675323584994 (0.486415970390202, 59.6366554819189)","-1.05138638110788 (-4.73236517439548, 1.75941000327462)","-1.40459936830904 (-4.85535384403845, 0.972655621003297)","Gefitinib_chemo","-1.96338617479161 (-5.78117829229201, 0.951970829175584)","19.2226597374945 (-1.39911221923252, 77.2503905823334)","15.3873241824257 (-0.392639087439304, 50.1224853577437)","-0.93799083662715 (-4.62045451526043, 1.78063610781281)","-0.785231421577819 (-4.46494057468217, 1.99407362536745)","-1.13014348691418 (-4.74427158583603, 1.50418854178083)","1.26824149260409 (-2.8267146812132, 5.53046908686932)","-0.195271168883583 (-3.96698325648775, 2.83139876811714)","-1.66046621830089 (-5.20515083392988, 0.857662162895267)","-0.888621701029619 (-5.02731341677822, 2.55992498142721)","-0.884724875555853 (-4.96086764046201, 2.54120306383198)"
"Gefitinib_Erlotinib","0.567775618935796 (-1.05004578197905, 2.13393569327281)","0.614262046078846 (-3.48297993738577, 4.8546495065932)","-29.1777015063583 (-75.5580169680007, -0.449793129653831)","1.5930277222685 (-0.832548406643977, 4.27002876648283)","2.23649925385889 (0.435062637498696, 4.19989112396287)","0.663695197528674 (-0.875690551381986, 2.20138154687358)","0.0613621674219102 (-1.65158922056354, 1.73899634997866)","0.276149297693528 (-2.11259049308067, 2.58934317244272)","0.554939747962877 (-0.96610953574903, 2.10368854973332)","0.835090533721552 (-0.817372823042891, 2.47943236818847)","1.06463817715298 (-0.759068047669427, 2.96932660757212)","-22.4237369897659 (-81.4618753188054, -0.496665852324069)","1.72222857159153 (-0.552639758059857, 4.29962085032076)","1.18436204543982 (-0.6511235269254, 3.18873519668196)","0.358158327530959 (-1.37878745362331, 2.07351834327755)","21.1536293209912 (3.07193776292835, 62.1114838432021)","0.90904389099204 (-1.23403642706354, 3.01242447714085)","0.524256333070966 (-1.0939381705331, 2.09788152504302)","1.96338617479161 (-0.951970829175584, 5.78117829229201)","Gefitinib_Erlotinib","21.316621621569 (1.02579439294497, 79.0846547758878)","17.4702444823029 (2.17217111291152, 52.372042992097)","1.00260713551905 (-0.556926378952379, 2.59258351113438)","1.16782464518049 (-0.373319908371984, 2.75178950977706)","0.807183489112616 (-0.319523269826646, 2.06445901260639)","3.19405136310577 (0.803416614374154, 6.88986254970847)","1.77220434584086 (0.071565589253201, 3.63859805395818)","0.281264974093924 (-1.20653490938622, 1.73453710361957)","1.05661856263834 (-1.53870338105839, 3.82801130150426)","1.07522708685624 (-0.406931510969913, 2.83059069067616)"
"Gefitinib_PARPi","-20.7661249939073 (-78.620407917322, -0.509527175935857)","-20.8113617645438 (-78.6062485932678, 0.268988054445854)","-55.3194093271412 (-118.008967213289, -8.44376416563103)","-19.7208470466479 (-77.616021124456, 0.687336785144551)","-19.1072441533907 (-76.9038414663629, 1.22403164716189)","-20.7025617150429 (-78.441394242595, -0.427378778597628)","-21.2538019072488 (-79.0649939396619, -1.00374423399948)","-21.0121701535632 (-78.9477699339751, -0.693644585722822)","-20.7996534456979 (-78.5400714607337, -0.506498469709804)","-20.4968782112536 (-78.1920126874057, -0.204576019189221)","-20.293007064437 (-78.0812387770498, 0.0435441148746068)","-48.9694399486962 (-127.56765193508, -8.24534443466345)","-19.6207024588113 (-77.5398648039896, 0.941391641652238)","-20.1567748062795 (-77.9108161971546, 0.134566947264356)","-21.0046723152283 (-78.8166643172215, -0.645895664758587)","0.461434715399175 (-67.1981783745309, 44.9621597430939)","-20.4087254708705 (-78.2030203649367, -0.11032397732871)","-20.7553828685112 (-78.6106912639841, -0.627385261671036)","-19.2226597374945 (-77.2503905823334, 1.39911221923252)","-21.316621621569 (-79.0846547758878, -1.02579439294497)","Gefitinib_PARPi","-2.93972845072452 (-59.5392953067687, 36.3875225104333)","-20.3026290242575 (-77.9665304720318, -0.0968609380033974)","-20.1378043094619 (-77.9297075642861, 0.127618902898825)","-20.4875071218536 (-78.2406668854547, -0.264903155521745)","-17.9262437627739 (-75.7849701043268, 2.50083704643919)","-19.5331678712193 (-77.4571884410271, 0.897356858718167)","-21.0458586416495 (-78.8250047250782, -0.790518004070938)","-20.184793606326 (-77.8964224828703, 0.297518073638829)","-20.2513970088539 (-78.1216626896973, 0.209133969501596)"
"Icotinib","-16.9367331828169 (-51.8124022701941, -1.67818403180079)","-17.0395514329136 (-51.7628423012636, -0.650493099812773)","-49.121244666494 (-108.888515246406, -8.50077960802593)","-15.9633893526085 (-50.8659846530484, -0.351418926480602)","-15.2843699485877 (-50.0451778847651, 0.13872645613914)","-16.8477523775098 (-51.7166549859734, -1.56868202147107)","-17.4049468581649 (-52.3316757673515, -2.11330512445347)","-17.2607948698154 (-52.1228021032943, -1.71827769952723)","-16.9271053559054 (-51.8003240418412, -1.66001217329504)","-16.6499857461094 (-51.5669011732011, -1.35170935739631)","-16.402183750912 (-51.3151608927068, -1.03103414182645)","-42.6669925138068 (-114.731734623676, -9.87808591276903)","-15.799016688532 (-50.7182067669553, -0.176500960621145)","-16.2791986533488 (-51.2349525835492, -0.946791639294449)","-17.1538766559158 (-51.9678321127658, -1.81369940501378)","2.93374692978415 (-39.9983856991967, 50.3016601306697)","-16.6267848782267 (-51.3360150190488, -1.2130704590789)","-16.9910081650471 (-51.753955713172, -1.74670644631923)","-15.3873241824257 (-50.1224853577437, 0.392639087439304)","-17.4702444823029 (-52.372042992097, -2.17217111291152)","2.93972845072452 (-36.3875225104333, 59.5392953067687)","Icotinib","-16.4447529625006 (-51.3698701728763, -1.16020132571727)","-16.25622783146 (-51.1722923426647, -0.984246095614275)","-16.6054083760003 (-51.5019333729915, -1.39144403103092)","-14.1200952845121 (-49.2438932067209, 1.61457417751334)","-15.6286253492045 (-50.5813539086501, -0.308963218052652)","-17.1769243659927 (-52.046007421878, -1.96126765999988)","-16.3965710715717 (-51.40902210528, -0.690072657013399)","-16.343076942374 (-51.3371210610375, -0.942354183624745)"
"Lazertinib","-0.447069509813231 (-1.82637832664585, 0.916570617388133)","-0.4005254738815 (-4.4379730539507, 3.73962249239111)","-30.2729201810811 (-76.5698456152009, -1.43585183739515)","0.583131157990437 (-1.65806366000369, 3.1670840081915)","1.2214373857865 (-0.375365216146365, 3.00366556859952)","-0.346238653344931 (-1.65255575984713, 0.969867691165784)","-0.94584469622625 (-2.46235242481189, 0.534491356279685)","-0.726203246547222 (-2.96360183447236, 1.4700686035741)","-0.452807350670127 (-1.74567113733415, 0.864366663658947)","-0.173224484250181 (-1.62270820755432, 1.25699172141801)","0.0624915015266875 (-1.60740271888042, 1.81407121363736)","-23.4335995687546 (-82.5563830187195, -1.54245714327206)","0.713505053690676 (-1.38570796260742, 3.14224691911309)","0.180481130639932 (-1.48750055742313, 1.98081895498886)","-0.645204003296595 (-2.20638128750733, 0.856621765396952)","20.1611756608171 (2.10076950008543, 61.0467547243301)","-0.0939230991744233 (-2.0202411162629, 1.76939978740552)","-0.483971948011989 (-1.80278680107142, 0.777803967757435)","0.93799083662715 (-1.78063610781281, 4.62045451526043)","-1.00260713551905 (-2.59258351113438, 0.556926378952379)","20.3026290242575 (0.0968609380033974, 77.9665304720318)","16.4447529625006 (1.16020132571727, 51.3698701728763)","Lazertinib","0.162919940396261 (-0.891185768591111, 1.27390993172523)","-0.185331687618586 (-1.20207482929434, 0.869161941219484)","2.18339971443106 (-0.102715332145121, 5.79345903427493)","0.776121362552191 (-0.859684467182222, 2.51381594449297)","-0.726221658375689 (-1.98805775122175, 0.501856721162851)","0.048724220046214 (-2.37926704954373, 2.72028800546705)","0.0750944415382567 (-2.07997938224283, 2.43959942955534)"
"Lazertinib_Amivantamab","-0.603717788986421 (-2.06612771177485, 0.763045636885497)","-0.580413970670068 (-4.61903710010093, 3.65108916444041)","-30.3965851497875 (-76.6828315757871, -1.61390852886347)","0.415162789057012 (-1.88450854562313, 2.95907960582232)","1.05776893512758 (-0.593196970969005, 2.85634964476005)","-0.50475220722633 (-1.88793365631987, 0.818358410160703)","-1.10870499530742 (-2.68917575926925, 0.377653808948293)","-0.897782809033494 (-3.15639047088913, 1.30164614722325)","-0.609965503247798 (-1.9767746207763, 0.727117605819338)","-0.335133130264715 (-1.85833582517711, 1.11072362078451)","-0.101878231782694 (-1.80030993595379, 1.63731921992458)","-23.5850250372219 (-82.7117308568994, -1.73753052836374)","0.548943888694212 (-1.59768958465063, 3.00021546410786)","0.00984630291295881 (-1.69624620426362, 1.8427684544285)","-0.807934109328453 (-2.42431204268746, 0.729106756116176)","20.0119060047978 (1.89715316284463, 60.8977165561536)","-0.260796213611683 (-2.27696156131231, 1.65805062928008)","-0.637495813250993 (-2.08854927682922, 0.686392319342798)","0.785231421577819 (-1.99407362536745, 4.46494057468217)","-1.16782464518049 (-2.75178950977706, 0.373319908371984)","20.1378043094619 (-0.127618902898825, 77.9297075642861)","16.25622783146 (0.984246095614275, 51.1722923426647)","-0.162919940396261 (-1.27390993172523, 0.891185768591111)","Lazertinib_Amivantamab","-0.350801100131491 (-1.36314838472295, 0.662211998377646)","2.01652531023396 (-0.284234634411283, 5.62890110158721)","0.599288285946828 (-1.0162927521883, 2.31472638032658)","-0.881383828412756 (-2.22001614370488, 0.354953489930572)","-0.127440414202458 (-2.57854631030405, 2.56286805644583)","-0.0936248410143485 (-2.24646136907084, 2.24713311904282)"
"Osimertinib","-0.252701139846961 (-1.38245106121817, 0.786666600919754)","-0.216345381245436 (-4.18409437724466, 3.90432773031898)","-30.0581789312696 (-76.3692600075234, -1.28366569278526)","0.762228187702129 (-1.35056646430185, 3.19393995961483)","1.41327772598285 (0.0232384383498524, 2.94061451701447)","-0.151795278509836 (-1.18829193965431, 0.796356680159597)","-0.761359373877488 (-2.01271919004576, 0.42273444875657)","-0.542905932379722 (-2.602690960391, 1.44776116494956)","-0.260175794386305 (-1.25239708245624, 0.708687279006213)","0.0168183563464114 (-1.15657588174962, 1.13471010847192)","0.244976334214655 (-1.17769370733136, 1.70830458635732)","-23.2442998512997 (-82.3872129378281, -1.39337726271241)","0.892952935638196 (-1.01753735998176, 3.16561009087906)","0.364788889235297 (-1.06880640743781, 1.92868700790515)","-0.459431557089469 (-1.76232539216011, 0.758793151362888)","20.3773159037194 (2.27723208614944, 61.251924849003)","0.083760054344698 (-1.72159045299925, 1.82057693622665)","-0.288001483086364 (-1.43185981181083, 0.740999410919563)","1.13014348691418 (-1.50418854178083, 4.74427158583603)","-0.807183489112616 (-2.06445901260639, 0.319523269826646)","20.4875071218536 (0.264903155521745, 78.2406668854547)","16.6054083760003 (1.39144403103092, 51.5019333729915)","0.185331687618586 (-0.869161941219484, 1.20207482929434)","0.350801100131491 (-0.662211998377646, 1.36314838472295)","Osimertinib","2.35240794838174 (0.303547667499179, 5.90162674419906)","0.941153117616071 (-0.299934876003953, 2.36898996460332)","-0.540614535963243 (-1.46554424330854, 0.310980252229832)","0.224910239735333 (-2.06603063987045, 2.75552863736775)","0.259301999672743 (-1.65126880827677, 2.34457783318431)"
