"Erlotinib_Autophagyi","38.9519534949097 (1.68876672086844, 142.682444962219)","39.8259152238709 (2.3428687447079, 143.73109095121)","87.5410354975688 (17.5355044222129, 224.154396034191)","40.6369611703631 (3.32372663073979, 144.365867790197)","39.2409696999374 (1.94327965262641, 143.067149284141)","38.8234735600665 (1.56940002630485, 142.737898167077)","39.747827011033 (2.16182724232006, 143.613244282119)","38.6757030325524 (1.48286389597981, 142.47626158296)","39.9145479333785 (2.69910523069556, 143.735091808705)","Erlotinib_Autophagyi","38.6249823414231 (1.3363510331686, 142.441633503663)","76.7333425996248 (14.4519993690626, 183.973192100005)","38.0009970516805 (0.510901739795658, 141.820530473685)","73.6972906052057 (13.7135660337412, 186.332316420915)","40.7489975820929 (3.41328767399505, 144.596909660041)","38.9051067703391 (1.69361608727438, 142.851813458861)","-2.80695281745902 (-104.333394691525, 113.487150357429)","38.2447854134734 (0.985120148815943, 142.045281754066)","42.245460928195 (4.82951228882378, 146.028385073104)","38.7547729563373 (1.38852065368956, 142.509727943978)","37.9812821513982 (0.584939830202626, 141.849972517772)","38.6961892787856 (1.35913952176096, 142.582621996383)","39.6409982979124 (2.19143661063621, 143.433735367868)","38.5414672123917 (1.27036872763684, 142.476463420211)","39.7265081896672 (2.30301209321432, 143.54758855064)","39.9305101490196 (2.52021556577146, 143.967888248627)","38.4641522898638 (1.24498492094982, 142.266770558194)","-1.37366454068445 (-99.1718399259513, 107.512466562945)"
"Erlotinib_chemo","0.336413965137102 (-1.94031827827106, 2.53793617463788)","1.18372340163472 (-2.32052222021097, 4.65115606919528)","40.6453997449901 (3.99588310591682, 129.984160767235)","1.97364602199831 (-0.338692258156584, 4.44719761848004)","0.596826784344889 (-1.35856189271937, 2.61094447687385)","0.209077561360772 (-2.07805445809862, 2.5315049757801)","1.06710911486725 (-2.8551953752828, 5.47266318912129)","0.0647984408834328 (-1.74795025059938, 1.89243447645428)","1.29264429971073 (-0.643628746504338, 3.27382801819993)","-38.6249823414231 (-142.441633503663, -1.3363510331686)","Erlotinib_chemo","31.5493212178501 (1.81209355977254, 92.0749752622829)","-0.633782987606539 (-3.99093940166534, 2.69643382259939)","28.7136184956626 (1.21077132343379, 93.5423414298072)","2.08636910411433 (-0.717803024816512, 5.23710978062222)","0.319737319977046 (-1.91805058828826, 2.48084126564507)","-41.3161805801538 (-136.851282147961, -3.42412065111145)","-0.335317125118387 (-2.63893651581456, 1.87153146329184)","3.6363532107822 (0.498988816978265, 6.85744933263456)","0.142044922345291 (-2.58546529353958, 2.81071890589147)","-0.607477893724945 (-4.05891551102124, 2.75813755231485)","0.0848293826569544 (-2.68517351830939, 2.76509595119376)","1.02641891535774 (-2.08963863802962, 4.05495563305011)","-0.0595221427367396 (-2.46744332210247, 2.31819520877608)","1.10055211052794 (-1.79602452922695, 4.0275914817137)","1.29963916249892 (-1.96774135468417, 4.66606129802202)","-0.147070426877354 (-2.27127855963878, 1.92611697262224)","-41.4319751608773 (-125.558847738625, -1.61421682231732)"
"Erlotinib_ERi","-31.2112754029719 (-91.7392599247165, -1.53658828636502)","-30.3981959346514 (-90.9088390894771, -0.448154864789387)","9.96937200127848 (-61.518973409521, 99.3574797490946)","-29.5796618979831 (-89.8445390226955, 0.157994984902948)","-30.9187658330465 (-91.3030621739291, -1.28940887852356)","-31.3421295225502 (-91.715987554851, -1.66172644026002)","-30.4163229260222 (-90.876584989001, -0.382132889703511)","-31.4568452885985 (-91.8354473347904, -1.8828533962396)","-30.2295922827906 (-90.5810119489122, -0.61660546153242)","-76.7333425996248 (-183.973192100005, -14.4519993690626)","-31.5493212178501 (-92.0749752622829, -1.81209355977254)","Erlotinib_ERi","-32.1434321501472 (-92.7063030674857, -2.31693405223433)","-0.912563731601702 (-76.6973751376739, 66.9450799030914)","-29.3802184354945 (-89.7970980197406, 0.372691272187852)","-31.203619733233 (-91.645945262157, -1.55921364038724)","-77.4975404709015 (-182.178403089475, -17.5201880270174)","-31.8944099252743 (-92.2822628347728, -2.20603876157746)","-27.9620225029133 (-88.6186630116097, 1.97255152208522)","-31.3749747328649 (-91.8939436404808, -1.64305851700715)","-32.1995630901524 (-92.7125726399671, -2.21040858668144)","-31.4432010780654 (-91.9790247563993, -1.69056183771587)","-30.5211358931508 (-91.0002632339576, -0.665781061931811)","-31.6123878309861 (-92.0213611098734, -1.88418870115903)","-30.419306176249 (-90.8149696319264, -0.632732616480783)","-30.2269653600349 (-90.6577579362226, -0.332690923712422)","-31.7003927826598 (-92.0589821769175, -2.03993487736219)","-78.2430911563402 (-173.70140530837, -16.2475837004516)"
"Erlotinib_HER3i","0.978701856653794 (-2.16613518264617, 4.08321316046127)","1.82204113075279 (-2.30980980340778, 5.92382888219521)","41.33356933624 (4.53395952889682, 130.740664839037)","2.61428924310387 (-0.547130174281809, 5.93546522798175)","1.24443375322969 (-1.71869828790419, 4.26862487441549)","0.853472057557783 (-2.31826758585034, 4.04743007319316)","1.7132098097761 (-2.72331527105595, 6.59726598826909)","0.713034774430555 (-2.10792307226035, 3.53947881546618)","1.93903540095472 (-0.949889507698972, 4.87291302214285)","-38.0009970516805 (-141.820530473685, -0.510901739795658)","0.633782987606539 (-2.69643382259939, 3.99093940166534)","32.1434321501472 (2.31693405223433, 92.7063030674857)","Erlotinib_HER3i","29.3572330776279 (1.71228105052835, 94.1833853462085)","2.73036770449839 (-0.790051857614745, 6.58307658745582)","0.961347847277634 (-2.15366587925932, 4.01732574262947)","-40.6611576914979 (-136.178276600568, -2.64676902777745)","0.317558383038232 (-2.86942737952164, 3.41133152033636)","4.2835712582371 (0.426955176885917, 8.1807903672756)","0.792418729973657 (-2.7401545218259, 4.24140549534812)","0.0306841266002927 (-4.06192919946361, 4.0698168444033)","0.725140196861007 (-2.81281900113236, 4.21498064347972)","1.67498856500273 (-2.13637673624654, 5.40353894177325)","0.581053221448398 (-2.69654363884285, 3.80181189810654)","1.74950349228994 (-1.90506697980396, 5.39627726922747)","1.95368375650446 (-1.97683341502065, 5.97591449694756)","0.491238822863683 (-2.54644275305921, 3.49857448342209)","-40.766444433926 (-124.968259053773, -0.875025800428611)"
"Erlotinib_HGFi","-28.3673419829874 (-93.1438329187709, -0.961178758768124)","-27.5461973659425 (-92.2965082549425, 0.0502062002397737)","12.0310088559942 (-65.2161795391176, 105.768588101254)","-26.7153191125416 (-91.4405502628174, 0.740960474723047)","-28.0930224689964 (-92.8554023237547, -0.72305823558673)","-28.4867040917585 (-93.2743331254487, -1.06604515089676)","-27.6301402503172 (-92.2916480490965, 0.230709620850305)","-28.6373122341053 (-93.4509649844142, -1.27218118048847)","-27.3926115380239 (-92.2314839449339, -0.04062043683441)","-73.6972906052057 (-186.332316420915, -13.7135660337412)","-28.7136184956626 (-93.5423414298072, -1.21077132343379)","0.912563731601702 (-66.9450799030914, 76.6973751376739)","-29.3572330776279 (-94.1833853462085, -1.71228105052835)","Erlotinib_HGFi","-26.5069551526179 (-91.4793411898236, 0.965449730121587)","-28.3847379913032 (-93.236928298703, -0.977620282362749)","-75.629589365611 (-180.639550153278, -16.1987759952265)","-29.0366732213364 (-93.8369317644783, -1.6664599568513)","-25.093842664767 (-89.8152461360134, 2.47332706673595)","-28.5656194713506 (-93.3009314586418, -1.08854891603489)","-29.299858109222 (-94.0242601836835, -1.74781821873973)","-28.6162658181343 (-93.5457828022635, -1.15088473964951)","-27.6549340316164 (-92.5992495752619, -0.155402246762898)","-28.7395015900475 (-93.5478222613287, -1.37102771116705)","-27.5634881668801 (-92.3878484038545, -0.10498831930736)","-27.3991531745342 (-92.1242192138144, 0.184958773682937)","-28.8617005891219 (-93.6328129443754, -1.47364167287545)","-75.6839591573494 (-172.256279206367, -14.6627395904198)"
"Erlotinib_IGF_1Ri","-1.73548162321524 (-4.76085000419121, 0.778949021155992)","-0.917730416294653 (-4.90192847898904, 2.76556972395119)","38.5133770510593 (1.83637286799222, 127.982130171223)","-0.104529556798298 (-3.08864379330656, 2.5976483707049)","-1.47500270815846 (-4.27362156363834, 0.90055809573315)","-1.86869057509282 (-4.88283750822633, 0.738344561510802)","-1.03522975560858 (-5.37375951269953, 3.51000577145417)","-1.99514949483375 (-4.65431063217579, 0.130663024532018)","-0.77341549364459 (-3.50376462337226, 1.48719054437212)","-40.7489975820929 (-144.596909660041, -3.41328767399505)","-2.08636910411433 (-5.23710978062222, 0.717803024816512)","29.3802184354945 (-0.372691272187852, 89.7970980197406)","-2.73036770449839 (-6.58307658745582, 0.790051857614745)","26.5069551526179 (-0.965449730121587, 91.4793411898236)","Erlotinib_IGF_1Ri","-1.75690412813886 (-4.74276166916925, 0.696324171452922)","-43.424687988115 (-138.843978339179, -5.45711916936836)","-2.40274742236737 (-5.45778597261935, 0.123562490919123)","1.55139734930142 (-2.12701136159145, 4.98340757543644)","-1.9420838036756 (-5.30567969042094, 0.97817641321538)","-2.70326684151576 (-6.68128988060742, 0.874389005476003)","-2.00268774447908 (-5.39759987016489, 0.962401002977586)","-1.06122467549258 (-4.76442797947021, 2.21018353739196)","-2.14765121291365 (-5.28117468137673, 0.541860638208954)","-0.995672999155938 (-4.49694341733137, 2.21043334793736)","-0.790511719144203 (-4.61392986929508, 2.81285180494593)","-2.22299212949148 (-5.11844725649582, 0.172819483539659)","-43.5259392187798 (-127.77489721896, -3.70681102744909)"
"Erlotinib_METi","0.0125926962016438 (-1.81671192080214, 1.85761122051994)","0.853022908364343 (-2.36454174333287, 4.14181124924578)","40.3259562041645 (3.71864866266164, 129.699309090117)","1.64670184181848 (-0.262708672910111, 3.81653089454078)","0.284400017189229 (-1.27437425270468, 1.93979558059304)","-0.106592364478394 (-1.98345231856281, 1.85376778684188)","0.739177373037077 (-2.89579441347883, 4.97118800474403)","-0.253054229791071 (-1.47380842354678, 1.03832369610511)","0.975179629510187 (-0.420140474374172, 2.48775024892574)","-38.9051067703391 (-142.851813458861, -1.69361608727438)","-0.319737319977046 (-2.48084126564507, 1.91805058828826)","31.203619733233 (1.55921364038724, 91.645945262157)","-0.961347847277634 (-4.01732574262947, 2.15366587925932)","28.3847379913032 (0.977620282362749, 93.236928298703)","1.75690412813886 (-0.696324171452922, 4.74276166916925)","Erlotinib_METi","-41.6311051662784 (-137.072667884727, -3.73838844920053)","-0.645229231836011 (-2.5194778085569, 1.16332996790008)","3.31757255014723 (0.476738557061745, 6.30312435465239)","-0.177692390404607 (-2.5583143630168, 2.20965133303839)","-0.930268062545214 (-4.11729904284651, 2.24282638852821)","-0.235910974191718 (-2.66562867299046, 2.18251555614903)","0.701550354816811 (-2.11057845893486, 3.51731872073975)","-0.382504773878537 (-2.40781646391413, 1.68062290609867)","0.771746126458775 (-1.82565803302186, 3.4928927984683)","0.974449239683254 (-2.02224468225142, 4.16654042546838)","-0.466764276460423 (-2.12311461145214, 1.18988543878586)","-41.7313850997399 (-125.906232468106, -1.96617410423434)"
"Erlotinib_MMPi","41.6485292150967 (3.76324877405309, 137.098057096439)","42.5066033016828 (4.43143047937912, 137.948384659582)","88.8931797166266 (20.1814464635692, 217.31313087102)","43.3168750481423 (5.43249284701843, 138.684394095517)","41.9469111153917 (4.02439779327677, 137.454712258841)","41.54861588872 (3.61675133668739, 137.028389929183)","42.3993668685246 (4.33839853912439, 137.786871044854)","41.3900282289701 (3.54886801987002, 136.867845742695)","42.6235030937898 (4.74657473589482, 137.982927333125)","2.80695281745902 (-113.487150357429, 104.333394691525)","41.3161805801538 (3.42412065111145, 136.851282147961)","77.4975404709015 (17.5201880270174, 182.178403089475)","40.6611576914979 (2.64676902777745, 136.178276600568)","75.629589365611 (16.1987759952265, 180.639550153278)","43.424687988115 (5.45711916936836, 138.843978339179)","41.6311051662784 (3.73838844920053, 137.072667884727)","Erlotinib_MMPi","40.9765933297893 (3.09606648287194, 136.413562616407)","44.9351954007298 (6.93400272405087, 140.370850885438)","41.4169167199532 (3.526747521354, 136.85767097493)","40.6635516470808 (2.65521069809375, 136.118695782589)","41.384875690908 (3.42759361977177, 136.920023899625)","42.3069624029802 (4.29780507090842, 137.94250552157)","41.2258562136412 (3.31896775224442, 136.744296251176)","42.3755619363684 (4.44625920054665, 137.833203165925)","42.6196780559261 (4.64421105871489, 138.092135407815)","41.1489448977122 (3.27429049762062, 136.656072396012)","0.628265464573882 (-96.4962713554985, 103.920020422336)"
"Gefitinib","0.663087727849676 (-0.798064052682422, 2.19937198069765)","1.50162720727586 (-1.4872873735365, 4.6358696540573)","40.9509944733696 (4.42011619209826, 130.313542060289)","2.2872993147799 (0.433052328292741, 4.50612094075465)","0.931188574957028 (-0.369494519118904, 2.39606766533011)","0.536601547489748 (-1.16306662206356, 2.39635439540804)","1.38642325348567 (-2.28401446774096, 5.67381660722969)","0.391762422997521 (-0.920424410169632, 1.84085256685274)","1.62137929238417 (0.144936848971957, 3.27034859055331)","-38.2447854134734 (-142.045281754066, -0.985120148815943)","0.335317125118387 (-1.87153146329184, 2.63893651581456)","31.8944099252743 (2.20603876157746, 92.2822628347728)","-0.317558383038232 (-3.41133152033636, 2.86942737952164)","29.0366732213364 (1.6664599568513, 93.8369317644783)","2.40274742236737 (-0.123562490919123, 5.45778597261935)","0.645229231836011 (-1.16332996790008, 2.5194778085569)","-40.9765933297893 (-136.413562616407, -3.09606648287194)","Gefitinib","3.95747664941198 (1.84249462151411, 6.34393906090966)","0.472827394120353 (-1.01843768690401, 2.01153238916106)","-0.291948583489785 (-3.24000576536853, 2.71214759935934)","0.411229095785832 (-1.46554665203606, 2.33047506161081)","1.35557128839184 (-1.08184232906998, 3.88623208936546)","0.2689121573935 (-1.40029317683894, 2.00017597008521)","1.42738947071875 (-0.889777725149828, 3.91016285173673)","1.63077921697383 (-1.13708195826005, 4.64394796195143)","0.183656857502415 (-1.14720159898459, 1.55703204803244)","-41.08771832632 (-125.282180141657, -1.2752266428561)"
"Gefitinib_antiangio","-3.29682813978668 (-6.11437208027477, -0.685581320469414)","-2.46169762959182 (-6.32296733668987, 1.29125257368492)","37.0320261059193 (0.392190796283659, 126.33080999728)","-1.67250783615027 (-4.60184719180247, 1.39853431431316)","-3.03219588421638 (-5.68767206566681, -0.43794895086729)","-3.42227197132554 (-6.31391874901841, -0.616602393457064)","-2.57240953698287 (-6.94084674417683, 2.20624494472704)","-3.56118627381634 (-6.25016508093539, -0.991093682794179)","-2.3397086991584 (-5.09479745007184, 0.347861045562823)","-42.245460928195 (-146.028385073104, -4.82951228882378)","-3.6363532107822 (-6.85744933263456, -0.498988816978265)","27.9620225029133 (-1.97255152208522, 88.6186630116097)","-4.2835712582371 (-8.1807903672756, -0.426955176885917)","25.093842664767 (-2.47332706673595, 89.8152461360134)","-1.55139734930142 (-4.98340757543644, 2.12701136159145)","-3.31757255014723 (-6.30312435465239, -0.476738557061745)","-44.9351954007298 (-140.370850885438, -6.93400272405087)","-3.95747664941198 (-6.34393906090966, -1.84249462151411)","Gefitinib_antiangio","-3.48961737824133 (-6.29200677893011, -0.857364665022667)","-4.25842917735051 (-8.02454218452346, -0.576882375013781)","-3.54661112668699 (-6.59693418159018, -0.705777435359479)","-2.60835567284885 (-6.04932609933385, 0.670369409018734)","-3.69947204110096 (-6.59353067655124, -0.951809011624719)","-2.53780590373015 (-5.81914131918793, 0.722566682576898)","-2.33346491711475 (-5.95564527703317, 1.3501744774228)","-3.77786288555757 (-6.49555022108948, -1.26237166578589)","-45.0759561022511 (-129.271155687751, -5.20558519797724)"
"Gefitinib_chemo","0.195052998515832 (-1.9251415136136, 2.32063683573021)","1.03346136441408 (-2.35758904695954, 4.49192337498124)","40.5314064456893 (3.93883366556139, 129.84557652501)","1.81988354563181 (-0.545233159891155, 4.48359864126768)","0.456506855305433 (-1.51239856648381, 2.52957033085941)","0.0730847132337213 (-2.22167242159337, 2.41813370028007)","0.926549617620434 (-3.05107131282042, 5.4272342856523)","-0.0731022564453265 (-2.07025497370087, 2.00535778747921)","1.15339643861712 (-0.95211333944503, 3.37884398584376)","-38.7547729563373 (-142.509727943978, -1.38852065368956)","-0.142044922345291 (-2.81071890589147, 2.58546529353958)","31.3749747328649 (1.64305851700715, 91.8939436404808)","-0.792418729973657 (-4.24140549534812, 2.7401545218259)","28.5656194713506 (1.08854891603489, 93.3009314586418)","1.9420838036756 (-0.97817641321538, 5.30567969042094)","0.177692390404607 (-2.20965133303839, 2.5583143630168)","-41.4169167199532 (-136.85767097493, -3.526747521354)","-0.472827394120353 (-2.01153238916106, 1.01843768690401)","3.48961737824133 (0.857364665022667, 6.29200677893011)","Gefitinib_chemo","-0.759662327972097 (-4.08179085675411, 2.57909885014924)","-0.0634364644353377 (-2.49806053019068, 2.37215101506763)","0.882245958222376 (-2.00734633159577, 3.78918359151885)","-0.210876186803772 (-2.46323947889184, 2.09362256505961)","0.953524780618304 (-1.82270647042978, 3.85124896814885)","1.15858252121765 (-1.99921220983471, 4.51318858139739)","-0.28983244047954 (-2.30844488737263, 1.73011086517236)","-41.5543699244441 (-125.813935692826, -1.70939643091434)"
"Gefitinib_Erlotinib","0.951739506335188 (-2.12147351292496, 4.01471148154108)","1.80150408802374 (-2.23577815851545, 5.85791058926536)","41.3216440810862 (4.51778616681924, 130.608355559436)","2.58783018052807 (-0.606618676427811, 6.02256195998699)","1.21520418723379 (-1.62057928916188, 4.17763263267214)","0.827586252621629 (-2.28517187141734, 4.03006977750244)","1.68661904497616 (-2.86897720289658, 6.65654640433505)","0.681138716715873 (-2.20448198011635, 3.65391842692735)","1.907549160519 (-1.04396979171027, 4.976055438189)","-37.9812821513982 (-141.849972517772, -0.584939830202626)","0.607477893724945 (-2.75813755231485, 4.05891551102124)","32.1995630901524 (2.21040858668144, 92.7125726399671)","-0.0306841266002927 (-4.0698168444033, 4.06192919946361)","29.299858109222 (1.74781821873973, 94.0242601836835)","2.70326684151576 (-0.874389005476003, 6.68128988060742)","0.930268062545214 (-2.24282638852821, 4.11729904284651)","-40.6635516470808 (-136.118695782589, -2.65521069809375)","0.291948583489785 (-2.71214759935934, 3.24000576536853)","4.25842917735051 (0.576882375013781, 8.02454218452346)","0.759662327972097 (-2.57909885014924, 4.08179085675411)","Gefitinib_Erlotinib","0.700562246524911 (-2.37738389193864, 3.74277240789031)","1.62937455514499 (-1.59705262152709, 4.89538616762421)","0.546903457536971 (-1.85610229806231, 2.99524839983649)","1.7189849168754 (-1.19364475144005, 4.68880287557605)","1.91058039860753 (-1.34561988205828, 5.38523488207297)","0.467876180836573 (-2.37572820438347, 3.32273381143473)","-40.7643329158822 (-124.974571723303, -0.838600127741118)"
"Lazertinib","0.250372750153044 (-1.95285845254192, 2.48707895209526)","1.09313796625161 (-2.32979311165236, 4.60021149639916)","40.5624250272656 (3.94858768782364, 130.033288118155)","1.88627082681874 (-0.553083795123344, 4.60792170136273)","0.520680074010961 (-1.49165487743652, 2.64358562001553)","0.127478169060999 (-2.19576281091172, 2.5710624265775)","0.983230517201752 (-3.01865462753256, 5.49423290834921)","-0.0141398716032085 (-2.06296455893814, 2.11734016377945)","1.2115697014555 (-0.928064223937168, 3.47677692353653)","-38.6961892787856 (-142.582621996383, -1.35913952176096)","-0.0848293826569544 (-2.76509595119376, 2.68517351830939)","31.4432010780654 (1.69056183771587, 91.9790247563993)","-0.725140196861007 (-4.21498064347972, 2.81281900113236)","28.6162658181343 (1.15088473964951, 93.5457828022635)","2.00268774447908 (-0.962401002977586, 5.39759987016489)","0.235910974191718 (-2.18251555614903, 2.66562867299046)","-41.384875690908 (-136.920023899625, -3.42759361977177)","-0.411229095785832 (-2.33047506161081, 1.46554665203606)","3.54661112668699 (0.705777435359479, 6.59693418159018)","0.0634364644353377 (-2.37215101506763, 2.49806053019068)","-0.700562246524911 (-3.74277240789031, 2.37738389193864)","Lazertinib","0.94580181311228 (-1.20623880448055, 3.11155431687471)","-0.146713610212188 (-1.98883553602098, 1.71967706761293)","1.01292836360569 (-1.43038465639278, 3.59282385865843)","1.22292871264192 (-1.66256422821265, 4.30613300247676)","-0.231075178998892 (-2.24583175670307, 1.79213613188142)","-41.4665060005136 (-125.76814108918, -1.65374816841788)"
"Lazertinib_Amivantamab","-0.689339013748773 (-3.36849412922513, 1.96605871022728)","0.145679739109523 (-3.59683943810721, 3.94494061648673)","39.6122514450585 (2.94001613296394, 128.952641756801)","0.94811172210723 (-1.89589497026032, 4.01952420176934)","-0.423142024090872 (-2.88499915280902, 2.13838262188996)","-0.814063619168956 (-3.55362378232309, 2.00677744733854)","0.0425826081645371 (-4.20772462434574, 4.79268822335834)","-0.9562412483117 (-3.44810109961543, 1.6029133883039)","0.269616499586931 (-2.31768703076176, 2.95113073022493)","-39.6409982979124 (-143.433735367868, -2.19143661063621)","-1.02641891535774 (-4.05495563305011, 2.08963863802962)","30.5211358931508 (0.665781061931811, 91.0002632339576)","-1.67498856500273 (-5.40353894177325, 2.13637673624654)","27.6549340316164 (0.155402246762898, 92.5992495752619)","1.06122467549258 (-2.21018353739196, 4.76442797947021)","-0.701550354816811 (-3.51731872073975, 2.11057845893486)","-42.3069624029802 (-137.94250552157, -4.29780507090842)","-1.35557128839184 (-3.88623208936546, 1.08184232906998)","2.60835567284885 (-0.670369409018734, 6.04932609933385)","-0.882245958222376 (-3.78918359151885, 2.00734633159577)","-1.62937455514499 (-4.89538616762421, 1.59705262152709)","-0.94580181311228 (-3.11155431687471, 1.20623880448055)","Lazertinib_Amivantamab","-1.09216988908695 (-3.21897727833571, 1.06576444447302)","0.0763229527030603 (-2.59538772016927, 2.85246522042388)","0.265019163773393 (-2.79173613978611, 3.54700105835197)","-1.1719729443882 (-3.63040414260769, 1.27136004910726)","-42.4432348708927 (-126.69729787184, -2.58300201549015)"
"Osimertinib","0.394376979404705 (-1.45653163231446, 2.24203723729033)","1.23775433446274 (-1.96814282465241, 4.48848429369367)","40.7291049965856 (4.13217563490488, 130.14115939151)","2.03121710273139 (-0.0855497526025804, 4.37996897734911)","0.668382675144833 (-0.885698447272754, 2.28619765096221)","0.271772106621244 (-1.70146947907645, 2.33245070524504)","1.12062814021884 (-2.69774545858658, 5.46161512780375)","0.133733210146479 (-1.47734618262464, 1.77107669965326)","1.35915357892727 (-0.382677608952863, 3.16790262784469)","-38.5414672123917 (-142.476463420211, -1.27036872763684)","0.0595221427367396 (-2.31819520877608, 2.46744332210247)","31.6123878309861 (1.88418870115903, 92.0213611098734)","-0.581053221448398 (-3.80181189810654, 2.69654363884285)","28.7395015900475 (1.37102771116705, 93.5478222613287)","2.14765121291365 (-0.541860638208954, 5.28117468137673)","0.382504773878537 (-1.68062290609867, 2.40781646391413)","-41.2258562136412 (-136.744296251176, -3.31896775224442)","-0.2689121573935 (-2.00017597008521, 1.40029317683894)","3.69947204110096 (0.951809011624719, 6.59353067655124)","0.210876186803772 (-2.09362256505961, 2.46323947889184)","-0.546903457536971 (-2.99524839983649, 1.85610229806231)","0.146713610212188 (-1.71967706761293, 1.98883553602098)","1.09216988908695 (-1.06576444447302, 3.21897727833571)","Osimertinib","1.15618063779756 (-0.473710054333111, 2.8970937950011)","1.35533893779123 (-0.853925354482302, 3.79895861882998)","-0.08343604651528 (-1.5814726714872, 1.38140978905113)","-41.3467015515772 (-125.621844389499, -1.55265580059332)"
"Osimertinib_antiangio","-0.762617156448862 (-3.30974602064263, 1.68737271079012)","0.0724022340653215 (-3.57734988401156, 3.70803083622932)","39.5598108254079 (2.88140001033814, 128.961752738979)","0.872806948942576 (-1.85809324882955, 3.72819456951908)","-0.494572756623784 (-2.79291057389731, 1.79562310475276)","-0.88976143215158 (-3.51922632185732, 1.72317970512969)","-0.0257158352498698 (-4.24406411971817, 4.58364316030098)","-1.02818396704997 (-3.39673045301793, 1.27329097808142)","0.197654603768106 (-2.26225171939578, 2.62523784583922)","-39.7265081896672 (-143.54758855064, -2.30301209321432)","-1.10055211052794 (-4.0275914817137, 1.79602452922695)","30.419306176249 (0.632732616480783, 90.8149696319264)","-1.74950349228994 (-5.39627726922747, 1.90506697980396)","27.5634881668801 (0.10498831930736, 92.3878484038545)","0.995672999155938 (-2.21043334793736, 4.49694341733137)","-0.771746126458775 (-3.4928927984683, 1.82565803302186)","-42.3755619363684 (-137.833203165925, -4.44625920054665)","-1.42738947071875 (-3.91016285173673, 0.889777725149828)","2.53780590373015 (-0.722566682576898, 5.81914131918793)","-0.953524780618304 (-3.85124896814885, 1.82270647042978)","-1.7189849168754 (-4.68880287557605, 1.19364475144005)","-1.01292836360569 (-3.59282385865843, 1.43038465639278)","-0.0763229527030603 (-2.85246522042388, 2.59538772016927)","-1.15618063779756 (-2.8970937950011, 0.473710054333111)","Osimertinib_antiangio","0.197157070067987 (-2.61063031189687, 3.11530177891559)","-1.24078151606466 (-3.54828117739046, 0.939753838242227)","-42.5234945762932 (-126.753862653252, -2.67242148468689)"
"Osimertinib_chemo","-0.961247148656306 (-4.02331924238821, 1.90257971174887)","-0.135733386365029 (-4.16524709338661, 3.79329271064583)","39.3660283292377 (2.58109044133497, 128.808942967051)","0.667392016329496 (-2.48804554568664, 3.88956330451366)","-0.697106632080462 (-3.54918192623325, 2.04168751684372)","-1.0899657642099 (-4.22522556392443, 1.91268982894947)","-0.241751891163576 (-4.73688747260354, 4.60787112450617)","-1.23004510181532 (-4.12498136272682, 1.52680873156745)","-0.000337582821492072 (-2.96770362277782, 2.86362163761661)","-39.9305101490196 (-143.967888248627, -2.52021556577146)","-1.29963916249892 (-4.66606129802202, 1.96774135468417)","30.2269653600349 (0.332690923712422, 90.6577579362226)","-1.95368375650446 (-5.97591449694756, 1.97683341502065)","27.3991531745342 (-0.184958773682937, 92.1242192138144)","0.790511719144203 (-2.81285180494593, 4.61392986929508)","-0.974449239683254 (-4.16654042546838, 2.02224468225142)","-42.6196780559261 (-138.092135407815, -4.64421105871489)","-1.63077921697383 (-4.64394796195143, 1.13708195826005)","2.33346491711475 (-1.3501744774228, 5.95564527703317)","-1.15858252121765 (-4.51318858139739, 1.99921220983471)","-1.91058039860753 (-5.38523488207297, 1.34561988205828)","-1.22292871264192 (-4.30613300247676, 1.66256422821265)","-0.265019163773393 (-3.54700105835197, 2.79173613978611)","-1.35533893779123 (-3.79895861882998, 0.853925354482302)","-0.197157070067987 (-3.11530177891559, 2.61063031189687)","Osimertinib_chemo","-1.4404061581831 (-4.3096958690734, 1.19419750657681)","-42.7396708063124 (-127.149230736628, -2.78774731196146)"
