"Erlotinib_Autophagyi","1.6732274517507 (-0.250364307416039, 3.56896524572149)","1.61586472464174 (-0.790335997836693, 4.02806650820681)","2.14550134784407 (-0.256090686782412, 4.5413892841272)","3.34422395391767 (1.44213012867637, 5.31606987754369)","2.18271260624458 (0.374360506241012, 4.01128655470266)","1.33030824636054 (-0.6138356306571, 3.24360150540488)","2.41373306973997 (-0.985578811135888, 6.39484273163983)","1.43583191767768 (-0.25249469339664, 3.12957428130727)","3.06091057669792 (1.32523884275302, 4.82893783145568)","Erlotinib_Autophagyi","1.63636408011949 (-0.47492913650621, 3.76905377823532)","2.36200719772103 (0.10651756122911, 4.62664129052859)","0.726207757684825 (-2.05793639134432, 3.51453017127872)","1.29035747131105 (-2.62126661181528, 5.60564141363488)","2.96277972018412 (0.913260754842042, 5.16008458443763)","1.63525254078296 (-0.315060143018875, 3.48076355924952)","-0.462023549487151 (-3.36574386259398, 2.16938350273024)","1.32091543752035 (-0.558674761947582, 3.17514331041862)","4.13726350168648 (1.91214374069268, 6.47721094737156)","1.59265927945131 (-0.428624870896636, 3.62558991572231)","2.84982714949219 (0.627156588925079, 5.08216319828951)","0.896730454157536 (-1.59631295900861, 3.38372425648433)","1.66089511589015 (-0.452257595557971, 3.77352008618004)","3.19094093588348 (0.86836184868989, 5.4993737167932)","1.38367258119782 (-0.628254159631536, 3.38635184559327)","3.61761208337451 (1.40513620432289, 5.87335120596993)","1.93203838086136 (-0.468834887128043, 4.38925702307338)","0.217248873947901 (-3.89214773080708, 3.68164782143031)","1.26238007020984 (-0.600659848619534, 3.08466242614001)","-40.2316208237665 (-147.260753050625, -0.397484644134584)"
"Erlotinib_chemo","0.0337015264342613 (-1.50364899184129, 1.56498131415652)","-0.0206857721582184 (-2.14178761041443, 2.07898745543259)","0.513906686231456 (-1.62346521738279, 2.59025048058186)","1.7093205858904 (0.165040703819633, 3.29500690252326)","0.541837386078582 (-0.839608351451516, 1.95004875217874)","-0.30421576422215 (-1.89953664133974, 1.23160993632539)","0.767466251401175 (-2.40854765811261, 4.57856219752258)","-0.198110219728721 (-1.48506085378755, 1.06459629787659)","1.42544673182111 (0.0828444034238804, 2.78428023019373)","-1.63636408011949 (-3.76905377823532, 0.47492913650621)","Erlotinib_chemo","0.724838323751722 (-1.24643518525179, 2.6918637958705)","-0.902747691673934 (-3.47414875717821, 1.64182477838739)","-0.343607627197908 (-4.103328176976, 3.82134992763152)","1.32982093947565 (-0.418083222158777, 3.18111103984905)","-0.00869698409191993 (-1.57849115323168, 1.48119350435036)","-2.09755145338716 (-4.77479413096688, 0.278340849374288)","-0.316156887919349 (-1.81584674264378, 1.12814311196884)","2.49679809684631 (0.577790308900752, 4.51202500659216)","-0.0362254323223935 (-1.72659656885485, 1.6107913825485)","1.2208116843422 (-0.733746590952626, 3.14491131341534)","-0.740350894150826 (-2.96386369619164, 1.45036846652559)","0.029892777879782 (-1.76816090628552, 1.77957005863134)","1.54938621713443 (-0.455844518930641, 3.54340665514567)","-0.258681718827678 (-1.90544422420563, 1.36655817059597)","1.97520543165666 (0.0746428392547846, 3.90186046279389)","0.290928472334034 (-1.83923206968231, 2.45909743330706)","-1.40896132375615 (-5.40478183385105, 1.80704665663649)","-0.373936842157607 (-1.87805235714219, 1.047576798352)","-41.8830363711265 (-148.935382695288, -2.05618485935604)"
"Erlotinib_ERi","-0.698634717517289 (-2.37901090707585, 0.983574641911033)","-0.745290194985943 (-2.95769906857535, 1.46615966746905)","-0.220682276319986 (-2.34279445534978, 1.8905135371515)","0.978644232915278 (-0.741111196111879, 2.74775896760356)","-0.183569561431217 (-1.77188635527347, 1.43294035505958)","-1.03500196930235 (-2.74262092403817, 0.650167093767678)","0.0467698504571616 (-3.24022178419942, 3.97625738250933)","-0.928112842933559 (-2.43596390016366, 0.577374075570389)","0.699190239382676 (-0.862921479908561, 2.28852732365715)","-2.36200719772103 (-4.62664129052859, -0.10651756122911)","-0.724838323751722 (-2.6918637958705, 1.24643518525179)","Erlotinib_ERi","-1.63178214485752 (-4.30902846292132, 1.06382345678129)","-1.06495631932409 (-4.91442293834713, 3.14018354487897)","0.602311671513848 (-1.32846043155652, 2.64760354234902)","-0.736667218222511 (-2.50374263548274, 0.968130569868009)","-2.81963985104881 (-5.63374318674878, -0.309368000390076)","-1.04276680611428 (-2.55074516711155, 0.429723744662485)","1.77163734554547 (-0.168587738177808, 3.80938391550644)","-0.765364718141974 (-2.46489292748529, 0.900942981599302)","0.491058238059904 (-1.04210103193509, 2.03550319872804)","-1.46676846660925 (-3.77174660715876, 0.828089369958613)","-0.701701996926834 (-2.56579272332607, 1.13847558829229)","0.828458981467939 (-1.28540912327682, 2.90407828205109)","-0.982799535022636 (-2.76205590273764, 0.775516697466881)","1.25056496160503 (-0.776879618916247, 3.29456387255873)","-0.43311727790941 (-2.64922894629986, 1.82775371375784)","-2.1441500162294 (-6.18693373284397, 1.16134496931584)","-1.10357039866171 (-2.74072593976928, 0.490222804215868)","-42.553294168187 (-149.616375784418, -2.79549743749341)"
"Erlotinib_HER3i","0.942628757059981 (-1.44852280350547, 3.32770744076038)","0.889907192805807 (-1.91111946897422, 3.68213945530238)","1.41959742325652 (-1.35170669146764, 4.19004244903067)","2.61776437247428 (0.244405404782835, 5.03078869755395)","1.45331344694045 (-0.855110710704844, 3.77751655946511)","0.604199867456939 (-1.8103959862747, 2.99852037043039)","1.69622401139499 (-1.98831401796505, 5.86074697809228)","0.707661254622596 (-1.52355571170851, 2.91686373263021)","2.33455669865173 (0.0746825919019397, 4.60392469822723)","-0.726207757684825 (-3.51453017127872, 2.05793639134432)","0.902747691673934 (-1.64182477838739, 3.47414875717821)","1.63178214485752 (-1.06382345678129, 4.30902846292132)","Erlotinib_HER3i","0.569818292358533 (-3.6104914234171, 5.07036173908248)","2.24030073592765 (-0.283924714813255, 4.84599152683579)","0.896437420306301 (-1.51068253749882, 3.24960852952449)","-1.20045702723488 (-4.39523403236159, 1.82341277629317)","0.590500407856402 (-1.7586534392254, 2.93238778532059)","3.41351763034878 (0.768613352512284, 6.13081320732691)","0.868822077288507 (-1.62837296609197, 3.3378316479396)","2.12531396235335 (-0.526081674472716, 4.77945585098906)","0.169069443702095 (-2.69999474197811, 3.02394900203153)","0.934361663823237 (-1.63771762386266, 3.48571047103854)","2.46036983370922 (-0.248168163386116, 5.16927874240241)","0.654734580217695 (-1.81572767057281, 3.11378401146833)","2.88573509993526 (0.226371749417247, 5.53089021871119)","1.20018772350096 (-1.61558568842448, 4.05543010847809)","-0.517537490002496 (-4.88381903954949, 3.22012708724697)","0.533419552121352 (-1.82183506045497, 2.86107819706203)","-40.9378367038421 (-148.02417478806, -1.00502657233236)"
"Erlotinib_HGFi","0.381852441532606 (-3.69931155115695, 4.02146460160866)","0.325348840566231 (-3.96656313698792, 4.24359314087965)","0.852052629917944 (-3.44403919033687, 4.77575636484304)","2.06156003660034 (-2.00732921988712, 5.72761652392253)","0.896342820838872 (-3.13716160286001, 4.50526507580831)","0.0443523629082199 (-4.06147374918475, 3.67980588168472)","1.14208275666385 (-3.8490968117541, 6.13523218158631)","0.151008342978276 (-3.84096920342204, 3.68932742849653)","1.77616765230929 (-2.22145653281879, 5.34953912423164)","-1.29035747131105 (-5.60564141363488, 2.62126661181528)","0.343607627197908 (-3.82134992763152, 4.103328176976)","1.06495631932409 (-3.14018354487897, 4.91442293834713)","-0.569818292358533 (-5.07036173908248, 3.6104914234171)","Erlotinib_HGFi","1.68546418948317 (-2.45962769091877, 5.4904308322641)","0.33496727522221 (-3.72344287868849, 3.96285605847157)","-1.77589053461966 (-6.35160219466627, 2.27443287905738)","0.0307000542580875 (-4.01760768970385, 3.63351800452895)","2.8492828554079 (-1.3926499865189, 6.73373590488841)","0.304972988748273 (-3.82870106889498, 4.02110090606269)","1.56450580740557 (-2.65358476868784, 5.3863333597829)","-0.396782066176479 (-4.75880988319595, 3.55329965710383)","0.367937253658314 (-3.78712192313269, 4.11308533253618)","1.9001027769783 (-2.36012164501377, 5.73315653616867)","0.0973616308888934 (-4.01253563617589, 3.76356752851112)","2.33110022101353 (-1.89725505055449, 6.14061178902807)","0.65716624428556 (-3.68237802042144, 4.55434427987888)","-1.13282318439076 (-6.50079029584575, 3.56670834123696)","-0.0287339813870678 (-4.08271012490458, 3.5684114481452)","-41.55094696971 (-148.357651309164, -1.54438176433835)"
"Erlotinib_IGF_1Ri","-1.29337664377752 (-2.93017134046275, 0.187744510626361)","-1.34263363909803 (-3.55039614012252, 0.705770602352935)","-0.820031173426856 (-3.02964498139033, 1.23795291793416)","0.379677009282402 (-1.22985479220844, 1.89514903940909)","-0.784153336835171 (-2.28147006250841, 0.591452896864527)","-1.63302746780309 (-3.30301637355825, -0.138935780128366)","-0.57291538076393 (-3.79538432990694, 3.2406969302019)","-1.52417725346338 (-2.89686595665344, -0.326098147261795)","0.0990144521850881 (-1.31122698751811, 1.379231688995)","-2.96277972018412 (-5.16008458443763, -0.913260754842042)","-1.32982093947565 (-3.18111103984905, 0.418083222158777)","-0.602311671513848 (-2.64760354234902, 1.32846043155652)","-2.24030073592765 (-4.84599152683579, 0.283924714813255)","-1.68546418948317 (-5.4904308322641, 2.45962769091877)","Erlotinib_IGF_1Ri","-1.33208257030153 (-3.02084180845938, 0.104699115204487)","-3.43074171906682 (-6.16555584297568, -1.08272169003473)","-1.64281186517384 (-3.23607582217535, -0.241393676223872)","1.17220599723216 (-0.813285465822975, 3.12749779942005)","-1.36488974085674 (-3.14145772944901, 0.24790205432987)","-0.108094008740608 (-2.12012944184644, 1.76037279914036)","-2.0663512708852 (-4.37149431191354, 0.073717600264026)","-1.29146921823143 (-3.18907286231549, 0.421332526437931)","0.223981486261084 (-1.8925196581354, 2.1735335329346)","-1.5784055035729 (-3.33244074865216, 0.0117087740825294)","0.652637230188052 (-1.3515373232734, 2.53015469596129)","-1.02677157777205 (-3.24521925889275, 1.0730912383463)","-2.74570288499432 (-6.79289602937373, 0.449508894028493)","-1.70189550411886 (-3.27877250685094, -0.311360043315142)","-43.2091198428301 (-150.291731244813, -3.42915395548271)"
"Erlotinib_METi","0.0373636735522181 (-1.14205964750331, 1.28986315640267)","-0.0106381689996961 (-1.87063355276791, 1.92534750644355)","0.516957180189818 (-1.34788184863037, 2.42960919851709)","1.7110838281127 (0.519252707441876, 3.0547500171421)","0.550331760877055 (-0.483910073394078, 1.69204219637173)","-0.29659427119452 (-1.52772495608093, 0.972125919776325)","0.776103679845356 (-2.2574711193607, 4.51148381340887)","-0.194228703736467 (-1.00295548109025, 0.687988290504171)","1.43193007571731 (0.52593932715218, 2.4524094277283)","-1.63525254078296 (-3.48076355924952, 0.315060143018875)","0.00869698409191993 (-1.48119350435036, 1.57849115323168)","0.736667218222511 (-0.968130569868009, 2.50374263548274)","-0.896437420306301 (-3.24960852952449, 1.51068253749882)","-0.33496727522221 (-3.96285605847157, 3.72344287868849)","1.33208257030153 (-0.104699115204487, 3.02084180845938)","Erlotinib_METi","-2.07789986806269 (-4.5771558039445, 0.120528192028402)","-0.30900878626986 (-1.42456439893531, 0.85245009946437)","2.50676208182274 (0.829165095925263, 4.36421524728894)","-0.034596408924797 (-1.40146265339199, 1.38466802715358)","1.2223205853514 (-0.42920073185653, 2.93644916418519)","-0.731741705096889 (-2.7039236067409, 1.32613329434139)","0.0353634955934084 (-1.45066035438008, 1.57981682396159)","1.56068604331061 (-0.179968381313497, 3.36632514543736)","-0.24860402547425 (-1.57000418789928, 1.14987665100531)","1.98340738929022 (0.35462762345248, 3.72043457706655)","0.29483030068557 (-1.57316569328628, 2.32563787670368)","-1.38540645266143 (-5.29364332144291, 1.70606124042902)","-0.368067751541775 (-1.46494900513552, 0.752543732549637)","-41.8335128587876 (-148.990014584942, -2.10411359668021)"
"Erlotinib_MMPi","2.12668148644268 (-0.0773759402175439, 4.66446395342197)","2.08220186105571 (-0.573021407994554, 4.97276885500535)","2.60695404008903 (-0.0474716593943542, 5.50032681978591)","3.80322086508422 (1.61224383167229, 6.34603729442416)","2.63404912438634 (0.532522470226596, 5.10950263599613)","1.78935234371772 (-0.442141126461085, 4.31842998516357)","2.90647635805832 (-0.682372688038307, 7.11799853678527)","1.88500000214498 (-0.115551438902559, 4.26849741001409)","3.51448505694378 (1.47695950857173, 5.93949381242699)","0.462023549487151 (-2.16938350273024, 3.36574386259398)","2.09755145338716 (-0.278340849374288, 4.77479413096688)","2.81963985104881 (0.309368000390076, 5.63374318674878)","1.20045702723488 (-1.82341277629317, 4.39523403236159)","1.77589053461966 (-2.27443287905738, 6.35160219466627)","3.43074171906682 (1.08272169003473, 6.16555584297568)","2.07789986806269 (-0.120528192028402, 4.5771558039445)","Erlotinib_MMPi","1.77241279064867 (-0.391701430628748, 4.2591352867432)","4.60458936153135 (2.11586144361053, 7.43976630918868)","2.05185587703696 (-0.263583277928691, 4.65126396482949)","3.3134033782743 (0.817959299437801, 6.08952175697318)","1.36982645439203 (-1.38797199373873, 4.31417369408051)","2.12230028006289 (-0.258895668045545, 4.78641138725464)","3.65811410764787 (1.08174389387444, 6.46850293396792)","1.83800840374167 (-0.446343559210054, 4.40982102973767)","4.0804513214447 (1.58079166328995, 6.8326129917185)","2.39972216346355 (-0.26034819457187, 5.31547694924425)","0.685943969400921 (-3.58892909952068, 4.4991997505005)","1.71439894617086 (-0.437344854348647, 4.19233729951234)","-39.7702278299828 (-146.783711016515, 0.109337141848996)"
"Gefitinib","0.34742120288244 (-0.595204790101446, 1.32001681100762)","0.295554872703624 (-1.43833249852686, 2.05486025551467)","0.822459376812365 (-0.665697937771658, 2.33857824377069)","2.02067158541521 (0.966234099818729, 3.19094342631041)","0.858495554660728 (0.0480197253098929, 1.73464971441135)","0.00800466382044135 (-0.96162804912046, 0.997794475072523)","1.07727940840001 (-1.91706021327689, 4.78077904763384)","0.115156540288663 (-0.645939162980742, 0.901324662968447)","1.74282050407623 (0.880167912503593, 2.66639904276906)","-1.32091543752035 (-3.17514331041862, 0.558674761947582)","0.316156887919349 (-1.12814311196884, 1.81584674264378)","1.04276680611428 (-0.429723744662485, 2.55074516711155)","-0.590500407856402 (-2.93238778532059, 1.7586534392254)","-0.0307000542580875 (-3.63351800452895, 4.01760768970385)","1.64281186517384 (0.241393676223872, 3.23607582217535)","0.30900878626986 (-0.85245009946437, 1.42456439893531)","-1.77241279064867 (-4.2591352867432, 0.391701430628748)","Gefitinib","2.80933345637916 (1.56382384387058, 4.21552835865756)","0.27320932543354 (-0.504137610881673, 1.07872149982023)","1.53141730280821 (0.104608584239918, 2.99230672080437)","-0.424355292884639 (-2.25448524680906, 1.42611175566596)","0.344187252911462 (-0.803380855032267, 1.5111686819629)","1.86468557384055 (0.337499489214176, 3.4161623095447)","0.0608776876006691 (-1.01142557408744, 1.16444658823152)","2.295986497234 (0.844442169143079, 3.79891711668063)","0.611544439883039 (-1.09774213971517, 2.41576884244625)","-1.08083284195637 (-4.89934321894225, 1.89761066050629)","-0.0584441548267242 (-0.914557640633373, 0.790893046562272)","-41.5033136212876 (-148.628507886022, -1.77700109260849)"
"Gefitinib_antiangio","-2.46325152356188 (-4.15308913729577, -0.907140895989282)","-2.51519491641185 (-4.77115385238985, -0.394046402238659)","-1.98713405715044 (-4.07484714670257, -0.057168894442072)","-0.792514168697463 (-2.53092751362673, 0.896875049542905)","-1.95359496275352 (-3.53098630679028, -0.447552054379531)","-2.79820753849089 (-4.52536491832722, -1.22030124400273)","-1.73617204734214 (-5.05343747126367, 2.1261940083192)","-2.69624784661954 (-4.28034967251146, -1.23771782289205)","-1.07238821740758 (-2.68667453067499, 0.464940612642658)","-4.13726350168648 (-6.47721094737156, -1.91214374069268)","-2.49679809684631 (-4.51202500659216, -0.577790308900752)","-1.77163734554547 (-3.80938391550644, 0.168587738177808)","-3.41351763034878 (-6.13081320732691, -0.768613352512284)","-2.8492828554079 (-6.73373590488841, 1.3926499865189)","-1.17220599723216 (-3.12749779942005, 0.813285465822975)","-2.50676208182274 (-4.36421524728894, -0.829165095925263)","-4.60458936153135 (-7.43976630918868, -2.11586144361053)","-2.80933345637916 (-4.21552835865756, -1.56382384387058)","Gefitinib_antiangio","-2.53775352283102 (-4.15509092791117, -1.06123331271611)","-1.27732830305925 (-3.28887321969371, 0.610383916389857)","-3.23342036609351 (-5.56131794529938, -1.05869734911024)","-2.46344062621514 (-4.29864815900162, -0.785168275609497)","-0.936498112248912 (-3.04324658674298, 1.01488842771956)","-2.74991002479247 (-4.52185129149567, -1.11381911041546)","-0.517662518734337 (-2.54516326617828, 1.41618790308204)","-2.20368277422144 (-4.41498641662992, -0.0488986576402033)","-3.91786833185073 (-7.94740847065392, -0.678171884305949)","-2.87082410302325 (-4.53465480968821, -1.37415561836255)","-44.3479962840176 (-151.331093431565, -4.57909687613025)"
"Gefitinib_chemo","0.0749820971458495 (-1.17023313011002, 1.31381082544191)","0.0189711921322268 (-1.88580038659176, 1.944324987206)","0.546513780179854 (-1.14182576124212, 2.25085431430062)","1.74585680940423 (0.427730178023085, 3.15918871069526)","0.585790990955247 (-0.538801969783393, 1.75602195359826)","-0.265978141270541 (-1.52303891713598, 0.996600439906266)","0.805788376499514 (-2.30175503153894, 4.56781140644676)","-0.158194474821894 (-1.26089707557666, 0.956003864641408)","1.46597091354949 (0.303207493033001, 2.6758959115248)","-1.59265927945131 (-3.62558991572231, 0.428624870896636)","0.0362254323223935 (-1.6107913825485, 1.72659656885485)","0.765364718141974 (-0.900942981599302, 2.46489292748529)","-0.868822077288507 (-3.3378316479396, 1.62837296609197)","-0.304972988748273 (-4.02110090606269, 3.82870106889498)","1.36488974085674 (-0.24790205432987, 3.14145772944901)","0.034596408924797 (-1.38466802715358, 1.40146265339199)","-2.05185587703696 (-4.65126396482949, 0.263583277928691)","-0.27320932543354 (-1.07872149982023, 0.504137610881673)","2.53775352283102 (1.06123331271611, 4.15509092791117)","Gefitinib_chemo","1.2603531799443 (-0.385815164532695, 2.90816585153142)","-0.697887431321105 (-2.69722629658915, 1.31089500780722)","0.0710138781613673 (-1.32918949773356, 1.45890304685904)","1.58911258631105 (-0.120600418379846, 3.32765258335616)","-0.211350366191459 (-1.55722024076847, 1.13202405429535)","2.02242366162807 (0.369951791957772, 3.71287236673388)","0.336672434919802 (-1.54903634469788, 2.30199098555051)","-1.36444558841064 (-5.25431715637945, 1.73430005144169)","-0.333036080230678 (-1.50254094509924, 0.817275094562128)","-41.8090298632259 (-148.775144436058, -2.04059164635067)"
"Gefitinib_ERi","-1.18163589640216 (-2.81680783655149, 0.452155061478678)","-1.23322502532958 (-3.42905201978701, 0.954723506339156)","-0.707058081342892 (-2.79282826005653, 1.36448550509872)","0.491870912672722 (-1.17676640360023, 2.21350510685399)","-0.674126422408276 (-2.19775732674094, 0.895832988148951)","-1.52207703207151 (-3.1915351383857, 0.121218751975525)","-0.443573273477619 (-3.70578329716108, 3.41518405538121)","-1.41540073025581 (-2.88108165391004, 0.0411719126576855)","0.206226621218737 (-1.30163487710206, 1.743359263843)","-2.84982714949219 (-5.08216319828951, -0.627156588925079)","-1.2208116843422 (-3.14491131341534, 0.733746590952626)","-0.491058238059904 (-2.03550319872804, 1.04210103193509)","-2.12531396235335 (-4.77945585098906, 0.526081674472716)","-1.56450580740557 (-5.3863333597829, 2.65358476868784)","0.108094008740608 (-1.76037279914036, 2.12012944184644)","-1.2223205853514 (-2.93644916418519, 0.42920073185653)","-3.3134033782743 (-6.08952175697318, -0.817959299437801)","-1.53141730280821 (-2.99230672080437, -0.104608584239918)","1.27732830305925 (-0.610383916389857, 3.28887321969371)","-1.2603531799443 (-2.90816585153142, 0.385815164532695)","Gefitinib_ERi","-1.95508845619585 (-4.22689974068214, 0.298768955912811)","-1.19077765215053 (-3.00980637816075, 0.618864508165016)","0.336963345655575 (-1.73132119128276, 2.38560567845557)","-1.47378578899274 (-3.20292024545287, 0.239181296561601)","0.759218308592364 (-1.22180238320433, 2.76240641009216)","-0.925192855583655 (-3.09918870723904, 1.31106498895284)","-2.63183255608639 (-6.6394335878894, 0.630848465600725)","-1.5928693710197 (-3.18175725583574, -0.0545202311350267)","-43.0679588747185 (-150.214179128427, -3.30034953530016)"
"Gefitinib_Erlotinib","0.768845751787539 (-1.15709391330228, 2.68482746552768)","0.71545889619097 (-1.69902825708789, 3.14745862837411)","1.24841072583413 (-1.11921893992818, 3.61490141166199)","2.44680263715163 (0.463785887361378, 4.49922205321822)","1.28236617100682 (-0.499523903365084, 3.1228274267102)","0.430702711257051 (-1.533642940492, 2.38563181821545)","1.51364389262841 (-1.93653401265802, 5.5248807352396)","0.541165942792588 (-1.28309023688983, 2.36154840392556)","2.16506088157175 (0.304002153478689, 4.06862759286468)","-0.896730454157536 (-3.38372425648433, 1.59631295900861)","0.740350894150826 (-1.45036846652559, 2.96386369619164)","1.46676846660925 (-0.828089369958613, 3.77174660715876)","-0.169069443702095 (-3.02394900203153, 2.69999474197811)","0.396782066176479 (-3.55329965710383, 4.75880988319595)","2.0663512708852 (-0.073717600264026, 4.37149431191354)","0.731741705096889 (-1.32613329434139, 2.7039236067409)","-1.36982645439203 (-4.31417369408051, 1.38797199373873)","0.424355292884639 (-1.42611175566596, 2.25448524680906)","3.23342036609351 (1.05869734911024, 5.56131794529938)","0.697887431321105 (-1.31089500780722, 2.69722629658915)","1.95508845619585 (-0.298768955912811, 4.22689974068214)","Gefitinib_Erlotinib","0.767127842690665 (-1.10031134690835, 2.62669268418891)","2.2939779235578 (0.309353403329366, 4.27496840250382)","0.48303160304687 (-1.00485691064884, 1.96511376357046)","2.7140412205672 (0.972551100578405, 4.52224762588279)","1.03338378041027 (-0.964723400475498, 3.10168687470203)","-0.672412575945299 (-4.5870080584452, 2.47454635797063)","0.367302766754357 (-1.46093838055296, 2.16351569611356)","-41.1551804371849 (-148.308882431936, -1.30479263376005)"
"Lazertinib","0.00371770337362048 (-1.38707061332003, 1.41265715998618)","-0.0491063834801136 (-2.06284399592131, 1.98653122196196)","0.481955339389731 (-1.41184164099525, 2.38175111824283)","1.67723592794688 (0.206285893209926, 3.24901449695884)","0.513488907900718 (-0.72823565364288, 1.81604505030081)","-0.33634800082357 (-1.76509525218004, 1.09629162606237)","0.74166924079745 (-2.43611221296224, 4.58209816052297)","-0.229766416539137 (-1.47656182992977, 1.04993459291998)","1.39426090924217 (0.0853531221742212, 2.76563427630303)","-1.66089511589015 (-3.77352008618004, 0.452257595557971)","-0.029892777879782 (-1.77957005863134, 1.76816090628552)","0.701701996926834 (-1.13847558829229, 2.56579272332607)","-0.934361663823237 (-3.48571047103854, 1.63771762386266)","-0.367937253658314 (-4.11308533253618, 3.78712192313269)","1.29146921823143 (-0.421332526437931, 3.18907286231549)","-0.0353634955934084 (-1.57981682396159, 1.45066035438008)","-2.12230028006289 (-4.78641138725464, 0.258895668045545)","-0.344187252911462 (-1.5111686819629, 0.803380855032267)","2.46344062621514 (0.785168275609497, 4.29864815900162)","-0.0710138781613673 (-1.45890304685904, 1.32918949773356)","1.19077765215053 (-0.618864508165016, 3.00980637816075)","-0.767127842690665 (-2.62669268418891, 1.10031134690835)","Lazertinib","1.5268146114244 (0.200713515742901, 2.85885438915768)","-0.284591961169412 (-1.40955667855089, 0.856358040758095)","1.94884560927815 (0.474319322005961, 3.47813565758214)","0.265064691296552 (-1.49056374598592, 2.09109533291589)","-1.42991373426419 (-5.28634317190132, 1.55552881794214)","-0.403096028189543 (-1.68807175604754, 0.864970661825497)","-41.8680404360317 (-148.790082452885, -2.09306480779299)"
"Lazertinib_Amivantamab","-1.52135347580348 (-3.20140441371781, 0.175871455161758)","-1.5727156177227 (-3.78400646264592, 0.659163284624177)","-1.04180644728875 (-3.20265869989878, 1.11413019695178)","0.152025921131109 (-1.58274942889894, 1.98716675355911)","-1.01106358291089 (-2.54961950205612, 0.581167030852038)","-1.85659247595238 (-3.58461559164736, -0.139000983266967)","-0.780593820879342 (-4.09534885101237, 3.14308062852397)","-1.74902564611875 (-3.31633092412537, -0.177797782855115)","-0.125240855956001 (-1.73007687532977, 1.52748692373529)","-3.19094093588348 (-5.4993737167932, -0.86836184868989)","-1.54938621713443 (-3.54340665514567, 0.455844518930641)","-0.828458981467939 (-2.90407828205109, 1.28540912327682)","-2.46036983370922 (-5.16927874240241, 0.248168163386116)","-1.9001027769783 (-5.73315653616867, 2.36012164501377)","-0.223981486261084 (-2.1735335329346, 1.8925196581354)","-1.56068604331061 (-3.36632514543736, 0.179968381313497)","-3.65811410764787 (-6.46850293396792, -1.08174389387444)","-1.86468557384055 (-3.4161623095447, -0.337499489214176)","0.936498112248912 (-1.01488842771956, 3.04324658674298)","-1.58911258631105 (-3.32765258335616, 0.120600418379846)","-0.336963345655575 (-2.38560567845557, 1.73132119128276)","-2.2939779235578 (-4.27496840250382, -0.309353403329366)","-1.5268146114244 (-2.85885438915768, -0.200713515742901)","Lazertinib_Amivantamab","-1.80734645736587 (-3.12790579908868, -0.489228030418592)","0.423848441568798 (-1.20057399497894, 2.09797272381013)","-1.25831748905126 (-3.14462376656077, 0.684951688116499)","-2.95798266895556 (-6.84437305736977, 0.116126443377208)","-1.92499550113443 (-3.49155238412361, -0.387152911954681)","-43.4143417315698 (-150.377371878802, -3.58185846814674)"
"Osimertinib","0.285202625055931 (-0.939721949384239, 1.52889736696932)","0.233451603118391 (-1.67793415168808, 2.15380583704862)","0.764935434377181 (-1.09253513211668, 2.62467746615226)","1.96152250449844 (0.624604239896758, 3.38935914929736)","0.8006583444531 (-0.22467750492308, 1.86581245637636)","-0.0491814308845201 (-1.35559876107475, 1.23604144775208)","1.01798957495702 (-2.08593914361714, 4.78625758674088)","0.0550381009758933 (-1.0052172441054, 1.12938797579597)","1.68012654967853 (0.547010942268613, 2.85290018361295)","-1.38367258119782 (-3.38635184559327, 0.628254159631536)","0.258681718827678 (-1.36655817059597, 1.90544422420563)","0.982799535022636 (-0.775516697466881, 2.76205590273764)","-0.654734580217695 (-3.11378401146833, 1.81572767057281)","-0.0973616308888934 (-3.76356752851112, 4.01253563617589)","1.5784055035729 (-0.0117087740825294, 3.33244074865216)","0.24860402547425 (-1.14987665100531, 1.57000418789928)","-1.83800840374167 (-4.40982102973767, 0.446343559210054)","-0.0608776876006691 (-1.16444658823152, 1.01142557408744)","2.74991002479247 (1.11381911041546, 4.52185129149567)","0.211350366191459 (-1.13202405429535, 1.55722024076847)","1.47378578899274 (-0.239181296561601, 3.20292024545287)","-0.48303160304687 (-1.96511376357046, 1.00485691064884)","0.284591961169412 (-0.856358040758095, 1.40955667855089)","1.80734645736587 (0.489228030418592, 3.12790579908868)","Osimertinib","2.23124156631502 (1.27199070324491, 3.24709332342672)","0.546694450004053 (-0.796351658111, 1.97165775066062)","-1.13350398651422 (-4.82295252288406, 1.62197516819809)","-0.118284936875561 (-1.17506404720421, 0.894263655736773)","-41.6310769222484 (-148.618118738979, -1.80539157467763)"
