"I_METi","1.82015882605972 (0.643854681501208, 3.12139426586771)","0.295803231146247 (-0.617582014779355, 1.24655581878437)","-0.120347792002306 (-2.01152704628784, 1.70898851994278)","0.168630971826446 (-0.54701687876064, 0.920472957942153)","0.447721412114207 (-0.429658608773831, 1.38501774290913)","0.797667183496942 (-0.380966390110588, 2.03902774977359)","-29.0164139410133 (-71.0726580610071, -1.48586584604151)","1.28203195670365 (-0.403853814727789, 3.53326739425085)","0.754830901783174 (-0.452121119325247, 2.13531183805514)","I_METi","17.504111943564 (2.36987661920876, 59.3399719833464)","16.7375236020968 (0.593036487598842, 45.07507483156)","0.0234335687518835 (-0.855082890179863, 0.905886471866752)","0.0437096181572141 (-3.73206150818365, 3.94016953639351)","-30.5432926540084 (-84.1785503739163, -1.38150410875628)","0.693013313217874 (-0.204530778792392, 1.63977866545845)","0.925563409053958 (-0.354392918710854, 2.30332382653024)","3.02731264002201 (0.833261351886012, 6.50868662241051)","1.65282566534754 (0.189196751389452, 3.24874036979683)","-0.0105032719807289 (-0.911139124914581, 0.901936468469569)","0.69268856004729 (-1.40319566010191, 3.07434667339594)","1.24788523159767 (-0.328514027676993, 3.0810825339078)"
"I_MMPi","-15.6796599529028 (-57.4252593884473, -0.503307498182879)","-17.1697104160412 (-59.1110138472241, -2.06258223133393)","-17.7054147196351 (-59.7540038959009, -2.27695207483225)","-17.3312445007374 (-59.2756734758779, -2.23946212151309)","-17.0665568699436 (-59.0000484758415, -1.91748804740556)","-16.7028875233617 (-58.4769029963053, -1.53718480279645)","-49.4831479451697 (-105.319128923455, -13.3692720853594)","-16.2384939425566 (-57.9810590058555, -0.741142598420009)","-16.7360826847514 (-58.5737736595131, -1.59097629856687)","-17.504111943564 (-59.3399719833464, -2.36987661920876)","I_MMPi","-2.1692359878926 (-41.878873993604, 30.5773700948403)","-17.4874167165452 (-59.4357440743296, -2.34957606852732)","-17.8827252268816 (-59.0564465486869, -1.60410900830998)","-50.7512066571395 (-111.476419538834, -11.1917191512999)","-16.825503767873 (-58.7888630305859, -1.67325537803922)","-16.5706619748454 (-58.4896307233758, -1.39543546712995)","-14.3443513399136 (-56.0181629732868, 1.16718292159804)","-15.8672232242655 (-57.6361752236902, -0.62017586201199)","-17.5201331773677 (-59.4465364496373, -2.40143605248267)","-16.9264666873259 (-58.6834190222812, -1.43899437477057)","-16.3075796458321 (-58.3668545508402, -1.05259016732226)"
"I_PARPi","-14.8432512385008 (-43.149070530193, 1.2863001260516)","-16.4155006488514 (-44.7902442292997, -0.321147877789361)","-16.8901491936638 (-45.2675455376995, -0.53399947704879)","-16.5263728487883 (-44.9102251636097, -0.423012953524461)","-16.2541890023206 (-44.6001348670192, -0.115237525197792)","-15.868390485774 (-44.451230332451, 0.202890732813476)","-46.0411478747699 (-93.0922762716985, -13.4438348128175)","-15.4341309135108 (-43.703278924786, 0.958070260266936)","-15.9375561218171 (-44.2558585565917, 0.250985593016648)","-16.7375236020968 (-45.07507483156, -0.593036487598842)","2.1692359878926 (-30.5773700948403, 41.878873993604)","I_PARPi","-16.6670886880038 (-45.072546750808, -0.527873750179685)","-16.5989047034492 (-44.9767949676779, 0.345278377990835)","-47.9673844173845 (-109.064268014396, -11.8124094737814)","-16.0044822120555 (-44.3677696612479, 0.095348441724009)","-15.7716724886323 (-44.1278966830106, 0.371249732045166)","-13.6420196570128 (-42.08418572091, 2.98875395553636)","-15.0495477397151 (-43.4531651276671, 1.12009121769102)","-16.7070538251483 (-45.0794263181164, -0.580611346997242)","-16.05648883252 (-44.4180615829923, 0.322685624998669)","-15.4296625353873 (-43.7847637415494, 0.807494781649237)"
"II","1.79030530001153 (0.759537263714669, 2.97350468271484)","0.272991880052033 (-0.434425331809017, 0.985189774688643)","-0.149863499859599 (-1.98478777161235, 1.60760980457095)","0.144806127959537 (-0.32412732874265, 0.633937376085744)","0.42644986794157 (-0.28384789624533, 1.15200793571261)","0.773103572805671 (-0.279883442920902, 1.85348870341471)","-29.0107599814847 (-71.164317889567, -1.48911705430497)","1.24151511935556 (-0.336863506375728, 3.42267891847731)","0.733623850745533 (-0.361960206276467, 1.96924255044805)","-0.0234335687518835 (-0.905886471866752, 0.855082890179863)","17.4874167165452 (2.34957606852732, 59.4357440743296)","16.6670886880038 (0.527873750179685, 45.072546750808)","II","0.00272976302684076 (-3.54407634312379, 3.80430224487248)","-30.5716421387651 (-84.1113051138711, -1.39746654099227)","0.66891485017851 (-0.0229097953354585, 1.38189067039043)","0.90169658134257 (-0.253295742981439, 2.12226879306201)","2.98832714644968 (0.875471846992391, 6.42097447789519)","1.62146841589207 (0.264112613319958, 3.10644465942194)","-0.035428282523548 (-0.652438694262044, 0.554321084503299)","0.653116105578147 (-1.35104305339394, 2.97629923478076)","1.2207400762832 (-0.23237107731018, 2.93997980482816)"
"II_Cetuximab","1.79065018824972 (-2.19459540874663, 5.46596325415963)","0.267276785599315 (-3.56005443364754, 3.86113163117083)","-0.152701669631512 (-4.40000682730852, 3.7871550316405)","0.1413635301953 (-3.68796489809295, 3.73202761482945)","0.418521148128927 (-3.44270627453555, 4.04381864754868)","0.768007658485555 (-3.15932402160577, 4.54711356296051)","-29.131211274287 (-71.5193048605512, -1.12368505268583)","1.2916746356514 (-2.8636220820279, 5.55145197183245)","0.742156814976341 (-3.25069776817903, 4.53022055703916)","-0.0437096181572141 (-3.94016953639351, 3.73206150818365)","17.8827252268816 (1.60410900830998, 59.0564465486869)","16.5989047034492 (-0.345278377990835, 44.9767949676779)","-0.00272976302684076 (-3.80430224487248, 3.54407634312379)","II_Cetuximab","-30.4955778697951 (-83.8893055927737, -1.03260425008713)","0.663258552536148 (-3.18225277311085, 4.25787477493866)","0.89487669064207 (-3.02913356242774, 4.64944587944096)","3.0388939997435 (-1.39965425163876, 7.94211030819806)","1.60934952472851 (-2.39523333909411, 5.56693243152619)","-0.0500824141025779 (-3.87089938968308, 3.50741602454127)","0.663523046949916 (-3.72918995425501, 4.9556940909443)","1.24512301053124 (-2.85571916824156, 5.18494324178756)"
"II_HMGCRi","32.3584799901152 (3.15664307708949, 85.9775895420918)","30.8522270486939 (1.70338800221256, 84.4766005408879)","30.2506016208286 (1.06798976579009, 83.9744210294304)","30.7183541441738 (1.54741424245775, 84.3374412247956)","30.9801200549826 (1.80846249377501, 84.6809791229559)","31.3421409928652 (2.11707543300988, 85.1747670923)","1.29134392895116 (-58.9585199649901, 62.4866808038166)","31.8882626562512 (2.62384968958004, 85.4707690325893)","31.431509674037 (2.07750692725408, 84.974071382134)","30.5432926540084 (1.38150410875628, 84.1785503739163)","50.7512066571395 (11.1917191512999, 111.476419538834)","47.9673844173845 (11.8124094737814, 109.064268014396)","30.5716421387651 (1.39746654099227, 84.1113051138711)","30.4955778697951 (1.03260425008713, 83.8893055927737)","II_HMGCRi","31.3154383960888 (2.0595797303472, 84.8517001852167)","31.5508186771649 (2.32012043894277, 85.1322161125649)","33.6948460145966 (4.52446951260724, 87.9020317372051)","32.3295079571103 (2.939033979084, 85.9678266885127)","30.5579504079929 (1.39878951997244, 84.1243655992772)","31.2553966675407 (1.92833006199227, 85.527876969418)","31.7986832262326 (2.57347321468695, 85.4509024264586)"
"III","1.12415535508031 (0.0350211793328574, 2.30507252337723)","-0.395014268034366 (-1.14359821982543, 0.331755144808267)","-0.817177460858154 (-2.66941951799409, 0.948682640006788)","-0.520434168818013 (-1.10556878442079, 0.0259878707367369)","-0.241224580102367 (-1.04234908156276, 0.533770682037821)","0.102332488696486 (-1.00784565931835, 1.20796374118031)","-29.6704539160945 (-71.8850944973255, -2.19498447181932)","0.575898440481934 (-1.04991618183059, 2.79930837158947)","0.0651972330181644 (-1.07207601919052, 1.31652841489797)","-0.693013313217874 (-1.63977866545845, 0.204530778792392)","16.825503767873 (1.67325537803922, 58.7888630305859)","16.0044822120555 (-0.095348441724009, 44.3677696612479)","-0.66891485017851 (-1.38189067039043, 0.0229097953354585)","-0.663258552536148 (-4.25787477493866, 3.18225277311085)","-31.3154383960888 (-84.8517001852167, -2.0595797303472)","III","0.231031454756283 (-0.699841524931665, 1.19965087567123)","2.30385980639031 (0.345794158625828, 5.69012336789409)","0.947962948099047 (-0.208626088172134, 2.24156656035268)","-0.704432320926715 (-1.37931102092402, -0.0718796307687005)","-0.0117144762637789 (-2.04279570378948, 2.32800669900911)","0.548666288852167 (-0.946970008120211, 2.30201291968479)"
"III_Amivantamab","0.888007521678164 (-0.562825473744058, 2.40309157888348)","-0.630576056503501 (-1.86011556495827, 0.559549387705092)","-1.0592504248807 (-3.13015335193731, 0.937796035726003)","-0.757491169451711 (-1.88243668469371, 0.322564266703965)","-0.473629126439267 (-1.73481906675952, 0.723182442612971)","-0.131671459343685 (-1.59924221655953, 1.32289999820321)","-29.8923431022321 (-72.0776837771237, -2.37915244194991)","0.356539230151319 (-1.56430048286744, 2.75568993215487)","-0.163780976875464 (-1.6444002562016, 1.3952976356905)","-0.925563409053958 (-2.30332382653024, 0.354392918710854)","16.5706619748454 (1.39543546712995, 58.4896307233758)","15.7716724886323 (-0.371249732045166, 44.1278966830106)","-0.90169658134257 (-2.12226879306201, 0.253295742981439)","-0.89487669064207 (-4.64944587944096, 3.02913356242774)","-31.5508186771649 (-85.1322161125649, -2.32012043894277)","-0.231031454756283 (-1.19965087567123, 0.699841524931665)","III_Amivantamab","2.08255628448194 (-0.111443888563861, 5.55625885883007)","0.715591228162061 (-0.785538023579845, 2.29160942495044)","-0.938804639067514 (-2.11188127203516, 0.176637446518936)","-0.254780532077349 (-2.48476746050162, 2.28521169547182)","0.32445626849382 (-1.45795709471904, 2.26798261588679)"
"III_antiangio","-1.19781427987804 (-4.68463973700427, 1.10147328191232)","-2.71135020503197 (-6.13110873564673, -0.591350032988092)","-3.17888371046783 (-6.88917223003303, -0.448577941017091)","-2.83986828719527 (-6.24817521889975, -0.782313427895618)","-2.56306436294514 (-6.02311517429558, -0.427745544348961)","-2.22511930993646 (-5.74555263263032, 0.0735301558255447)","-32.0807994898652 (-74.2575005612445, -4.40060353080621)","-1.73542676125838 (-5.42599349688991, 1.17346097649494)","-2.25437260005048 (-5.76513871073406, 0.102812839543313)","-3.02731264002201 (-6.50868662241051, -0.833261351886012)","14.3443513399136 (-1.16718292159804, 56.0181629732868)","13.6420196570128 (-2.98875395553636, 42.08418572091)","-2.98832714644968 (-6.42097447789519, -0.875471846992391)","-3.0388939997435 (-7.94211030819806, 1.39965425163876)","-33.6948460145966 (-87.9020317372051, -4.52446951260724)","-2.30385980639031 (-5.69012336789409, -0.345794158625828)","-2.08255628448194 (-5.55625885883007, 0.111443888563861)","III_antiangio","-1.37635563746865 (-4.92616481553277, 1.02126187477077)","-3.02807104772997 (-6.47920197327322, -0.926853650141554)","-2.36641936765238 (-6.23510829894935, 0.727121800220423)","-1.76816062896881 (-5.42963095788794, 0.893629975774789)"
"III_chemo","0.176382288976667 (-1.51465231280747, 1.82818885342896)","-1.34979590094817 (-2.83692997020824, 0.0137333931391468)","-1.78097491381159 (-4.02816152910173, 0.371611266662217)","-1.47594209260077 (-2.90164631660914, -0.186763406250047)","-1.19757026065556 (-2.71288634367215, 0.196208024186502)","-0.844174003718385 (-2.52096842035441, 0.772591629975236)","-30.6951246469103 (-72.8654259440838, -3.0461068797274)","-0.364511405277066 (-2.46664607082148, 2.14892796427865)","-0.890129997972331 (-2.56147788759308, 0.828590014203516)","-1.65282566534754 (-3.24874036979683, -0.189196751389452)","15.8672232242655 (0.62017586201199, 57.6361752236902)","15.0495477397151 (-1.12009121769102, 43.4531651276671)","-1.62146841589207 (-3.10644465942194, -0.264112613319958)","-1.60934952472851 (-5.56693243152619, 2.39523333909411)","-32.3295079571103 (-85.9678266885127, -2.939033979084)","-0.947962948099047 (-2.24156656035268, 0.208626088172134)","-0.715591228162061 (-2.29160942495044, 0.785538023579845)","1.37635563746865 (-1.02126187477077, 4.92616481553277)","III_chemo","-1.66086728562292 (-3.12203319146521, -0.340184876687844)","-0.966651864139663 (-3.3815739260684, 1.65107375042761)","-0.399536251608437 (-2.38486144211343, 1.66935729803088)"
"Placebo","1.83267971622613 (0.759692798614909, 3.01916045049968)","0.306389789431486 (-0.429085309769508, 1.07609920881721)","-0.111241527928567 (-1.96345593171879, 1.6546168567573)","0.179137435476851 (-0.337506026748808, 0.729089809480935)","0.460082569188415 (-0.282899670349979, 1.23605651568326)","0.807856738619903 (-0.267373972889938, 1.91746709372436)","-28.9458239254117 (-71.2044549608123, -1.48061723074294)","1.28185287867586 (-0.314319886030944, 3.48062944735757)","0.773066718962384 (-0.346978224038164, 2.02697381474233)","0.0105032719807289 (-0.901936468469569, 0.911139124914581)","17.5201331773677 (2.40143605248267, 59.4465364496373)","16.7070538251483 (0.580611346997242, 45.0794263181164)","0.035428282523548 (-0.554321084503299, 0.652438694262044)","0.0500824141025779 (-3.50741602454127, 3.87089938968308)","-30.5579504079929 (-84.1243655992772, -1.39878951997244)","0.704432320926715 (0.0718796307687005, 1.37931102092402)","0.938804639067514 (-0.176637446518936, 2.11188127203516)","3.02807104772997 (0.926853650141554, 6.47920197327322)","1.66086728562292 (0.340184876687844, 3.12203319146521)","Placebo","0.687179187594487 (-1.3083323570524, 3.0302771149814)","1.25797427455032 (-0.213051136112801, 3.00697394825256)"
"Rociletinib","1.13464397303914 (-1.23849864653392, 3.34545625801154)","-0.384136738357765 (-2.70643313644292, 1.66346833479644)","-0.823070286493764 (-3.66157555820566, 1.80410871492188)","-0.510832654631807 (-2.78406932430184, 1.43756431771651)","-0.232055090647117 (-2.55180545614873, 1.79925169982465)","0.113351767212209 (-2.29376221334938, 2.28624096447286)","-29.6756285938306 (-71.9736062710089, -2.09300719215243)","0.594456129876004 (-2.08278551886066, 3.48495350091793)","0.0793708514508272 (-2.32954348598244, 2.33416116192732)","-0.69268856004729 (-3.07434667339594, 1.40319566010191)","16.9264666873259 (1.43899437477057, 58.6834190222812)","16.05648883252 (-0.322685624998669, 44.4180615829923)","-0.653116105578147 (-2.97629923478076, 1.35104305339394)","-0.663523046949916 (-4.9556940909443, 3.72918995425501)","-31.2553966675407 (-85.527876969418, -1.92833006199227)","0.0117144762637789 (-2.32800669900911, 2.04279570378948)","0.254780532077349 (-2.28521169547182, 2.48476746050162)","2.36641936765238 (-0.727121800220423, 6.23510829894935)","0.966651864139663 (-1.65107375042761, 3.3815739260684)","-0.687179187594487 (-3.0302771149814, 1.3083323570524)","Rociletinib","0.571370323384509 (-2.07704659882399, 3.08657403353953)"
"Zorifertinib","0.574677093658221 (-1.33119973923107, 2.31851811379952)","-0.950581173333912 (-2.69957832678126, 0.555234541750343)","-1.38928011535246 (-3.82398104173996, 0.812825956916574)","-1.07116924037308 (-2.73423304477305, 0.297339400797628)","-0.793772324782064 (-2.54211870409504, 0.691839403000879)","-0.456833648858343 (-2.34007584214067, 1.25846266816312)","-30.2699702794188 (-72.3253536658271, -2.72354924305947)","0.0350500494231182 (-2.22038093304749, 2.53711527011748)","-0.49326929597296 (-2.39752526791856, 1.30423819577111)","-1.24788523159767 (-3.0810825339078, 0.328514027676993)","16.3075796458321 (1.05259016732226, 58.3668545508402)","15.4296625353873 (-0.807494781649237, 43.7847637415494)","-1.2207400762832 (-2.93997980482816, 0.23237107731018)","-1.24512301053124 (-5.18494324178756, 2.85571916824156)","-31.7986832262326 (-85.4509024264586, -2.57347321468695)","-0.548666288852167 (-2.30201291968479, 0.946970008120211)","-0.32445626849382 (-2.26798261588679, 1.45795709471904)","1.76816062896881 (-0.893629975774789, 5.42963095788794)","0.399536251608437 (-1.66935729803088, 2.38486144211343)","-1.25797427455032 (-3.00697394825256, 0.213051136112801)","-0.571370323384509 (-3.08657403353953, 2.07704659882399)","Zorifertinib"
