"I_HGFi","2.14462228504165 (-1.95592612548952, 5.90506095074428)","1.05717728288729 (-2.99699803389932, 4.70420760583672)","1.1258854638337 (-3.89823568831346, 6.25657935423117)","0.140097866682939 (-3.86303253901671, 3.74053152468739)","1.9262768622376 (-2.10866343605154, 5.54733934988195)","-1.30751070158738 (-5.71064257752201, 2.73905157303297)","0.410108463224431 (-3.62699336490853, 4.08916703390678)","1.29777487279501 (-3.08605083591599, 5.29882097028992)","-0.5815759224097 (-5.19631329321399, 3.74105069403846)","I_HGFi","1.76927356896854 (-2.44367981617728, 5.65378239028553)","0.274859929711517 (-3.834689984097, 3.98018332880488)","-1.79188555627566 (-6.43659146858523, 2.43322595278207)","0.308142846892718 (-3.74672497224896, 3.96472706020946)","0.252838140232235 (-4.12666710677798, 4.26783453614822)","0.931843413019684 (-3.12268822426965, 4.59055739504807)","2.64583970818452 (-1.66763837941245, 6.6404086106246)","3.19371020676218 (-0.99645164747614, 7.00881443866023)","1.52438933948785 (-2.77690323611746, 5.50566512181737)","-0.284596424855533 (-5.68608671739285, 4.47704714618421)","0.147311444167466 (-3.90873629796784, 3.80313479941535)","-46.3368220617641 (-156.797195677308, -1.77474338475585)"
"I_IGF_1Ri","0.381230058906825 (-1.40008755571502, 2.06487910393219)","-0.712981250530857 (-2.33773540578482, 0.793173132649269)","-0.660974847201414 (-4.01908798865954, 3.29043748908416)","-1.62192637590865 (-3.14344452525973, -0.284850781667805)","0.161195528155157 (-1.39724053858245, 1.58621657109683)","-3.06249253427716 (-5.50443797890781, -0.809906487556448)","-1.35065670485986 (-3.03396588360372, 0.172859535404638)","-0.461216523078209 (-2.85632909551354, 1.81038072628639)","-2.33998471444106 (-5.13074346984632, 0.358639370939479)","-1.76927356896854 (-5.65378239028553, 2.44367981617728)","I_IGF_1Ri","-1.48344924500833 (-3.32610163861811, 0.125689118466601)","-3.53861130641764 (-6.42052184219659, -0.988331708866929)","-1.45208908522223 (-3.11762037578917, 0.037121013965832)","-1.5080285069086 (-3.87270252443791, 0.706973808977642)","-0.829323532856874 (-2.51577281109012, 0.686376431864)","0.882699766310158 (-1.41377952945444, 3.04601310005179)","1.41821470048573 (-0.57218874350817, 3.27772845105107)","-0.243837651144359 (-2.50409493651158, 1.91381437262351)","-2.00500739319722 (-6.01999417904371, 1.29142778037503)","-1.61926669580032 (-3.31734041890007, -0.0814258370182039)","-48.0419063327751 (-158.459349520662, -3.71443669345607)"
"I_METi","1.86911556756369 (0.534865141550542, 3.32331502514158)","0.773525871808333 (-0.337553205795421, 1.97209345658115)","0.842830804193576 (-2.29767703728865, 4.68160734025892)","-0.138741276400282 (-1.0522824742958, 0.830858156243604)","1.64808034124238 (0.627426152843968, 2.75834463393826)","-1.57120463902 (-3.64138484580683, 0.533930938311497)","0.135437547256639 (-1.03842792717233, 1.38024844583425)","1.02685647937331 (-0.999128111980189, 3.13552347551395)","-0.84512334179501 (-3.35025093644328, 1.70513931206055)","-0.274859929711517 (-3.98018332880488, 3.834689984097)","1.48344924500833 (-0.125689118466601, 3.32610163861811)","I_METi","-2.03673484629711 (-4.66664363769449, 0.332152080723165)","0.0336775363475527 (-1.0949158100225, 1.219022889049)","-0.0212100857210644 (-2.00452333801987, 2.03215753379087)","0.654789177060538 (-0.498204332594442, 1.86729580000887)","2.37386897899738 (0.450631775476934, 4.37469532869871)","2.90343458397576 (1.3411427588661, 4.56385142422597)","1.24312318893129 (-0.642166834485337, 3.27006265173873)","-0.490254133635685 (-4.37046520735955, 2.65634118665379)","-0.127846847965522 (-1.29547766656674, 1.07680431727064)","-46.5648509671527 (-156.894223166735, -2.23712877405738)"
"I_MMPi","3.91516483942441 (1.55276605888867, 6.62059667925591)","2.81258391248115 (0.571561355556559, 5.36759654004874)","2.91658964671744 (-0.824352294914196, 7.27184590637164)","1.89886232091729 (-0.258993013666258, 4.37756717840303)","3.68613150797257 (1.50411377349798, 6.22631453656096)","0.478102076419021 (-2.41977446748253, 3.54447913408948)","2.174082876362 (-0.10346631105447, 4.74954503401071)","3.08228330742967 (0.238159778140451, 6.15019284828911)","1.20638038779985 (-2.00547790347099, 4.57892071126893)","1.79188555627566 (-2.43322595278207, 6.43659146858523)","3.53861130641764 (0.988331708866929, 6.42052184219659)","2.03673484629711 (-0.332152080723165, 4.66664363769449)","I_MMPi","2.06882397254727 (-0.174560529835655, 4.64139610960754)","2.02596968909338 (-0.777262690591685, 5.06825252827399)","2.69212692360547 (0.428631468978344, 5.27906717912106)","4.41617244128118 (1.64691587222135, 7.41646067608495)","4.9537092210199 (2.42108350994171, 7.74524784290348)","3.29468724451441 (0.5510321964865, 6.30414754495605)","1.5423162702972 (-2.78111029673818, 5.42712869312633)","1.91045881645708 (-0.368239391508664, 4.47437008196022)","-44.493841452885 (-154.846006583585, -0.0771970807984579)"
"II","1.83339054780116 (0.65550330101601, 3.08087198898241)","0.737379594979283 (-0.0842737179422393, 1.60378043089379)","0.799118068408231 (-2.27262475120845, 4.56798107337169)","-0.170137090259396 (-0.841429162615095, 0.505717652859566)","1.6143933732723 (0.80393658291769, 2.45630053973681)","-1.6063323362411 (-3.61460371781856, 0.36653838689591)","0.102295125912164 (-0.895188870103938, 1.11090748664162)","0.993353000208502 (-0.946764321398513, 2.9605227924264)","-0.879273482122547 (-3.31475042700198, 1.56113816883345)","-0.308142846892718 (-3.96472706020946, 3.74672497224896)","1.45208908522223 (-0.037121013965832, 3.11762037578917)","-0.0336775363475527 (-1.219022889049, 1.0949158100225)","-2.06882397254727 (-4.64139610960754, 0.174560529835655)","II","-0.0552343033838768 (-1.70337854615773, 1.60138886386153)","0.621618536915456 (-0.314013647261109, 1.5675160425008)","2.33712886692258 (0.509417009127318, 4.17970187009696)","2.87141310685996 (1.46066175738352, 4.33320564606781)","1.21258763467245 (-0.565694670314113, 3.06023515344049)","-0.531299484734969 (-4.35247203550181, 2.51858446234457)","-0.16116932401384 (-1.02298028170272, 0.689182146056602)","-46.5895419662729 (-156.817338685563, -2.27844066673729)"
"II_Cetuximab","1.88831190237988 (-0.131918820252518, 3.96829198109568)","0.790120590959677 (-1.04328797661497, 2.6577804772842)","0.864538446375794 (-2.62170318373426, 4.92978343432857)","-0.115283419813647 (-1.90067794826419, 1.6616435589538)","1.66921805798406 (-0.169100067073758, 3.52133886743)","-1.54983433862229 (-4.1525535602941, 1.02514442674685)","0.157016846849683 (-1.76903004675494, 2.08638810100531)","1.05411930090448 (-1.50855605952446, 3.61372914708764)","-0.826921043497066 (-3.75659488423378, 2.10316229706445)","-0.252838140232235 (-4.26783453614822, 4.12666710677798)","1.5080285069086 (-0.706973808977642, 3.87270252443791)","0.0212100857210644 (-2.03215753379087, 2.00452333801987)","-2.02596968909338 (-5.06825252827399, 0.777262690591685)","0.0552343033838768 (-1.60138886386153, 1.70337854615773)","II_Cetuximab","0.674066061425827 (-1.2063556387809, 2.56806431788122)","2.38851613403259 (-0.0773197197346104, 4.87054915097386)","2.93010854241303 (0.765058150957434, 5.1331049649662)","1.26660378894088 (-1.14838696829496, 3.75295105582227)","-0.491164315824363 (-4.59885130270541, 2.99307205344699)","-0.106902586370974 (-1.96139527855753, 1.74694602762306)","-46.5374762364294 (-156.721122031022, -2.191002440697)"
"III","1.21232900070715 (0.0125451964944203, 2.48114435345794)","0.116404993446132 (-0.748405741323705, 1.01370169766961)","0.178801578634074 (-2.90561370770071, 3.94379353760154)","-0.79122670573521 (-1.50325489822791, -0.0829612917439419)","0.992243947945458 (0.159503994542965, 1.86190027054152)","-2.22827745937624 (-4.23554013846212, -0.247654722890364)","-0.518007132447507 (-1.54719100310223, 0.503333708945016)","0.373152018242841 (-1.58203108403469, 2.35202723666265)","-1.49899126199577 (-3.94830636161971, 0.92886538779931)","-0.931843413019684 (-4.59055739504807, 3.12268822426965)","0.829323532856874 (-0.686376431864, 2.51577281109012)","-0.654789177060538 (-1.86729580000887, 0.498204332594442)","-2.69212692360547 (-5.27906717912106, -0.428631468978344)","-0.621618536915456 (-1.5675160425008, 0.314013647261109)","-0.674066061425827 (-2.56806431788122, 1.2063556387809)","III","1.71457602323114 (0.146339764911196, 3.29462005746578)","2.2504064923998 (1.18084327889725, 3.35372009613869)","0.588092251976241 (-0.929550223632534, 2.1717277303195)","-1.13714781331465 (-4.89561041988236, 1.74955897158424)","-0.783388164556654 (-1.70662188506072, 0.113772133904253)","-47.1982169738338 (-157.479974725424, -2.92226409642088)"
"III_Amivantamab","-0.504664118325821 (-2.47814829049761, 1.51999055818509)","-1.60318816868371 (-3.38015985352665, 0.214907679950445)","-1.53022729876562 (-5.01165122447856, 2.54056577768377)","-2.50742974226494 (-4.23000686789316, -0.786010072080552)","-0.721849381062027 (-2.49374730986743, 1.08667813094086)","-3.94535408104697 (-6.4953404023549, -1.42043536048078)","-2.23690104982795 (-4.10475274658342, -0.361822114888189)","-1.3391783189264 (-3.85542360935102, 1.17937679192887)","-3.22391703794677 (-6.12691519298068, -0.319514224992851)","-2.64583970818452 (-6.6404086106246, 1.66763837941245)","-0.882699766310158 (-3.04601310005179, 1.41377952945444)","-2.37386897899738 (-4.37469532869871, -0.450631775476934)","-4.41617244128118 (-7.41646067608495, -1.64691587222135)","-2.33712886692258 (-4.17970187009696, -0.509417009127318)","-2.38851613403259 (-4.87054915097386, 0.0773197197346104)","-1.71457602323114 (-3.29462005746578, -0.146339764911196)","III_Amivantamab","0.535932754696347 (-1.36012610078881, 2.45285565946448)","-1.134848802194 (-3.30139744524821, 1.1295057931794)","-2.87641129082973 (-6.89768604568042, 0.436738302189747)","-2.49761774551493 (-4.32911334557562, -0.699692528551225)","-48.9257356732109 (-159.227994308006, -4.60051996067121)"
"III_antiangio","-1.03821818803659 (-2.67953980373765, 0.632902446854322)","-2.13380886021337 (-3.53979766188657, -0.735638068685991)","-2.07344493662764 (-5.34398378046807, 1.83965677662501)","-3.04335297747251 (-4.36019932987662, -1.75852095030653)","-1.25835822570391 (-2.6360069148181, 0.128759942688176)","-4.48617027389448 (-6.77014447948528, -2.22515770576692)","-2.77220819109442 (-4.27689787312788, -1.29429777956464)","-1.8806770329616 (-4.1446085385254, 0.385197139736253)","-3.74389609539453 (-6.44393855971575, -1.11006795060017)","-3.19371020676218 (-7.00881443866023, 0.99645164747614)","-1.41821470048573 (-3.27772845105107, 0.57218874350817)","-2.90343458397576 (-4.56385142422597, -1.3411427588661)","-4.9537092210199 (-7.74524784290348, -2.42108350994171)","-2.87141310685996 (-4.33320564606781, -1.46066175738352)","-2.93010854241303 (-5.1331049649662, -0.765058150957434)","-2.2504064923998 (-3.35372009613869, -1.18084327889725)","-0.535932754696347 (-2.45285565946448, 1.36012610078881)","III_antiangio","-1.66133676736454 (-3.5358074206239, 0.242896456059085)","-3.40328501009842 (-7.28312391680103, -0.284444931605672)","-3.03597121047046 (-4.48559456216683, -1.62414951239665)","-49.461644807707 (-159.965170484852, -5.17370636108462)"
"III_chemo","0.625788243119131 (-1.34092801576216, 2.59681860983127)","-0.4764478040731 (-2.25714825113287, 1.29165309295191)","-0.407032359443248 (-3.86271891127834, 3.6212831012546)","-1.38419495494227 (-3.11758944382827, 0.296738086944047)","0.400949600972003 (-1.36749533984151, 2.16136078791919)","-2.81972178008601 (-5.3927818667821, -0.322581211200282)","-1.11196598556419 (-2.9876044655606, 0.713460042646987)","-0.220501714813992 (-2.76077123826295, 2.26320677498003)","-2.09297648246715 (-5.01715729524133, 0.775118944618644)","-1.52438933948785 (-5.50566512181737, 2.77690323611746)","0.243837651144359 (-1.91381437262351, 2.50409493651158)","-1.24312318893129 (-3.27006265173873, 0.642166834485337)","-3.29468724451441 (-6.30414754495605, -0.5510321964865)","-1.21258763467245 (-3.06023515344049, 0.565694670314113)","-1.26660378894088 (-3.75295105582227, 1.14838696829496)","-0.588092251976241 (-2.1717277303195, 0.929550223632534)","1.134848802194 (-1.1295057931794, 3.30139744524821)","1.66133676736454 (-0.242896456059085, 3.5358074206239)","III_chemo","-1.74592499221482 (-5.77660710686477, 1.50957484940871)","-1.37157455722237 (-3.21441004683291, 0.384661130834683)","-47.773586719938 (-158.18573376245, -3.45067537154081)"
"III_PD_L1i","2.37323979210416 (-0.759781398099481, 6.27495665832417)","1.26492563542301 (-1.76298119242602, 5.0743383789587)","1.40842511021236 (-2.90292957676457, 6.53472863878816)","0.353276232386168 (-2.63319367979899, 4.13045199735534)","2.14373523824306 (-0.86940121948906, 5.96540660559251)","-1.06615212528283 (-4.60507552450678, 3.1207373576392)","0.625751327288039 (-2.45564324585345, 4.46661706518667)","1.5449966893633 (-1.98684239872537, 5.67100585658611)","-0.321662072866791 (-4.16530498849421, 4.05193645549288)","0.284596424855533 (-4.47704714618421, 5.68608671739285)","2.00500739319722 (-1.29142778037503, 6.01999417904371)","0.490254133635685 (-2.65634118665379, 4.37046520735955)","-1.5423162702972 (-5.42712869312633, 2.78111029673818)","0.531299484734969 (-2.51858446234457, 4.35247203550181)","0.491164315824363 (-2.99307205344699, 4.59885130270541)","1.13714781331465 (-1.74955897158424, 4.89561041988236)","2.87641129082973 (-0.436738302189747, 6.89768604568042)","3.40328501009842 (0.284444931605672, 7.28312391680103)","1.74592499221482 (-1.50957484940871, 5.77660710686477)","III_PD_L1i","0.360818150502232 (-2.68603386315992, 4.21270803262824)","-45.9504161354319 (-156.47554172302, -1.46846673948884)"
"Placebo","1.99689843850371 (0.781594800213966, 3.29202614658576)","0.900177225485601 (-0.0179393481836628, 1.86503349407177)","0.962918263646625 (-2.11102361663881, 4.73681264824808)","-0.00780785534529798 (-0.732512387288996, 0.734009416909928)","1.779227504052 (0.924502578929467, 2.67285500550528)","-1.44083129781268 (-3.46203884170149, 0.560906657867527)","0.262133458957691 (-0.766315128324509, 1.32753876970976)","1.15308804485085 (-0.799288125152324, 3.15664091383648)","-0.716308811554864 (-3.17748443199097, 1.74214144155973)","-0.147311444167466 (-3.80313479941535, 3.90873629796784)","1.61926669580032 (0.0814258370182039, 3.31734041890007)","0.127846847965522 (-1.07680431727064, 1.29547766656674)","-1.91045881645708 (-4.47437008196022, 0.368239391508664)","0.16116932401384 (-0.689182146056602, 1.02298028170272)","0.106902586370974 (-1.74694602762306, 1.96139527855753)","0.783388164556654 (-0.113772133904253, 1.70662188506072)","2.49761774551493 (0.699692528551225, 4.32911334557562)","3.03597121047046 (1.62414951239665, 4.48559456216683)","1.37157455722237 (-0.384661130834683, 3.21441004683291)","-0.360818150502232 (-4.21270803262824, 2.68603386315992)","Placebo","-46.4376894684881 (-156.617775936999, -2.09184591539355)"
"Rociletinib","48.4394201924587 (4.09583976703488, 158.616270108085)","47.3301530842628 (3.01552619108514, 157.634101847553)","47.5011014285608 (2.98926322952999, 158.014358049129)","46.4320285945743 (2.13324892874875, 156.649576533126)","48.2288144989125 (3.92121463211688, 158.470551554074)","45.0332613067524 (0.656654423281217, 155.613893501411)","46.6902459684423 (2.40777905757666, 156.746622352643)","47.6050026990703 (3.25176500408495, 157.986840528224)","45.726551711076 (1.33972679952459, 156.073693385157)","46.3368220617641 (1.77474338475585, 156.797195677308)","48.0419063327751 (3.71443669345607, 158.459349520662)","46.5648509671527 (2.23712877405738, 156.894223166735)","44.493841452885 (0.0771970807984579, 154.846006583585)","46.5895419662729 (2.27844066673729, 156.817338685563)","46.5374762364294 (2.191002440697, 156.721122031022)","47.1982169738338 (2.92226409642088, 157.479974725424)","48.9257356732109 (4.60051996067121, 159.227994308006)","49.461644807707 (5.17370636108462, 159.965170484852)","47.773586719938 (3.45067537154081, 158.18573376245)","45.9504161354319 (1.46846673948884, 156.47554172302)","46.4376894684881 (2.09184591539355, 156.617775936999)","Rociletinib"
