"I_HER3i","0.979133628746279 (-1.23016176827642, 2.79803570364851)","-1.00647966808208 (-3.15205323197772, 0.611059083444278)","-32.0029088157651 (-76.3297822396518, -4.30681938172163)","-1.45918037347682 (-4.13342125230668, 0.901377194768429)","-1.1187879579658 (-3.19899039485969, 0.427298560759125)","-1.1458270741018 (-3.26451130476027, 0.451662866275861)","-0.523051122248078 (-3.11267633530779, 1.88330171180936)","-0.771583781565703 (-2.97557666570172, 0.957514360590598)","-38.787401958209 (-93.8788738814594, -3.06042724592945)","I_HER3i","-39.9502123463229 (-84.4382210760224, -4.56061487893171)","-1.01289647274718 (-3.19522750564651, 0.744351689927486)","-1.23770019151422 (-3.44289705861695, 0.485672678404635)","0.178582485876388 (-2.47011942979547, 2.81882412521081)","25.4763248633977 (-0.372089798564488, 75.1645183980163)","-1.39817358094059 (-3.52557133170962, 0.216754890321291)","-1.39226811512619 (-3.72686248997975, 0.604027480865957)","-1.03758171222304 (-3.68379920948644, 1.19841896772769)","-0.727367187065157 (-2.83157320283498, 0.862196234900561)","-0.493770104360341 (-2.78545419640242, 1.37220899813599)","0.417574595600512 (-1.78766439313222, 2.2223286172722)","-0.202719743159248 (-2.39013204997622, 1.5595901878262)","-29.3738069363302 (-108.987257656011, -2.51015627935052)","-1.61136387583388 (-3.75200842784563, 0.0048347531466726)","0.632181761576379 (-1.69350892726741, 2.56972025067325)","-0.998489414910778 (-3.21272921403407, 0.76702092059271)"
"I_HGFi","40.776476522161 (5.59123878106023, 85.3657871492794)","38.8069818334291 (3.55943212914569, 83.4107776324371)","5.80887365752957 (-59.0519604332173, 66.1960688136497)","38.5146356871476 (3.05602695565344, 83.0944693555059)","38.7306017779148 (3.46506999275851, 83.252774496173)","38.6781245162351 (3.43104841211719, 83.1818134852753)","39.3923960295292 (3.9728761352947, 84.0062852775629)","39.1893074377203 (3.78703705952457, 83.8278726520069)","0.329910152818293 (-68.3902812393278, 61.4675191481448)","39.9502123463229 (4.56061487893171, 84.4382210760224)","I_HGFi","38.8649677320607 (3.54980627212711, 83.3276656992505)","38.5226485741176 (3.31736396608784, 83.0941690724648)","39.9328472159363 (4.77512409430468, 84.8841473308765)","71.2076094045786 (13.5717980153728, 132.661078490183)","38.4909417527135 (3.16554877586874, 83.0373703675488)","38.5097282027568 (3.19289190568443, 82.9999791169006)","38.7310245229677 (3.53075994852952, 83.4012527952908)","39.0848995579692 (3.83276147613732, 83.6658925877046)","39.4280324482798 (4.07868980616768, 83.8849823917295)","40.1909689232912 (4.9946466014723, 84.8796576556558)","39.5951961573741 (4.35539207415614, 84.1487990346073)","7.95620296475645 (-92.9490463985674, 67.4609262446424)","38.2700267111464 (2.91673288027908, 82.7177581440466)","40.406266683501 (5.18563214763559, 85.092770152666)","38.8550461606132 (3.58232767880438, 83.3547039049588)"
"I_IGF_1Ri","1.99184801557776 (0.88366745079705, 3.15368410610635)","0.00357682419228898 (-0.959704776760254, 0.841273915352849)","-31.0215012416756 (-75.2257836375103, -3.26634292331265)","-0.403556179970715 (-2.38251696578612, 1.41771034492304)","-0.106747783369478 (-0.924540021393571, 0.585426500873754)","-0.126254692955124 (-1.07332618081386, 0.669445105272346)","0.512720060665864 (-1.28935370402244, 2.43380797643408)","0.24724229214734 (-0.836186722936905, 1.24977069291616)","-37.7365380218259 (-92.9602855671113, -2.11194436872265)","1.01289647274718 (-0.744351689927486, 3.19522750564651)","-38.8649677320607 (-83.3276656992505, -3.54980627212711)","I_IGF_1Ri","-0.221695903038579 (-1.33824000632594, 0.767137071976783)","1.21096141637686 (-0.641741928202783, 3.42181509098641)","26.624016049803 (0.787182673820083, 76.2550491875808)","-0.382541713620195 (-1.3329379876091, 0.437497736892909)","-0.357175955599586 (-1.78890873575799, 0.977130717077517)","-0.0181650380492214 (-1.78948559631151, 1.73947938409124)","0.287686755921864 (-0.597226338877325, 1.05880747651548)","0.53461797183586 (-0.769918070272617, 1.74009314323474)","1.44169322466046 (0.293976252918595, 2.51574852743353)","0.815405916187043 (-0.239401405814366, 1.85558735169099)","-28.3512107401022 (-107.882163273666, -1.46742395794113)","-0.602386363134097 (-1.54603611587056, 0.228962915995063)","1.65684094852803 (0.331108021758097, 2.94427651390749)","0.0211174469886968 (-1.15263007708066, 1.06846475263832)"
"I_METi","2.21916903611016 (1.14972525134848, 3.43599001026236)","0.225291602187608 (-0.637641963626268, 1.08309421810361)","-30.8346722158165 (-74.9873398925789, -3.01896303867398)","-0.184952455456106 (-2.09986452246906, 1.65195358679338)","0.111804337566924 (-0.602077346744182, 0.837781550612652)","0.0945146288542735 (-0.736508817869505, 0.894148451663687)","0.744333688838699 (-1.00153951584823, 2.64026139126663)","0.472421978102648 (-0.55349726887358, 1.50590919674847)","-37.4960876698647 (-92.7605027384642, -1.88615017724915)","1.23770019151422 (-0.485672678404635, 3.44289705861695)","-38.5226485741176 (-83.0941690724648, -3.31736396608784)","0.221695903038579 (-0.767137071976783, 1.33824000632594)","I_METi","1.4374562101003 (-0.357499946618768, 3.66902679819737)","26.8738022998745 (0.984954838562436, 76.4871636823599)","-0.16225201761417 (-1.0249522208279, 0.689928667034855)","-0.128210153702208 (-1.50355240662366, 1.2277890297204)","0.214640514579974 (-1.50799754388141, 1.98102258745746)","0.502890015753041 (-0.274109455813882, 1.32234700247736)","0.750032697159702 (-0.463392313329938, 2.01356796738538)","1.66523397657546 (0.577970149505525, 2.78071672266114)","1.03252273111771 (0.058148306982516, 2.15397167771467)","-28.090864713258 (-107.633732319287, -1.25841212386884)","-0.383871974115364 (-1.23719065451154, 0.488958187680531)","1.87426379530968 (0.605379528204515, 3.22603134032598)","0.243923774604344 (-0.824411477808894, 1.3295202997307)"
"I_MMPi","0.799108622609556 (-1.44855000968443, 2.68239902503801)","-1.20680886582103 (-3.37749780219693, 0.508545246132567)","-32.2106744389699 (-76.4603088232904, -4.39818974146062)","-1.64128276220709 (-4.33798763700413, 0.756191530254638)","-1.31882169927796 (-3.44837807639592, 0.322868408195795)","-1.3436424374177 (-3.49966802105852, 0.338908082991926)","-0.706002545888874 (-3.30222298532145, 1.75268126783122)","-0.96222764840579 (-3.20222040409076, 0.838079899622343)","-39.0013070247289 (-94.2354107582348, -3.2322964728117)","-0.178582485876388 (-2.81882412521081, 2.47011942979547)","-39.9328472159363 (-84.8841473308765, -4.77512409430468)","-1.21096141637686 (-3.42181509098641, 0.641741928202783)","-1.4374562101003 (-3.66902679819737, 0.357499946618768)","I_MMPi","25.362780893222 (-0.662564290529132, 75.0195757216698)","-1.59259341887622 (-3.77950556713289, 0.0987563203176492)","-1.5730620888428 (-3.95283912984225, 0.435595619446189)","-1.22963264671912 (-3.83265829154384, 1.10026705795366)","-0.923240586771463 (-3.06888619491362, 0.761248135823444)","-0.684260862429759 (-3.00640774540831, 1.24827190874146)","0.224672706200366 (-2.02187022281276, 2.08530419873776)","-0.39732263341846 (-2.61963277071143, 1.45929380181619)","-29.6213446655289 (-109.165567256542, -2.77968944353138)","-1.80927732414105 (-3.99644491943975, -0.0984091246846437)","0.445818557273244 (-1.90340782582633, 2.43576566272632)","-1.19323778069803 (-3.46453699845234, 0.653282259072574)"
"I_PARPi","-24.6031170002188 (-74.2725682225586, 1.24178089357319)","-26.6228656038324 (-76.2716892067601, -0.773020709970215)","-59.5760746749704 (-126.898819799928, -13.4539391781734)","-26.9742368472893 (-76.8989841952216, -1.23773940363712)","-26.7252077083145 (-76.3578665827558, -0.899262461507029)","-26.7887367541294 (-76.3737121691173, -0.867132948714385)","-26.1724469951564 (-75.8479520982525, -0.0479574533541813)","-26.3683796552652 (-76.0764346712024, -0.541390030359135)","-70.753583646523 (-127.541692399246, -13.592633420165)","-25.4763248633977 (-75.1645183980163, 0.372089798564488)","-71.2076094045786 (-132.661078490183, -13.5717980153728)","-26.624016049803 (-76.2550491875808, -0.787182673820083)","-26.8738022998745 (-76.4871636823599, -0.984954838562436)","-25.362780893222 (-75.0195757216698, 0.662564290529132)","I_PARPi","-27.0087552389391 (-76.669575568388, -1.17122407490622)","-26.9768204102809 (-76.6418146799672, -1.08236829523257)","-26.5833304033617 (-76.3508707214889, -0.742868016368831)","-26.3172518803545 (-75.9926467268953, -0.463241799113193)","-26.0832623829619 (-75.6885445219385, -0.185528895139563)","-25.1572104436781 (-74.8461226936458, 0.734657372379129)","-25.7829414271998 (-75.4250184039228, 0.044425845157938)","-63.6764066856855 (-145.357246570712, -13.5138776903125)","-27.2198346458886 (-76.8522939608515, -1.37483092755654)","-24.9634446344758 (-74.6274935134336, 0.907797043186702)","-26.5842006743431 (-76.259482869223, -0.72992216377174)"
"II","2.37919076084882 (1.47443914874783, 3.45295450194375)","0.390291055175179 (-0.255107654392791, 1.03728011328369)","-30.6361950848751 (-74.773595044404, -2.8641246384048)","-0.00986506786808385 (-1.86327362303418, 1.71564336140912)","0.275220246388954 (-0.187030657704255, 0.744433936426162)","0.256267998625702 (-0.368842478218124, 0.854547696316647)","0.905976879255789 (-0.749104688085596, 2.72023676211865)","0.635287455016153 (-0.222333399985519, 1.49932548224057)","-37.3321645816583 (-92.6508197402412, -1.72434695143948)","1.39817358094059 (-0.216754890321291, 3.52557133170962)","-38.4909417527135 (-83.0373703675488, -3.16554877586874)","0.382541713620195 (-0.437497736892909, 1.3329379876091)","0.16225201761417 (-0.689928667034855, 1.0249522208279)","1.59259341887622 (-0.0987563203176492, 3.77950556713289)","27.0087552389391 (1.17122407490622, 76.669575568388)","II","0.0324933572805636 (-1.02873620053107, 1.08505162864166)","0.375543818802103 (-1.12684059142138, 1.93528116513219)","0.669973986001095 (0.126786323560148, 1.2443233443142)","0.912362670416169 (-0.147956694832151, 2.03785470586815)","1.82715291880101 (0.898875336152843, 2.78162889105755)","1.19273870215026 (0.395593301823037, 2.15449316818071)","-27.9252146433981 (-107.457900855862, -1.09913517737585)","-0.217103220772896 (-0.796943795610555, 0.363691660882642)","2.04034816445635 (0.91412752930767, 3.25227239644044)","0.404990696772989 (-0.520681335769171, 1.33932005221646)"
"II_Cetuximab","2.35453018947781 (0.979258163167358, 3.86115171147519)","0.35955583485411 (-0.875623029449231, 1.595483946571)","-30.5885184228296 (-74.8160618069649, -2.88347115629794)","-0.0504169259980717 (-2.15781196780444, 1.99092134231256)","0.24363052801513 (-0.893312073614997, 1.39853537342673)","0.223245874661219 (-1.00222416880082, 1.43802122361988)","0.878956068810122 (-1.13574876561346, 2.96613846203229)","0.600507572668396 (-0.746465045592894, 1.9695853447163)","-37.3778002745836 (-92.6374410700723, -1.65081504679366)","1.39226811512619 (-0.604027480865957, 3.72686248997975)","-38.5097282027568 (-82.9999791169006, -3.19289190568443)","0.357175955599586 (-0.977130717077517, 1.78890873575799)","0.128210153702208 (-1.2277890297204, 1.50355240662366)","1.5730620888428 (-0.435595619446189, 3.95283912984225)","26.9768204102809 (1.08236829523257, 76.6418146799672)","-0.0324933572805636 (-1.08505162864166, 1.02873620053107)","II_Cetuximab","0.335319496375767 (-1.49608397808667, 2.24613393025604)","0.637792460152327 (-0.523993194502191, 1.84473588572657)","0.884562917301323 (-0.620018003791503, 2.42050007744362)","1.79431121234848 (0.384833819772176, 3.22478662133639)","1.16625234971832 (-0.156028993846246, 2.59924856247389)","-28.0165291696425 (-107.341950231727, -1.06924286975492)","-0.248841347045748 (-1.44287069223175, 0.961114776064965)","2.01027102993801 (0.476701475835426, 3.62259283803999)","0.375770321990832 (-1.02506562610323, 1.79239897357588)"
"II_HMGCRi","2.02208006804043 (0.216350163386871, 3.86370347529516)","0.0131523235963426 (-1.66973156247345, 1.64478624870827)","-31.0509452394335 (-75.2096478466791, -3.20063912968774)","-0.38985826457629 (-2.76688011645255, 1.89326097144523)","-0.0984580649885872 (-1.70932127049338, 1.46910623630294)","-0.123418880999935 (-1.79063306949804, 1.49589016671155)","0.536336348174332 (-1.78043983369207, 2.87026501192155)","0.264852431965989 (-1.50126826604329, 1.99384341859978)","-37.7209136036907 (-92.9074078719191, -1.97186763782367)","1.03758171222304 (-1.19841896772769, 3.68379920948644)","-38.7310245229677 (-83.4012527952908, -3.53075994852952)","0.0181650380492214 (-1.73947938409124, 1.78948559631151)","-0.214640514579974 (-1.98102258745746, 1.50799754388141)","1.22963264671912 (-1.10026705795366, 3.83265829154384)","26.5833304033617 (0.742868016368831, 76.3508707214889)","-0.375543818802103 (-1.93528116513219, 1.12684059142138)","-0.335319496375767 (-2.24613393025604, 1.49608397808667)","II_HMGCRi","0.295154258726261 (-1.34258025554066, 1.89379876794857)","0.543088964845674 (-1.34647349448633, 2.39433299604031)","1.45860463024219 (-0.356416948855919, 3.22920404113711)","0.831363011062294 (-0.913979201769666, 2.59534463838292)","-28.4468001634853 (-107.632923276667, -1.42447129179406)","-0.592330939600245 (-2.24154060296482, 1.00753564943086)","1.67552316003225 (-0.254767049093818, 3.55742403938285)","0.0327554342710121 (-1.7706423629043, 1.78801330293812)"
"III","1.70721836531453 (0.853888039106228, 2.7200951992701)","-0.281356150899722 (-0.86928850817351, 0.276424998481396)","-31.3030911923537 (-75.5217502526859, -3.55907943027728)","-0.684678510654615 (-2.52463239297851, 1.03545623384176)","-0.393305434366788 (-0.7506269722652, -0.0584720309468328)","-0.412027933657231 (-0.972336258305981, 0.0953771598855459)","0.228190431435958 (-1.42197711318326, 2.02886287606947)","-0.0378986858514194 (-0.843532068679792, 0.755538963846236)","-37.9686048216466 (-93.2425428962046, -2.41532149877233)","0.727367187065157 (-0.862196234900561, 2.83157320283498)","-39.0848995579692 (-83.6658925877046, -3.83276147613732)","-0.287686755921864 (-1.05880747651548, 0.597226338877325)","-0.502890015753041 (-1.32234700247736, 0.274109455813882)","0.923240586771463 (-0.761248135823444, 3.06888619491362)","26.3172518803545 (0.463241799113193, 75.9926467268953)","-0.669973986001095 (-1.2443233443142, -0.126786323560148)","-0.637792460152327 (-1.84473588572657, 0.523993194502191)","-0.295154258726261 (-1.89379876794857, 1.34258025554066)","III","0.244609719926504 (-0.688128519663065, 1.20526239215768)","1.15670278982569 (0.408340068677129, 1.9239010257938)","0.524439443530063 (-0.0780844104728294, 1.26847086113252)","-28.6087177023605 (-108.129101857966, -1.77699570153288)","-0.886102843421371 (-1.40041166391975, -0.400132454813286)","1.37160401369334 (0.266165263900999, 2.51910546620221)","-0.263083252660291 (-1.15953603335255, 0.600935563661827)"
