"0.12 (0.01 to    2.32)","0.11 (0.00 to    3.70)","0.64 (0.42 to    0.96)","0.32 (0.01 to    8.06)","0.36 (0.02 to    8.29)","0.76 (0.52 to    1.12)","0.78 (0.29 to    2.07)","0.77 (0.17 to    3.55)","0.90 (0.49 to    1.66)","0.95 (0.53 to    1.70)","1st-generation EGFR TKIs","0.97 (0.70 to   1.34)",".","0.88 (0.49 to   1.60)","0.88 (0.57 to   1.35)","0.73 (0.36 to   1.44)","0.73 (0.55 to   0.96)","0.57 (0.13 to   2.56)",".","0.33 (0.01 to   8.20)","0.38 (0.08 to   1.78)",".","0.31 (0.06 to   1.59)",".","0.18 (0.07 to   0.45)","0.18 (0.08 to   0.39)"
"0.12 (0.01 to    2.31)","0.11 (0.00 to    3.68)","0.62 (0.37 to    1.05)","0.31 (0.01 to    8.02)","0.35 (0.02 to    8.25)","0.74 (0.45 to    1.23)","0.76 (0.27 to    2.13)","0.76 (0.16 to    3.60)","0.88 (0.44 to    1.76)","0.93 (0.48 to    1.81)","0.98 (0.71 to    1.35)","1st-generation EGFR TKIs + antiangiogenesis",".",".",".",".",".",".",".",".",".",".",".",".",".","0.17 (0.03 to   1.07)"
"0.12 (0.00 to    3.02)","0.10 (0.00 to    4.59)","0.60 (0.14 to    2.57)","0.30 (0.01 to   10.23)","0.34 (0.01 to   10.58)","0.71 (0.18 to    2.80)","0.73 (0.14 to    3.76)","0.73 (0.09 to    5.85)","0.85 (0.18 to    3.97)","0.89 (0.19 to    4.14)","0.94 (0.23 to    3.89)","0.96 (0.22 to    4.12)","2nd-generation EGFR TKIs + HMGCR inhibitor",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.11 (0.01 to    2.17)","0.10 (0.00 to    3.43)","0.56 (0.27 to    1.16)","0.28 (0.01 to    7.49)","0.32 (0.01 to    7.71)","0.67 (0.33 to    1.36)","0.69 (0.22 to    2.15)","0.68 (0.13 to    3.50)","0.79 (0.34 to    1.86)","0.83 (0.36 to    1.92)","0.88 (0.49 to    1.60)","0.90 (0.46 to    1.77)","0.93 (0.20 to    4.36)","Zorifertinib",".",".",".",".",".",".",".",".",".",".",".","."
"0.11 (0.01 to    2.09)","0.10 (0.00 to    3.32)","0.56 (0.31 to    0.99)","0.28 (0.01 to    7.24)","0.32 (0.01 to    7.44)","0.66 (0.39 to    1.14)","0.68 (0.24 to    1.94)","0.68 (0.14 to    3.28)","0.79 (0.38 to    1.64)","0.83 (0.41 to    1.69)","0.88 (0.59 to    1.31)","0.89 (0.54 to    1.49)","0.93 (0.21 to    4.04)","1.00 (0.49 to    2.04)","Chemotherapy","0.97 (0.16 to   5.79)","0.51 (0.11 to   2.41)",".",".",".",".",".",".",".",".","."
"0.09 (0.00 to    1.90)","0.08 (0.00 to    2.99)","0.48 (0.22 to    1.05)","0.24 (0.01 to    6.55)","0.27 (0.01 to    6.75)","0.58 (0.27 to    1.23)","0.59 (0.18 to    1.92)","0.59 (0.11 to    3.09)","0.68 (0.28 to    1.68)","0.72 (0.30 to    1.74)","0.76 (0.40 to    1.46)","0.78 (0.38 to    1.61)","0.81 (0.17 to    3.86)","0.87 (0.36 to    2.09)","0.87 (0.41 to    1.82)","1st-generation EGFR TKIs + chemotherapy",".",".",".",".",".",".",".",".",".","."
"0.09 (0.00 to    1.58)","0.08 (0.00 to    2.58)","0.44 (0.29 to    0.66)","0.22 (0.01 to    5.62)","0.25 (0.01 to    5.65)","0.52 (0.33 to    0.82)","0.54 (0.20 to    1.47)","0.53 (0.11 to    2.50)","0.62 (0.32 to    1.21)","0.65 (0.34 to    1.24)","0.69 (0.53 to    0.89)","0.70 (0.47 to    1.06)","0.73 (0.17 to    3.09)","0.78 (0.41 to    1.50)","0.79 (0.49 to    1.25)","0.91 (0.45 to    1.83)","3rd-generation EGFR TKIs",".","0.79 (0.37 to   1.71)",".",".","0.64 (0.42 to   0.98)",".","0.33 (0.17 to   0.64)",".","."
"0.07 (0.00 to    1.89)","0.06 (0.00 to    2.86)","0.36 (0.08 to    1.72)","0.18 (0.01 to    6.38)","0.20 (0.01 to    6.61)","0.43 (0.09 to    2.04)","0.44 (0.07 to    2.66)","0.44 (0.05 to    3.74)","0.51 (0.10 to    2.59)","0.54 (0.11 to    2.70)","0.57 (0.13 to    2.56)","0.58 (0.12 to    2.70)","0.60 (0.08 to    4.77)","0.64 (0.13 to    3.25)","0.65 (0.14 to    3.07)","0.74 (0.14 to    3.84)","0.82 (0.18 to    3.79)","1st-generation EGFR TKIs + Autophagy inhibitor",".",".",".",".",".",".",".","."
"0.07 (0.00 to    1.39)","0.06 (0.00 to    2.22)","0.35 (0.15 to    0.83)","0.18 (0.01 to    4.88)","0.20 (0.01 to    4.92)","0.42 (0.17 to    1.01)","0.43 (0.12 to    1.51)","0.42 (0.08 to    2.38)","0.49 (0.18 to    1.36)","0.52 (0.19 to    1.41)","0.55 (0.24 to    1.23)","0.56 (0.23 to    1.33)","0.58 (0.11 to    2.97)","0.62 (0.23 to    1.70)","0.63 (0.26 to    1.53)","0.72 (0.25 to    2.03)","0.79 (0.37 to    1.71)","0.97 (0.18 to    5.36)","3rd-generation EGFR TKIs + Amivantamab",".",".",".",".",".",".","."
"0.04 (0.00 to    3.17)","0.04 (0.00 to    4.26)","0.21 (0.01 to    5.35)","0.11 (0.00 to   10.03)","0.12 (0.00 to   10.58)","0.25 (0.01 to    6.37)","0.26 (0.01 to    7.39)","0.26 (0.01 to    8.94)","0.30 (0.01 to    7.80)","0.31 (0.01 to    8.20)","0.33 (0.01 to    8.20)","0.34 (0.01 to    8.51)","0.35 (0.01 to   11.75)","0.37 (0.01 to    9.84)","0.38 (0.01 to    9.59)","0.43 (0.02 to   11.50)","0.48 (0.02 to   12.02)","0.58 (0.02 to   20.29)","0.60 (0.02 to   16.54)","1st-generation EGFR TKIs + PARP inhibitor",".",".",".",".",".","."
"0.05 (0.00 to    1.29)","0.04 (0.00 to    1.95)","0.24 (0.05 to    1.20)","0.12 (0.00 to    4.35)","0.14 (0.00 to    4.51)","0.29 (0.06 to    1.42)","0.30 (0.05 to    1.84)","0.29 (0.03 to    2.58)","0.34 (0.06 to    1.80)","0.36 (0.07 to    1.88)","0.38 (0.08 to    1.78)","0.39 (0.08 to    1.88)","0.40 (0.05 to    3.29)","0.43 (0.08 to    2.26)","0.43 (0.09 to    2.14)","0.50 (0.09 to    2.67)","0.55 (0.11 to    2.64)","0.67 (0.08 to    5.82)","0.69 (0.12 to    3.96)","1.15 (0.03 to   40.75)","1st-generation EGFR TKIs + HER3 inhibitor",".",".",".",".","."
"0.06 (0.00 to    1.05)","0.05 (0.00 to    1.69)","0.28 (0.16 to    0.51)","0.14 (0.01 to    3.70)","0.16 (0.01 to    3.72)","0.34 (0.18 to    0.62)","0.34 (0.12 to    1.02)","0.34 (0.07 to    1.70)","0.40 (0.18 to    0.87)","0.42 (0.19 to    0.90)","0.44 (0.27 to    0.72)","0.45 (0.25 to    0.81)","0.47 (0.10 to    2.10)","0.50 (0.23 to    1.09)","0.50 (0.27 to    0.94)","0.58 (0.26 to    1.32)","0.64 (0.42 to    0.98)","0.78 (0.16 to    3.82)","0.81 (0.34 to    1.93)","1.34 (0.05 to   34.61)","1.16 (0.23 to    5.90)","3rd-generation EGFR TKIs + chemotherapy",".",".",".","."
"0.04 (0.00 to    1.10)","0.03 (0.00 to    1.65)","0.20 (0.04 to    1.06)","0.10 (0.00 to    3.70)","0.11 (0.00 to    3.84)","0.24 (0.04 to    1.26)","0.24 (0.04 to    1.62)","0.24 (0.03 to    2.24)","0.28 (0.05 to    1.60)","0.29 (0.05 to    1.67)","0.31 (0.06 to    1.59)","0.32 (0.06 to    1.68)","0.33 (0.04 to    2.87)","0.35 (0.06 to    2.01)","0.35 (0.07 to    1.90)","0.41 (0.07 to    2.37)","0.45 (0.09 to    2.35)","0.55 (0.06 to    5.07)","0.57 (0.09 to    3.51)","0.94 (0.03 to   34.62)","0.82 (0.09 to    7.75)","0.70 (0.13 to    3.87)","1st-generation EGFR TKIs + MMP inhibitor",".",".","."
"0.03 (0.00 to    0.56)","0.03 (0.00 to    0.90)","0.14 (0.07 to    0.31)","0.07 (0.00 to    1.97)","0.08 (0.00 to    1.99)","0.17 (0.08 to    0.38)","0.18 (0.05 to    0.59)","0.18 (0.03 to    0.94)","0.20 (0.08 to    0.52)","0.21 (0.09 to    0.54)","0.23 (0.11 to    0.46)","0.23 (0.11 to    0.50)","0.24 (0.05 to    1.17)","0.26 (0.10 to    0.65)","0.26 (0.12 to    0.58)","0.30 (0.11 to    0.78)","0.33 (0.17 to    0.64)","0.40 (0.08 to    2.12)","0.41 (0.15 to    1.14)","0.69 (0.03 to   18.46)","0.60 (0.11 to    3.27)","0.51 (0.23 to    1.12)","0.73 (0.12 to    4.34)","3rd-generation EGFR TKIs + antiangiogenesis",".","."
"0.02 (0.00 to    0.48)","0.02 (0.00 to    0.74)","0.11 (0.04 to    0.31)","0.06 (0.00 to    1.64)","0.06 (0.00 to    1.69)","0.14 (0.05 to    0.37)","0.14 (0.04 to    0.53)","0.14 (0.02 to    0.82)","0.16 (0.05 to    0.48)","0.17 (0.06 to    0.50)","0.18 (0.07 to    0.45)","0.18 (0.07 to    0.48)","0.19 (0.04 to    1.03)","0.20 (0.07 to    0.61)","0.20 (0.08 to    0.55)","0.23 (0.08 to    0.72)","0.26 (0.10 to    0.67)","0.32 (0.05 to    1.85)","0.33 (0.10 to    1.11)","0.54 (0.02 to   15.33)","0.47 (0.08 to    2.84)","0.40 (0.14 to    1.15)","0.58 (0.09 to    3.75)","0.79 (0.25 to    2.51)","Rociletinib","."
"0.02 (0.00 to    0.46)","0.02 (0.00 to    0.72)","0.11 (0.05 to    0.26)","0.06 (0.00 to    1.57)","0.06 (0.00 to    1.62)","0.14 (0.06 to    0.31)","0.14 (0.04 to    0.47)","0.14 (0.03 to    0.75)","0.16 (0.06 to    0.42)","0.17 (0.07 to    0.43)","0.18 (0.09 to    0.37)","0.18 (0.09 to    0.40)","0.19 (0.04 to    0.94)","0.20 (0.08 to    0.52)","0.21 (0.09 to    0.47)","0.24 (0.09 to    0.62)","0.26 (0.12 to    0.56)","0.32 (0.06 to    1.69)","0.33 (0.11 to    0.97)","0.55 (0.02 to   14.72)","0.47 (0.09 to    2.61)","0.41 (0.17 to    0.97)","0.58 (0.10 to    3.46)","0.80 (0.29 to    2.18)","1.01 (0.32 to    3.22)","Antiangiogenesis"
