"Erlotinib_IGF_1Ri","-2.0042655957922 (-7.66999829422504, 2.92007884010868)","-14.4073704476438 (-50.0018033615818, 3.24346215539691)","22.36606348169 (0.429426739626866, 72.4497483721987)","-0.762755617820959 (-6.63032584282295, 5.14952487221126)","-0.948062228589315 (-7.61131314250101, 5.43078321370773)","-0.928347535008969 (-5.53045454185391, 3.25860309834832)","-0.487366998654442 (-5.44337618964101, 4.24584471272323)","-1.92236437711342 (-8.36516721022296, 4.09735691715434)","13.875498468755 (-2.04416723371275, 47.4887667045022)","Erlotinib_IGF_1Ri","-0.954400961709933 (-6.27532591447074, 4.04797849099183)","14.0300515889455 (-2.53723134084542, 50.2307148389276)","0.478869621269948 (-6.09361935893217, 7.74205189037947)","15.6793230808563 (-1.82000686597542, 52.3589270281404)","-2.7720804753795 (-9.97638073130432, 4.55307561683054)","15.7208638830378 (-1.91296031901679, 51.8067830965809)","17.5430826291709 (-0.224003640786343, 55.4852581714381)","-0.091907912873146 (-6.6010558694199, 7.07151443961503)","-0.863894207874276 (-7.52816456879323, 6.43488314932841)","-0.352319068957264 (-6.22349605859644, 5.71723128249566)","15.7467608724246 (-1.41797117033603, 52.5589075750811)","16.4722048722291 (-0.504955806750503, 52.345038827362)","-2.81871593358156 (-8.60343379727754, 2.12319312788681)"
"Erlotinib_METi","-1.04699781718508 (-5.28274211632586, 2.72490890397569)","-13.324683530564 (-48.8671915000864, 3.81960099874062)","23.3387957579715 (1.86805980729036, 73.5971449521656)","0.197978272927624 (-4.39638036642698, 5.20526208014376)","0.00270562376253572 (-5.5003417814669, 5.62589440499404)","0.0130274398229059 (-2.68050657516673, 2.73981393179465)","0.451657277871255 (-2.85218932814688, 3.92075419780058)","-0.939961745035855 (-6.26959226753712, 4.13146710160694)","14.8425130222006 (-0.481475434730886, 48.2652053739753)","0.954400961709933 (-4.04797849099183, 6.27532591447074)","Erlotinib_METi","14.979277903902 (-0.935185212874291, 51.1426437286371)","1.41508167698513 (-3.98342527346265, 7.92149441377711)","16.6052650532668 (-0.345073171279895, 53.0586474353381)","-1.79993035529499 (-8.11142427427112, 4.80029964991482)","16.6735615372639 (-0.395418714627774, 52.7367726405473)","18.5253607908375 (1.2586556017555, 56.48830630411)","0.866525941343743 (-4.54657812365705, 7.24104188026387)","0.0987502533299378 (-5.56046354653206, 6.59679321950112)","0.604104712605086 (-3.99550819553297, 5.73682618126045)","16.6543923721262 (0.0951106434597757, 53.3920153892584)","17.4275090879458 (0.991065412203639, 53.0349069140799)","-1.83188866165445 (-6.28882699163901, 1.90298436429379)"
"Erlotinib_MMPi","-16.0237844131505 (-52.2749642644184, -0.171771416194022)","-31.2471839042715 (-79.1921549739361, -3.19290906969444)","7.51539109243933 (-34.4407600469651, 61.2273698187849)","-14.7693388250707 (-51.0207091002808, 1.70593839042734)","-14.9966583910762 (-51.298771003993, 1.6908409723093)","-14.9104837312253 (-51.051104418675, 0.596792791063091)","-14.4804091069249 (-50.6115816288624, 1.29275653139512)","-16.0308280816725 (-52.4070155782042, 0.445309198739315)","-0.182587873126036 (-40.0630448608351, 36.1939302604316)","-14.0300515889455 (-50.2307148389276, 2.53723134084542)","-14.979277903902 (-51.1426437286371, 0.935185212874291)","Erlotinib_MMPi","-13.4757300174479 (-49.7938441580109, 3.54398392643265)","1.50462056833961 (-38.6539117012067, 42.2995826237465)","-16.8941624497997 (-53.1162430295352, 0.378879068685324)","1.53862413763242 (-38.8797071567423, 40.7561575422855)","3.13702029027537 (-37.8692462281956, 44.8785680546087)","-14.1039574042462 (-50.3142286743471, 2.95574346733539)","-14.8410144188102 (-51.0857608921676, 2.19736670941367)","-14.3093969229902 (-50.4324049920008, 2.07734430202232)","1.42757319062613 (-37.9501761481573, 41.2026217253904)","2.47037780962541 (-38.3132266424208, 42.8818715697446)","-16.897681774853 (-53.089266280039, -0.899024462351628)"
"Gefitinib","-2.46840552671639 (-8.69468004748736, 2.16446896818538)","-14.7373597859829 (-50.2959075416108, 0.605506697279765)","21.8885015428672 (-0.566810335205643, 71.9342777525287)","-1.15748866557809 (-6.71260211584546, 3.13181903763019)","-1.4309270954847 (-9.030246622062, 5.34414797166393)","-1.37775806706402 (-7.29536642683588, 3.34981423683659)","-0.936280061384487 (-7.1742428865889, 4.21720377048257)","-2.39174004746068 (-9.82457431910817, 3.96924661922946)","13.2833025878967 (-3.117684515096, 46.9537063285028)","-0.478869621269948 (-7.74205189037947, 6.09361935893217)","-1.41508167698513 (-7.92149441377711, 3.98342527346265)","13.4757300174479 (-3.54398392643265, 49.7938441580109)","Gefitinib","14.980268817175 (-0.510621968095267, 50.9622631213565)","-3.23951737339633 (-9.82246823654542, 2.75980773161559)","15.0207558563958 (-0.55303223230538, 50.6161091735134)","16.8003771927879 (1.21577571258151, 54.3893857348121)","-0.597161668183975 (-5.2904817770313, 4.38943249845434)","-1.33926436591395 (-6.96994319060401, 4.22307316320387)","-0.803539306302225 (-5.84524532397473, 3.66403568645285)","15.1141791947085 (-1.41440740682571, 51.8261853333716)","15.8379533521524 (-0.610774008763002, 51.5097427974915)","-3.27164705353128 (-9.07644793076925, 0.75027655808824)"
"Gefitinib_chemo","-17.7393784302879 (-54.0686166916867, -1.01715009849775)","-32.7758877124597 (-79.4598512170893, -5.10697137693024)","6.2097903928058 (-35.7438677015415, 58.5173652809399)","-16.3490083193278 (-52.6689972279555, 0.13703751641259)","-16.6985592136557 (-53.2212581102295, 1.0004050701024)","-16.5914298849847 (-52.8917294355056, 0.127597490379139)","-16.1248238810112 (-52.4557356033204, 0.823555312697567)","-17.6778974777464 (-54.0292513547506, -0.122288257345904)","-1.71891174126476 (-42.1068779942501, 36.0331374080224)","-15.6793230808563 (-52.3589270281404, 1.82000686597542)","-16.6052650532668 (-53.0586474353381, 0.345073171279895)","-1.50462056833961 (-42.2995826237465, 38.6539117012067)","-14.980268817175 (-50.9622631213565, 0.510621968095267)","Gefitinib_chemo","-18.3873245701497 (-54.8596805790104, -1.15879584047743)","0.0188251911633557 (-38.6615105738492, 37.4139145624017)","1.54564932332408 (-37.4666607523338, 42.001220550805)","-15.5827573933447 (-51.9060729798845, 0.940635686923247)","-16.3945542296268 (-52.8132878039963, 0.511221729651251)","-15.8575288870345 (-52.0701017864001, 0.605400767248091)","0.187679155119928 (-39.7688949372113, 40.2156567270604)","1.10846107901672 (-38.8947491765221, 39.6128272664238)","-18.5350906379643 (-54.7082962673834, -1.97918161109873)"
"Gefitinib_Erlotinib","0.733405754399962 (-5.45489662697414, 6.36225322062962)","-11.6045916478427 (-47.2340665750411, 5.73179912701066)","25.1931858001707 (2.63439279412888, 75.4121729084466)","2.01258582930598 (-3.73781111208045, 7.6486702370917)","1.79621650574086 (-5.83011455438194, 9.31172090818956)","1.80262430036536 (-4.11027150095813, 7.56804392249704)","2.24934499276507 (-4.00504045068851, 8.38489663542806)","0.83227268518181 (-6.69484270809801, 7.97335447281821)","16.6582123078055 (0.0866125444863624, 50.5638169633938)","2.7720804753795 (-4.55307561683054, 9.97638073130432)","1.79993035529499 (-4.80029964991482, 8.11142427427112)","16.8941624497997 (-0.378879068685324, 53.1162430295352)","3.23951737339633 (-2.75980773161559, 9.82246823654542)","18.3873245701497 (1.15879584047743, 54.8596805790104)","Gefitinib_Erlotinib","18.4953115446187 (1.10062187268033, 54.4626894746138)","20.2590420714966 (2.86790275240653, 58.041046866896)","2.658082855998 (-2.51632385883305, 8.53235962301307)","1.89727889151234 (-3.46629686823337, 7.77196046485296)","2.36371101083742 (-1.51423018859296, 6.80695601606551)","18.3601523191166 (2.19256655302566, 55.3358394415242)","19.1383831974574 (3.07473480131145, 54.9764717462068)","-0.0963433819516013 (-5.69858376642695, 4.95692613536543)"
"Gefitinib_PARPi","-17.7737716518304 (-53.7904330658358, -0.961362708089128)","-33.1051266358597 (-77.0027670243785, -5.37807449679969)","6.09165452679749 (-36.1999224479637, 60.0078134692684)","-16.3989857168758 (-52.4342723829378, 0.244667799892302)","-16.747797388598 (-52.8575067188272, 1.00340049275955)","-16.6210499091242 (-52.6122727374337, 0.125851390732052)","-16.1940168419145 (-52.3324691564657, 0.804012868193933)","-17.6930361992954 (-53.8310361769962, -0.141369069072183)","-1.83924669396916 (-40.4138128775087, 36.3988697347097)","-15.7208638830378 (-51.8067830965809, 1.91296031901679)","-16.6735615372639 (-52.7367726405473, 0.395418714627774)","-1.53862413763242 (-40.7561575422855, 38.8797071567423)","-15.0207558563958 (-50.6161091735134, 0.55303223230538)","-0.0188251911633557 (-37.4139145624017, 38.6615105738492)","-18.4953115446187 (-54.4626894746138, -1.10062187268033)","Gefitinib_PARPi","1.9905452579896 (-38.747307282689, 42.2214920117677)","-15.6757449292273 (-51.5000688944036, 1.06128443345325)","-16.4451021920667 (-52.3494558526217, 0.503730902587423)","-15.9835053498194 (-51.8099428088729, 0.667014969514755)","0.0354428992287601 (-38.5021046039828, 40.0336237685142)","0.848263711872478 (-38.0487915346168, 39.4205428832336)","-18.6145822018771 (-54.545400180942, -1.96271746521437)"
"Icotinib","-19.6136516605076 (-57.539017141666, -2.58856795982529)","-34.9500046937644 (-80.9069040147569, -6.43981170184456)","4.24253897852645 (-38.2990522065093, 57.3647302602054)","-18.2275918315705 (-56.0388616815072, -1.40999947929503)","-18.5717491756981 (-56.3269943364863, -0.557456824626565)","-18.4631104847938 (-56.3148669738701, -1.48528446750587)","-18.0008132870382 (-55.9168815221362, -0.878539704087777)","-19.509122125249 (-57.5502136924216, -1.80617818077746)","-3.82453376937258 (-42.8728413234326, 35.7927068976106)","-17.5430826291709 (-55.4852581714381, 0.224003640786343)","-18.5253607908375 (-56.48830630411, -1.2586556017555)","-3.13702029027537 (-44.8785680546087, 37.8692462281956)","-16.8003771927879 (-54.3893857348121, -1.21577571258151)","-1.54564932332408 (-42.001220550805, 37.4666607523338)","-20.2590420714966 (-58.041046866896, -2.86790275240653)","-1.9905452579896 (-42.2214920117677, 38.747307282689)","Icotinib","-17.4836717707838 (-55.1091979448896, -0.763115849182403)","-18.2804552103155 (-55.9358707865874, -1.21025688619699)","-17.7707869528784 (-55.4257530022162, -1.15357956449713)","-1.55594924398607 (-39.5502653565271, 36.59322709142)","-0.882340043189538 (-41.8996729449284, 38.1128486040128)","-20.4031939845063 (-58.1815506537313, -3.64528899759262)"
"Lazertinib","-1.94085316539841 (-7.92991871143305, 2.82928816446921)","-14.3037459038935 (-49.8907542520475, 2.32142676110503)","22.4759431219096 (0.0226535572033316, 72.5439205329352)","-0.638269503557192 (-6.09038328401636, 3.89331488426089)","-0.890461432081473 (-8.36706117148626, 5.9654104169651)","-0.855380364291446 (-6.58240870718685, 3.96214198285336)","-0.407178966102718 (-6.39347222707084, 4.7998070314865)","-1.82788107442141 (-9.18579701161482, 4.52512921493009)","13.9132322266487 (-2.54259673783673, 47.7773304247315)","0.091907912873146 (-7.07151443961503, 6.6010558694199)","-0.866525941343743 (-7.24104188026387, 4.54657812365705)","14.1039574042462 (-2.95574346733539, 50.3142286743471)","0.597161668183975 (-4.38943249845434, 5.2904817770313)","15.5827573933447 (-0.940635686923247, 51.9060729798845)","-2.658082855998 (-8.53235962301307, 2.51632385883305)","15.6757449292273 (-1.06128443345325, 51.5000688944036)","17.4836717707838 (0.763115849182403, 55.1091979448896)","Lazertinib","-0.763934067588898 (-4.8230751130382, 3.19827224925574)","-0.278531204669478 (-4.07181060190172, 3.25524900694172)","15.6518716907334 (-0.38730999448171, 52.407090097329)","16.3727863475801 (0.428754230185715, 52.2287829076261)","-2.77210279359134 (-8.16412243887316, 1.39990460589607)"
"Lazertinib_Amivantamab","-1.16910634485545 (-7.30154077972406, 3.79726124300857)","-13.5379185266715 (-49.1064350004259, 3.32994747135207)","23.2270431113204 (0.78293265345519, 73.3611807494386)","0.122311861432915 (-5.50723058089247, 5.0749189981737)","-0.105075906104081 (-7.67424738118116, 6.83383748002011)","-0.0969273197716115 (-5.92689150223011, 4.98681598999098)","0.356168739859064 (-5.76290496267545, 5.83322120639899)","-1.05428520991744 (-8.57157897312998, 5.50660527458358)","14.6891048438046 (-1.75854317715771, 48.5251680284085)","0.863894207874276 (-6.43488314932841, 7.52816456879323)","-0.0987502533299378 (-6.59679321950112, 5.56046354653206)","14.8410144188102 (-2.19736670941367, 51.0857608921676)","1.33926436591395 (-4.22307316320387, 6.96994319060401)","16.3945542296268 (-0.511221729651251, 52.8132878039963)","-1.89727889151234 (-7.77196046485296, 3.46629686823337)","16.4451021920667 (-0.503730902587423, 52.3494558526217)","18.2804552103155 (1.21025688619699, 55.9358707865874)","0.763934067588898 (-3.19827224925574, 4.8230751130382)","Lazertinib_Amivantamab","0.494103637787226 (-3.34393165601602, 4.1574467195682)","16.3742695617911 (0.311071686551559, 53.1711108575187)","17.1537951945013 (1.1948671636667, 52.9156266219257)","-1.9968756077312 (-7.51988475688039, 2.35460036988971)"
"Osimertinib","-1.66913104289558 (-6.28175579363952, 2.00552310968995)","-13.9197082706008 (-49.5294237382126, 2.56450373318984)","22.6848623332453 (0.756848066187958, 72.7613693129929)","-0.344034601231324 (-4.60824983598877, 3.19674122745959)","-0.615872400075457 (-7.15189228361298, 5.53075029581486)","-0.59597383109128 (-4.91127206096604, 3.21227705093065)","-0.149013967657414 (-4.87214446525075, 4.17007320308246)","-1.55716952926174 (-7.91471034625472, 4.11744638133483)","14.1767338361727 (-1.69295683391435, 47.8293100395296)","0.352319068957264 (-5.71723128249566, 6.22349605859644)","-0.604104712605086 (-5.73682618126045, 3.99550819553297)","14.3093969229902 (-2.07734430202232, 50.4324049920008)","0.803539306302225 (-3.66403568645285, 5.84524532397473)","15.8575288870345 (-0.605400767248091, 52.0701017864001)","-2.36371101083742 (-6.80695601606551, 1.51423018859296)","15.9835053498194 (-0.667014969514755, 51.8099428088729)","17.7707869528784 (1.15357956449713, 55.4257530022162)","0.278531204669478 (-3.25524900694172, 4.07181060190172)","-0.494103637787226 (-4.1574467195682, 3.34393165601602)","Osimertinib","15.8384571263341 (0.55689211301764, 52.4716809344392)","16.6271729518594 (1.3947536506959, 52.2063945849867)","-2.49433983672127 (-6.2647234627057, 0.293387857464976)"
"Osimertinib_antiangio","-17.7511434304385 (-54.4411863438205, -1.54722687327787)","-33.2429900735551 (-79.1487524261219, -4.80627529840655)","5.61419075183415 (-36.9172204279078, 61.2346700928637)","-16.3879583608686 (-53.1854096184971, -0.258022211926635)","-16.680712122478 (-53.5405017396611, 0.513634817484359)","-16.6121769915612 (-53.3346561488874, -0.417890513842192)","-16.1774685892726 (-52.8772087625956, 0.220757990981997)","-17.7107937175238 (-54.4877708514995, -0.654387640347343)","-1.95433326150128 (-40.4376326262378, 34.6932663846152)","-15.7467608724246 (-52.5589075750811, 1.41797117033603)","-16.6543923721262 (-53.3920153892584, -0.0951106434597757)","-1.42757319062613 (-41.2026217253904, 37.9501761481573)","-15.1141791947085 (-51.8261853333716, 1.41440740682571)","-0.187679155119928 (-40.2156567270604, 39.7688949372113)","-18.3601523191166 (-55.3358394415242, -2.19256655302566)","-0.0354428992287601 (-40.0336237685142, 38.5021046039828)","1.55594924398607 (-36.59322709142, 39.5502653565271)","-15.6518716907334 (-52.407090097329, 0.38730999448171)","-16.3742695617911 (-53.1711108575187, -0.311071686551559)","-15.8384571263341 (-52.4716809344392, -0.55689211301764)","Osimertinib_antiangio","0.422523591348019 (-40.9979361954319, 40.2368843386565)","-18.5602955967842 (-55.306717642119, -2.65548437028963)"
