"Erlotinib_HGFi","21.7310493670565 (-0.110928858051665, 72.9479498271657)","8.52467126825375 (-32.7750998771625, 63.4473491586531)","50.4656301535311 (12.2539439127623, 120.829407029733)","23.1886275395819 (0.993040760055154, 74.5209133429904)","22.9163901910352 (0.599341510673974, 74.1120477725085)","22.862746535263 (1.350460993086, 73.9981641373377)","23.4563242849528 (1.79090681091305, 74.5220373248495)","21.9466247788123 (-0.377936139622951, 73.2244375703176)","40.5113966035191 (7.94844616506428, 100.97184904031)","Erlotinib_HGFi","24.0453583986146 (1.88964734493349, 75.1964415882844)","22.9227153919632 (1.00468459245886, 74.0690277033935)","41.181399567074 (7.9694071793324, 98.3406505707344)","24.4892128506759 (1.88601351366813, 76.1201901287126)","24.2665194193526 (0.914541379056447, 75.7871560564767)","21.2338502152437 (-1.62852206747765, 72.7535987783873)","43.5694044881167 (9.42120911635234, 101.876487959239)","43.2801743492633 (10.5042448949306, 102.472014198252)","23.9502453135771 (1.38257759349239, 75.5388514759781)","23.2503453334293 (0.50905928969923, 74.758643663197)","23.6443892206807 (1.40960837513059, 75.0608917618027)","26.7522377222859 (3.97060459108879, 78.2539811272157)","24.5658256433529 (1.95573655574515, 76.074189865452)","20.9317121989443 (-1.00669556993267, 72.3033150869008)"
"Erlotinib_IGF_1Ri","-2.16437694026585 (-7.22499197094969, 2.48020346642275)","-14.9863799493319 (-49.6700697626768, 2.8454303732387)","22.5169012832654 (1.03294155794711, 75.1426551670322)","-0.916824516143909 (-6.26053883545821, 4.78499596460081)","-1.07613870596251 (-7.31614766804598, 5.07190665463495)","-1.06448379774441 (-4.94861608190022, 2.6813721402382)","-0.534118931282191 (-4.78310118737992, 3.67090597300999)","-2.03819380359737 (-8.10178648082691, 3.64565394634689)","13.3441746696942 (-1.90478070486581, 48.389099109327)","-24.0453583986146 (-75.1964415882844, -1.88964734493349)","Erlotinib_IGF_1Ri","-1.10297493374774 (-5.85740157182651, 3.5812018143597)","13.4423050595487 (-2.45944498050055, 49.4528158342836)","0.312057777954058 (-5.77623331486407, 7.43076895922133)","0.0386184090610147 (-7.63400195436388, 8.44440036569427)","-2.86899214208461 (-9.83335066075295, 4.26461732949302)","15.9970353864982 (-1.8058680784187, 53.929098890781)","16.164135082646 (-0.374873117142798, 52.3200815909793)","-0.189735066262752 (-6.34491071844614, 6.75306306926864)","-0.930226478356472 (-7.3087079200858, 6.18291293109274)","-0.461286018498461 (-5.87760101419496, 5.43408659713939)","2.58731623398585 (-4.09647040664296, 9.9104623525799)","0.420814067197386 (-5.9166612181514, 7.33808145252998)","-2.98705187233793 (-8.28011910903177, 1.61159304632579)"
"Erlotinib_METi","-1.05217228515971 (-5.30304082156379, 2.820451217817)","-13.8433231851501 (-48.2918413206304, 3.79201659987294)","23.6437716390928 (2.45910215432096, 76.2340199268264)","0.180157188440084 (-4.44732531986303, 5.24931136966148)","0.0347628140944011 (-5.57583496406391, 5.65491438890913)","0.0204986489524333 (-2.70947650699414, 2.7461658303137)","0.566327654494025 (-2.72417421180676, 3.9028976913308)","-0.937665710521789 (-6.38319060757529, 4.20641990232149)","14.4343218857848 (-0.533265102260263, 49.2102964159529)","-22.9227153919632 (-74.0690277033935, -1.00468459245886)","1.10297493374774 (-3.5812018143597, 5.85740157182651)","Erlotinib_METi","14.5658912953503 (-1.0323296919743, 50.5090665745281)","1.43286419066266 (-4.1231642433399, 8.02565422516573)","1.15952615129104 (-6.07829475444531, 9.06339849798298)","-1.74944923224664 (-8.18220775615361, 4.87533236090619)","17.0764664212169 (-0.610518739391115, 55.0948977476729)","17.2248228942641 (0.890298298656531, 53.4000991935394)","0.935210107678494 (-4.64343400407534, 7.32477657684628)","0.18833628199053 (-5.63864116886232, 6.7154487345199)","0.655498364709828 (-4.08505633432695, 5.89736888348881)","3.70458342059402 (-2.47636048381051, 10.5428982149613)","1.53191955023583 (-4.22997696464744, 7.86208408157172)","-1.86237211395641 (-6.36163404653584, 1.9200480740963)"
"Erlotinib_MMPi","-15.6968253900143 (-51.703919674745, -0.0404990798184591)","-31.4800051124369 (-77.7826842407661, -3.1436565707051)","8.12616441593357 (-33.5128446691411, 64.2816799485808)","-14.3269684423955 (-50.4160530600928, 1.74884962970091)","-14.6101914833451 (-50.7119695536725, 1.77138870468729)","-14.4675775985391 (-50.4059682082817, 0.714865843925123)","-13.9241162324458 (-49.9680254883103, 1.39237848158915)","-15.6245816204012 (-51.6643308190691, 0.668704435590582)","-0.0821604860100096 (-40.0432935236211, 39.2609562448013)","-41.181399567074 (-98.3406505707344, -7.9694071793324)","-13.4423050595487 (-49.4528158342836, 2.45944498050055)","-14.5658912953503 (-50.5090665745281, 1.0323296919743)","Erlotinib_MMPi","-13.0184211494423 (-49.2140326061906, 3.65086685764396)","-13.424786289809 (-49.8373013839964, 4.04244189113067)","-16.3587765763622 (-52.4955711185711, 0.504787998143852)","2.32641058823695 (-36.9770678579821, 42.8572352096645)","2.71040762552598 (-36.0113779068414, 40.9140956733515)","-13.5778424105752 (-49.7296816114557, 3.06403952863173)","-14.3554996745091 (-50.4781625126604, 2.41650694298308)","-13.8105549896626 (-49.9477361525712, 2.19218443803885)","-10.8831144572361 (-47.0260314977963, 6.07270230438867)","-13.0093342529368 (-49.0960587606737, 3.62572445873371)","-16.4937253043206 (-52.5924137119206, -0.817178135133132)"
"Gefitinib","-2.49221672720681 (-8.68884458642907, 2.24671230187698)","-15.2892649404763 (-49.4864156898144, 0.504318639167089)","22.046055395953 (0.0266062022018679, 74.6383563406062)","-1.16268363436234 (-6.77750200931961, 3.183244139335)","-1.42449386932904 (-9.12439992551857, 5.39318180685308)","-1.39504633204108 (-7.37865312205546, 3.40165890943945)","-0.845085049192449 (-7.06512515607583, 4.29366751477873)","-2.42847140009536 (-9.92370888825749, 4.09019231268968)","12.9253132878868 (-3.12371690039932, 47.8773938811805)","-24.4892128506759 (-76.1201901287126, -1.88601351366813)","-0.312057777954058 (-7.43076895922133, 5.77623331486407)","-1.43286419066266 (-8.02565422516573, 4.1231642433399)","13.0184211494423 (-3.65086685764396, 49.2140326061906)","Gefitinib","-0.318420805236637 (-4.88395026931433, 4.20073458643644)","-3.21576574675605 (-9.92565929672849, 2.81932268025775)","15.3525094864608 (-0.521035726414499, 53.1511786440832)","15.5201399927477 (1.09314149832712, 51.2256799180085)","-0.545605988523358 (-5.3243093863535, 4.44981430446717)","-1.28789085360671 (-6.97562588387317, 4.37206586293884)","-0.759942750034397 (-5.86107792779205, 3.79855767663878)","2.23499037033389 (-4.16079837316355, 8.5895462587155)","0.10556807057408 (-5.960963449601, 5.86477475538983)","-3.29586394206749 (-9.13370335986964, 0.732370177474138)"
"Gefitinib_chemo","-2.23173298716467 (-9.92431671797254, 4.39377860528862)","-15.0373535592727 (-49.4856423390151, 1.68839734356578)","22.4450883179812 (-0.385324169982825, 75.3761366110031)","-0.902876450479941 (-8.01418108160571, 5.42536631174267)","-1.13497127526892 (-9.95768203890776, 7.06575662721698)","-1.1275178511322 (-8.62097747424509, 5.55941552884786)","-0.582309750566257 (-8.25799724277836, 6.33487320952709)","-2.12825468067362 (-10.867882431237, 5.77182423726592)","13.3551807848144 (-3.6538911213013, 48.5777115861254)","-24.2665194193526 (-75.7871560564767, -0.914541379056447)","-0.0386184090610147 (-8.44440036569427, 7.63400195436388)","-1.15952615129104 (-9.06339849798298, 6.07829475444531)","13.424786289809 (-4.04244189113067, 49.8373013839964)","0.318420805236637 (-4.20073458643644, 4.88395026931433)","Gefitinib_chemo","-2.95215678415905 (-10.9119544562475, 4.70505289729239)","15.7582281659141 (-1.04648031158112, 53.6292049339435)","15.882611380959 (0.422874525941485, 51.9389850527432)","-0.211448071758407 (-6.74292281181406, 6.5211094856242)","-0.974934238665666 (-8.15019199867823, 6.32020883127058)","-0.492220154613342 (-7.20952185743324, 5.99443680054959)","2.54353916697791 (-5.24306708974339, 10.3357349063952)","0.388147253725338 (-7.1114769646713, 7.72583362721643)","-3.0581600025876 (-10.4299967903593, 3.0639237828921)"
"Gefitinib_Erlotinib","0.668317609626336 (-5.54708654550147, 6.47188699801602)","-12.1687648774399 (-46.6653890534067, 5.52328913329345)","25.3802318085761 (3.19059380407119, 78.2995542978833)","1.97904118257266 (-3.86627639927966, 7.81747685184222)","1.77768136837707 (-5.96628781548365, 9.30496120325549)","1.7533331887009 (-4.23039558027844, 7.62473358472526)","2.31513579330706 (-3.96534268055981, 8.46363087112944)","0.796852068899908 (-6.8578411022146, 8.01410348189463)","16.2891302573741 (-0.095317668591093, 51.4551217585727)","-21.2338502152437 (-72.7535987783873, 1.62852206747765)","2.86899214208461 (-4.26461732949302, 9.83335066075295)","1.74944923224664 (-4.87533236090619, 8.18220775615361)","16.3587765763622 (-0.504787998143852, 52.4955711185711)","3.21576574675605 (-2.81932268025775, 9.92565929672849)","2.95215678415905 (-4.70505289729239, 10.9119544562475)","Gefitinib_Erlotinib","18.8764868835296 (1.14159900869264, 56.7797947484585)","18.9741929924575 (2.62008922014047, 55.0744514884507)","2.66749352217835 (-2.59853752923594, 8.61772497343244)","1.91595731903605 (-3.43688048352536, 7.84625453043428)","2.36165404360423 (-1.58732705676826, 6.87038525050973)","5.44009446039907 (-0.247073416139659, 11.6947042222508)","3.2872276474729 (-2.02209362049081, 8.95132483699671)","-0.179723844745299 (-5.84124556295807, 4.99808232053627)"
"Gefitinib_PARPi","-18.1806061594194 (-56.1923155876169, -0.805131018217468)","-33.6380576211773 (-80.6883370650054, -5.29718617409659)","5.97258499672087 (-38.9969090982116, 62.9029038464644)","-16.7902324508353 (-54.6518214865267, 0.394496096884803)","-17.1359409693983 (-55.3268700878865, 1.18307925874642)","-17.048543807153 (-55.0476717923879, 0.305344027572253)","-16.470155936064 (-54.4759942434529, 1.00343782307871)","-18.093984863644 (-56.212300286608, -0.118026263372268)","-2.37595860370595 (-43.4071964214953, 36.2526238846588)","-43.5694044881167 (-101.876487959239, -9.42120911635234)","-15.9970353864982 (-53.929098890781, 1.8058680784187)","-17.0764664212169 (-55.0948977476729, 0.610518739391115)","-2.32641058823695 (-42.8572352096645, 36.9770678579821)","-15.3525094864608 (-53.1511786440832, 0.521035726414499)","-15.7582281659141 (-53.6292049339435, 1.04648031158112)","-18.8764868835296 (-56.7797947484585, -1.14159900869264)","Gefitinib_PARPi","0.483906963811306 (-40.866431372772, 38.264183791172)","-15.9829734063128 (-53.9168832564119, 1.02626634328083)","-16.7683716850843 (-54.8538453038988, 0.590591498486805)","-16.3064828782574 (-54.2405231375682, 0.723376325706112)","-13.3013147363619 (-51.3601036395336, 4.38583339947185)","-15.4249592762344 (-53.5029708084797, 2.04449110795184)","-18.9920903123364 (-57.0875296667287, -1.81755516542349)"
"Icotinib","-18.3098227113218 (-54.4947124521537, -2.27596680535829)","-33.9760199121997 (-78.8973541007113, -6.62088280281568)","5.14612653804719 (-36.4963333511809, 63.0036597069442)","-16.942791258638 (-53.0000384312882, -1.2578007662366)","-17.2201362918229 (-53.4123318977002, -0.380604402207356)","-17.1879802142058 (-53.2350263342169, -1.30268553913083)","-16.6135107339615 (-52.7276381009474, -0.668320716532757)","-18.3102381167315 (-54.5056358644872, -1.52199925794223)","-2.70956947179507 (-40.3679673068724, 35.3930372947107)","-43.2801743492633 (-102.472014198252, -10.5042448949306)","-16.164135082646 (-52.3200815909793, 0.374873117142798)","-17.2248228942641 (-53.4000991935394, -0.890298298656531)","-2.71040762552598 (-40.9140956733515, 36.0113779068414)","-15.5201399927477 (-51.2256799180085, -1.09314149832712)","-15.882611380959 (-51.9389850527432, -0.422874525941485)","-18.9741929924575 (-55.0744514884507, -2.62008922014047)","-0.483906963811306 (-38.264183791172, 40.866431372772)","Icotinib","-16.0876820143191 (-52.1720013832591, -0.485912373480349)","-16.9018870026342 (-52.9121261289621, -0.901523795068093)","-16.4039525266215 (-52.4217786721548, -0.809549270902165)","-13.484566659753 (-49.5051692935806, 2.97260720223268)","-15.611495383601 (-51.6331121884143, 0.534458799089454)","-19.1719388986298 (-55.3339146577562, -3.39418926431636)"
"Lazertinib","-2.0211385283193 (-8.0392052004116, 2.90055911924335)","-14.8589026231246 (-49.3884433611053, 2.1374088395518)","22.5747273420696 (0.587766474157321, 75.4900447476619)","-0.701507720115477 (-6.14686464145105, 3.98218470348945)","-0.914778480158084 (-8.51406007364711, 5.95371146758029)","-0.933816055304185 (-6.6255303880101, 4.04049228023675)","-0.373677453916888 (-6.3839818941979, 4.87738932984077)","-1.90578760859083 (-9.36987462019118, 4.59218201439485)","13.4508941893621 (-2.62023875192703, 48.5010932957653)","-23.9502453135771 (-75.5388514759781, -1.38257759349239)","0.189735066262752 (-6.75306306926864, 6.34491071844614)","-0.935210107678494 (-7.32477657684628, 4.64343400407534)","13.5778424105752 (-3.06403952863173, 49.7296816114557)","0.545605988523358 (-4.44981430446717, 5.3243093863535)","0.211448071758407 (-6.5211094856242, 6.74292281181406)","-2.66749352217835 (-8.61772497343244, 2.59853752923594)","15.9829734063128 (-1.02626634328083, 53.9168832564119)","16.0876820143191 (0.485912373480349, 52.1720013832591)","Lazertinib","-0.757380332320235 (-4.86865426723668, 3.31077096930633)","-0.283212503783465 (-4.14639108433208, 3.28260692266447)","2.75016248738896 (-2.83566911083145, 8.3639965478437)","0.651370398086327 (-4.58592925160902, 5.4966541058432)","-2.87904132420043 (-8.2486265731738, 1.37802673116732)"
"Lazertinib_Amivantamab","-1.26144755692529 (-7.41898313987131, 3.859013929855)","-14.1015650582536 (-48.7940281904585, 3.22072440172586)","23.397069666408 (1.31934316354613, 76.2281325613461)","0.0583853981417571 (-5.67208594633749, 5.05438111722744)","-0.176914740964073 (-7.87540259309052, 6.87537195400028)","-0.179247334928257 (-6.06381865773546, 5.00458493218017)","0.381673783914566 (-5.82892437013025, 5.82081837964013)","-1.14505595123283 (-8.68470810655143, 5.5768757006434)","14.2557427381716 (-1.88232396522308, 49.3331221084562)","-23.2503453334293 (-74.758643663197, -0.50905928969923)","0.930226478356472 (-6.18291293109274, 7.3087079200858)","-0.18833628199053 (-6.7154487345199, 5.63864116886232)","14.3554996745091 (-2.41650694298308, 50.4781625126604)","1.28789085360671 (-4.37206586293884, 6.97562588387317)","0.974934238665666 (-6.32020883127058, 8.15019199867823)","-1.91595731903605 (-7.84625453043428, 3.43688048352536)","16.7683716850843 (-0.590591498486805, 54.8538453038988)","16.9018870026342 (0.901523795068093, 52.9121261289621)","0.757380332320235 (-3.31077096930633, 4.86865426723668)","Lazertinib_Amivantamab","0.475800525396765 (-3.45829017150902, 4.18044973327212)","3.51422329885054 (-2.17890891067323, 9.23513096182133)","1.40037014100556 (-3.9023128873746, 6.36225031461118)","-2.11199136348824 (-7.67085587655688, 2.34401990396569)"
