"Erlotinib","0.288126416823382 (-1.25709120562486, 1.53590654964987)","-0.221771985004781 (-2.59486200998977, 1.76503902178847)","0.66900768744019 (-1.77513534947005, 2.85748934559208)","-0.184993533255213 (-2.24120656339394, 2.11750518631043)","2.11234144508049 (0.923609056531432, 3.94534269245029)","0.321172549138988 (-0.5764606168774, 1.52735931960075)","-25.7202782638254 (-101.987043060607, -2.71875895130728)","-0.781214226613478 (-2.30715887930094, 0.445451447507221)","0.0452442904264127 (-2.54136829705247, 2.56684237187563)","Erlotinib","-0.324896844930375 (-1.06286168445035, 0.531582705274893)","-0.000327230015790107 (-2.58074386476772, 2.54677444231888)","0.699375253604987 (-0.892682286795196, 2.49440738695693)","0.107073894989341 (-2.0110975574598, 2.5270975840084)","-0.310401455698881 (-1.47237830496303, 1.29720101311832)","-0.43178041749901 (-1.81536873364886, 0.863234055460155)","-0.898801089805879 (-4.51417499571781, 1.96314732996852)","-0.0688098222993839 (-2.1853698432185, 2.26446732806671)","-0.208005221942259 (-1.92414461230951, 1.56849719320569)","0.191933263734463 (-2.49662239995334, 3.33339564505582)","-0.789757974051553 (-2.93020474695378, 1.23571316483593)","0.493096424879905 (-2.36209546193653, 3.29121029712317)","0.342845208972886 (-2.64147536780922, 3.27858281179844)","0.121050839071715 (-1.50300470093398, 1.62377502536895)","1.01664148910841 (-0.961977725870907, 2.90431891765487)","0.50965299185265 (-1.3050992883105, 2.69444262523602)","-35.8913555954623 (-130.472007657968, -1.85919244506556)","-1.28997307237606 (-2.84450575532999, -0.0364325241694704)","2.24084240572151 (0.646011684252666, 3.93057150229109)","-0.659643301317303 (-3.21527081140531, 1.76461504025033)"
"Erlotinib_antiangio","0.617605660708236 (-1.25058568200151, 2.02864310353111)","0.107318375529364 (-2.49920005011177, 2.19439656677835)","0.992698952564146 (-1.66502517127908, 3.28155268813671)","0.134193338106318 (-2.06752518620089, 2.50728725182464)","2.43433489106161 (1.05743054756012, 4.38263882921068)","0.646566012499766 (-0.539231741443323, 2.05866543481694)","-25.4036976422455 (-101.690924502907, -2.39120542798409)","-0.45925359040073 (-2.26171245044141, 0.933612737545929)","0.360650876455243 (-2.36782679009725, 2.96724961035092)","0.324896844930375 (-0.531582705274893, 1.06286168445035)","Erlotinib_antiangio","0.318169196764998 (-2.40506322692606, 2.95028727219893)","1.02427426400266 (-0.780326779093513, 2.92742991612207)","0.429256914668416 (-1.86604538422632, 2.93670202375831)","0.0182820827784368 (-1.38920350595744, 1.72936719660905)","-0.115476824995001 (-1.7389806669449, 1.36077712626118)","-0.582716160908664 (-4.31134564111817, 2.34421815800823)","0.247654895751054 (-2.01827589197359, 2.67060611216509)","0.106444070728878 (-1.75270455877175, 2.01991163242318)","0.506944743840609 (-2.26471301329608, 3.74154503344552)","-0.462284860161786 (-2.8180782330041, 1.65440674738929)","0.81625941336306 (-2.19930111975931, 3.70616426456861)","0.661334108199328 (-2.45883638391454, 3.66989588792859)","0.445349049247967 (-1.42477934015165, 2.09308841511001)","1.33586691426726 (-0.847867200136565, 3.33656205447563)","0.833583153345654 (-1.16534130170657, 3.08982837922249)","-35.6054363401974 (-130.08847599666, -1.52312906897791)","-0.968376549262382 (-2.78747935839652, 0.475648381151923)","2.56891272057463 (0.734349476901504, 4.37027784483443)","-0.332757708186915 (-3.07531062799784, 2.14766819769977)"
"Erlotinib_Autophagyi","0.281273935764348 (-2.72815381584258, 3.07774408002932)","-0.231047434706426 (-3.72685563764755, 3.00799297679043)","0.67580060546049 (-2.87969697959596, 3.95444154227923)","-0.181364958616671 (-3.4219910069869, 3.28692644079472)","2.14736343072798 (-0.600479943670837, 5.30890654815779)","0.324948045479077 (-2.33397095867574, 3.23925662496524)","-25.7755388938459 (-101.973794789129, -2.49655913939535)","-0.795629486651107 (-3.80749397830033, 2.03896497788334)","0.0551119543626018 (-3.57009832398353, 3.6414659214938)","0.000327230015790107 (-2.54677444231888, 2.58074386476772)","-0.318169196764998 (-2.95028727219893, 2.40506322692606)","Erlotinib_Autophagyi","0.717239245625626 (-2.29451175656955, 3.86316669594572)","0.136439061687646 (-3.20828086118392, 3.63391952245532)","-0.289966126785929 (-3.07783128835809, 2.78524148500497)","-0.437137928300625 (-3.33334277604935, 2.43564984443872)","-0.931889168647123 (-5.27606865278997, 2.95492364257852)","-0.078539633360849 (-3.35729461664593, 3.4703102176882)","-0.224031547018743 (-3.20696662713503, 2.97175261447036)","0.207279658131474 (-3.47097058899808, 4.22415784799715)","-0.792401751757233 (-4.13987191330143, 2.47640599100902)","0.514299016572379 (-3.38455332364421, 4.30964112664951)","0.345941376212414 (-3.56938791666377, 4.25203662480949)","0.110431461682631 (-2.92841129716286, 3.09513955296309)","1.01105105680946 (-2.23878435765216, 4.19413973875182)","0.50156423526721 (-2.59900917977474, 3.90252907920257)","-36.0407026422784 (-130.343749114196, -1.64301152246064)","-1.32163953730606 (-4.33336731299399, 1.55599082349167)","2.25308377541993 (-0.754046518987596, 5.28825900735505)","-0.667033848610882 (-4.27273456471066, 2.83812791365644)"
"Erlotinib_chemo","-0.416002230329005 (-2.83905198270047, 1.54177401431925)","-0.933018126282164 (-3.94141723161202, 1.57348056391541)","-0.0394562985633227 (-3.12846831560957, 2.62888094710918)","-0.904703876031755 (-3.48780984098737, 1.84962914309422)","1.44146819577368 (-0.65311047708443, 3.84189011341798)","-0.362401308812595 (-2.23570890000061, 1.54698654597144)","-26.4279495143087 (-102.746970206202, -3.37159029145485)","-1.49003079554686 (-3.87673166185647, 0.520251549774802)","-0.653915386139838 (-3.82974329617924, 2.3154687340514)","-0.699375253604987 (-2.49440738695693, 0.892682286795196)","-1.02427426400266 (-2.92742991612207, 0.780326779093513)","-0.717239245625626 (-3.86316669594572, 2.29451175656955)","Erlotinib_chemo","-0.592296280930738 (-3.37524671905428, 2.27600842772105)","-0.994798132906409 (-3.0910750316035, 1.23102304097773)","-1.14469030790764 (-3.40126607720405, 0.906462966399121)","-1.62747603630393 (-5.62035490404393, 1.67296890423917)","-0.794795380373608 (-3.46364693985414, 1.99686454992696)","-0.933354672652442 (-3.23159060464108, 1.43814496800487)","-0.522245480249781 (-3.59355922534111, 2.92979683661345)","-1.50044478304593 (-4.27585256848952, 1.03345174481526)","-0.199445395355542 (-3.56123764323212, 2.9381008201166)","-0.370991424609707 (-3.88842325394155, 2.94747095559872)","-0.589909835736495 (-2.98993957280778, 1.57433582579479)","0.310312210684577 (-2.34457796923504, 2.74923181703036)","-0.187764820854742 (-2.68590003993725, 2.44708469329937)","-36.6147494071214 (-131.154984066019, -2.53879021788608)","-2.00788272917169 (-4.37686933813863, 0.0134322511050889)","1.54859636875663 (-0.875677972907186, 3.8114218491301)","-1.36218247020124 (-4.46276669920297, 1.48103926926)"
"Erlotinib_HER3i","0.173922379284391 (-2.72837089002801, 2.58912224623629)","-0.351433434669526 (-3.7422118287776, 2.55296476339044)","0.546365738012054 (-2.91825662912543, 3.56292155309926)","-0.309001793425809 (-3.38957200224629, 2.83550235519287)","2.01581116338598 (-0.603177290968076, 4.85220254610789)","0.217322484658025 (-2.29119146601738, 2.72551156795548)","-25.8921909175946 (-102.183899360212, -2.65419223966832)","-0.915108848489481 (-3.75050671936907, 1.52441654814741)","-0.0770934883466483 (-3.56054164426317, 3.21516703078101)","-0.107073894989341 (-2.5270975840084, 2.0110975574598)","-0.429256914668416 (-2.93670202375831, 1.86604538422632)","-0.136439061687646 (-3.63391952245532, 3.20828086118392)","0.592296280930738 (-2.27600842772105, 3.37524671905428)","Erlotinib_HER3i","-0.412375954256968 (-3.07458971536882, 2.2865686860662)","-0.554825801660191 (-3.30799616470745, 1.95278177515185)","-1.05137643631714 (-5.38933646204279, 2.53979391771737)","-0.207429664858311 (-3.33601322082464, 2.98918294226351)","-0.337649265570867 (-3.19172432986994, 2.47426489522714)","0.0754444354912358 (-3.43234988842369, 3.91241640486761)","-0.907152001388292 (-4.13224464283801, 2.03835399138503)","0.366632113393828 (-3.32107182705107, 3.89265352551817)","0.20880253592579 (-3.61025774271326, 3.84058590954403)","0.00402489171726322 (-2.89230952709709, 2.59538852482127)","0.894932887568782 (-2.20809472785853, 3.72245822216778)","0.390089196342065 (-2.573675030791, 3.46692210601926)","-36.1050455983579 (-130.923075533392, -1.8828530960415)","-1.42223193748929 (-4.27994063649029, 0.993186498730724)","2.14120354043621 (-0.758683105375068, 4.83400191862802)","-0.787871823726103 (-4.28582401387271, 2.44451974535242)"
"Erlotinib_IGF_1Ri","0.604263581211867 (-1.83860659146794, 2.26171264775585)","0.0881250886384703 (-2.97746217656608, 2.33084663961524)","0.9737682533044 (-2.1292614821658, 3.40975588258379)","0.112265281166453 (-2.43547209324543, 2.57453750158274)","2.41421050935391 (0.659434104022552, 4.49919043786577)","0.62354711196378 (-1.03931812793429, 2.26001381360624)","-25.4506444076113 (-101.761586200084, -2.34733928388838)","-0.472964340174528 (-2.83573381247109, 1.17867875791023)","0.334778375758791 (-2.72919430174234, 3.06122067411277)","0.310401455698881 (-1.29720101311832, 1.47237830496303)","-0.0182820827784368 (-1.72936719660905, 1.38920350595744)","0.289966126785929 (-2.78524148500497, 3.07783128835809)","0.994798132906409 (-1.23102304097773, 3.0910750316035)","0.412375954256968 (-2.2865686860662, 3.07458971536882)","Erlotinib_IGF_1Ri","-0.128586705392685 (-2.27073545453509, 1.58089792819392)","-0.614471292895582 (-4.53383451369323, 2.42866085413341)","0.220720651646901 (-2.3569660283319, 2.71072959554668)","0.070735057668939 (-2.11825525312434, 2.13415986344921)","0.477869102569919 (-2.53573381923554, 3.73273744413931)","-0.487745528654516 (-3.26789245326144, 1.76619282716029)","0.788883197628722 (-2.54801804603057, 3.79581149935393)","0.629024774673581 (-2.81224597713929, 3.75972597408638)","0.41863304863287 (-1.91854990019859, 2.29536427924225)","1.31030848512056 (-1.26872203502664, 3.47931678620302)","0.806117325060422 (-1.53657855545657, 3.15271380282591)","-35.6673772432497 (-130.241598109667, -1.56328588655921)","-1.00179849065028 (-3.31936822360819, 0.715865965500499)","2.55141289024608 (0.229673400498041, 4.4904722494441)","-0.348512377460879 (-3.49980901285897, 2.2286856020253)"
"Erlotinib_METi","0.726600290314231 (-1.32233806949414, 2.53120523297874)","0.212938057911994 (-2.4975547405571, 2.61816889469055)","1.11076651235515 (-1.66771834817315, 3.66820068390334)","0.253576582139597 (-2.17622445891076, 2.96423884754394)","2.5625285047426 (0.817105517397505, 4.89624582918788)","0.772221088947491 (-0.778073847147516, 2.65048866289966)","-25.2887579075085 (-101.573721374692, -2.16371455538362)","-0.350493459569603 (-2.34934805968187, 1.45466684848266)","0.491497761983844 (-2.40637142885164, 3.37823656987556)","0.43178041749901 (-0.863234055460155, 1.81536873364886)","0.115476824995001 (-1.36077712626118, 1.7389806669449)","0.437137928300625 (-2.43564984443872, 3.33334277604935)","1.14469030790764 (-0.906462966399121, 3.40126607720405)","0.554825801660191 (-1.95278177515185, 3.30799616470745)","0.128586705392685 (-1.58089792819392, 2.27073545453509)","Erlotinib_METi","-0.457754631431128 (-4.29125427238437, 2.72064133434256)","0.359111098758034 (-2.10681927790911, 3.11126887358853)","0.22189893516935 (-1.88877559897541, 2.51892826495029)","0.63150695994804 (-2.33444906036902, 4.02719462118509)","-0.349450176466283 (-2.86422651204339, 2.08037494049193)","0.941483340575956 (-2.21399581720549, 4.01649923184119)","0.784277877620593 (-2.49972460786988, 4.0371238824352)","0.56031478215413 (-1.53180187851118, 2.6032242880988)","1.45193328481615 (-0.902095037672028, 3.80376792812932)","0.946106987438354 (-1.28105232726653, 3.56288324101898)","-35.4872151814219 (-130.017679914881, -1.39863873916011)","-0.86839547116099 (-2.89632091162511, 0.99206751848304)","2.68847209747006 (0.638956247791758, 4.84732051278908)","-0.21899236711774 (-3.07154087054514, 2.55420180681125)"
"Erlotinib_MMPi","1.17923181429805 (-2.10333089478532, 4.95769450956856)","0.671665306127844 (-3.03465209901813, 4.73122958452178)","1.59497228086334 (-2.27239885919745, 5.73482775434966)","0.715538356681504 (-2.75871767937856, 4.99534917754905)","3.05796007522537 (-0.00315054947827577, 7.05131293737448)","1.2539492791436 (-1.71484244970657, 5.0505651282899)","-24.85018763969 (-101.164960914972, -1.10687056043352)","0.105407947326354 (-3.16468626598531, 3.90226317894618)","0.993042124229385 (-2.88383404995277, 5.26992371481526)","0.898801089805879 (-1.96314732996852, 4.51417499571781)","0.582716160908664 (-2.34421815800823, 4.31134564111817)","0.931889168647123 (-2.95492364257852, 5.27606865278997)","1.62747603630393 (-1.67296890423917, 5.62035490404393)","1.05137643631714 (-2.53979391771737, 5.38933646204279)","0.614471292895582 (-2.42866085413341, 4.53383451369323)","0.457754631431128 (-2.72064133434256, 4.29125427238437)","Erlotinib_MMPi","0.833196155204446 (-2.70631898026668, 5.09476658128822)","0.676831372880524 (-2.60415631942932, 4.70110849609536)","1.13529094113126 (-2.75081594189106, 5.81038656671003)","0.107444872732542 (-3.43184191669304, 4.23201459843296)","1.43816923828839 (-2.6795734157016, 5.91241064550222)","1.26984532197446 (-2.84762864749866, 5.82150487662052)","1.01021057255437 (-2.23970452175436, 4.92563001355223)","1.91060923493071 (-1.50928604118622, 5.96864579867452)","1.41559533553507 (-1.93753305761303, 5.65680972748509)","-34.9674130992324 (-129.662890521531, -0.706173782690801)","-0.41320982880454 (-3.6670556503471, 3.39830905746341)","3.16541595155252 (-0.118658037811442, 7.08467737143621)","0.24508823828356 (-3.54871558498315, 4.56453787094149)"
"Furmonertinib","0.370033249551997 (-2.46225656936725, 2.6327083069995)","-0.13567868002304 (-3.53463728152356, 2.58246551135005)","0.750538352386651 (-2.64056729084165, 3.62293521523973)","-0.108753195243131 (-2.05060055492413, 1.86720371395051)","2.19246084185643 (0.112862724728972, 4.72602606471937)","0.404403861268109 (-1.71065235338829, 2.5892256634001)","-25.6544790119303 (-101.939507497405, -2.48150197271429)","-0.702933046607103 (-3.614187813943, 1.69601869672786)","0.120556326999404 (-3.42256190669778, 3.38609443474589)","0.0688098222993839 (-2.26446732806671, 2.1853698432185)","-0.247654895751054 (-2.67060611216509, 2.01827589197359)","0.078539633360849 (-3.4703102176882, 3.35729461664593)","0.794795380373608 (-1.99686454992696, 3.46364693985414)","0.207429664858311 (-2.98918294226351, 3.33601322082464)","-0.220720651646901 (-2.71072959554668, 2.3569660283319)","-0.359111098758034 (-3.11126887358853, 2.10681927790911)","-0.833196155204446 (-5.09476658128822, 2.70631898026668)","Furmonertinib","-0.150178332048821 (-1.56850500149831, 1.27808490606124)","0.261917096743494 (-2.25008969608933, 3.12573313898867)","-0.720949780216377 (-3.77892645496537, 2.00209277672392)","0.562129949169626 (-2.86972441579222, 3.79392841043068)","0.415009947725843 (-3.24730257325312, 3.84006306636764)","0.187668824552783 (-2.50555082020242, 2.61130535635805)","1.09193049945561 (-1.85742354656268, 3.74819365700974)","0.583269411905261 (-2.12231170270766, 3.38976537579954)","-35.8199489781866 (-130.28084751152, -1.68326408230017)","-1.22683874955844 (-3.99525441887747, 1.1052521366162)","2.33192360993178 (-0.546625404332975, 4.97728466565105)","-0.577687364276015 (-4.00325651148692, 2.38620845133424)"
"Gefitinib","0.504749620008273 (-1.83543156227975, 2.43808874500561)","0.00228256848180187 (-3.00395104815089, 2.42867855614925)","0.88926957310361 (-2.16255570336156, 3.48774424862312)","0.0411595878394127 (-1.30147210855448, 1.38570822936523)","2.33918187003032 (0.744668852755076, 4.40599441766483)","0.545888044417679 (-1.03089243092329, 2.22987164454499)","-25.4906521544701 (-101.740272106248, -2.40045264352401)","-0.567464690706195 (-2.99640741285522, 1.48966735500719)","0.263438972182846 (-2.94078404125666, 3.28062244526659)","0.208005221942259 (-1.56849719320569, 1.92414461230951)","-0.106444070728878 (-2.01991163242318, 1.75270455877175)","0.224031547018743 (-2.97175261447036, 3.20696662713503)","0.933354672652442 (-1.43814496800487, 3.23159060464108)","0.337649265570867 (-2.47426489522714, 3.19172432986994)","-0.070735057668939 (-2.13415986344921, 2.11825525312434)","-0.22189893516935 (-2.51892826495029, 1.88877559897541)","-0.676831372880524 (-4.70110849609536, 2.60415631942932)","0.150178332048821 (-1.27808490606124, 1.56850500149831)","Gefitinib","0.40752695738983 (-1.70394489477827, 2.91718157356382)","-0.575913330135689 (-3.2471100972147, 1.8400462102417)","0.697473081457148 (-2.40044318545056, 3.69696199475562)","0.565370200097769 (-2.80529586151485, 3.74123215865823)","0.321746592232289 (-1.89006473058729, 2.40209663246799)","1.2273136462751 (-1.30301578662594, 3.56766688351063)","0.731405931864072 (-1.59955555666869, 3.18734551447162)","-35.6962382701529 (-130.064643220009, -1.56791586180583)","-1.092512974111 (-3.36210302156729, 0.890662859294478)","2.46975209606029 (0.00802070039059994, 4.78085893972094)","-0.432887646500206 (-3.50407450902896, 2.25596696801489)"
"Gefitinib_chemo","0.0933494552982034 (-3.39103965008422, 2.90697571524087)","-0.428464455596686 (-4.37630818081802, 2.77948098687615)","0.472743529882783 (-3.51328951152105, 3.80819711062732)","-0.357077115409544 (-3.18457944293896, 2.08018641115356)","1.96013426177818 (-1.02900488721078, 4.84201318364958)","0.149908646701548 (-2.84199533859722, 2.87738114187347)","-25.9582693546581 (-101.966742219117, -2.54803306507327)","-0.989422538074972 (-4.55333449544079, 1.9357548985719)","-0.154885350468833 (-4.20992580844377, 3.45489249465861)","-0.191933263734463 (-3.33339564505582, 2.49662239995334)","-0.506944743840609 (-3.74154503344552, 2.26471301329608)","-0.207279658131474 (-4.22415784799715, 3.47097058899808)","0.522245480249781 (-2.92979683661345, 3.59355922534111)","-0.0754444354912358 (-3.91241640486761, 3.43234988842369)","-0.477869102569919 (-3.73273744413931, 2.53573381923554)","-0.63150695994804 (-4.02719462118509, 2.33444906036902)","-1.13529094113126 (-5.81038656671003, 2.75081594189106)","-0.261917096743494 (-3.12573313898867, 2.25008969608933)","-0.40752695738983 (-2.91718157356382, 1.70394489477827)","Gefitinib_chemo","-0.985803742541938 (-4.69006689689611, 2.21097126936451)","0.275753173641133 (-3.65982145856553, 3.9340114382074)","0.124507747261299 (-4.02374630333151, 3.92714061731678)","-0.0866898467235924 (-3.46018195056321, 2.86328049040573)","0.81271428825151 (-2.75866550980882, 3.94730715207375)","0.313903738682074 (-3.04691197700394, 3.50270572416458)","-36.2314023340619 (-130.719899910001, -1.97493182287864)","-1.5097823087885 (-4.92114490670946, 1.38466857047381)","2.0526567829888 (-1.4917258852334, 5.16181537779416)","-0.848094529468123 (-4.79780585667733, 2.55851876483574)"
"Gefitinib_Erlotinib","1.08031069454591 (-1.330797544305, 3.28157227616751)","0.569195453254082 (-2.42001720253984, 3.27585706887435)","1.46815530540402 (-1.59885685371988, 4.30757083413424)","0.611341797275442 (-2.07690319249935, 3.64670160259298)","2.914302214242 (0.731159876996633, 5.81460575420151)","1.11729629472549 (-0.860787347906659, 3.47918494736096)","-24.9311204333548 (-101.331624363609, -1.90426162211212)","-0.00420713795905581 (-2.45015039302537, 2.34198290521911)","0.843820143489111 (-2.48695652788772, 4.12026203463949)","0.789757974051553 (-1.23571316483593, 2.93020474695378)","0.462284860161786 (-1.65440674738929, 2.8180782330041)","0.792401751757233 (-2.47640599100902, 4.13987191330143)","1.50044478304593 (-1.03345174481526, 4.27585256848952)","0.907152001388292 (-2.03835399138503, 4.13224464283801)","0.487745528654516 (-1.76619282716029, 3.26789245326144)","0.349450176466283 (-2.08037494049193, 2.86422651204339)","-0.107444872732542 (-4.23201459843296, 3.43184191669304)","0.720949780216377 (-2.00209277672392, 3.77892645496537)","0.575913330135689 (-1.8400462102417, 3.2471100972147)","0.985803742541938 (-2.21097126936451, 4.69006689689611)","Gefitinib_Erlotinib","1.3051419004371 (-1.69173615815176, 4.1889476278957)","1.13991571533979 (-1.81834520271714, 4.10409081677932)","0.905683577848521 (-0.488725396002343, 2.31253842256651)","1.79561946460651 (0.0435787695542087, 3.59946204207795)","1.25347580820148 (-0.253919600822148, 3.53864978544192)","-35.0347358819286 (-129.619496203094, -1.13873688736001)","-0.501902121227338 (-2.40915472653091, 1.1784010066021)","3.03926177818553 (0.457840206287596, 5.74921694778481)","0.128866100669539 (-1.25108047337044, 1.48534850424925)"
"Lazertinib","-0.236637758065103 (-3.24715477109146, 2.69577637380482)","-0.750386636286953 (-4.22788938238547, 2.60313000452444)","0.156309327176056 (-3.38637042709351, 3.59021712695505)","-0.67474271874038 (-3.86125454950702, 2.75880342620109)","1.67301803645697 (-1.31662667602693, 5.02220743258056)","-0.152903398338022 (-2.98874216456715, 2.85908990356045)","-26.29677022493 (-102.68916696392, -3.0625116109317)","-1.30507613851164 (-4.37086218898153, 1.72999357117258)","-0.469125670052822 (-4.23121960092043, 3.36210989988803)","-0.493096424879905 (-3.29121029712317, 2.36209546193653)","-0.81625941336306 (-3.70616426456861, 2.19930111975931)","-0.514299016572379 (-4.30964112664951, 3.38455332364421)","0.199445395355542 (-2.9381008201166, 3.56123764323212)","-0.366632113393828 (-3.89265352551817, 3.32107182705107)","-0.788883197628722 (-3.79581149935393, 2.54801804603057)","-0.941483340575956 (-4.01649923184119, 2.21399581720549)","-1.43816923828839 (-5.91241064550222, 2.6795734157016)","-0.562129949169626 (-3.79392841043068, 2.86972441579222)","-0.697473081457148 (-3.69696199475562, 2.40044318545056)","-0.275753173641133 (-3.9340114382074, 3.65982145856553)","-1.3051419004371 (-4.1889476278957, 1.69173615815176)","Lazertinib","-0.180876880621841 (-2.81330719441988, 2.61010960879496)","-0.388457180974658 (-2.94629149044182, 2.23859700394884)","0.502161017205044 (-2.23671123685687, 3.34646833264493)","-0.00234109541030614 (-2.70255436298478, 3.1050122953866)","-36.3841807858746 (-131.01950521896, -2.1938519952365)","-1.82393383708098 (-4.56893176795115, 0.893263352871652)","1.76468578019895 (-1.48110075324017, 5.08171799301429)","-1.18078706820454 (-4.34462824017147, 2.1042156499253)"
"Lazertinib_Amivantamab","-0.0565157727395097 (-3.28323915268881, 3.00849415248068)","-0.588234862479429 (-4.25853817484095, 2.8775770301902)","0.316257362815491 (-3.3938651494139, 3.86790564347523)","-0.527694404487192 (-3.8957915431195, 3.09074721067551)","1.80813648114163 (-1.28846805915823, 5.33300197542575)","0.000227899490971961 (-2.9285877312404, 3.13845944464678)","-26.1624550223403 (-102.464145858456, -2.8971256135623)","-1.14445324938253 (-4.37740793005641, 2.01781198500398)","-0.28930352383539 (-4.23306972728265, 3.5897926271281)","-0.342845208972886 (-3.27858281179844, 2.64147536780922)","-0.661334108199328 (-3.66989588792859, 2.45883638391454)","-0.345941376212414 (-4.25203662480949, 3.56938791666377)","0.370991424609707 (-2.94747095559872, 3.88842325394155)","-0.20880253592579 (-3.84058590954403, 3.61025774271326)","-0.629024774673581 (-3.75972597408638, 2.81224597713929)","-0.784277877620593 (-4.0371238824352, 2.49972460786988)","-1.26984532197446 (-5.82150487662052, 2.84762864749866)","-0.415009947725843 (-3.84006306636764, 3.24730257325312)","-0.565370200097769 (-3.74123215865823, 2.80529586151485)","-0.124507747261299 (-3.92714061731678, 4.02374630333151)","-1.13991571533979 (-4.10409081677932, 1.81834520271714)","0.180876880621841 (-2.61010960879496, 2.81330719441988)","Lazertinib_Amivantamab","-0.230515741512422 (-2.87345751442412, 2.38809671380555)","0.666570046556172 (-2.17906567627047, 3.50791906278278)","0.169457003682936 (-2.61203882058061, 3.25770063377048)","-36.2610018699465 (-130.860436341358, -2.15980791899806)","-1.65027184473506 (-4.53955770774419, 1.08474615850681)","1.90948965754839 (-1.46103874974982, 5.34010390060072)","-1.01558485978412 (-4.24753215011935, 2.2291496852767)"
"Osimertinib","0.158390242138985 (-1.73488951466983, 1.95505300185176)","-0.351331085902611 (-2.96612502991302, 2.03613319434155)","0.550560480471325 (-2.13426627413604, 3.09017861863657)","-0.293008954206207 (-2.68098970091449, 2.34246978026205)","2.02009836518773 (0.169664135283887, 4.45621323104989)","0.219791107202462 (-1.32214818589262, 2.05530106552952)","-25.825498639511 (-102.265013885762, -2.92135586358455)","-0.917421633955676 (-2.9041395436632, 1.01238956922216)","-0.0683887777468969 (-3.09903452257855, 2.9255640045711)","-0.121050839071715 (-1.62377502536895, 1.50300470093398)","-0.445349049247967 (-2.09308841511001, 1.42477934015165)","-0.110431461682631 (-3.09513955296309, 2.92841129716286)","0.589909835736495 (-1.57433582579479, 2.98993957280778)","-0.00402489171726322 (-2.59538852482127, 2.89230952709709)","-0.41863304863287 (-2.29536427924225, 1.91854990019859)","-0.56031478215413 (-2.6032242880988, 1.53180187851118)","-1.01021057255437 (-4.92563001355223, 2.23970452175436)","-0.187668824552783 (-2.61130535635805, 2.50555082020242)","-0.321746592232289 (-2.40209663246799, 1.89006473058729)","0.0866898467235924 (-2.86328049040573, 3.46018195056321)","-0.905683577848521 (-2.31253842256651, 0.488725396002343)","0.388457180974658 (-2.23859700394884, 2.94629149044182)","0.230515741512422 (-2.38809671380555, 2.87345751442412)","Osimertinib","0.887624618765929 (-0.198658053817274, 2.03219346991014)","0.344253181658962 (-0.556726376955469, 1.99828638859424)","-35.9216442284681 (-130.311051757979, -2.14229911427896)","-1.40959997496716 (-2.64336622122157, -0.414834229695436)","2.12968504498176 (-0.0706967820981498, 4.4823163463166)","-0.776614027989637 (-2.74805900364354, 1.16525234272)"
"Osimertinib_antiangio","-0.726863809455568 (-2.99951676648951, 1.35718346163263)","-1.24058609105809 (-4.13673180415386, 1.36816251583585)","-0.338463013731889 (-3.28812735799367, 2.40400152821023)","-1.19516014800462 (-3.80959242047634, 1.72258008160135)","1.12044033995199 (-0.981536739708653, 3.86729952614222)","-0.684135299413757 (-2.55535156460631, 1.49192230496856)","-26.7189968882984 (-103.083414535302, -3.74877424234012)","-1.81010589036246 (-4.10454611645892, 0.390756063553154)","-0.963811424968891 (-4.19235475866628, 2.21581822194997)","-1.01664148910841 (-2.90431891765487, 0.961977725870907)","-1.33586691426726 (-3.33656205447563, 0.847867200136565)","-1.01105105680946 (-4.19413973875182, 2.23878435765216)","-0.310312210684577 (-2.74923181703036, 2.34457796923504)","-0.894932887568782 (-3.72245822216778, 2.20809472785853)","-1.31030848512056 (-3.47931678620302, 1.26872203502664)","-1.45193328481615 (-3.80376792812932, 0.902095037672028)","-1.91060923493071 (-5.96864579867452, 1.50928604118622)","-1.09193049945561 (-3.74819365700974, 1.85742354656268)","-1.2273136462751 (-3.56766688351063, 1.30301578662594)","-0.81271428825151 (-3.94730715207375, 2.75866550980882)","-1.79561946460651 (-3.59946204207795, -0.0435787695542087)","-0.502161017205044 (-3.34646833264493, 2.23671123685687)","-0.666570046556172 (-3.50791906278278, 2.17906567627047)","-0.887624618765929 (-2.03219346991014, 0.198658053817274)","Osimertinib_antiangio","-0.532981077224247 (-1.91159598626877, 1.48527432494288)","-36.8048749642926 (-131.250083121632, -2.99382780345983)","-2.30316198656265 (-3.99913129488508, -0.856908221453309)","1.23535365772897 (-1.21527783157016, 3.83635979742914)","-1.67144777280165 (-3.92725170870279, 0.555486832814206)"
