"I_HER3i","1.15278384661707 (-1.25899424352297, 3.53902510155169)","0.925989782556865 (-1.35240144921238, 3.12308803580809)","0.407957858856329 (-4.00963938546723, 4.74730489099641)","0.382728574439456 (-1.78810972551255, 2.45164749002541)","0.455709353348827 (-1.80179010285952, 2.58740986716722)","-32.8096063055295 (-104.119055300732, -2.24721060011219)","0.919776064403482 (-1.37872566397061, 3.21468743275432)","-31.5945893654181 (-105.435060775015, -0.678267682514859)","1.54348399521217 (-1.17165066682638, 4.22762094263816)","I_HER3i","0.251071285058825 (-3.87267616278812, 4.78361956745929)","2.02292035379916 (-0.496858883842912, 4.6636388631644)","0.600063812698466 (-1.76911273993831, 2.81427135346354)","-0.257036228940521 (-3.14768104333459, 2.51992780846754)","0.60492981807878 (-1.67421067185783, 2.7630325223563)","1.00711888357288 (-1.91385406809107, 3.8550757243609)","1.24534696922466 (-1.04252629826842, 3.47287373492794)","3.0036977262134 (0.306030738369769, 5.64397748051164)","0.403610637948152 (-2.93236942952627, 3.56742284394621)","1.98840111549539 (-0.833211933786311, 4.75237297923048)","0.469257836785633 (-1.82504208365648, 2.65140749500684)","0.373241169002575 (-4.11745347031192, 4.75968105414894)"
"I_HGFi","0.898318579508865 (-3.27972738206096, 4.59698342637866)","0.669284620865672 (-3.42495489005027, 4.25785957636893)","0.126425985472267 (-5.40574834812249, 5.36516566258695)","0.130038270726451 (-3.92969638793937, 3.64087158174588)","0.203715891766638 (-3.89369751110674, 3.74370810199941)","-33.1217419258416 (-104.528292950856, -2.22287267774856)","0.671161941480251 (-3.44038526547474, 4.32241175469667)","-31.8972941451754 (-105.6144404299, -0.639378266414717)","1.29627467142365 (-3.05370652540304, 5.21296786234124)","-0.251071285058825 (-4.78361956745929, 3.87267616278812)","I_HGFi","1.78893420654902 (-2.49975448906075, 5.64041062831525)","0.336673246858875 (-3.81588278326636, 3.94232824364567)","-0.524807579160802 (-4.97009594773804, 3.47599002716942)","0.348092925903515 (-3.76998002132071, 3.9327487315692)","0.746106974382272 (-3.71137356735228, 4.7775782905261)","0.992478873403437 (-3.11928012048762, 4.57475865258114)","2.74219750045231 (-1.57118955491197, 6.61309616217849)","0.1209812023421 (-4.58456714174424, 4.39426211280954)","1.72934550659286 (-2.66371705709876, 5.69203010193172)","0.216056563731108 (-3.91003805850159, 3.789822876661)","0.100028513934826 (-5.47496862584224, 5.35701798699417)"
"I_IGF_1Ri","-0.868159688393051 (-2.79009028135599, 0.896157479774388)","-1.09219259469924 (-2.8021592172434, 0.387870786379339)","-1.62972778059981 (-5.80528630948711, 2.42375396425377)","-1.62992519072039 (-3.22298643723303, -0.304577137000796)","-1.56240218213692 (-3.27577524131548, -0.131152178410605)","-34.8390595337213 (-105.972966105378, -4.34661635894744)","-1.09767971519878 (-2.84952904647169, 0.532416138297557)","-33.6721479016417 (-107.48419783606, -2.82194918599708)","-0.47428217022401 (-2.79070981312359, 1.66724589242021)","-2.02292035379916 (-4.6636388631644, 0.496858883842912)","-1.78893420654902 (-5.64041062831525, 2.49975448906075)","I_IGF_1Ri","-1.41933922607751 (-3.3002415197708, 0.142261293267606)","-2.28655632892868 (-4.78796061962243, 0.00195005159502417)","-1.41434006548262 (-3.17107061540272, 0.0611246941417508)","-1.01033073059147 (-3.55861363396733, 1.30950321454331)","-0.7732400285578 (-2.54102805391384, 0.749319416386512)","0.992315056530918 (-1.31495530090639, 3.0362210199463)","-1.61509921081422 (-4.65930718788914, 1.0891868660714)","-0.037955978375417 (-2.45142486297104, 2.21060808491613)","-1.54567407876987 (-3.32137936887544, -0.0559661427486068)","-1.65895215885949 (-5.88075035737003, 2.4673052979187)"
"I_METi","0.546643836124771 (-0.801491546781951, 2.0768258251917)","0.314589940632667 (-0.713396012177919, 1.48041126235002)","-0.179636828649853 (-4.14984051426136, 3.73714470407617)","-0.223534919695779 (-1.02717025542593, 0.6970813088188)","-0.147674026522693 (-1.15224458448921, 0.912023333062331)","-33.4125504343334 (-104.69822492794, -2.91845527148742)","0.310495843073464 (-0.842401289711407, 1.69035802027211)","-32.1984684465178 (-105.929341066708, -1.37805076105271)","0.94326885015957 (-0.875656653052754, 2.89110614575142)","-0.600063812698466 (-2.81427135346354, 1.76911273993831)","-0.336673246858875 (-3.94232824364567, 3.81588278326636)","1.41933922607751 (-0.142261293267606, 3.3002415197708)","I_METi","-0.853089003036387 (-2.92439846881875, 1.25394529193843)","-0.00461360082085781 (-1.03999396488606, 1.12339072146348)","0.408274309497781 (-1.6695919666905, 2.57271561722733)","0.638928980549948 (-0.448115112218658, 1.87428725685775)","2.39002360844246 (0.647934799661712, 4.31004141748096)","-0.175997066759564 (-2.89221140071249, 2.37001252341338)","1.37946771729432 (-0.555936018737737, 3.49126383342251)","-0.131992519182186 (-1.20237487862867, 1.00784074509252)","-0.213959494751785 (-4.22513531483946, 3.78680276145724)"
"I_MMPi","1.40668757868532 (-0.750351333091456, 3.68397810676171)","1.17578352112017 (-0.796237834031756, 3.2394066034949)","0.682560496812296 (-3.61322246447309, 4.90998684429119)","0.632023497207797 (-1.22527076950096, 2.56825078771775)","0.702966724980185 (-1.25662175168414, 2.70935222683071)","-32.5864220642079 (-103.828111046437, -1.97319480907105)","1.16865033712902 (-0.85004235942153, 3.36242780062469)","-31.3654173790275 (-105.100431446463, -0.462471049640576)","1.8076120151102 (-0.719085622330258, 4.36011880931667)","0.257036228940521 (-2.51992780846754, 3.14768104333459)","0.524807579160802 (-3.47599002716942, 4.97009594773804)","2.28655632892868 (-0.00195005159502417, 4.78796061962243)","0.853089003036387 (-1.25394529193843, 2.92439846881875)","I_MMPi","0.854410419344048 (-1.12489421284281, 2.892196912594)","1.2607414528094 (-1.43166952763478, 4.01104243504744)","1.49733603654584 (-0.500385794757302, 3.57795226298073)","3.2564803660963 (0.816248148459014, 5.76648151251341)","0.671935822639365 (-2.529272788598, 3.74178392442536)","2.24840619472918 (-0.335281978069011, 4.90725637469709)","0.726801084042807 (-1.27595768616519, 2.76743817095516)","0.636924150072766 (-3.71247526929419, 4.92681200563844)"
"II","0.545499287373089 (-0.729055595484135, 1.94165236039566)","0.319098526459005 (-0.516652170154052, 1.20511391272626)","-0.186509216124818 (-4.12641483754483, 3.71249273527244)","-0.221756687217982 (-0.871110636160764, 0.457472411467295)","-0.148566007793875 (-1.03482328505709, 0.727793057472465)","-33.4602494674852 (-104.704200024771, -2.94197524512037)","0.315867805663625 (-0.728867095507243, 1.5120117431078)","-32.1958022631878 (-106.03217390757, -1.35543521398023)","0.9441038271564 (-0.829050608012727, 2.79669154429247)","-0.60492981807878 (-2.7630325223563, 1.67421067185783)","-0.348092925903515 (-3.9327487315692, 3.76998002132071)","1.41434006548262 (-0.0611246941417508, 3.17107061540272)","0.00461360082085781 (-1.12339072146348, 1.03999396488606)","-0.854410419344048 (-2.892196912594, 1.12489421284281)","II","0.407312734185148 (-1.39860535936751, 2.24272108976374)","0.641390403004839 (-0.299929192676284, 1.61951023127457)","2.39883430575001 (0.698445363345595, 4.15057363857342)","-0.173927945968566 (-2.83606143805172, 2.24984809146141)","1.38399871963524 (-0.488106424516915, 3.32987504960989)","-0.12748585283594 (-0.958585560614082, 0.675798408233053)","-0.220188589961316 (-4.213538190339, 3.7397103962051)"
"II_Cetuximab","0.134482561830924 (-2.06723930632283, 2.45085698073111)","-0.0858456023895018 (-2.07335376131167, 1.94019025048683)","-0.608737799162841 (-4.92666600834577, 3.72227592803348)","-0.63414526139685 (-2.55452568216494, 1.30857822268516)","-0.561202795788198 (-2.58097096916587, 1.45415924059212)","-33.8282400951557 (-105.069771970625, -3.28111925548607)","-0.0978459267294688 (-2.17140630824714, 2.12263856675872)","-32.60056882882 (-106.332790769107, -1.7081147647387)","0.533043064432685 (-2.03303861626871, 3.14639666015105)","-1.00711888357288 (-3.8550757243609, 1.91385406809107)","-0.746106974382272 (-4.7775782905261, 3.71137356735228)","1.01033073059147 (-1.30950321454331, 3.55861363396733)","-0.408274309497781 (-2.57271561722733, 1.6695919666905)","-1.2607414528094 (-4.01104243504744, 1.43166952763478)","-0.407312734185148 (-2.24272108976374, 1.39860535936751)","II_Cetuximab","0.228744149892171 (-1.8203270509269, 2.30022946364091)","1.98716151576793 (-0.49068854156991, 4.51228822815996)","-0.590969007255443 (-3.80246196872896, 2.45840099481478)","0.977993500395627 (-1.63715823587006, 3.62306689587077)","-0.537676379326364 (-2.54414781548946, 1.4438455960262)","-0.631025580707255 (-5.00286498427533, 3.69951485025848)"
"III","-0.0946704203209755 (-1.45031896810677, 1.31781247557459)","-0.318090808944369 (-1.24172134613441, 0.598987001786349)","-0.835151034571753 (-4.77241037491576, 3.07689089082227)","-0.860498724035441 (-1.6450961611834, -0.116078450569846)","-0.785863202504651 (-1.78623441471658, 0.138672659897076)","-34.0885282468181 (-105.31266693726, -3.57855063050412)","-0.326768853321609 (-1.44869039386688, 0.895099003241456)","-32.8478112593592 (-106.657471925958, -1.98448048658631)","0.306398440380518 (-1.55067383785437, 2.16304194222647)","-1.24534696922466 (-3.47287373492794, 1.04252629826842)","-0.992478873403437 (-4.57475865258114, 3.11928012048762)","0.7732400285578 (-0.749319416386512, 2.54102805391384)","-0.638928980549948 (-1.87428725685775, 0.448115112218658)","-1.49733603654584 (-3.57795226298073, 0.500385794757302)","-0.641390403004839 (-1.61951023127457, 0.299929192676284)","-0.228744149892171 (-2.30022946364091, 1.8203270509269)","III","1.75904927435371 (0.323630878721837, 3.17728441531396)","-0.817030556613293 (-3.32940216953428, 1.4077110813296)","0.741107056061707 (-0.901420713039963, 2.40661494004748)","-0.769227515272092 (-1.68679661901866, 0.0794299436638379)","-0.870945860289279 (-4.89169605833826, 3.09378193472474)"
"III_Amivantamab","-1.85412755268094 (-3.79239957463437, 0.146326464330042)","-2.07830984369255 (-3.75769439645146, -0.372382255704815)","-2.59529933017721 (-6.77737350692664, 1.5681581836585)","-2.61734226915858 (-4.24550380343038, -1.01330319601101)","-2.54295109482551 (-4.29951653274822, -0.858797163806191)","-35.8487381753483 (-107.156358983802, -5.3114502949005)","-2.09135949856143 (-3.849961691195, -0.169802161186119)","-34.6030229534981 (-108.405921991249, -3.73799947632853)","-1.44785851583108 (-3.80248138449036, 0.877535823623848)","-3.0036977262134 (-5.64397748051164, -0.306030738369769)","-2.74219750045231 (-6.61309616217849, 1.57118955491197)","-0.992315056530918 (-3.0362210199463, 1.31495530090639)","-2.39002360844246 (-4.31004141748096, -0.647934799661712)","-3.2564803660963 (-5.76648151251341, -0.816248148459014)","-2.39883430575001 (-4.15057363857342, -0.698445363345595)","-1.98716151576793 (-4.51228822815996, 0.49068854156991)","-1.75904927435371 (-3.17728441531396, -0.323630878721837)","III_Amivantamab","-2.58367168754646 (-5.44376626172324, 0.0611874586874471)","-1.01785154617305 (-3.17032475363835, 1.15123483599896)","-2.5250085984407 (-4.24087982080313, -0.881169718562701)","-2.62438937916244 (-6.84374559005341, 1.56775586472982)"
"III_antiangio","0.734659025632925 (-1.8939082880568, 3.58854807941998)","0.498886465369979 (-1.9054372069071, 3.15324290347568)","0.00922737806480317 (-4.50201901994268, 4.61565589146323)","-0.0429008660565603 (-2.39052973503083, 2.56035970984452)","0.0276329214108735 (-2.40605711825567, 2.68731295606369)","-33.2408760676491 (-104.650226670502, -2.58906991344431)","0.499352062188528 (-1.98184238021201, 3.28765428382471)","-32.0687838543708 (-105.869537122157, -0.994586028707586)","1.13737763685548 (-1.77127014381699, 4.23269423728738)","-0.403610637948152 (-3.56742284394621, 2.93236942952627)","-0.1209812023421 (-4.39426211280954, 4.58456714174424)","1.61509921081422 (-1.0891868660714, 4.65930718788914)","0.175997066759564 (-2.37001252341338, 2.89221140071249)","-0.671935822639365 (-3.74178392442536, 2.529272788598)","0.173927945968566 (-2.24984809146141, 2.83606143805172)","0.590969007255443 (-2.45840099481478, 3.80246196872896)","0.817030556613293 (-1.4077110813296, 3.32940216953428)","2.58367168754646 (-0.0611874586874471, 5.44376626172324)","III_antiangio","1.571844391832 (-1.18353999615478, 4.55240260412033)","0.0460029277232553 (-2.36083699748005, 2.67687239582189)","-0.0255775364599843 (-4.62225846203202, 4.60865356503939)"
"III_chemo","-0.835646216332374 (-2.97614049006965, 1.33413386382371)","-1.06306303327328 (-2.95773759514785, 0.819405450289446)","-1.57814637363772 (-5.83867114070944, 2.64370874110743)","-1.60058437376569 (-3.45064928370363, 0.181352708640078)","-1.52940170255065 (-3.4949189586101, 0.32580530222707)","-34.8133515401439 (-106.078751194943, -4.24199169390124)","-1.06930945115111 (-3.05998672889937, 0.99529700768399)","-33.5908218264894 (-107.302992536013, -2.65603604866299)","-0.441034405858142 (-2.91995300109924, 2.03846039883048)","-1.98840111549539 (-4.75237297923048, 0.833211933786311)","-1.72934550659286 (-5.69203010193172, 2.66371705709876)","0.037955978375417 (-2.21060808491613, 2.45142486297104)","-1.37946771729432 (-3.49126383342251, 0.555936018737737)","-2.24840619472918 (-4.90725637469709, 0.335281978069011)","-1.38399871963524 (-3.32987504960989, 0.488106424516915)","-0.977993500395627 (-3.62306689587077, 1.63715823587006)","-0.741107056061707 (-2.40661494004748, 0.901420713039963)","1.01785154617305 (-1.15123483599896, 3.17032475363835)","-1.571844391832 (-4.55240260412033, 1.18353999615478)","III_chemo","-1.51207687683916 (-3.41904177603721, 0.311181596685481)","-1.6217717239576 (-5.94151529840055, 2.62376181285154)"
"Placebo","0.674896599601191 (-0.611554445097533, 2.08976683803187)","0.447292792001443 (-0.44347886976553, 1.41005329176559)","-0.0545567266036506 (-4.00070287035114, 3.83503562606284)","-0.0909896802094148 (-0.766754617778223, 0.629415180965133)","-0.0180006697062117 (-0.920297445351519, 0.881375265776908)","-33.2938676553908 (-104.590901457145, -2.82261505019449)","0.444955921981595 (-0.616397177899444, 1.66477481867916)","-32.073755861097 (-105.803275333153, -1.22662254191122)","1.07286252677023 (-0.716513353045537, 2.93145597275616)","-0.469257836785633 (-2.65140749500684, 1.82504208365648)","-0.216056563731108 (-3.789822876661, 3.91003805850159)","1.54567407876987 (0.0559661427486068, 3.32137936887544)","0.131992519182186 (-1.00784074509252, 1.20237487862867)","-0.726801084042807 (-2.76743817095516, 1.27595768616519)","0.12748585283594 (-0.675798408233053, 0.958585560614082)","0.537676379326364 (-1.4438455960262, 2.54414781548946)","0.769227515272092 (-0.0794299436638379, 1.68679661901866)","2.5250085984407 (0.881169718562701, 4.24087982080313)","-0.0460029277232553 (-2.67687239582189, 2.36083699748005)","1.51207687683916 (-0.311181596685481, 3.41904177603721)","Placebo","-0.0911225358979925 (-4.08264752496227, 3.86824227404774)"
"Rociletinib","0.775275365779956 (-3.25857201812589, 4.91181941164578)","0.551851332231767 (-3.39662505488475, 4.53746191740036)","0.0448568673257879 (-5.39840924029834, 5.4717890929664)","0.0038675345211153 (-3.87555851602302, 3.92756547580549)","0.0707534222314736 (-3.87121770008724, 4.03900161227669)","-33.2165056661661 (-104.77407747159, -2.24609301890717)","0.544440580433134 (-3.41382002021745, 4.60382230477575)","-32.044963031673 (-105.761003829533, -0.75382282281056)","1.17952667862604 (-3.06046953265153, 5.46052580079145)","-0.373241169002575 (-4.75968105414894, 4.11745347031192)","-0.100028513934826 (-5.35701798699417, 5.47496862584224)","1.65895215885949 (-2.4673052979187, 5.88075035737003)","0.213959494751785 (-3.78680276145724, 4.22513531483946)","-0.636924150072766 (-4.92681200563844, 3.71247526929419)","0.220188589961316 (-3.7397103962051, 4.213538190339)","0.631025580707255 (-3.69951485025848, 5.00286498427533)","0.870945860289279 (-3.09378193472474, 4.89169605833826)","2.62438937916244 (-1.56775586472982, 6.84374559005341)","0.0255775364599843 (-4.60865356503939, 4.62225846203202)","1.6217717239576 (-2.62376181285154, 5.94151529840055)","0.0911225358979925 (-3.86824227404774, 4.08264752496227)","Rociletinib"
