"Erlotinib_Autophagyi","31.067339805655 (2.76837974664795, 96.7278153941877)","31.4770149460538 (3.12538590903773, 97.1293305737045)","70.7023648104167 (19.8407977219981, 154.156819544812)","31.6501821768752 (3.34499936855663, 97.2209014966049)","31.2211243769579 (2.90632372128537, 96.7436653074041)","30.7969700887404 (2.46357002899116, 96.333536018104)","30.9575028391748 (2.21923700760098, 96.6509552281467)","30.9229690821474 (2.6089219360433, 96.4663521566172)","31.0121704813051 (2.67507506740086, 96.5260325310982)","Erlotinib_Autophagyi","30.8470318155566 (2.53189363059713, 96.3616947779528)","-6.74165668887722 (-97.6211892462668, 70.0328225267439)","31.7158782456255 (3.37475516360652, 97.3101316721588)","30.579591247245 (2.15137415767915, 96.0874854663016)","30.8207672223738 (2.11317729273261, 96.4385962247687)","32.5488414676285 (4.15606480256953, 98.1099647482098)","31.1697802405779 (2.85758788713553, 96.6888375259647)","30.2714739707397 (1.85001400773688, 95.7661931914107)","30.5402664643311 (2.22078583304592, 96.1135233123004)","31.4740622342956 (3.07155012398775, 97.0730618361602)","32.1844604495012 (3.84127712859901, 97.8228426216027)","29.5984630441995 (1.17909811640733, 94.9555280146563)","31.306560393602 (2.98471673516568, 96.8544299635888)","32.7918928951979 (4.47893243010458, 98.3685471099109)","30.8615219727709 (2.56266540617648, 96.4167861325398)","30.033527906855 (1.57204351825278, 95.534269905343)","31.6097819400484 (3.26231199355979, 97.1204074087282)","30.6902767408443 (2.38800881785587, 96.3386439026079)","31.0072806240021 (2.1893275102686, 96.5904913894237)"
"Erlotinib_chemo","0.247444113466709 (-1.40984708055678, 1.72933231984786)","0.667884065535114 (-1.71224665519502, 2.9092424524557)","35.0175235552561 (3.99783912040335, 100.821669051353)","0.801135694326083 (-0.871755356690871, 2.43589446351174)","0.360512576275816 (-1.17970738384196, 1.76764676625701)","-0.0816393923999226 (-1.78131038303054, 1.45051455527965)","0.0849501560731989 (-3.94959745831309, 4.0799844085631)","0.0649336666024237 (-1.28756953546438, 1.28769169076086)","0.154907737427978 (-1.3400943537389, 1.47347570439604)","-30.8470318155566 (-96.3616947779528, -2.53189363059713)","Erlotinib_chemo","-37.2319351257707 (-117.423833569816, -1.80070555998928)","0.850093408662964 (-1.13982463374134, 2.671511258652)","-0.324589058018128 (-2.7278098567724, 2.05386918252522)","-0.0929229428651057 (-3.80261088716205, 4.05399977400719)","1.65013643396107 (-0.160922784331622, 3.56089215048979)","0.326767444018597 (-1.31580199500074, 1.74127773269327)","-0.578485983029429 (-2.86099313892836, 1.52316475749515)","-0.320488063285002 (-1.97525285868494, 1.13372924362886)","0.590039005103998 (-1.34987459472695, 2.44634648960443)","1.33636251294238 (-0.619453328080275, 3.12396953842847)","-1.26086968250497 (-3.75556340276735, 0.96053825071193)","0.440664464432627 (-1.46433285462683, 2.12839748262665)","1.9534159061585 (-0.139573774213485, 3.78795027658703)","0.0297638591410662 (-1.7400621580123, 1.59336148255038)","-0.789793869001859 (-3.7825535233482, 1.85043454503305)","0.784271205126235 (-1.57305632294784, 2.93534124185461)","-0.142317381548555 (-1.74634910492392, 1.24724835609003)","0.0683715079832182 (-3.98868877826751, 4.14602167181826)"
"Erlotinib_COX2i","37.4872128160093 (2.02214967689882, 117.882046959121)","37.918355758138 (2.41324992058397, 118.390480833841)","79.620514380671 (17.2327756503162, 176.169205559861)","38.050517983229 (2.59761780948254, 118.415960880502)","37.621974683397 (2.17657240930599, 117.938669200341)","37.1448937743493 (1.7009801662676, 117.500825127096)","37.3449305962638 (1.61618445565996, 117.683861414437)","37.2754890984157 (1.88435131328253, 117.610821490024)","37.3809660757631 (1.93014954865717, 117.754892984444)","6.74165668887722 (-70.0328225267439, 97.6211892462668)","37.2319351257707 (1.80070555998928, 117.423833569816)","Erlotinib_COX2i","38.093535204216 (2.63143902016661, 118.469266884006)","36.9213904394824 (1.46507230201691, 117.141487814831)","37.1933252804875 (1.33081373467941, 117.693554142061)","38.9313206620928 (3.46324232766141, 119.212896379579)","37.5214785522315 (2.10633659553085, 117.844613963959)","36.6586870454029 (1.16886313839218, 117.01899546599)","36.9174102243032 (1.4914122786873, 117.241425225722)","37.8658469799481 (2.38386640144837, 118.200476826635)","38.5859745984837 (3.11046320786625, 118.967084895142)","35.9261830689706 (0.461596952110434, 116.467726634911)","37.7017325048706 (2.21582578847267, 118.024709271135)","39.213658925377 (3.69295029319761, 119.566930517673)","37.2560575755598 (1.81172922995441, 117.651008286081)","36.4697207485463 (0.871091019636736, 116.924077176204)","38.0075956054443 (2.5094401972035, 118.413241411093)","37.0447249107577 (1.64314100050846, 117.379086832607)","37.2713368166422 (1.6108395132188, 117.522613902229)"
"Erlotinib_ERi","-0.598296451552804 (-2.17868374655292, 0.96019761209172)","-0.179557249454763 (-2.48811759430875, 2.14464442248521)","34.1685688233772 (3.21615203582177, 100.019139056465)","-0.0490962418868798 (-1.76162600035409, 1.79527857037668)","-0.48696922320047 (-1.97599727074537, 1.0293756383653)","-0.928626981668212 (-2.59206179630653, 0.705820233498345)","-0.751289224092366 (-4.77586748080973, 3.30089306779287)","-0.779923564232326 (-2.18096098370653, 0.632868003641114)","-0.692018458112377 (-2.20007605990208, 0.794458699459244)","-31.7158782456255 (-97.3101316721588, -3.37475516360652)","-0.850093408662964 (-2.671511258652, 1.13982463374134)","-38.093535204216 (-118.469266884006, -2.63143902016661)","Erlotinib_ERi","-1.16617994895013 (-3.57680951510108, 1.36916361129826)","-0.923996864374821 (-4.69900011654421, 3.27042697565802)","0.805657397283555 (-1.05613732003717, 2.89141398135666)","-0.518309265050645 (-2.18118702095678, 1.04715176650381)","-1.42192969447418 (-3.7053490569729, 0.830546312618331)","-1.16917064754494 (-2.61547952519199, 0.210618869334319)","-0.254127866056742 (-2.01891753062509, 1.59350445989281)","0.486901146162284 (-0.941618346225095, 1.91922154994203)","-2.10407005250616 (-4.49887730034998, 0.16821572205087)","-0.412155573663019 (-2.16857178765283, 1.310488627583)","1.09634044680332 (-0.857427500962905, 3.0141614837708)","-0.818465143293671 (-2.4814906674188, 0.804098727203643)","-1.64279474995682 (-4.53279860657669, 1.03265143084741)","-0.0626928843453422 (-2.31775573625903, 2.14788696689698)","-0.989049974987705 (-2.534596980852, 0.490783333250666)","-0.767389619293648 (-4.85730630916637, 3.36313839793628)"
"Erlotinib_HER3i","0.564167633016196 (-1.70925731737812, 2.71294691026312)","0.975166980024642 (-1.84931757629912, 3.71987854065406)","35.2731781768557 (4.28446809200743, 101.202063470701)","1.12923851774501 (-1.17042699214955, 3.38961862836642)","0.678266688058405 (-1.51339609433176, 2.78001704351524)","0.228980493373986 (-2.06092216995238, 2.41990774766538)","0.40309672315863 (-3.92043385555529, 4.70704234648476)","0.38818643807544 (-1.69581939584896, 2.36998482741704)","0.475204470079027 (-1.681426713521, 2.50892778950055)","-30.579591247245 (-96.0874854663016, -2.15137415767915)","0.324589058018128 (-2.05386918252522, 2.7278098567724)","-36.9213904394824 (-117.141487814831, -1.46507230201691)","1.16617994895013 (-1.36916361129826, 3.57680951510108)","Erlotinib_HER3i","0.241410826957832 (-3.78148978283964, 4.63432694726132)","1.98232674462823 (-0.443830909251682, 4.46871098013075)","0.643517742750283 (-1.62386240870888, 2.74150447328497)","-0.268130746943045 (-2.99752923184244, 2.39893213792237)","-0.00439850630253588 (-2.26247126580007, 2.10197146438779)","0.912824251248536 (-1.55943105388804, 3.35778292389952)","1.65090797169454 (-0.851658037428787, 4.03555552661186)","-0.95191544010316 (-3.84401218626093, 1.7938880618984)","0.752022323709021 (-1.6901907377348, 3.04992907478521)","2.26097858972817 (-0.304444832401929, 4.68621986739107)","0.343078025221989 (-1.99606443364341, 2.54554937145947)","-0.488640576078766 (-3.79372361778687, 2.57293351514801)","1.09797178189457 (-1.69915950614219, 3.7576644400612)","0.171997956334462 (-2.05946528427551, 2.2538274474328)","0.392109440501339 (-3.92821046366737, 4.74236848979254)"
"Erlotinib_HGFi","0.326752572979024 (-3.74882847718557, 3.89487814751107)","0.74952777109017 (-3.65654860002146, 4.71025027734599)","35.0082063812827 (3.72658702657282, 100.897338903856)","0.885074464040961 (-3.21392652604771, 4.55381391121516)","0.442427117124825 (-3.58435816077553, 3.99856907166045)","0.00312249999494124 (-4.08128514415405, 3.58874490763877)","0.158618082807197 (-5.23171845039424, 5.30372374509082)","0.146700370078424 (-3.81231572153672, 3.62951022368748)","0.238353959811743 (-3.75633355222802, 3.74684872683819)","-30.8207672223738 (-96.4385962247687, -2.11317729273261)","0.0929229428651057 (-4.05399977400719, 3.80261088716205)","-37.1933252804875 (-117.693554142061, -1.33081373467941)","0.923996864374821 (-3.27042697565802, 4.69900011654421)","-0.241410826957832 (-4.63432694726132, 3.78148978283964)","Erlotinib_HGFi","1.74610408554392 (-2.39308075274234, 5.53129880733798)","0.394562781967406 (-3.65443688868168, 3.9594279659147)","-0.507050463909157 (-4.85472955400002, 3.40768048018494)","-0.24811857018946 (-4.32405757171217, 3.32468636444717)","0.673499310133627 (-3.51711351550373, 4.43372572834057)","1.40782970683604 (-2.76966766725211, 5.17356242884152)","-1.19615187072483 (-5.61771365142211, 2.78774463710129)","0.508120854355787 (-3.66420070458016, 4.19460042000491)","2.02040318596704 (-2.20911863071592, 5.76695765446981)","0.103863020318283 (-3.99108946423012, 3.71167836778514)","-0.735366577702448 (-5.44818147249587, 3.47012800606393)","0.858992967891484 (-3.51420176182886, 4.77746850407743)","-0.0610125230357302 (-4.11666511073552, 3.47946503703093)","0.14600953786745 (-5.30498753207075, 5.29785371709444)"
"Erlotinib_IGF_1Ri","-1.39802610020153 (-3.17893779613155, 0.0939347417159246)","-0.983968553114504 (-3.47108400979955, 1.27245756476227)","33.3373632989245 (2.33138438719782, 99.1854730037808)","-0.846623297708451 (-2.6485944717001, 0.801750103839066)","-1.28909480859542 (-2.97540206405914, 0.141376591997937)","-1.72852674080551 (-3.56260229819749, -0.18534888347857)","-1.57759386896713 (-5.60669550377053, 2.40174800444963)","-1.57984940490575 (-3.09455521905107, -0.341801910158068)","-1.49343159774639 (-3.12066100818953, -0.152630956382156)","-32.5488414676285 (-98.1099647482098, -4.15606480256953)","-1.65013643396107 (-3.56089215048979, 0.160922784331622)","-38.9313206620928 (-119.212896379579, -3.46324232766141)","-0.805657397283555 (-2.89141398135666, 1.05613732003717)","-1.98232674462823 (-4.46871098013075, 0.443830909251682)","-1.74610408554392 (-5.53129880733798, 2.39308075274234)","Erlotinib_IGF_1Ri","-1.32404892332836 (-3.10621820288888, 0.125834558908686)","-2.23324533049714 (-4.58157453113086, -0.0871687733753635)","-1.9726598986843 (-3.75967870841539, -0.500656717373618)","-1.06082404660342 (-3.08805098986049, 0.808023212388212)","-0.315286971270804 (-2.37143962901596, 1.50586043383287)","-2.92090743310667 (-5.47880684952907, -0.664763984127013)","-1.21016450075894 (-3.22146847235464, 0.490933613988919)","0.296312922191759 (-1.8629189120211, 2.16224099837468)","-1.62516073779286 (-3.49580039122452, -0.0399799901745159)","-2.45604811441554 (-5.4825962318844, 0.182795091101688)","-0.870062003115252 (-3.28363195030396, 1.30830395184329)","-1.79326551749391 (-3.53425832761173, -0.375153002388943)","-1.58430530371704 (-5.69409892281215, 2.50548458618943)"
"Erlotinib_METi","-0.0793516420326492 (-1.22229573817459, 1.1107704765638)","0.33737067948416 (-1.6982607819039, 2.44794175627117)","34.6747934678142 (3.74049556382715, 100.559775769642)","0.476121032084701 (-0.767720158737191, 1.92603381318744)","0.0334836867212414 (-0.968586117399826, 1.15057874963823)","-0.40642876138527 (-1.60315851894646, 0.844658603596089)","-0.227092631593585 (-4.0732979446695, 3.68252189016888)","-0.264961412677287 (-0.998894180626816, 0.592168106302128)","-0.170027573379453 (-1.08717735086662, 0.800837272370459)","-31.1697802405779 (-96.6888375259647, -2.85758788713553)","-0.326767444018597 (-1.74127773269327, 1.31580199500074)","-37.5214785522315 (-117.844613963959, -2.10633659553085)","0.518309265050645 (-1.04715176650381, 2.18118702095678)","-0.643517742750283 (-2.74150447328497, 1.62386240870888)","-0.394562781967406 (-3.9594279659147, 3.65443688868168)","1.32404892332836 (-0.125834558908686, 3.10621820288888)","Erlotinib_METi","-0.898668984518427 (-2.84059646830518, 1.08245988303612)","-0.644535073221349 (-1.77400644976624, 0.488730488799505)","0.263793466765427 (-1.27333911125445, 1.95054076656122)","1.00729658305561 (-0.51806028817398, 2.61608902970507)","-1.57932728155705 (-3.716310986455, 0.505941911182821)","0.11253007309507 (-1.33037324395585, 1.58946996556227)","1.61989483594251 (-0.023813829754302, 3.2925152725032)","-0.297997967943741 (-1.57295843708169, 0.995973730316414)","-1.11037870721171 (-3.81154450953215, 1.39148181992924)","0.453121813342217 (-1.50427166607522, 2.47344769343763)","-0.468021005473936 (-1.5232488871824, 0.595195770168697)","-0.228828006890686 (-4.16419970871966, 3.74253502710567)"
"Erlotinib_MMPi","0.82691591339486 (-1.16967375142648, 2.82068989484373)","1.24812376398533 (-1.36219271241297, 3.88964339410752)","35.6045450717423 (4.53442925668274, 101.355051738768)","1.38029944243607 (-0.639030105944292, 3.5266111839182)","0.939872938309577 (-0.958240801912832, 2.87452311566146)","0.500779415116835 (-1.52266866028248, 2.51192320656112)","0.672116715392244 (-3.4971734366651, 4.8879885899703)","0.637808283980867 (-1.11561156556378, 2.45317984277337)","0.730328658126943 (-1.11990566139902, 2.61445508898324)","-30.2714739707397 (-95.7661931914107, -1.85001400773688)","0.578485983029429 (-1.52316475749515, 2.86099313892836)","-36.6586870454029 (-117.01899546599, -1.16886313839218)","1.42192969447418 (-0.830546312618331, 3.7053490569729)","0.268130746943045 (-2.39893213792237, 2.99752923184244)","0.507050463909157 (-3.40768048018494, 4.85472955400002)","2.23324533049714 (0.0871687733753635, 4.58157453113086)","0.898668984518427 (-1.08245988303612, 2.84059646830518)","Erlotinib_MMPi","0.26129866301915 (-1.71850859952759, 2.21559849610488)","1.17535779898656 (-1.04815681650371, 3.45372344544892)","1.90846247690672 (-0.321147482237063, 4.16596340298933)","-0.674108933325006 (-3.36932517875641, 1.88771086675474)","1.01902269677367 (-1.15895801140159, 3.17325923982836)","2.52726575858366 (0.202258476460346, 4.80807414682317)","0.609629087403018 (-1.45867469315999, 2.66144541243593)","-0.220302140528269 (-3.35388662785296, 2.74185035752159)","1.36153479745859 (-1.21683402627213, 3.90830526140282)","0.436900132293058 (-1.50118295596036, 2.35214615946366)","0.667029647549012 (-3.54536128362777, 4.94902470123091)"
"Gefitinib","0.568615589981109 (-0.350752889530157, 1.53081123132476)","0.990285122593725 (-0.929748562676191, 2.96454498045004)","35.3239872027185 (4.40841737242047, 101.200644607112)","1.12217839298228 (-0.161511471096141, 2.57735961274771)","0.680023908602607 (-0.120643239737854, 1.56231775998052)","0.236963288689657 (-0.877108595663997, 1.3870007482428)","0.421274504166614 (-3.44595710931441, 4.34269549860858)","0.385558702098715 (-0.404634879304068, 1.25802001586663)","0.474421135626352 (-0.47860318577619, 1.47509594809979)","-30.5402664643311 (-96.1135233123004, -2.22078583304592)","0.320488063285002 (-1.13372924362886, 1.97525285868494)","-36.9174102243032 (-117.241425225722, -1.4914122786873)","1.16917064754494 (-0.210618869334319, 2.61547952519199)","0.00439850630253588 (-2.10197146438779, 2.26247126580007)","0.24811857018946 (-3.32468636444717, 4.32405757171217)","1.9726598986843 (0.500656717373618, 3.75967870841539)","0.644535073221349 (-0.488730488799505, 1.77400644976624)","-0.26129866301915 (-2.21559849610488, 1.71850859952759)","Gefitinib","0.908550044067648 (-0.138469790555368, 2.12986442275408)","1.65047070130388 (0.332496297202445, 3.04651137815086)","-0.934007429133501 (-2.93888288201951, 0.985839812809235)","0.759824629701491 (-0.336301106702403, 1.87045214649362)","2.2645606518957 (0.848705647250762, 3.69386298001808)","0.351966541285875 (-0.688242307696398, 1.39965157876674)","-0.463244626170078 (-3.0610070219356, 1.90082049488979)","1.09728568660357 (-0.722464711025943, 2.95846536327368)","0.177972906802241 (-0.693344024415787, 1.04497177299111)","0.414383458447193 (-3.51751306096271, 4.35860952105904)"
"Gefitinib_chemo","-0.341317189078469 (-1.87044866857083, 1.07843118410567)","0.0733720624205858 (-2.19486985507115, 2.28795829587056)","34.4225010979196 (3.45593156976613, 100.342462121532)","0.211416925465481 (-1.53463941129663, 1.97701335899487)","-0.227718237007018 (-1.65061828897921, 1.142117602096)","-0.669551300024995 (-2.32347950089898, 0.874519377347861)","-0.505805284563265 (-4.51641885111181, 3.53896024982839)","-0.523490728711113 (-1.94931030442656, 0.831031413188979)","-0.43387778643837 (-1.98280531749367, 1.00813687242973)","-31.4740622342956 (-97.0730618361602, -3.07155012398775)","-0.590039005103998 (-2.44634648960443, 1.34987459472695)","-37.8658469799481 (-118.200476826635, -2.38386640144837)","0.254127866056742 (-1.59350445989281, 2.01891753062509)","-0.912824251248536 (-3.35778292389952, 1.55943105388804)","-0.673499310133627 (-4.43372572834057, 3.51711351550373)","1.06082404660342 (-0.808023212388212, 3.08805098986049)","-0.263793466765427 (-1.95054076656122, 1.27333911125445)","-1.17535779898656 (-3.45372344544892, 1.04815681650371)","-0.908550044067648 (-2.12986442275408, 0.138469790555368)","Gefitinib_chemo","0.744514431848285 (-1.06404117688978, 2.46132701222398)","-1.84275349509374 (-4.2180285046716, 0.321029589103727)","-0.1469546994685 (-1.80429461065453, 1.35602804311486)","1.36113300775523 (-0.538083576879102, 3.09514460061752)","-0.559165269036777 (-2.17275629808624, 0.903637530592985)","-1.38668290723358 (-4.26226441313081, 1.18655615153884)","0.184092689114458 (-2.02605660534118, 2.29787555072574)","-0.734262912283122 (-2.23700898935656, 0.629659862463038)","-0.511061133415696 (-4.62216584471918, 3.57555970408693)"
"Gefitinib_ERi","-1.08092282672737 (-2.62316491146737, 0.414678321594418)","-0.661051621926529 (-2.94278354253812, 1.62475740407465)","33.6781021925476 (2.71308081559394, 99.5494027709312)","-0.536781318652518 (-2.19970276083152, 1.25412115633721)","-0.975697871462686 (-2.4190261006507, 0.487628341557487)","-1.41492247641024 (-3.04535844672017, 0.175110628521659)","-1.24016413135565 (-5.23943431691191, 2.79716411335734)","-1.2694926838517 (-2.63010273042891, 0.0934304472895)","-1.17757553127974 (-2.65900024319183, 0.265955418445423)","-32.1844604495012 (-97.8228426216027, -3.84127712859901)","-1.33636251294238 (-3.12396953842847, 0.619453328080275)","-38.5859745984837 (-118.967084895142, -3.11046320786625)","-0.486901146162284 (-1.91922154994203, 0.941618346225095)","-1.65090797169454 (-4.03555552661186, 0.851658037428787)","-1.40782970683604 (-5.17356242884152, 2.76966766725211)","0.315286971270804 (-1.50586043383287, 2.37143962901596)","-1.00729658305561 (-2.61608902970507, 0.51806028817398)","-1.90846247690672 (-4.16596340298933, 0.321147482237063)","-1.65047070130388 (-3.04651137815086, -0.332496297202445)","-0.744514431848285 (-2.46132701222398, 1.06404117688978)","Gefitinib_ERi","-2.59530050717958 (-4.98206329277449, -0.356873336959045)","-0.895912742148251 (-2.62374279952027, 0.772094394315792)","0.615246605551518 (-1.31912459984567, 2.46783270779218)","-1.30275323198603 (-2.94159307444358, 0.262506451203684)","-2.12167572026271 (-5.00907845560976, 0.519586038518191)","-0.549383046811477 (-2.77343873541725, 1.62575725515307)","-1.47364259850257 (-2.98115944270981, -0.0527909933204831)","-1.25083822875772 (-5.32596262964364, 2.85974617783496)"
"Gefitinib_Erlotinib","1.49996232358811 (-0.481471849396161, 3.60231800903098)","1.9257305730059 (-0.688035011257741, 4.64758296664896)","36.2928173330311 (5.28620154599385, 102.236906423064)","2.05941247316461 (-0.0675439476376522, 4.4198044556676)","1.61349197062948 (-0.258110087405413, 3.65962510334464)","1.17314791168344 (-0.879680290582622, 3.3329933445773)","1.35895823847817 (-2.86194457964581, 5.69193983246684)","1.31643673846142 (-0.559238456849479, 3.36290328504798)","1.41094681462443 (-0.550585064981566, 3.49695515856058)","-29.5984630441995 (-94.9555280146563, -1.17909811640733)","1.26086968250497 (-0.96053825071193, 3.75556340276735)","-35.9261830689706 (-116.467726634911, -0.461596952110434)","2.10407005250616 (-0.16821572205087, 4.49887730034998)","0.95191544010316 (-1.7938880618984, 3.84401218626093)","1.19615187072483 (-2.78774463710129, 5.61771365142211)","2.92090743310667 (0.664763984127013, 5.47880684952907)","1.57932728155705 (-0.505941911182821, 3.716310986455)","0.674108933325006 (-1.88771086675474, 3.36932517875641)","0.934007429133501 (-0.985839812809235, 2.93888288201951)","1.84275349509374 (-0.321029589103727, 4.2180285046716)","2.59530050717958 (0.356873336959045, 4.98206329277449)","Gefitinib_Erlotinib","1.69131328064598 (-0.233612755727665, 3.72648366685971)","3.20102359224507 (1.18680273510029, 5.30983586888277)","1.2809496118313 (-0.336572584353876, 3.02899015330249)","0.468052930630566 (-2.43383662561098, 3.20740330549372)","2.03561515994575 (-0.189015671221543, 4.32580466491168)","1.10881125395149 (-0.771381339965276, 3.05331217536141)","1.35587645829005 (-2.91168148058348, 5.66712711890881)"
"Lazertinib","-0.187668938467786 (-1.52045561010061, 1.15226735108591)","0.23187575207332 (-1.91125167611977, 2.41347006939051)","34.5810939300037 (3.65128460050331, 100.458995355827)","0.358476162748243 (-1.18712130832524, 2.09375064452166)","-0.0793976839037784 (-1.26895133563508, 1.19053313394802)","-0.519930719613674 (-1.96807232714507, 0.951565623105291)","-0.34040279866275 (-4.2885747614216, 3.66440725128466)","-0.374616103785648 (-1.5667059875592, 0.906090011225905)","-0.28276333029362 (-1.61015569824472, 1.07328163535526)","-31.306560393602 (-96.8544299635888, -2.98471673516568)","-0.440664464432627 (-2.12839748262665, 1.46433285462683)","-37.7017325048706 (-118.024709271135, -2.21582578847267)","0.412155573663019 (-1.310488627583, 2.16857178765283)","-0.752022323709021 (-3.04992907478521, 1.6901907377348)","-0.508120854355787 (-4.19460042000491, 3.66420070458016)","1.21016450075894 (-0.490933613988919, 3.22146847235464)","-0.11253007309507 (-1.58946996556227, 1.33037324395585)","-1.01902269677367 (-3.17325923982836, 1.15895801140159)","-0.759824629701491 (-1.87045214649362, 0.336301106702403)","0.1469546994685 (-1.35602804311486, 1.80429461065453)","0.895912742148251 (-0.772094394315792, 2.62374279952027)","-1.69131328064598 (-3.72648366685971, 0.233612755727665)","Lazertinib","1.51019880757441 (0.293007049066199, 2.71307596000194)","-0.405581197372114 (-1.48304069362105, 0.648408594859785)","-1.22091323695329 (-3.83299794263518, 1.15809087270585)","0.339113926477523 (-1.50358744458936, 2.20149187715665)","-0.582074348839185 (-1.81093827249295, 0.626687567053954)","-0.350224204829656 (-4.37775666352857, 3.71818307120993)"
"Lazertinib_Amivantamab","-1.69701420625252 (-3.24984181721205, -0.12222610100672)","-1.27950042574765 (-3.57090404876748, 1.05666786644519)","33.063991032284 (2.11791966667074, 98.9283080963957)","-1.15195276133711 (-2.85625683164475, 0.759040322534039)","-1.58915165052767 (-3.00424912676515, -0.0771917108011115)","-2.02355477570398 (-3.65582579070727, -0.360882102911027)","-1.84640388450016 (-5.8836208059753, 2.22026169533547)","-1.88513608991309 (-3.30591911922039, -0.371097732074269)","-1.79258688251136 (-3.33512062164551, -0.223095047648438)","-32.7918928951979 (-98.3685471099109, -4.47893243010458)","-1.9534159061585 (-3.78795027658703, 0.139573774213485)","-39.213658925377 (-119.566930517673, -3.69295029319761)","-1.09634044680332 (-3.0141614837708, 0.857427500962905)","-2.26097858972817 (-4.68621986739107, 0.304444832401929)","-2.02040318596704 (-5.76695765446981, 2.20911863071592)","-0.296312922191759 (-2.16224099837468, 1.8629189120211)","-1.61989483594251 (-3.2925152725032, 0.023813829754302)","-2.52726575858366 (-4.80807414682317, -0.202258476460346)","-2.2645606518957 (-3.69386298001808, -0.848705647250762)","-1.36113300775523 (-3.09514460061752, 0.538083576879102)","-0.615246605551518 (-2.46783270779218, 1.31912459984567)","-3.20102359224507 (-5.30983586888277, -1.18680273510029)","-1.51019880757441 (-2.71307596000194, -0.293007049066199)","Lazertinib_Amivantamab","-1.91408530967824 (-3.11188183984562, -0.725496342296374)","-2.72941957197937 (-5.39371348618781, -0.288877138327923)","-1.16588373306385 (-3.08178325461193, 0.77312309479984)","-2.08874589669725 (-3.52987165576544, -0.672457581617634)","-1.85263067804971 (-5.95921164687013, 2.27679858472983)"
"Osimertinib","0.217716777471749 (-0.935185980399872, 1.40966221765213)","0.636070680542879 (-1.39829704862595, 2.74379589556251)","34.9729873294438 (4.03130890769266, 100.873559307863)","0.769813651468255 (-0.631201930085881, 2.36115114470435)","0.332170231482638 (-0.648046315322419, 1.37613796053261)","-0.109233387687905 (-1.37961776794519, 1.19382108039718)","0.068088399101056 (-3.82958256510305, 4.0309722599752)","0.0343930554482366 (-0.954978177697055, 1.09852468182604)","0.127968721853463 (-1.00525702302221, 1.29355762725712)","-30.8615219727709 (-96.4167861325398, -2.56266540617648)","-0.0297638591410662 (-1.59336148255038, 1.7400621580123)","-37.2560575755598 (-117.651008286081, -1.81172922995441)","0.818465143293671 (-0.804098727203643, 2.4814906674188)","-0.343078025221989 (-2.54554937145947, 1.99606443364341)","-0.103863020318283 (-3.71167836778514, 3.99108946423012)","1.62516073779286 (0.0399799901745159, 3.49580039122452)","0.297997967943741 (-0.995973730316414, 1.57295843708169)","-0.609629087403018 (-2.66144541243593, 1.45867469315999)","-0.351966541285875 (-1.39965157876674, 0.688242307696398)","0.559165269036777 (-0.903637530592985, 2.17275629808624)","1.30275323198603 (-0.262506451203684, 2.94159307444358)","-1.2809496118313 (-3.02899015330249, 0.336572584353876)","0.405581197372114 (-0.648408594859785, 1.48304069362105)","1.91408530967824 (0.725496342296374, 3.11188183984562)","Osimertinib","-0.809037697762702 (-3.19845142605671, 1.31345232522493)","0.748633180096716 (-0.744163488030251, 2.28366874406576)","-0.170266059003659 (-1.11572762116963, 0.760201058243476)","0.0642424203887032 (-3.91384078295765, 4.08518687244135)"
"Osimertinib_antiangio","1.04086555943545 (-1.39250748435687, 3.68923149564201)","1.46625250635275 (-1.47974937918587, 4.62320984829128)","35.82153621593 (4.77397246755715, 101.695860116802)","1.59656144074954 (-0.952248011852682, 4.4756917560829)","1.14298620076922 (-1.17529719984188, 3.75951217925682)","0.704139745033419 (-1.76050504936507, 3.42079642605582)","0.9048119599034 (-3.56367431807148, 5.48864013525666)","0.849535208886468 (-1.48397913043216, 3.4651469204739)","0.936705277460167 (-1.47311352479228, 3.58738871604091)","-30.033527906855 (-95.534269905343, -1.57204351825278)","0.789793869001859 (-1.85043454503305, 3.7825535233482)","-36.4697207485463 (-116.924077176204, -0.871091019636736)","1.64279474995682 (-1.03265143084741, 4.53279860657669)","0.488640576078766 (-2.57293351514801, 3.79372361778687)","0.735366577702448 (-3.47012800606393, 5.44818147249587)","2.45604811441554 (-0.182795091101688, 5.4825962318844)","1.11037870721171 (-1.39148181992924, 3.81154450953215)","0.220302140528269 (-2.74185035752159, 3.35388662785296)","0.463244626170078 (-1.90082049488979, 3.0610070219356)","1.38668290723358 (-1.18655615153884, 4.26226441313081)","2.12167572026271 (-0.519586038518191, 5.00907845560976)","-0.468052930630566 (-3.20740330549372, 2.43383662561098)","1.22091323695329 (-1.15809087270585, 3.83299794263518)","2.72941957197937 (0.288877138327923, 5.39371348618781)","0.809037697762702 (-1.31345232522493, 3.19845142605671)","Osimertinib_antiangio","1.57597165140469 (-1.03919060782212, 4.38039322523684)","0.637752393521934 (-1.6949818752374, 3.19841491787484)","0.884885132295019 (-3.62982783522656, 5.52882216715094)"
