"I_IGF_1Ri","2.43212831801518 (0.987514425692656, 4.04676299784029)","0.657703941717519 (-0.629246773249199, 1.95443601288721)","-21.6440381865888 (-57.360704334261, -2.05063204683046)","0.399150195587462 (-2.23723138305587, 3.05656800027469)","0.355589975936829 (-0.754251330288606, 1.33340095351456)","0.0218334763480134 (-1.23363976869207, 1.19937266132168)","0.375775665120032 (-2.26933394614008, 2.93973010402865)","0.931055189028878 (-0.679209910741644, 2.48927884345245)","0.463444854120839 (-1.7381938278824, 2.94321800098188)","I_IGF_1Ri","-0.0822859334538958 (-1.73471098432951, 1.42231845930153)","-0.523340804727252 (-4.23360452361848, 2.39585366661446)","0.138838062284664 (-1.23555345565015, 1.36580957259072)","-0.38278347133113 (-2.37540970729774, 1.47947338007817)","0.522922058657371 (-1.6015242295824, 2.55354254034847)","0.623590842090421 (-0.598245509816572, 1.69779405660137)","0.339197854912354 (-2.29440900345763, 2.95684919906755)","1.50704704231005 (0.0053008582441103, 2.91885191532234)","0.936675806183882 (-0.469324355031196, 2.40689842962042)","-40.959949011712 (-150.423481447051, -1.29051766933565)","-0.846978076625875 (-2.29373457530764, 0.421495166079929)","2.58447739773402 (0.878643591615332, 4.30122394158506)","0.485845177826326 (-1.01874729496465, 1.84773663723349)"
"I_METi","2.52763534559542 (0.97460712737909, 4.29602740482148)","0.743766912010172 (-0.644460104914203, 2.25279987438507)","-21.5185123676055 (-57.4910715712899, -1.88023577559953)","0.498991646339772 (-2.17419394245247, 3.22415961466056)","0.439244374917576 (-0.725877605456322, 1.66335671337711)","0.101435320146305 (-1.2323630012459, 1.49093446784865)","0.46482875930384 (-2.2062995652168, 3.11476286923687)","1.01257056771868 (-0.662103203521058, 2.76554165116386)","0.553980219427719 (-1.7058468625536, 3.12680074549675)","0.0822859334538958 (-1.42231845930153, 1.73471098432951)","I_METi","-0.426586883381804 (-4.14759022612259, 2.58452549274789)","0.224340459528219 (-1.17526168449415, 1.65003612612751)","-0.293770537205451 (-2.31141385096214, 1.69492010986149)","0.614284558485494 (-1.52121005074212, 2.79262493408434)","0.704921597570064 (-0.540539812018703, 2.00935475070035)","0.431586374270321 (-2.22558463439859, 3.12035470640829)","1.58716021370698 (0.0618702664963739, 3.18480695033605)","1.02097428223095 (-0.440765913792037, 2.69479460373436)","-40.9077770702839 (-150.482603040747, -1.21269193851338)","-0.764244864788163 (-2.23520956981105, 0.699288826862127)","2.67572629218622 (0.906567431986212, 4.54486971991299)","0.559447870113276 (-0.956502567556773, 2.12724980931562)"
"I_MMPi","2.97599525000934 (0.0180079378292162, 6.74188941268831)","1.17111622208457 (-1.64782857065015, 4.84636062817199)","-20.9676432458386 (-57.1847654077117, -1.10313898371734)","0.946679541642276 (-2.74141269101306, 5.19291015563424)","0.859205097569616 (-1.85679822867603, 4.42544641104506)","0.533676768676793 (-2.27848477437309, 4.17261988697289)","0.907124161244094 (-2.74350997706434, 5.08930983665714)","1.44955698904188 (-1.55020772269616, 5.21233042880348)","1.02225167695939 (-2.34986563422541, 5.13774946125684)","0.523340804727252 (-2.39585366661446, 4.23360452361848)","0.426586883381804 (-2.58452549274789, 4.14759022612259)","I_MMPi","0.646182693206763 (-2.20430030296378, 4.25056511963338)","0.15166922668501 (-3.06082694788856, 4.01224111645531)","1.05783303098881 (-2.24314918815389, 4.96454561334335)","1.12485693002398 (-1.64150508579653, 4.72183659829297)","0.88580560069516 (-2.75775960070524, 5.10991236436214)","2.0153116629873 (-0.884872658372128, 5.70296950517356)","1.45535427159474 (-1.40448731265728, 5.1971142574815)","-40.4136702213776 (-149.442885508659, -0.434790185287691)","-0.346130162402983 (-3.22429509629751, 3.29565696652761)","3.11562739782838 (0.0439473219398719, 6.95771537956515)","1.00318953602743 (-1.892883188579, 4.69662441693933)"
"II","2.28947815002849 (1.05676601566143, 3.81155996114923)","0.518157826139037 (-0.514531137833818, 1.67846656558143)","-21.7676665253392 (-57.6570360238132, -2.21683720144017)","0.274149140946776 (-2.25508879477091, 2.82651992733911)","0.216385860401589 (-0.534740332961351, 0.990114701038223)","-0.124651641964632 (-1.09701481288523, 0.90938031939358)","0.233542425491706 (-2.27819217187876, 2.77058630038814)","0.792707451679002 (-0.601377094959054, 2.26995368841204)","0.320198165545027 (-1.71113654270448, 2.73110946444942)","-0.138838062284664 (-1.36580957259072, 1.23555345565015)","-0.224340459528219 (-1.65003612612751, 1.17526168449415)","-0.646182693206763 (-4.25056511963338, 2.20430030296378)","II","-0.51392990973967 (-1.98641534955674, 0.88230032160621)","0.379436515871064 (-1.20749708752959, 2.04213484203296)","0.482023011392642 (-0.361319309154688, 1.34941089659933)","0.205014380622969 (-2.29565543829757, 2.76145702689631)","1.36495759832628 (0.14382318421017, 2.63652509009717)","0.786010188223527 (-0.34152578026984, 2.18122139238078)","-41.0926496443404 (-150.671567174304, -1.50046066430291)","-0.983708596056188 (-2.02052017401226, -0.0127256463103516)","2.4445384514659 (0.964449335495897, 4.07005010626724)","0.33877273236188 (-0.873973727513129, 1.60543778341783)"
"II_Cetuximab","2.82411548000963 (0.941697094030717, 4.91507346803518)","1.03805824175437 (-0.673172432974454, 2.9149867510977)","-21.2160988369368 (-57.1751211972341, -1.60670223187801)","0.806945107926008 (-2.09572360048026, 3.72600106349176)","0.730877957276488 (-0.854644807279726, 2.39252428883083)","0.39225995610539 (-1.29184761057716, 2.18479458827028)","0.747251134233654 (-2.12324974172573, 3.67981575799528)","1.30889605066601 (-0.677775000885561, 3.40114572891434)","0.865991353114384 (-1.63109237771581, 3.63284943875805)","0.38278347133113 (-1.47947338007817, 2.37540970729774)","0.293770537205451 (-1.69492010986149, 2.31141385096214)","-0.15166922668501 (-4.01224111645531, 3.06082694788856)","0.51392990973967 (-0.88230032160621, 1.98641534955674)","II_Cetuximab","0.900930151025098 (-1.21717812247518, 3.09821074830623)","0.995896083125018 (-0.625609545894524, 2.69910173865284)","0.740588226404155 (-2.13486779987406, 3.65367602321882)","1.8850402939255 (0.0191271123096881, 3.82411017061656)","1.30839077570428 (-0.467926987049266, 3.33101070091984)","-40.5812062339532 (-150.075469707666, -0.881689403661752)","-0.470518166897854 (-2.21424229940214, 1.30402474649063)","2.97510607023816 (0.926064044114958, 5.13262947791713)","0.856746990456678 (-0.982762102958155, 2.78421595976628)"
"II_HMGCRi","1.91310988502485 (-0.145261841016287, 4.1384038451377)","0.142275678903021 (-1.79305527405256, 2.13297331785682)","-22.1799998411533 (-58.0797988523897, -2.49872266012103)","-0.105501835406034 (-3.10291643960892, 2.9212380148102)","-0.166807772855426 (-1.97110480694322, 1.62646977100688)","-0.504469067768249 (-2.4188410523845, 1.40764687658732)","-0.15178978991992 (-3.11648281685935, 2.84090504848837)","0.406604522975956 (-1.75250562140699, 2.60919276653355)","-0.0415191867877101 (-2.67094841739104, 2.80187763400514)","-0.522922058657371 (-2.55354254034847, 1.6015242295824)","-0.614284558485494 (-2.79262493408434, 1.52121005074212)","-1.05783303098881 (-4.96454561334335, 2.24314918815389)","-0.379436515871064 (-2.04213484203296, 1.20749708752959)","-0.900930151025098 (-3.09821074830623, 1.21717812247518)","II_HMGCRi","0.0993613429764906 (-1.75144399177248, 1.93342725662603)","-0.173455061285283 (-3.17901368404087, 2.83293040162765)","0.9813801798082 (-1.07441088890336, 3.04286325192355)","0.414660050089086 (-1.57286030158145, 2.53585753406125)","-41.524195489513 (-150.79758031084, -1.84819143469334)","-1.37060103731521 (-3.30620216997725, 0.525581556745537)","2.07548859116792 (-0.149441196381479, 4.33431892206744)","-0.0470252467769121 (-2.07324270222552, 2.00295635449167)"
"III","1.80057134528746 (0.720462954160381, 3.1789571190858)","0.0395017435737237 (-0.806899242891542, 0.979361072581368)","-22.2457434479145 (-58.0431271500769, -2.72038166603788)","-0.213056682519314 (-2.65883776225287, 2.27711620562923)","-0.265596707086863 (-0.717824820872654, 0.192040628357303)","-0.603541048183122 (-1.36932209227403, 0.207887208625971)","-0.248264657794485 (-2.68412002149867, 2.19732102234774)","0.305789637858242 (-0.946460740007927, 1.63360965316502)","-0.163090650723131 (-2.10884214219027, 2.16723567377169)","-0.623590842090421 (-1.69779405660137, 0.598245509816572)","-0.704921597570064 (-2.00935475070035, 0.540539812018703)","-1.12485693002398 (-4.72183659829297, 1.64150508579653)","-0.482023011392642 (-1.34941089659933, 0.361319309154688)","-0.995896083125018 (-2.69910173865284, 0.625609545894524)","-0.0993613429764906 (-1.93342725662603, 1.75144399177248)","III","-0.2706903566443 (-2.64047512175979, 2.12570619993851)","0.882162522679281 (-0.00788625870135222, 1.80782153848527)","0.301455303748117 (-0.466544254595824, 1.34811989763538)","-41.5981028253729 (-151.138805016237, -1.94043475556275)","-1.46479293746598 (-2.3163077531762, -0.709977817707548)","1.95801519399881 (0.604459434902185, 3.46024448458561)","-0.140911038507318 (-1.22128786082113, 0.955778531989229)"
"III_Amivantamab","2.09495297419442 (-0.501197799398728, 4.79486030302233)","0.321215980534204 (-2.20592565732626, 2.85877364197052)","-22.0150798648973 (-57.7602593042098, -2.224163498119)","0.0410968463226881 (-3.29075911068648, 3.48543684181339)","0.00893054687620952 (-2.42458888748684, 2.41120257948261)","-0.330583787965609 (-2.83972689211779, 2.16643559764209)","0.0225699212715647 (-3.36510865372566, 3.37664257694915)","0.572934663959588 (-2.08655117997608, 3.27720319178032)","0.144340619286338 (-2.99731538594566, 3.38432915060505)","-0.339197854912354 (-2.95684919906755, 2.29440900345763)","-0.431586374270321 (-3.12035470640829, 2.22558463439859)","-0.88580560069516 (-5.10991236436214, 2.75775960070524)","-0.205014380622969 (-2.76145702689631, 2.29565543829757)","-0.740588226404155 (-3.65367602321882, 2.13486779987406)","0.173455061285283 (-2.83293040162765, 3.17901368404087)","0.2706903566443 (-2.12570619993851, 2.64047512175979)","III_Amivantamab","1.16300133175683 (-1.41619116049602, 3.6897125681016)","0.599719852710678 (-1.9254407661104, 3.15298862369678)","-41.2330971997664 (-151.200429360309, -1.54477308354247)","-1.19797360136259 (-3.71700202037756, 1.26341189215093)","2.2382599845318 (-0.51711897772844, 5.03309512630619)","0.136439005816534 (-2.48352555545547, 2.72908195800036)"
"III_antiangio","0.923740675787537 (-0.492320369372345, 2.56889302806356)","-0.842259531466626 (-2.0710233824037, 0.468137696590322)","-23.153172405156 (-58.9005300657156, -3.56753300355468)","-1.09171057591134 (-3.70448169890879, 1.54682752700951)","-1.14773040394155 (-2.1771460665238, -0.149705028778934)","-1.48887445267904 (-2.66877190678429, -0.284013176044574)","-1.13183072835589 (-3.7198372982107, 1.45526891704732)","-0.579602712259959 (-2.11658676017266, 1.00629750567703)","-1.03375104593542 (-3.19729484915381, 1.42321148860016)","-1.50704704231005 (-2.91885191532234, -0.0053008582441103)","-1.58716021370698 (-3.18480695033605, -0.0618702664963739)","-2.0153116629873 (-5.70296950517356, 0.884872658372128)","-1.36495759832628 (-2.63652509009717, -0.14382318421017)","-1.8850402939255 (-3.82411017061656, -0.0191271123096881)","-0.9813801798082 (-3.04286325192355, 1.07441088890336)","-0.882162522679281 (-1.80782153848527, 0.00788625870135222)","-1.16300133175683 (-3.6897125681016, 1.41619116049602)","III_antiangio","-0.573375999805393 (-1.76133299713052, 0.817729723685883)","-42.4918936500704 (-151.935873054008, -2.87486190869593)","-2.34956827722512 (-3.61725860319339, -1.18933893801948)","1.07607808104314 (-0.555083292793404, 2.82211509474301)","-1.02642604528581 (-2.44906103531601, 0.384746489218058)"
"III_chemo","1.48777382494988 (0.0420971970714212, 3.02496386477942)","-0.275113087983525 (-1.54764237927714, 0.916821298161237)","-22.6062803230031 (-58.3671006497597, -3.00130503281887)","-0.527526201471133 (-3.1863477191959, 2.05657962676512)","-0.568568334406266 (-1.71396785442574, 0.313288031377758)","-0.913302257479472 (-2.19359266555233, 0.184648159125548)","-0.571255493225525 (-3.21110089212968, 1.99690012865807)","-0.00819884503617946 (-1.60316402407807, 1.51949177852796)","-0.472568207506427 (-2.69191625958682, 1.95537670162435)","-0.936675806183882 (-2.40689842962042, 0.469324355031196)","-1.02097428223095 (-2.69479460373436, 0.440765913792037)","-1.45535427159474 (-5.1971142574815, 1.40448731265728)","-0.786010188223527 (-2.18122139238078, 0.34152578026984)","-1.30839077570428 (-3.33101070091984, 0.467926987049266)","-0.414660050089086 (-2.53585753406125, 1.57286030158145)","-0.301455303748117 (-1.34811989763538, 0.466544254595824)","-0.599719852710678 (-3.15298862369678, 1.9254407661104)","0.573375999805393 (-0.817729723685883, 1.76133299713052)","III_chemo","-41.9475356262566 (-151.358835395757, -2.31857192678865)","-1.77292644845512 (-3.15085193724494, -0.70396412174222)","1.64842092621817 (-0.0893418976562981, 3.32144876607781)","-0.447689529502358 (-1.9855119924902, 0.847748608909945)"
"III_PD_L1i","43.4410944783496 (3.80831159663948, 152.909781363648)","41.5969903957753 (1.99933052162244, 151.081972920665)","17.2685007608606 (-37.3133904220104, 109.36957610552)","41.1319119563666 (1.72903039051174, 150.632882772914)","41.3423178883072 (1.69875373920366, 150.880177051766)","40.9905077133497 (1.38437656182996, 150.550705751025)","41.2544496238913 (1.53784003849235, 151.141313558271)","41.9076113425134 (2.22260662038286, 151.285852748445)","41.4019391681215 (1.80098069711025, 150.970074862441)","40.959949011712 (1.29051766933565, 150.423481447051)","40.9077770702839 (1.21269193851338, 150.482603040747)","40.4136702213776 (0.434790185287691, 149.442885508659)","41.0926496443404 (1.50046066430291, 150.671567174304)","40.5812062339532 (0.881689403661752, 150.075469707666)","41.524195489513 (1.84819143469334, 150.79758031084)","41.5981028253729 (1.94043475556275, 151.138805016237)","41.2330971997664 (1.54477308354247, 151.200429360309)","42.4918936500704 (2.87486190869593, 151.935873054008)","41.9475356262566 (2.31857192678865, 151.358835395757)","III_PD_L1i","40.1074789903633 (0.494671545671106, 149.643837899674)","43.557138873306 (3.90958361320438, 153.230717186567)","41.4678068698709 (1.79915912921345, 150.978204633105)"
"Placebo","3.28337874419962 (2.0054890005484, 4.86262430178495)","1.51249612729999 (0.422872815732835, 2.73357016316735)","-20.7676633253674 (-56.6570069503211, -1.12270569323985)","1.26284160304214 (-1.2676868550179, 3.86748487725372)","1.20125452960483 (0.404640240080812, 2.10011963087654)","0.863819935120177 (-0.147985601148241, 1.99403305596622)","1.22585616668777 (-1.30756912370576, 3.80013795919719)","1.78044255762537 (0.351774018682617, 3.31345966562016)","1.3158674270666 (-0.76144286020559, 3.76706887090817)","0.846978076625875 (-0.421495166079929, 2.29373457530764)","0.764244864788163 (-0.699288826862127, 2.23520956981105)","0.346130162402983 (-3.29565696652761, 3.22429509629751)","0.983708596056188 (0.0127256463103516, 2.02052017401226)","0.470518166897854 (-1.30402474649063, 2.21424229940214)","1.37060103731521 (-0.525581556745537, 3.30620216997725)","1.46479293746598 (0.709977817707548, 2.3163077531762)","1.19797360136259 (-1.26341189215093, 3.71700202037756)","2.34956827722512 (1.18933893801948, 3.61725860319339)","1.77292644845512 (0.70396412174222, 3.15085193724494)","-40.1074789903633 (-149.643837899674, -0.494671545671106)","Placebo","3.43331950305345 (1.90616853393426, 5.13099119597892)","1.32798939836299 (0.077749986506335, 2.68206609072854)"
