"Erlotinib_Autophagyi","29.7332862518884 (1.02635752528171, 98.7658876012373)","30.823599307664 (1.96472007917495, 99.914981483299)","72.0958476848253 (16.4532000984775, 152.343373073825)","30.2664080246285 (1.58546696817178, 99.3329820965829)","29.7709005277978 (1.10076615225488, 98.8594321193994)","29.3859122154333 (0.703061650504163, 98.4612308782146)","29.6067948600834 (0.562374496800019, 98.5268191068329)","29.5078027123009 (0.849587748948902, 98.5785891729388)","29.8850170460849 (1.19471636314487, 98.8932043356099)","Erlotinib_Autophagyi","29.9317944475366 (1.23735443128712, 98.8478167985091)","-5.52810441533703 (-85.2372156775058, 72.5593953467997)","55.3944003409712 (11.3441927444363, 148.593906534252)","29.1340216444965 (0.312301655139331, 98.2115374551271)","55.7896199085754 (11.4996036390675, 136.743444712674)","31.1905380588846 (2.41221953703875, 100.15742245794)","29.8911584327739 (1.22177335787214, 98.9794790133282)","28.646930666264 (-0.153837541518579, 97.6282108391722)","29.1564958450077 (0.475887552609446, 98.2592880299129)","30.4481641937384 (1.77313061717991, 99.4884462456961)","28.1397492922358 (-0.611455119887262, 97.1765651435007)","29.9090075896345 (1.22903204586683, 98.960627813172)","30.8557353276791 (2.14236616797292, 99.8775235128526)","29.471954196406 (0.781200897247482, 98.6263118873486)","28.6145926596216 (-0.198955174547977, 97.6902316872188)","30.5316064353954 (1.72216600575002, 99.5662583256345)","29.3257359509378 (0.636570207562929, 98.3572343040907)","29.5549523332327 (0.499148362536609, 98.5556253057476)"
"Erlotinib_chemo","-0.219978323777082 (-1.83888398295531, 1.25938298310257)","0.870434393076944 (-1.66018672360213, 3.56790686860474)","36.0639951617519 (3.79260383705568, 103.267707777066)","0.322823861958216 (-1.29557265067305, 1.96850081306541)","-0.151239682499187 (-1.6797315993943, 1.26722844414181)","-0.549372838167777 (-2.19759648253345, 0.958850128499425)","-0.369440555647105 (-4.31675398495143, 3.55721230414939)","-0.424307153880021 (-1.76562917181558, 0.82422440340583)","-0.0724855587638351 (-1.54166620644848, 1.26942440768567)","-29.9317944475366 (-98.8478167985091, -1.23735443128712)","Erlotinib_chemo","-36.7675366915178 (-109.691298211652, -2.19802468477574)","23.4134880508148 (1.29584667178948, 81.278141563912)","-0.802179795725452 (-3.12495726628755, 1.50260852950168)","21.1191027483395 (0.5087814721941, 72.5948252331781)","1.24253904316893 (-0.809138193060614, 3.65358236523636)","-0.0322190281542198 (-1.60525800296853, 1.36745499256385)","-1.261922280431 (-3.95779842073567, 1.11710746340999)","-0.760427332196182 (-2.43230693666738, 0.757813121846781)","0.522232064912727 (-1.68853953630004, 2.79289033057884)","-1.73710910381368 (-4.10954128114573, 0.416699615550553)","-0.0122750552799382 (-1.89454166723547, 1.72881908004933)","0.918464767796861 (-1.07587862777179, 2.76388109342931)","-0.462331746093225 (-2.16761190338957, 1.10544037944809)","-1.29257524698727 (-4.15205240088243, 1.26201383630991)","0.582361813654114 (-1.6822505703102, 2.72444297876793)","-0.60368833503721 (-2.16321352786528, 0.805958584146335)","-0.413653605121482 (-4.50049809439667, 3.57177876308002)"
"Erlotinib_COX2i","36.6121760662362 (1.96995681152369, 109.383451422041)","37.7589574072433 (3.01259564816536, 110.238949889571)","78.5411269665836 (15.9715683776199, 173.02496522701)","37.1005773705307 (2.52243394584414, 110.065353984002)","36.6419567222732 (2.01952132613728, 109.545074318918)","36.2160122700605 (1.66929293336358, 109.017044821614)","36.4378813888281 (1.47090484665716, 109.189974833685)","36.3487185575339 (1.8016050578226, 109.225944871827)","36.7119075673404 (2.12820894666116, 109.52918685827)","5.52810441533703 (-72.5593953467997, 85.2372156775058)","36.7675366915178 (2.19802468477574, 109.691298211652)","Erlotinib_COX2i","66.8721043529362 (13.4569410538514, 145.866174487919)","35.9991579085864 (1.33632901522292, 108.794740260398)","61.0843366714635 (12.2459692692941, 155.400031102626)","38.1226184422676 (3.43868310417658, 110.649591379128)","36.7336672172217 (2.13703883666986, 109.557771189611)","35.5589636969615 (0.78583211715793, 108.342033215783)","36.0088765705219 (1.45195392134225, 108.791133749996)","37.3595576091292 (2.65832121488711, 110.107114126149)","35.0254693424864 (0.355317805602459, 107.847864175602)","36.7868002249579 (2.12033720513598, 109.719206974312)","37.7298870280336 (3.09150889816316, 110.559511089639)","36.3285544588135 (1.73474761741551, 109.125165363114)","35.4731664488495 (0.718979180382718, 108.153936027291)","37.4373559292393 (2.72783239667902, 110.267580778672)","36.1772611875888 (1.57810493259967, 108.978330675873)","36.5395393235599 (1.44067148682688, 108.983068681234)"
"Erlotinib_ERi","-23.6456671196563 (-81.4867662249342, -1.62294268886596)","-22.5780046403876 (-80.3312515604315, -0.364244847563979)","10.7758068847537 (-51.2120709041103, 85.8916340522628)","-23.0768447276598 (-80.8765319955343, -1.00245827919773)","-23.5734080505687 (-81.4098434807943, -1.54656792726969)","-23.9602855343944 (-81.7461639532838, -1.94719395680746)","-23.7725148583173 (-81.5638655044291, -1.43980848629431)","-23.8476665810599 (-81.6256125881931, -1.82222447857452)","-23.5103049808071 (-81.2696574947995, -1.4645221521863)","-55.3944003409712 (-148.593906534252, -11.3441927444363)","-23.4134880508148 (-81.278141563912, -1.29584667178948)","-66.8721043529362 (-145.866174487919, -13.4569410538514)","Erlotinib_ERi","-24.248129626352 (-82.5086519747702, -1.99375311544672)","-0.803881565337317 (-68.0075804269505, 49.0379996154338)","-22.1501453386286 (-79.935694433774, 0.00284167622818219)","-23.4577002188034 (-81.319982658983, -1.43207839624653)","-24.7693645071662 (-82.5414574072655, -2.47399782336668)","-24.1882018762002 (-82.035185096501, -2.12209770887291)","-22.888311317775 (-80.5722815671314, -0.70483380006874)","-25.1995315020218 (-82.9639944376108, -3.03176492857196)","-23.4287588608031 (-81.2061739406085, -1.33897425366538)","-22.5081436630378 (-80.266279749187, -0.402768089850584)","-23.883105871773 (-81.6288821577032, -1.81327937493999)","-24.7688789931327 (-82.6347886713723, -2.43913550552047)","-22.8473597479219 (-80.6843370599755, -0.661151832107159)","-24.0110187820166 (-81.8886616034472, -1.99950316082011)","-23.9256519305703 (-81.5035351932742, -1.16839817849303)"
"Erlotinib_HER3i","0.587937615923843 (-1.58071051756034, 2.61103123467906)","1.67334509727423 (-1.21617294960365, 4.70512691112783)","36.8737389007132 (4.50903377283362, 104.148009575738)","1.12727975226744 (-1.03477446914947, 3.32908588440122)","0.654947738301087 (-1.44425957670675, 2.65633099273511)","0.250709946829058 (-1.89193868055786, 2.31898358419467)","0.423782928885711 (-3.75270051828665, 4.6367423280643)","0.382874876671764 (-1.58874104307774, 2.25929862673513)","0.727183382389156 (-1.31315713495993, 2.69188738860151)","-29.1340216444965 (-98.2115374551271, -0.312301655139331)","0.802179795725452 (-1.50260852950168, 3.12495726628755)","-35.9991579085864 (-108.794740260398, -1.33632901522292)","24.248129626352 (1.99375311544672, 82.5086519747702)","Erlotinib_HER3i","21.9237092764226 (1.20859415817879, 73.3883425590748)","2.06028433265336 (-0.449434754583098, 4.85715090895266)","0.769936006899267 (-1.34150702387905, 2.76541876544962)","-0.463633405748858 (-3.47851515169247, 2.32776538012996)","0.0450351013420548 (-2.15125101957356, 2.11518215562349)","1.33761734615821 (-1.28103712106, 3.99907291291121)","-0.937824008475771 (-3.67987022384716, 1.63606893514909)","0.786481786518264 (-1.56682708717986, 3.0475425023709)","1.7219070968888 (-0.730305373072978, 4.03477786920885)","0.343723012060148 (-1.87100349808901, 2.45329024536419)","-0.490371885404595 (-3.66991117796931, 2.43408046118886)","1.3874638667512 (-1.27668622458912, 3.95854469042497)","0.204490139257592 (-1.90730290312842, 2.17780548406643)","0.395487200708943 (-3.91592943289927, 4.64587703128788)"
"Erlotinib_HGFi","-21.3491392719782 (-72.7454841641183, -0.768511611540624)","-20.2207028359808 (-71.6961807711928, 0.556181687224356)","14.1154861612679 (-43.7040559795094, 84.7050466799685)","-20.7584492474217 (-72.1530132551122, -0.198498814061107)","-21.2604703687067 (-72.6559782747189, -0.695370214027563)","-21.6604813079103 (-73.0355530534799, -1.09023136111172)","-21.5191597907852 (-72.5722106187979, -0.393752767709357)","-21.529130349655 (-72.9436615030671, -1.01003299763585)","-21.1801542970939 (-72.5794157699383, -0.647088277502915)","-55.7896199085754 (-136.743444712674, -11.4996036390675)","-21.1191027483395 (-72.5948252331781, -0.5087814721941)","-61.0843366714635 (-155.400031102626, -12.2459692692941)","0.803881565337317 (-49.0379996154338, 68.0075804269505)","-21.9237092764226 (-73.3883425590748, -1.20859415817879)","Erlotinib_HGFi","-19.8053555882212 (-71.1381776687037, 0.856935861586614)","-21.1414211628672 (-72.5939104995449, -0.59046999005882)","-22.4225700052377 (-73.9582800973728, -1.69073417056946)","-21.8685628120251 (-73.2574229362525, -1.28070434166466)","-20.5936787648179 (-71.9208463548386, 0.0594492220488581)","-22.8841146421934 (-74.2894382580029, -2.18996991111316)","-21.1244045339222 (-72.6042396465324, -0.526626930092337)","-20.2045470288161 (-71.631581295622, 0.418756326777174)","-21.5829789940507 (-72.9741752322053, -0.939065669431827)","-22.4573254298803 (-73.8100761471809, -1.71067790734324)","-20.5130630968966 (-71.8636822696122, 0.145864711045046)","-21.7074916458381 (-73.1399860291285, -1.13503481724388)","-21.5890462441735 (-73.0159713742363, -0.682377695631899)"
"Erlotinib_IGF_1Ri","-1.45881851600905 (-3.73231909196213, 0.295508472596868)","-0.392591806550775 (-3.35467673709962, 2.50090831075358)","34.7655791126076 (2.50244877766334, 101.912578073478)","-0.913407031560404 (-3.20517705042772, 0.985507397143474)","-1.38775147513327 (-3.61859615849135, 0.312439841764846)","-1.78722210782278 (-4.06987814269178, -0.0121470668729736)","-1.64966879656 (-5.85535764842758, 2.40777650783204)","-1.65111124966972 (-3.76749051062881, -0.103828249274631)","-1.30781165184319 (-3.48503221130046, 0.329482646533678)","-31.1905380588846 (-100.15742245794, -2.41221953703875)","-1.24253904316893 (-3.65358236523636, 0.809138193060614)","-38.1226184422676 (-110.649591379128, -3.43868310417658)","22.1501453386286 (-0.00284167622818219, 79.935694433774)","-2.06028433265336 (-4.85715090895266, 0.449434754583098)","19.8053555882212 (-0.856935861586614, 71.1381776687037)","Erlotinib_IGF_1Ri","-1.26756162978332 (-3.53094344030954, 0.413870396251968)","-2.52498744381401 (-5.60686129683409, 0.055086772812455)","-1.99938160306803 (-4.31386285395197, -0.216725146341488)","-0.731451395414104 (-3.40781334795706, 1.75602030006648)","-2.99866124623774 (-5.82005553606993, -0.618289456685932)","-1.25975645548507 (-3.72282590661903, 0.720739582660946)","-0.328364841707184 (-2.84782525432068, 1.73305006736702)","-1.69987309360875 (-4.05028029762539, 0.123846485913021)","-2.56385030662274 (-5.78213997318603, 0.212120149749862)","-0.674761635661858 (-3.42041088491743, 1.69750972300558)","-1.84110999173112 (-4.07225496232826, -0.157329004591568)","-1.69241343613934 (-5.9910403882153, 2.43063394977928)"
"Erlotinib_METi","-0.185407745495943 (-1.26486156127922, 0.907643424492476)","0.902926026592495 (-1.29427240724565, 3.44909129910984)","36.140347719751 (3.77987528335296, 103.324292848114)","0.346134685748789 (-0.794712669455954, 1.74709460905504)","-0.122046869228265 (-1.09300159758364, 0.91469345277233)","-0.519484546107064 (-1.63055227056777, 0.629490508447937)","-0.324502357605804 (-4.11678167652646, 3.4824794244415)","-0.397136555257865 (-1.06775921816213, 0.377281653499084)","-0.0488613326962021 (-0.909278076649695, 0.885894753430017)","-29.8911584327739 (-98.9794790133282, -1.22177335787214)","0.0322190281542198 (-1.36745499256385, 1.60525800296853)","-36.7336672172217 (-109.557771189611, -2.13703883666986)","23.4577002188034 (1.43207839624653, 81.319982658983)","-0.769936006899267 (-2.76541876544962, 1.34150702387905)","21.1414211628672 (0.59046999005882, 72.5939104995449)","1.26756162978332 (-0.413870396251968, 3.53094344030954)","Erlotinib_METi","-1.20790999129168 (-3.64665910842066, 0.962285761925969)","-0.726038621772196 (-1.87697759799303, 0.43348178182588)","0.551797018165179 (-1.28907279195931, 2.61282427987736)","-1.70316890298237 (-3.71647065179377, 0.220964473512859)","0.0172383017426125 (-1.40921606534742, 1.48305093680912)","0.944081061814563 (-0.595103271345307, 2.53345461266016)","-0.42784526573138 (-1.63691174208231, 0.7942404486832)","-1.24645591406868 (-3.84102574427644, 1.12758856232127)","0.611639244468817 (-1.28022848299298, 2.54132601326135)","-0.570614333983361 (-1.54772774031052, 0.405490269911831)","-0.367264355828412 (-4.27161043649188, 3.51019984513795)"
"Erlotinib_MMPi","1.02477600260249 (-1.16409717874202, 3.47382266060761)","2.15240754396897 (-0.831999989714671, 5.44650493700666)","37.3338402735186 (5.03111747319924, 104.503870911433)","1.57659695673366 (-0.635210517500368, 4.18331963800499)","1.0922895337099 (-1.05933768195682, 3.52070820071016)","0.692396196893075 (-1.52102784415019, 3.18432236856813)","0.911590600738954 (-3.36997903660179, 5.27143366982358)","0.816536988078251 (-1.19450755895183, 3.16273343429144)","1.16646416802414 (-0.930429533239895, 3.5674903405044)","-28.646930666264 (-97.6282108391722, 0.153837541518579)","1.261922280431 (-1.11710746340999, 3.95779842073567)","-35.5589636969615 (-108.342033215783, -0.78583211715793)","24.7693645071662 (2.47399782336668, 82.5414574072655)","0.463633405748858 (-2.32776538012996, 3.47851515169247)","22.4225700052377 (1.69073417056946, 73.9582800973728)","2.52498744381401 (-0.055086772812455, 5.60686129683409)","1.20790999129168 (-0.962285761925969, 3.64665910842066)","Erlotinib_MMPi","0.489145318548991 (-1.76603281852404, 2.96193183223568)","1.78686855048073 (-0.919368368193112, 4.75548936267924)","-0.488322363823996 (-3.27173696481738, 2.42223849535865)","1.23626304112238 (-1.15444220604231, 3.84738174757438)","2.17054559698259 (-0.329551502255994, 4.84838201666505)","0.792121727252278 (-1.4785249532664, 3.28275992794867)","-0.0306439575752259 (-3.27448413814245, 3.18887291608572)","1.83935810180666 (-0.864172812842452, 4.73438310936662)","0.640738502522728 (-1.5211593049051, 3.03561485953407)","0.86066358165406 (-3.49183900057157, 5.25551711195862)"
"Gefitinib","0.538998745395106 (-0.365966614727126, 1.46861073798883)","1.62450602539702 (-0.499496761530436, 4.10812437870899)","36.8816542298916 (4.58362538249864, 104.050761558796)","1.06908787586124 (-0.210067545330763, 2.60149565948526)","0.603241498534757 (-0.262969104177245, 1.52442098156855)","0.208566764103605 (-0.903466010353218, 1.33609532540341)","0.392328938469242 (-3.42960399837531, 4.255554507729)","0.332634494981774 (-0.548087112875017, 1.28694958466242)","0.68070822646908 (-0.351560015232859, 1.75911723988533)","-29.1564958450077 (-98.2592880299129, -0.475887552609446)","0.760427332196182 (-0.757813121846781, 2.43230693666738)","-36.0088765705219 (-108.791133749996, -1.45195392134225)","24.1882018762002 (2.12209770887291, 82.035185096501)","-0.0450351013420548 (-2.11518215562349, 2.15125101957356)","21.8685628120251 (1.28070434166466, 73.2574229362525)","1.99938160306803 (0.216725146341488, 4.31386285395197)","0.726038621772196 (-0.43348178182588, 1.87697759799303)","-0.489145318548991 (-2.96193183223568, 1.76603281852404)","Gefitinib","1.27065247554199 (-0.161208750396852, 2.98878053622026)","-0.977082860722272 (-2.88938835792747, 0.851289121302463)","0.739582981582597 (-0.389675696975763, 1.91999618417195)","1.67121277360649 (0.305474736039581, 3.05735509325815)","0.297810294087326 (-0.738951163952035, 1.34663393077061)","-0.521865511515298 (-3.04825838543085, 1.76404938281765)","1.34009260066857 (-0.433147203624531, 3.18177222613968)","0.15457453767358 (-0.735074047150706, 1.04193589698296)","0.353303495422681 (-3.58059137781432, 4.26275211253813)"
"Gefitinib_chemo","-0.738373118511208 (-2.68564417381013, 0.967569595768379)","0.345538668572703 (-2.38961805908301, 3.20764909622726)","35.5625365822568 (3.22283218292449, 102.73392919072)","-0.200213547877889 (-2.31717967773147, 1.88512104604201)","-0.674961795278736 (-2.59078705297229, 1.04769635877414)","-1.07135773664048 (-3.10727389897489, 0.754315529623968)","-0.905861238363499 (-5.06275759190875, 3.21674292414823)","-0.942009725922275 (-2.85655437935636, 0.785641650456632)","-0.598647338186328 (-2.57826851785868, 1.19395337709075)","-30.4481641937384 (-99.4884462456961, -1.77313061717991)","-0.522232064912727 (-2.79289033057884, 1.68853953630004)","-37.3595576091292 (-110.107114126149, -2.65832121488711)","22.888311317775 (0.70483380006874, 80.5722815671314)","-1.33761734615821 (-3.99907291291121, 1.28103712106)","20.5936787648179 (-0.0594492220488581, 71.9208463548386)","0.731451395414104 (-1.75602030006648, 3.40781334795706)","-0.551797018165179 (-2.61282427987736, 1.28907279195931)","-1.78686855048073 (-4.75548936267924, 0.919368368193112)","-1.27065247554199 (-2.98878053622026, 0.161208750396852)","Gefitinib_chemo","-2.26889314110977 (-4.80341423300913, 0.0502148329154304)","-0.53431284401761 (-2.58318160951156, 1.31327593511569)","0.397516355177813 (-1.7938497739878, 2.37857354746294)","-0.979449908122535 (-2.98249049613286, 0.789848478021449)","-1.83135951015116 (-4.83120061380208, 0.896432731847184)","0.0587906070359954 (-2.39866952786843, 2.39053852196831)","-1.1230438324737 (-3.04753261652685, 0.573380630133963)","-0.947053217549624 (-5.22943155935777, 3.21841204323718)"
"Gefitinib_Erlotinib","1.51730662656671 (-0.308591112843831, 3.47802106343051)","2.61684398380977 (-0.0660865012687376, 5.61573160571673)","37.8529536193682 (5.44810957624375, 105.038193906299)","2.04840178655239 (0.0834268890985681, 4.32290596608525)","1.57931738222381 (-0.156439787350358, 3.4708816127712)","1.18739851690133 (-0.711367511868295, 3.20205551603084)","1.37640958219819 (-2.77231936859062, 5.55468680959272)","1.3080132455429 (-0.436387097543763, 3.2249482458039)","1.65626969698651 (-0.177445537651779, 3.64298494831903)","-28.1397492922358 (-97.1765651435007, 0.611455119887262)","1.73710910381368 (-0.416699615550553, 4.10954128114573)","-35.0254693424864 (-107.847864175602, -0.355317805602459)","25.1995315020218 (3.03176492857196, 82.9639944376108)","0.937824008475771 (-1.63606893514909, 3.67987022384716)","22.8841146421934 (2.18996991111316, 74.2894382580029)","2.99866124623774 (0.618289456685932, 5.82005553606993)","1.70316890298237 (-0.220964473512859, 3.71647065179377)","0.488322363823996 (-2.42223849535865, 3.27173696481738)","0.977082860722272 (-0.851289121302463, 2.88938835792747)","2.26889314110977 (-0.0502148329154304, 4.80341423300913)","Gefitinib_Erlotinib","1.72358398459931 (-0.101756948835052, 3.66117430548217)","2.65060622316774 (0.816803759239013, 4.60918383879077)","1.26538181621993 (-0.20918794697293, 2.89575373386403)","0.454312369181838 (-2.28239614125067, 3.043593330787)","2.31998040881136 (0.253140039851085, 4.51455550265301)","1.1257182754915 (-0.597192484180073, 2.97572261982981)","1.32747613751527 (-2.86073593505761, 5.59451863249735)"
"Lazertinib","-0.201212491059887 (-1.52721745070147, 1.1015254346961)","0.883802034229059 (-1.44191580281923, 3.4935820124197)","36.1286536669917 (3.79954921645816, 103.322753411222)","0.326043248605083 (-1.19988266961783, 2.07814061971362)","-0.135708442623426 (-1.36843329986457, 1.10944391588123)","-0.538467030979407 (-1.95700718930165, 0.890357270492197)","-0.356720723271669 (-4.26081564605076, 3.56233788621093)","-0.411008800252537 (-1.63972345860382, 0.872072258084641)","-0.0619195562616301 (-1.41015817602868, 1.31933322765924)","-29.9090075896345 (-98.960627813172, -1.22903204586683)","0.0122750552799382 (-1.72881908004933, 1.89454166723547)","-36.7868002249579 (-109.719206974312, -2.12033720513598)","23.4287588608031 (1.33897425366538, 81.2061739406085)","-0.786481786518264 (-3.0475425023709, 1.56682708717986)","21.1244045339222 (0.526626930092337, 72.6042396465324)","1.25975645548507 (-0.720739582660946, 3.72282590661903)","-0.0172383017426125 (-1.48305093680912, 1.40921606534742)","-1.23626304112238 (-3.84738174757438, 1.15444220604231)","-0.739582981582597 (-1.91999618417195, 0.389675696975763)","0.53431284401761 (-1.31327593511569, 2.58318160951156)","-1.72358398459931 (-3.66117430548217, 0.101756948835052)","Lazertinib","0.92847460156125 (-0.204336095238707, 2.07756775080707)","-0.444548978454051 (-1.51276874861728, 0.605578148618003)","-1.26942678948875 (-3.80581471292151, 1.00408685053874)","0.592059148731182 (-1.18561023342334, 2.43036686411952)","-0.587090023037955 (-1.81277500105733, 0.597273634845667)","-0.396082566324375 (-4.4277046418127, 3.59038967785023)"
"Lazertinib_Amivantamab","-1.13197843733722 (-2.59930754591185, 0.329876763099783)","-0.0432696940465844 (-2.46408121974137, 2.66629278451929)","35.2012508163744 (2.84161150784383, 102.49528604926)","-0.61122573146228 (-2.21382511114935, 1.28350379986745)","-1.06929884152732 (-2.43813058053985, 0.323599572050849)","-1.46597197238554 (-3.0089485033854, 0.102744712730985)","-1.28503208802775 (-5.25016692280247, 2.68745267965246)","-1.34418950128533 (-2.70024607300074, 0.0931780571336831)","-0.995092239642353 (-2.45990101909865, 0.531244658244894)","-30.8557353276791 (-99.8775235128526, -2.14236616797292)","-0.918464767796861 (-2.76388109342931, 1.07587862777179)","-37.7298870280336 (-110.559511089639, -3.09150889816316)","22.5081436630378 (0.402768089850584, 80.266279749187)","-1.7219070968888 (-4.03477786920885, 0.730305373072978)","20.2045470288161 (-0.418756326777174, 71.631581295622)","0.328364841707184 (-1.73305006736702, 2.84782525432068)","-0.944081061814563 (-2.53345461266016, 0.595103271345307)","-2.17054559698259 (-4.84838201666505, 0.329551502255994)","-1.67121277360649 (-3.05735509325815, -0.305474736039581)","-0.397516355177813 (-2.37857354746294, 1.7938497739878)","-2.65060622316774 (-4.60918383879077, -0.816803759239013)","-0.92847460156125 (-2.07756775080707, 0.204336095238707)","Lazertinib_Amivantamab","-1.37383121302957 (-2.48308314818017, -0.283008806674764)","-2.19588652339002 (-4.75277708048292, 0.0948604078156359)","-0.338569419579861 (-2.14293919085836, 1.52136915123092)","-1.51863509719833 (-2.88319876643833, -0.193145142011039)","-1.327613385954 (-5.37342666300176, 2.72443844405405)"
"Osimertinib","0.241584016010878 (-0.848994725916438, 1.34205443348066)","1.32041359840992 (-0.87345543099449, 3.88477765892903)","36.5815148791002 (4.24617735404193, 103.780107260596)","0.771356616026376 (-0.554990074138908, 2.34590574590108)","0.306514797533154 (-0.620036340357726, 1.27360498070172)","-0.0943494313387366 (-1.27657142791837, 1.11867860827047)","0.0909329600589162 (-3.73631307321387, 3.96049246919523)","0.0306780252755905 (-0.915190460769801, 1.05199568275715)","0.378782179621666 (-0.70674945802062, 1.52101775015878)","-29.471954196406 (-98.6263118873486, -0.781200897247482)","0.462331746093225 (-1.10544037944809, 2.16761190338957)","-36.3285544588135 (-109.125165363114, -1.73474761741551)","23.883105871773 (1.81327937493999, 81.6288821577032)","-0.343723012060148 (-2.45329024536419, 1.87100349808901)","21.5829789940507 (0.939065669431827, 72.9741752322053)","1.69987309360875 (-0.123846485913021, 4.05028029762539)","0.42784526573138 (-0.7942404486832, 1.63691174208231)","-0.792121727252278 (-3.28275992794867, 1.4785249532664)","-0.297810294087326 (-1.34663393077061, 0.738951163952035)","0.979449908122535 (-0.789848478021449, 2.98249049613286)","-1.26538181621993 (-2.89575373386403, 0.20918794697293)","0.444548978454051 (-0.605578148618003, 1.51276874861728)","1.37383121302957 (0.283008806674764, 2.48308314818017)","Osimertinib","-0.812524870656651 (-3.13577299365694, 1.20873327148097)","1.03709378766279 (-0.385983525797663, 2.55063320983911)","-0.143605016930334 (-1.03437674826809, 0.737921164990172)","0.0505098748580588 (-3.89562494515429, 3.98984246350151)"
"Osimertinib_antiangio","1.06213911546473 (-1.23387596639466, 3.62087996191282)","2.17581199110046 (-0.879084866335447, 5.57509620004035)","37.3579389056291 (5.00098473038662, 104.594655168823)","1.61481196390425 (-0.795055324008366, 4.42103767171464)","1.12633959347372 (-1.10315405738894, 3.64632389269051)","0.729620017746507 (-1.62007040386458, 3.34742648549231)","0.931325267146305 (-3.37824481152528, 5.40362890558726)","0.855156377562071 (-1.3724865219517, 3.39153541382878)","1.20277975007577 (-1.08964151642332, 3.79520306266475)","-28.6145926596216 (-97.6902316872188, 0.198955174547977)","1.29257524698727 (-1.26201383630991, 4.15205240088243)","-35.4731664488495 (-108.153936027291, -0.718979180382718)","24.7688789931327 (2.43913550552047, 82.6347886713723)","0.490371885404595 (-2.43408046118886, 3.66991117796931)","22.4573254298803 (1.71067790734324, 73.8100761471809)","2.56385030662274 (-0.212120149749862, 5.78213997318603)","1.24645591406868 (-1.12758856232127, 3.84102574427644)","0.0306439575752259 (-3.18887291608572, 3.27448413814245)","0.521865511515298 (-1.76404938281765, 3.04825838543085)","1.83135951015116 (-0.896432731847184, 4.83120061380208)","-0.454312369181838 (-3.043593330787, 2.28239614125067)","1.26942678948875 (-1.00408685053874, 3.80581471292151)","2.19588652339002 (-0.0948604078156359, 4.75277708048292)","0.812524870656651 (-1.20873327148097, 3.13577299365694)","Osimertinib_antiangio","1.87269748197795 (-0.64729732974673, 4.58791681737653)","0.672594894427467 (-1.53760773039832, 3.15032390855684)","0.893105294804962 (-3.56023406059064, 5.42191018480547)"
"Osimertinib_chemo","-0.800296350398033 (-2.65834841895209, 1.02847626622559)","0.28598838038112 (-2.37282881431304, 3.21989933946152)","35.5075893856832 (3.13481691597648, 102.781641305138)","-0.266359133258726 (-2.2427147460493, 1.9100069365309)","-0.731816564919653 (-2.50476125377509, 1.0124805222919)","-1.13150444439195 (-3.05208189745147, 0.746111582628127)","-0.956082189103106 (-5.06274475506606, 3.15202787216717)","-1.00280300342347 (-2.78012688011693, 0.791996520356702)","-0.658089367535129 (-2.50771788458827, 1.20437136735967)","-30.5316064353954 (-99.5662583256345, -1.72216600575002)","-0.582361813654114 (-2.72444297876793, 1.6822505703102)","-37.4373559292393 (-110.267580778672, -2.72783239667902)","22.8473597479219 (0.661151832107159, 80.6843370599755)","-1.3874638667512 (-3.95854469042497, 1.27668622458912)","20.5130630968966 (-0.145864711045046, 71.8636822696122)","0.674761635661858 (-1.69750972300558, 3.42041088491743)","-0.611639244468817 (-2.54132601326135, 1.28022848299298)","-1.83935810180666 (-4.73438310936662, 0.864172812842452)","-1.34009260066857 (-3.18177222613968, 0.433147203624531)","-0.0587906070359954 (-2.39053852196831, 2.39866952786843)","-2.31998040881136 (-4.51455550265301, -0.253140039851085)","-0.592059148731182 (-2.43036686411952, 1.18561023342334)","0.338569419579861 (-1.52136915123092, 2.14293919085836)","-1.03709378766279 (-2.55063320983911, 0.385983525797663)","-1.87269748197795 (-4.58791681737653, 0.64729732974673)","Osimertinib_chemo","-1.17992560028902 (-2.94812194531318, 0.506681788909097)","-0.98651499199796 (-5.23333489704385, 3.20995490445316)"
