"","group","Serious Arrhythmias (Gen)","Serious Arrhythmias","Serious Heart Failure (Gen)","Serious Heart Failure","Serious Hypertension (Gen)","Serious Hypertension","Serious Vascular Toxicity (Gen)","Serious Vascular Toxicity","Total Arrhythmias (Gen)","Total Arrhythmias","Total Heart Failure (Gen)","Total Heart Failure","Total Hypertension (Gen)","Total Hypertension","Total Vascular Toxicity (Gen)","Total Vascular Toxicity"
"12","II_HMGCRi",0.0463,NA,NA,NA,NA,NA,NA,NA,0.5593,NA,NA,NA,NA,NA,NA,NA
"13","III",0.5814,NA,0.4045,NA,0.1694,NA,0.6669,NA,0.6191,NA,0.4659,NA,0.3582,NA,0.6965,NA
"14","III_Amivantamab",0.4988,NA,0.287,NA,NA,NA,0.8343,NA,0.5089,NA,0.3507,NA,0.3853,NA,0.955,NA
"15","III_antiangio",0.9941,NA,0.8067,NA,0.4073,NA,0.4275,NA,0.8408,NA,0.7235,NA,0.8752,NA,0.4408,NA
"16","III_chemo",0.7164,NA,0.837,NA,0.8092,NA,0.8076,NA,0.7135,NA,0.5704,NA,0.4644,NA,0.8216,NA
"17","Placebo",0.1948,0.1916,0.0737,0.1487,0.3848,0.3756,0.3575,0.3262,0.1669,0.1747,0.1358,0.1903,0.4019,0.4436,0.4014,0.3548
"18","Rociletinib",0.4893,0.4583,NA,NA,NA,NA,0.4078,0.4457,0.9593,0.9379,NA,NA,NA,NA,0.4604,0.4829
"19","Zorifertinib",0.7305,0.5567,NA,NA,NA,NA,NA,NA,0.5541,0.3521,NA,NA,NA,NA,NA,NA
"20","Afatinib",NA,0.5067,NA,0.2333,NA,0.2157,NA,0.4799,NA,0.6073,NA,0.2802,NA,0.3871,NA,0.5173
"21","Afatinib_Cetuximab",NA,0.048,NA,NA,NA,0.0093,NA,0.7136,NA,0.4564,NA,NA,NA,0.2597,NA,0.6269
"22","Afatinib_HMGCRi",NA,0.044,NA,NA,NA,NA,NA,NA,NA,0.6791,NA,NA,NA,NA,NA,NA
"23","Almonertinib",NA,0.764,NA,0.0586,NA,NA,NA,0.9732,NA,0.4703,NA,0.0931,NA,0.477,NA,0.9989
"24","Dacomitinib",NA,0.2768,NA,0.355,NA,NA,NA,0.3573,NA,0.2922,NA,0.4147,NA,0.3651,NA,0.3907
"25","Erlotinib",NA,0.4245,NA,0.3553,NA,0.2828,NA,0.3884,NA,0.5265,NA,0.406,NA,0.3661,NA,0.4364
"26","Erlotinib_antiangio",NA,0.4772,NA,0.4116,NA,0.4988,NA,0.5374,NA,0.4121,NA,0.4813,NA,0.8136,NA,0.4801
"27","Erlotinib_chemo",NA,0.6535,NA,0.2675,NA,NA,NA,0.5442,NA,0.7003,NA,0.3217,NA,NA,NA,0.435
"28","Erlotinib_HER3i",NA,0.468,NA,0.7949,NA,NA,NA,0.335,NA,0.5455,NA,0.8653,NA,NA,NA,0.3707
"29","Erlotinib_IGF_1Ri",NA,0.4938,NA,0.4421,NA,0.8185,NA,0.7939,NA,0.4289,NA,0.5252,NA,0.6528,NA,0.8617
"30","Erlotinib_METi",NA,0.2732,NA,0.3536,NA,0.8195,NA,0.5489,NA,0.387,NA,0.4079,NA,0.9753,NA,0.5478
"31","Furmonertinib",NA,0.7155,NA,NA,NA,NA,NA,NA,NA,0.5013,NA,NA,NA,NA,NA,NA
"32","Gefitinib",NA,0.6655,NA,0.4837,NA,0.352,NA,0.283,NA,0.454,NA,0.5528,NA,0.3967,NA,0.2917
"33","Gefitinib_Erlotinib",NA,0.3508,NA,0.2016,NA,0.8608,NA,0.156,NA,0.3052,NA,0.252,NA,0.2709,NA,0.1725
"34","Lazertinib",NA,0.6119,NA,0.4378,NA,0.3197,NA,0.5448,NA,0.6274,NA,0.5039,NA,0.4013,NA,0.5831
"35","Lazertinib_Amivantamab",NA,0.5603,NA,0.3608,NA,NA,NA,0.7684,NA,0.5855,NA,0.4216,NA,0.3865,NA,0.8969
"36","Osimertinib",NA,0.5,NA,0.4231,NA,0.2087,NA,0.3885,NA,0.5488,NA,0.4783,NA,0.3421,NA,0.4283
"37","Osimertinib_antiangio",NA,0.9896,NA,0.823,NA,0.4297,NA,0.2513,NA,0.7766,NA,0.7165,NA,0.8642,NA,0.2786
"38","Osimertinib_chemo",NA,0.6474,NA,0.8334,NA,0.8006,NA,0.6826,NA,0.6633,NA,0.5666,NA,0.4624,NA,0.6626
"39","I_MMPi",NA,NA,0.7887,NA,NA,NA,0.2234,NA,0.333,NA,0.86,NA,NA,NA,0.2731,NA
"40","I_PARPi",NA,NA,0.791,NA,NA,NA,NA,NA,NA,NA,0.8609,NA,NA,NA,NA,NA
"41","Erlotinib_MMPi",NA,NA,NA,0.7937,NA,NA,NA,0.2526,NA,0.3412,NA,0.8569,NA,NA,NA,0.2939
"42","Gefitinib_chemo",NA,NA,NA,0.8176,NA,0.3422,NA,0.666,NA,0.5631,NA,0.5041,NA,0.4432,NA,0.6257
"43","Gefitinib_PARPi",NA,NA,NA,0.8174,NA,NA,NA,NA,NA,NA,NA,0.878,NA,NA,NA,NA
"44","Icotinib",NA,NA,NA,0.842,NA,NA,NA,NA,NA,NA,NA,0.9005,NA,NA,NA,NA
"45","Gefitinib_antiangio",NA,NA,NA,NA,NA,0.652,NA,NA,NA,NA,NA,NA,NA,0.9106,NA,NA
"46","I_Autophagyi",NA,NA,NA,NA,NA,NA,0.034,NA,0.5151,NA,NA,NA,0.1716,NA,0.0242,NA
"47","I_COX2i",NA,NA,NA,NA,NA,NA,0.0319,NA,NA,NA,NA,NA,NA,NA,0.0359,NA
"48","I_ERi",NA,NA,NA,NA,NA,NA,0.9616,NA,NA,NA,NA,NA,NA,NA,0.7321,NA
"49","I_HGFi",NA,NA,NA,NA,NA,NA,0.9545,NA,NA,NA,0.0101,NA,NA,NA,0.4388,NA
"50","Erlotinib_Autophagyi",NA,NA,NA,NA,NA,NA,NA,0.034,NA,0.5175,NA,NA,NA,0.2208,NA,0.0203
"51","Erlotinib_COX2i",NA,NA,NA,NA,NA,NA,NA,0.024,NA,NA,NA,NA,NA,NA,NA,0.0284
"52","Erlotinib_ERi",NA,NA,NA,NA,NA,NA,NA,0.9505,NA,NA,NA,NA,NA,NA,NA,0.6927
"53","Erlotinib_HGFi",NA,NA,NA,NA,NA,NA,NA,0.9417,NA,NA,NA,0.0281,NA,NA,NA,0.4534
"54","chemo_antiangio",NA,NA,NA,NA,NA,NA,NA,NA,0.035,0.0215,NA,NA,NA,NA,NA,NA
"55","III_PD_L1i",NA,NA,NA,NA,NA,NA,NA,NA,0.0208,NA,NA,NA,0.0075,NA,NA,NA
"56","Osimertinib_PD_L1i",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0226,NA,NA,NA,0.0093,NA,NA
"57","Antiangio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8107,NA,NA,NA
"58","Gefitinib_ERi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8119
