"I_HER3i","1.21065790104922 (-1.15436354393447, 3.6239222121723)","0.915981986388114 (-1.31124338266496, 3.04259660036303)","0.410564962635899 (-3.95150814468949, 4.77078185443441)","0.375508438921135 (-1.73369635844633, 2.38528902237576)","0.712353503094844 (-1.47756684215746, 2.81070379792972)","-34.3435760189466 (-107.695714258508, -0.544005698170322)","1.18923541413458 (-1.13450085660866, 3.50722214526278)","-33.7151633263368 (-105.897884703116, -0.794204901181511)","23.6524977170236 (1.95013199884578, 76.5464488663307)","I_HER3i","25.5742372214846 (1.25986995454939, 80.5665884866588)","2.10569356544882 (-0.618683740197483, 5.02347721429727)","0.723906810233189 (-1.57725348490514, 2.87563292462171)","-0.470544963082983 (-3.62534609292148, 2.50628646568864)","0.615853569004044 (-1.59553992272078, 2.72081967697013)","1.72652810038081 (-1.29814534325671, 4.90207351222847)","1.47696233201202 (-0.761599474101024, 3.64504006728439)","2.67587397457808 (0.0760760461113591, 5.22816051866562)","0.640284667377887 (-2.61238818181757, 3.73313065266257)","2.50331934394787 (-0.232807905294793, 5.25233032894895)","0.529720857099708 (-1.68652779177084, 2.64420845452325)","0.39315549073115 (-4.00660630239855, 4.69765949995468)"
"I_HGFi","-24.3090281288456 (-79.4610227757829, -0.139354127737429)","-24.6474681710154 (-79.7718884995478, -0.512805763310922)","-25.20461163417 (-80.4154386563722, -0.395112455404379)","-25.1763591881931 (-80.2661845721082, -1.0543131324673)","-24.8322477430927 (-80.0095309870125, -0.699415962446864)","-64.6022372008231 (-150.557704224804, -11.0301932019095)","-24.3177860985881 (-79.4864682661716, -0.157918203064579)","-63.0583385738793 (-142.47035031044, -11.8015755879791)","-1.63541395333646 (-60.2928731114528, 58.568679890747)","-25.5742372214846 (-80.5665884866588, -1.25986995454939)","I_HGFi","-23.452804123755 (-78.6504113974891, 0.867523424411787)","-24.8279967040018 (-79.9140415833959, -0.678853057119994)","-26.0272107620246 (-81.1508411621635, -1.69746182522499)","-24.9396146644086 (-80.0725852865912, -0.791338172492568)","-23.8230063056004 (-78.9812189156436, 0.541441032543034)","-24.0752058362878 (-79.1737671073204, 0.0715369764963266)","-22.893543314351 (-78.1365482193396, 1.34984833388586)","-24.9075973737414 (-80.0196751072754, -0.540889947667815)","-23.057634970606 (-78.2223382562349, 1.23293650888538)","-25.0381277988787 (-80.0884747586494, -0.878674918570974)","-25.1892631412292 (-80.5748949433136, -0.509130049651929)"
"I_IGF_1Ri","-0.873264676459685 (-3.28915860787854, 1.20551008527539)","-1.16734872121331 (-3.4428107242973, 0.63011220913277)","-1.70585698396966 (-6.06854656672988, 2.54342246764453)","-1.69553676544684 (-3.89296934809357, -0.0443086554425558)","-1.36595285199276 (-3.632333536134, 0.395623765381609)","-36.5150512860694 (-109.900558405008, -2.68324374927351)","-0.888785141006908 (-3.25713195468808, 1.10211677504599)","-35.8363966243758 (-107.748571965906, -2.94822002463668)","21.427805829609 (-0.127362564237783, 74.4676705799566)","-2.10569356544882 (-5.02347721429727, 0.618683740197483)","23.452804123755 (-0.867523424411787, 78.6504113974891)","I_IGF_1Ri","-1.35734260449247 (-3.71649021416297, 0.467822216562191)","-2.56898854478066 (-5.76227089837102, 0.185413791401151)","-1.46074589777268 (-3.73821488171801, 0.296943257157689)","-0.380798094913356 (-3.42585378048041, 2.59497753144071)","-0.605390671955775 (-2.87743692114691, 1.19924245199249)","0.580124121149596 (-2.05918227103313, 2.86797490282109)","-1.45863275418749 (-4.72180336168917, 1.41645402352433)","0.413872070504188 (-2.33188652810983, 2.88754829819599)","-1.55124266777986 (-3.84629064509672, 0.234223044279815)","-1.72862729631025 (-6.1009679780023, 2.48783592551326)"
"I_METi","0.477817763428761 (-0.85078607115703, 2.06644704090005)","0.18651237256271 (-0.856836940760728, 1.29775640611444)","-0.291078968492642 (-4.23949406061517, 3.66498962211002)","-0.35143501208246 (-1.12923436149458, 0.5274460373177)","-0.014503310562058 (-0.99592542422783, 1.05142371026653)","-35.0883339940594 (-108.327944353545, -1.38791044666951)","0.463268030106185 (-0.780831936056371, 1.91289932559253)","-34.4244142993482 (-106.320138838047, -1.64339969804286)","22.8732870500141 (1.37791496301498, 75.8620598739976)","-0.723906810233189 (-2.87563292462171, 1.57725348490514)","24.8279967040018 (0.678853057119994, 79.9140415833959)","1.35734260449247 (-0.467822216562191, 3.71649021416297)","I_METi","-1.17097509076028 (-3.70493000086081, 1.19526013568557)","-0.108833972816655 (-1.12226547396853, 0.969846908232068)","0.993912426077828 (-1.30721088962167, 3.6412527199316)","0.744435820712577 (-0.277602087081711, 1.91657657103247)","1.93790145583601 (0.252724223435596, 3.8086466539844)","-0.0688082616582735 (-2.67297884744599, 2.41108358784723)","1.77764207516596 (-0.107042372105399, 3.8638356040013)","-0.188871732560875 (-1.21999231919995, 0.891533256862779)","-0.320888686003454 (-4.29689048485753, 3.59510981993146)"
"I_MMPi","1.66055226525182 (-0.743694957978824, 4.39542781099294)","1.35841071122305 (-0.910769638614906, 3.87934148395554)","0.890934143868533 (-3.53475521336431, 5.39391446949031)","0.821013973794447 (-1.34984311984771, 3.25127281619784)","1.16153560603773 (-1.08243116489679, 3.64633576226602)","-33.907247320172 (-107.164902133724, -0.0596383678192374)","1.64892455271718 (-0.733588354119496, 4.28780842615931)","-33.2274329517757 (-105.094528278261, -0.302160960704354)","24.063217626021 (2.37514218698807, 77.007098533925)","0.470544963082983 (-2.50628646568864, 3.62534609292148)","26.0272107620246 (1.69746182522499, 81.1508411621635)","2.56898854478066 (-0.185413791401151, 5.76227089837102)","1.17097509076028 (-1.19526013568557, 3.70493000086081)","I_MMPi","1.06460761424215 (-1.19465519194281, 3.55928306874247)","2.190083184183 (-0.908816877487152, 5.61196285278592)","1.92339226037356 (-0.356993366278267, 4.45382584867576)","3.13280055602708 (0.468392392227055, 6.0135723241734)","1.10972828997698 (-2.22447457114622, 4.43377671062325)","2.9706914280499 (0.170324302539759, 6.00363890500529)","0.984328268331561 (-1.2953952220926, 3.47257863816426)","0.864106248381278 (-3.62271590492855, 5.37174101039881)"
"II","0.585986926687181 (-0.654883397113439, 2.03597722101575)","0.296459928031426 (-0.542379000598294, 1.1570851717063)","-0.190820093049745 (-4.12921609262943, 3.72732312443349)","-0.241769243922135 (-0.868192903799804, 0.416499580616706)","0.0978759481667047 (-0.77271223406041, 0.972319892939165)","-34.9976093767668 (-108.274209294825, -1.27755597789827)","0.578120233175433 (-0.58096878813645, 1.85790046013458)","-34.3221037340704 (-106.220270373131, -1.53353401612993)","22.9802605979685 (1.50905186145833, 75.9468443104492)","-0.615853569004044 (-2.72081967697013, 1.59553992272078)","24.9396146644086 (0.791338172492568, 80.0725852865912)","1.46074589777268 (-0.296943257157689, 3.73821488171801)","0.108833972816655 (-0.969846908232068, 1.12226547396853)","-1.06460761424215 (-3.55928306874247, 1.19465519194281)","II","1.09343978074735 (-0.968303250325591, 3.50450633092854)","0.854347567457904 (-0.0223618017177761, 1.79983378231686)","2.05162578186476 (0.436618172369131, 3.7595178721022)","0.0423113649605074 (-2.51689046035252, 2.41951067502348)","1.88707599063657 (0.0699970424818989, 3.84986418766434)","-0.0814591762445587 (-0.873699410676643, 0.699143837610029)","-0.2163289732232 (-4.17018021738656, 3.67614284653274)"
"II_Cetuximab","-0.5112537973022 (-3.20407600976365, 2.04952695162215)","-0.804601630510799 (-3.33728953973373, 1.44772852646424)","-1.31733027816396 (-5.92049574386928, 3.14728777396975)","-1.33833239104163 (-3.81724268633202, 0.828260008048546)","-1.00235507924377 (-3.55030796449155, 1.23958396040269)","-36.1482181881593 (-109.706065012293, -2.23597542096233)","-0.530217574439026 (-3.16821043942821, 1.93288172416751)","-35.4691386586788 (-107.622805547557, -2.58527946527759)","21.8224180257072 (0.210047900845185, 74.7090189537533)","-1.72652810038081 (-4.90207351222847, 1.29814534325671)","23.8230063056004 (-0.541441032543034, 78.9812189156436)","0.380798094913356 (-2.59497753144071, 3.42585378048041)","-0.993912426077828 (-3.6412527199316, 1.30721088962167)","-2.190083184183 (-5.61196285278592, 0.908816877487152)","-1.09343978074735 (-3.50450633092854, 0.968303250325591)","II_Cetuximab","-0.240235605044268 (-2.80517387575432, 2.03768330386563)","0.942992295739602 (-1.93530502256439, 3.64591370083464)","-1.0843361250297 (-4.57776873272498, 2.10607667856003)","0.788867734670591 (-2.23351703294644, 3.64749561627047)","-1.18098617181595 (-3.71926181385849, 1.03202267364266)","-1.34033876090999 (-5.93038727589212, 3.10376983719196)"
"III","-0.266210433281554 (-1.56470149163326, 1.17006910849792)","-0.560055896412206 (-1.47050773692608, 0.315702639244216)","-1.04922902612044 (-4.99778560278192, 2.87482019848985)","-1.09271657090226 (-1.83571262475746, -0.406788097388363)","-0.759292731577375 (-1.71120841455563, 0.150222541303289)","-35.8574624055556 (-109.099671277021, -2.1649384665058)","-0.282233139655787 (-1.50318919212891, 1.00696484055146)","-35.1973023599332 (-107.19822854657, -2.38554463682143)","22.1081333702141 (0.635232628898603, 75.0983576106339)","-1.47696233201202 (-3.64504006728439, 0.761599474101024)","24.0752058362878 (-0.0715369764963266, 79.1737671073204)","0.605390671955775 (-1.19924245199249, 2.87743692114691)","-0.744435820712577 (-1.91657657103247, 0.277602087081711)","-1.92339226037356 (-4.45382584867576, 0.356993366278267)","-0.854347567457904 (-1.79983378231686, 0.0223618017177761)","0.240235605044268 (-2.03768330386563, 2.80517387575432)","III","1.19821463714571 (-0.180802729447766, 2.59179154952848)","-0.80940781554286 (-3.23344872344174, 1.36574043335924)","1.02895735479996 (-0.582615385685688, 2.7354630399271)","-0.935484936559126 (-1.81734673619947, -0.138203682419483)","-1.07369189479805 (-5.0618839074525, 2.81544340571578)"
"III_Amivantamab","-1.47206531638838 (-3.34472815358787, 0.544457385110709)","-1.75706093181283 (-3.44187028064421, -0.143995148753693)","-2.25608582583322 (-6.41752572113533, 1.8894808400182)","-2.29214784385959 (-3.89754958394214, -0.770842409548001)","-1.95434323936098 (-3.66922919264031, -0.330237618034447)","-37.0610747452228 (-110.387335176336, -3.29872819785029)","-1.48302464687114 (-3.31232391708736, 0.421048822239846)","-36.4328572251738 (-108.360948931672, -3.58469390622534)","20.9132755900743 (-0.635082086388232, 73.8968163034964)","-2.67587397457808 (-5.22816051866562, -0.0760760461113591)","22.893543314351 (-1.34984833388586, 78.1365482193396)","-0.580124121149596 (-2.86797490282109, 2.05918227103313)","-1.93790145583601 (-3.8086466539844, -0.252724223435596)","-3.13280055602708 (-6.0135723241734, -0.468392392227055)","-2.05162578186476 (-3.7595178721022, -0.436618172369131)","-0.942992295739602 (-3.64591370083464, 1.93530502256439)","-1.19821463714571 (-2.59179154952848, 0.180802729447766)","III_Amivantamab","-2.02477536039186 (-4.81525460092485, 0.553542611371739)","-0.16513354880251 (-2.29061601495258, 2.01491520877684)","-2.13164008055407 (-3.81032552215564, -0.57478596606707)","-2.27471029042687 (-6.50616675792602, 1.86747943603524)"
"III_antiangio","0.559186729669505 (-1.98319948069413, 3.37913748740256)","0.251480742765101 (-2.11988078954227, 2.83144760769176)","-0.217864740729796 (-4.70017785891647, 4.32920342308863)","-0.285088942082687 (-2.58149482843292, 2.22529241158027)","0.0569973984685778 (-2.33277701171951, 2.63794624843892)","-34.988534067577 (-108.391041101742, -1.13207573388576)","0.540798285381892 (-1.96422552046367, 3.29414626037905)","-34.3265654572545 (-106.224466871597, -1.45071602559087)","22.9854281774079 (1.2577078949687, 76.0296818355764)","-0.640284667377887 (-3.73313065266257, 2.61238818181757)","24.9075973737414 (0.540889947667815, 80.0196751072754)","1.45863275418749 (-1.41645402352433, 4.72180336168917)","0.0688082616582735 (-2.41108358784723, 2.67297884744599)","-1.10972828997698 (-4.43377671062325, 2.22447457114622)","-0.0423113649605074 (-2.41951067502348, 2.51689046035252)","1.0843361250297 (-2.10607667856003, 4.57776873272498)","0.80940781554286 (-1.36574043335924, 3.23344872344174)","2.02477536039186 (-0.553542611371739, 4.81525460092485)","III_antiangio","1.85846636186792 (-0.857369907364979, 4.79636124279152)","-0.126584676852696 (-2.48540230668873, 2.41159826567019)","-0.245176686195229 (-4.76811952631553, 4.32247444924925)"
"III_chemo","-1.29871787866116 (-3.41521300961856, 0.864136141898207)","-1.59082603316064 (-3.54314044019471, 0.23228185187842)","-2.08996575480279 (-6.39915002175642, 2.1424210600376)","-2.12234797742559 (-3.98779908764931, -0.388504110677291)","-1.78980302844246 (-3.75678817196626, 0.0416203063852341)","-36.9039047123028 (-110.184164438014, -3.13569636542701)","-1.30846363066609 (-3.41049221912817, 0.776719913832345)","-36.2674930036802 (-108.10380569621, -3.37500813907553)","21.0712526178237 (-0.52166244249784, 74.071723305975)","-2.50331934394787 (-5.25233032894895, 0.232807905294793)","23.057634970606 (-1.23293650888538, 78.2223382562349)","-0.413872070504188 (-2.88754829819599, 2.33188652810983)","-1.77764207516596 (-3.8638356040013, 0.107042372105399)","-2.9706914280499 (-6.00363890500529, -0.170324302539759)","-1.88707599063657 (-3.84986418766434, -0.0699970424818989)","-0.788867734670591 (-3.64749561627047, 2.23351703294644)","-1.02895735479996 (-2.7354630399271, 0.582615385685688)","0.16513354880251 (-2.01491520877684, 2.29061601495258)","-1.85846636186792 (-4.79636124279152, 0.857369907364979)","III_chemo","-1.96812129944667 (-3.91495737610381, -0.183667190238707)","-2.11561172333513 (-6.40069029694978, 2.07395396508143)"
"Placebo","0.670312702194818 (-0.583183785213772, 2.12879635314987)","0.378282270323987 (-0.523966507829193, 1.30345592240094)","-0.110028993708009 (-4.0370695885211, 3.82734060130766)","-0.156721784310699 (-0.805336582994921, 0.524081227383696)","0.179292422629098 (-0.702864594368028, 1.08914129257797)","-34.9246639095683 (-108.123608925851, -1.21641820736608)","0.657124684611751 (-0.511998979798481, 1.95473894160981)","-34.2459070670665 (-106.200353150314, -1.4622590830942)","23.0760775564997 (1.57830927599089, 76.0846324570045)","-0.529720857099708 (-2.64420845452325, 1.68652779177084)","25.0381277988787 (0.878674918570974, 80.0884747586494)","1.55124266777986 (-0.234223044279815, 3.84629064509672)","0.188871732560875 (-0.891533256862779, 1.21999231919995)","-0.984328268331561 (-3.47257863816426, 1.2953952220926)","0.0814591762445587 (-0.699143837610029, 0.873699410676643)","1.18098617181595 (-1.03202267364266, 3.71926181385849)","0.935484936559126 (0.138203682419483, 1.81734673619947)","2.13164008055407 (0.57478596606707, 3.81032552215564)","0.126584676852696 (-2.41159826567019, 2.48540230668873)","1.96812129944667 (0.183667190238707, 3.91495737610381)","Placebo","-0.127738194996762 (-4.09818823846325, 3.76261854283005)"
"Rociletinib","0.813538762274652 (-3.14788700336708, 4.91661816125524)","0.509706807216201 (-3.36248054212638, 4.50040531814513)","0.0301624515349588 (-5.40779478186905, 5.47876817867795)","-0.0245452830462617 (-3.85017470115408, 3.8858285125321)","0.310329889778003 (-3.56871342118659, 4.26179251263455)","-34.7010424577319 (-108.303941366273, -0.645632669280356)","0.797647612859478 (-3.14800163016655, 4.85881071683829)","-34.1229103317404 (-106.26950511045, -0.989441600540335)","23.1962262555088 (1.15090040107521, 76.2870141275353)","-0.39315549073115 (-4.69765949995468, 4.00660630239855)","25.1892631412292 (0.509130049651929, 80.5748949433136)","1.72862729631025 (-2.48783592551326, 6.1009679780023)","0.320888686003454 (-3.59510981993146, 4.29689048485753)","-0.864106248381278 (-5.37174101039881, 3.62271590492855)","0.2163289732232 (-3.67614284653274, 4.17018021738656)","1.34033876090999 (-3.10376983719196, 5.93038727589212)","1.07369189479805 (-2.81544340571578, 5.0618839074525)","2.27471029042687 (-1.86747943603524, 6.50616675792602)","0.245176686195229 (-4.32247444924925, 4.76811952631553)","2.11561172333513 (-2.07395396508143, 6.40069029694978)","0.127738194996762 (-3.76261854283005, 4.09818823846325)","Rociletinib"
