"Erlotinib_METi","-26.6970317882645 (-93.6624294684589, -0.790795612575367)","-27.2301128981667 (-94.3054714580462, -1.22815200148999)","-26.365090196251 (-93.398696741812, -0.446563020887798)","-24.4919197426907 (-91.4548617749431, 1.35261310816695)","-25.6165429800174 (-92.660338422681, 0.27664694787305)","-26.7068166287725 (-93.7346133465219, -0.825105972584002)","-26.6879964673576 (-93.6932489507008, -0.926976858693784)","-24.8439821013974 (-91.801765115582, 0.931322916941499)","-27.3740620270563 (-94.3163211789593, -1.54238061700809)","-25.6083211975122 (-92.4953908279564, 0.266693977994635)","Erlotinib_METi","-26.6027820864262 (-93.5365373232539, -0.770888794665941)","-23.8520694481 (-90.840483072992, 2.00154393067225)","-26.4855098680543 (-93.3832986315887, -0.641413635733695)","-27.1321177814469 (-94.1371306780767, -1.17671623501346)","-26.6177288009489 (-93.6046929317676, -0.768166331126963)","-26.6555984327685 (-93.6238547632066, -0.786136023818985)","-26.778959901427 (-93.6841879928688, -0.897500713882994)","-24.415875174916 (-91.2828723943498, 1.50513769281124)","-26.4165299215467 (-93.414731067643, -0.46776239321946)","-80.4642152420226 (-190.559360201733, -13.2772375306372)","-26.5026960531691 (-93.3837767995009, -0.659124209472648)"
"Gefitinib","-0.051112012865982 (-1.94637460152185, 1.88048570633307)","-0.567636765709961 (-2.8686396629258, 1.7826353632799)","0.25327321409831 (-1.13434591353321, 1.64897208025877)","2.11590669764544 (0.640636126461027, 3.82030865973096)","0.990808300157389 (-0.642339508270016, 2.77254381789404)","-0.122926728242305 (-1.44676080569258, 1.19458271759982)","-0.102888495918415 (-1.64078884345296, 1.56186037579802)","1.76956478134049 (0.215359737949155, 3.49851321453709)","-0.776279124335809 (-3.02683804684621, 1.52637499226514)","1.01121153606557 (-1.21265764701684, 3.39653312096348)","26.6027820864262 (0.770888794665941, 93.5365373232539)","Gefitinib","2.69972744864608 (1.64826282404486, 4.0399472259222)","0.12085872954378 (-0.611664599925308, 0.885047810786477)","-0.490925359101103 (-2.54807492039724, 1.66009940086682)","-0.0050416696602362 (-1.28329882511847, 1.32426331307579)","-0.0599053663199596 (-1.7553686630022, 1.72323078144138)","-0.169951916811824 (-1.68456973636808, 1.454077620008)","2.18100469885624 (0.425504054427391, 4.06328061341793)","0.19130641826431 (-1.75019773335452, 2.35229760979871)","-45.1847961042053 (-159.699452123129, -1.36214155861793)","0.139949828138746 (-1.61058542850628, 1.96711202267371)"
"Gefitinib_antiangio","-2.76793697733616 (-5.1111784139224, -0.596920184967714)","-3.27708868907551 (-5.97883126338289, -0.749992179323256)","-2.44532053210874 (-4.41343923270102, -0.750767818637752)","-0.591178522100072 (-2.57682246244216, 1.38828327299377)","-1.7248299562775 (-3.79987314132249, 0.310017070019419)","-2.82344611492284 (-4.72980679760355, -1.1824860940117)","-2.81424175444106 (-4.86161161407722, -0.855307530971541)","-0.942186799125409 (-2.97859257601627, 1.05445649737383)","-3.49335263861567 (-6.12800056287137, -0.979288789214892)","-1.69991214518514 (-4.32855263369432, 0.877764670195907)","23.8520694481 (-2.00154393067225, 90.840483072992)","-2.69972744864608 (-4.0399472259222, -1.64826282404486)","Gefitinib_antiangio","-2.58078560202205 (-4.11137435951699, -1.29814329166479)","-3.20632097960977 (-5.66382979828418, -0.867679005117121)","-2.7095591710295 (-4.5695791396895, -1.03370328243609)","-2.76556890460143 (-4.93961360699811, -0.740480233887874)","-2.87799745794932 (-4.88823552189783, -0.976919187335201)","-0.526403385871356 (-2.73047071717773, 1.57641638801533)","-2.51374518538175 (-4.87313160178885, -0.168033797999025)","-47.9232627570622 (-162.515846476906, -4.05900419737397)","-2.57301554709883 (-4.7821893527056, -0.481662239893194)"
"Gefitinib_chemo","-0.172364172793671 (-2.22033895003573, 1.88452326849404)","-0.687592863955603 (-3.11345575137454, 1.76858878168289)","0.131925107002131 (-1.47408792504475, 1.70753754292915)","1.99582659387857 (0.325391673596759, 3.85319821423334)","0.869678859007394 (-0.926522529535921, 2.79586446107842)","-0.24692147358907 (-1.78042854965848, 1.25128590798552)","-0.222612426654893 (-1.9408191832849, 1.58195111536796)","1.64694097181757 (-0.0867776397020599, 3.51757735417146)","-0.900752657837892 (-3.27975461893329, 1.52069669112252)","0.885282953230419 (-1.4771721438456, 3.37753943895098)","26.4855098680543 (0.641413635733695, 93.3832986315887)","-0.12085872954378 (-0.885047810786477, 0.611664599925308)","2.58078560202205 (1.29814329166479, 4.11137435951699)","Gefitinib_chemo","-0.614377621156585 (-2.80369169552342, 1.6413301403664)","-0.126090549648051 (-1.62736039822143, 1.3872469317373)","-0.176014152860497 (-2.0652505559592, 1.73852626292716)","-0.292245589900715 (-1.98647603029533, 1.49122416146077)","2.06263952052712 (0.138738862410827, 4.06632308684798)","0.0702687295468656 (-2.01936994894376, 2.35035291919563)","-45.3136284919484 (-159.833619557131, -1.47772537412726)","0.0186743521159856 (-1.89946795769245, 1.97523219879229)"
"Gefitinib_Erlotinib","0.439953138335816 (-1.80250541594103, 2.59709517397195)","-0.0720376107626074 (-2.67405334035658, 2.45992857258812)","0.741522531845256 (-1.82737007725919, 3.22334588653448)","2.63174796260731 (0.420931975880653, 4.83192632345038)","1.47893182566056 (-0.384661821214388, 3.39991518215005)","0.367630052533752 (-2.1640857333646, 2.80639706501216)","0.401368407484852 (-1.76043051694029, 2.48776466811244)","2.27307546203806 (0.110428850289947, 4.4209329239335)","-0.278349897400661 (-2.96828224013132, 2.37316669236673)","1.51186276020401 (-1.19893020492494, 4.19986326869918)","27.1321177814469 (1.17671623501346, 94.1371306780767)","0.490925359101103 (-1.66009940086682, 2.54807492039724)","3.20632097960977 (0.867679005117121, 5.66382979828418)","0.614377621156585 (-1.6413301403664, 2.80369169552342)","Gefitinib_Erlotinib","0.488075408988677 (-1.40617521617312, 2.3278359185901)","0.432577556728988 (-1.48428291270624, 2.31145579927303)","0.326652739858981 (-1.07002889572096, 1.72850897512687)","2.67391681312021 (1.03166087555505, 4.36851270356337)","0.683766864524489 (-1.1728463355578, 2.65784921017559)","-44.7182380499151 (-159.21321763499, -0.872694080375068)","0.639344532202113 (-1.61166868526331, 2.83318445641619)"
"Lazertinib","-0.0491703931601731 (-1.96017028288452, 1.83351741802447)","-0.560900606734588 (-2.88212864144244, 1.75479774537016)","0.254376224519806 (-1.6624496152604, 2.1413048250321)","2.13606987097369 (0.422706269730457, 3.94396079465544)","0.993442907073981 (-0.573051029778498, 2.66089286218603)","-0.118928591785974 (-2.00781056571693, 1.7009184966095)","-0.0853939645585883 (-1.79309998714322, 1.62427945874253)","1.78574099906837 (0.0485428294403622, 3.56291250343878)","-0.768210864120761 (-3.13942391173251, 1.58258282755973)","1.01794957382424 (-1.33143793265553, 3.44559812357809)","26.6177288009489 (0.768166331126963, 93.6046929317676)","0.0050416696602362 (-1.32426331307579, 1.28329882511847)","2.7095591710295 (1.03370328243609, 4.5695791396895)","0.126090549648051 (-1.3872469317373, 1.62736039822143)","-0.488075408988677 (-2.3278359185901, 1.40617521617312)","Lazertinib","-0.0532952576445074 (-1.35173619642141, 1.28099780862222)","-0.16690331563941 (-1.36843353764913, 1.11582030774207)","2.1789218172282 (0.694794325187264, 3.79048662607078)","0.193657518967493 (-1.51701751086076, 2.10504482817016)","-45.1849735907623 (-159.849603514741, -1.38429068251173)","0.146066028954283 (-1.68975284129843, 2.01654419044899)"
"Lazertinib_Amivantamab","0.00206552297356552 (-2.062018551144, 2.02176025933735)","-0.508618739789101 (-2.98486546190988, 1.91043012477156)","0.307419965683416 (-1.95224785456289, 2.49904521863816)","2.18801325767752 (0.228702470277059, 4.20941113657244)","1.03986499596502 (-0.660551291475457, 2.84143088321805)","-0.066628600991269 (-2.2908657296475, 2.06475311519142)","-0.0350616899735995 (-1.96729709825837, 1.8671189550543)","1.8374158421332 (-0.112211654754541, 3.8014886721645)","-0.718228846589322 (-3.23835742899713, 1.77175078960857)","1.07236708353897 (-1.4452595558526, 3.63503547229754)","26.6555984327685 (0.786136023818985, 93.6238547632066)","0.0599053663199596 (-1.72323078144138, 1.7553686630022)","2.76556890460143 (0.740480233887874, 4.93961360699811)","0.176014152860497 (-1.73852626292716, 2.0652505559592)","-0.432577556728988 (-2.31145579927303, 1.48428291270624)","0.0532952576445074 (-1.28099780862222, 1.35173619642141)","Lazertinib_Amivantamab","-0.112104956465506 (-1.38066459290904, 1.19361029474527)","2.23702816342494 (0.687658623462081, 3.84633422925826)","0.248579919657768 (-1.51080357260341, 2.15613131322497)","-45.1537933532811 (-159.627632349457, -1.36936781757237)","0.199607964894863 (-1.844617710229, 2.2212151678531)"
"Osimertinib","0.1171232019866 (-1.62681553588938, 1.76465728696338)","-0.394507979909721 (-2.60586036986635, 1.71955606662769)","0.420707762179965 (-1.72837182756915, 2.48169063698551)","2.30530365755264 (0.589182405166462, 4.00254251058357)","1.1545397824287 (-0.109695475266586, 2.46387426647476)","0.0453893016640237 (-2.06596224059903, 2.03362502918856)","0.0782688862951511 (-1.56053308787475, 1.63780521419292)","1.9491979314641 (0.288443013762314, 3.57738997348288)","-0.605455344344411 (-2.92243504557161, 1.63084308372999)","1.1830120422809 (-1.10819703029934, 3.49731583758765)","26.778959901427 (0.897500713882994, 93.6841879928688)","0.169951916811824 (-1.454077620008, 1.68456973636808)","2.87799745794932 (0.976919187335201, 4.88823552189783)","0.292245589900715 (-1.49122416146077, 1.98647603029533)","-0.326652739858981 (-1.72850897512687, 1.07002889572096)","0.16690331563941 (-1.11582030774207, 1.36843353764913)","0.112104956465506 (-1.19361029474527, 1.38066459290904)","Osimertinib","2.34396761307668 (1.4537170085548, 3.29534819841895)","0.357812158648362 (-0.88008887624077, 1.71409515215824)","-45.0276499925762 (-159.48874417623, -1.28275982260968)","0.308370592819363 (-1.42894466037962, 2.0174997476733)"
"Osimertinib_antiangio","-2.23386114533009 (-4.23215378380154, -0.359967581041442)","-2.74826941992462 (-5.15863061389267, -0.450715335805043)","-1.92629052914382 (-4.27427286138647, 0.297807305382334)","-0.0450324404040221 (-2.00039904648541, 1.8689302898087)","-1.19532619325515 (-2.77219703886267, 0.388779288356896)","-2.30159856921293 (-4.6243620011913, -0.135666418097871)","-2.27532703909827 (-4.16196774403777, -0.469697525469987)","-0.401379958123037 (-2.29019192673824, 1.47120136760842)","-2.95367681088849 (-5.46398063678571, -0.559620679396366)","-1.16463283717012 (-3.64820804962103, 1.30631137638883)","24.415875174916 (-1.50513769281124, 91.2828723943498)","-2.18100469885624 (-4.06328061341793, -0.425504054427391)","0.526403385871356 (-1.57641638801533, 2.73047071717773)","-2.06263952052712 (-4.06632308684798, -0.138738862410827)","-2.67391681312021 (-4.36851270356337, -1.03166087555505)","-2.1789218172282 (-3.79048662607078, -0.694794325187264)","-2.23702816342494 (-3.84633422925826, -0.687658623462081)","-2.34396761307668 (-3.29534819841895, -1.4537170085548)","Osimertinib_antiangio","-1.98715635541736 (-3.53288702103852, -0.363343966363408)","-47.3871707177584 (-161.936855163593, -3.59048329182844)","-2.04253872516682 (-4.03089738333069, -0.106594469209674)"
"Osimertinib_chemo","-0.243821233335 (-2.50039651185688, 1.80658584467319)","-0.755923124085778 (-3.37948683256813, 1.68411931520095)","0.0658264006439297 (-2.51762290256564, 2.42331304805993)","1.94165410361629 (-0.274299501305862, 4.03397066422572)","0.795617393715155 (-1.05329297457293, 2.58886786057554)","-0.310508161752175 (-2.89007137298411, 2.00922453775015)","-0.284163398296477 (-2.44373981411354, 1.68683985371156)","1.58784125472868 (-0.584010466721792, 3.61164157173449)","-0.964195045669226 (-3.6765036882218, 1.56346181867966)","0.830515779463644 (-1.88620604566972, 3.42649186473189)","26.4165299215467 (0.46776239321946, 93.414731067643)","-0.19130641826431 (-2.35229760979871, 1.75019773335452)","2.51374518538175 (0.168033797999025, 4.87313160178885)","-0.0702687295468656 (-2.35035291919563, 2.01936994894376)","-0.683766864524489 (-2.65784921017559, 1.1728463355578)","-0.193657518967493 (-2.10504482817016, 1.51701751086076)","-0.248579919657768 (-2.15613131322497, 1.51080357260341)","-0.357812158648362 (-1.71409515215824, 0.88008887624077)","1.98715635541736 (0.363343966363408, 3.53288702103852)","Osimertinib_chemo","-45.4313706509075 (-159.887472198556, -1.56748364345344)","-0.0474641068867065 (-2.28989477581811, 2.04690333002442)"
"Osimertinib_PD_L1i","45.108121710511 (1.3615911964147, 159.608137104082)","44.6389741893367 (0.768181494236735, 159.079916517209)","45.445467622691 (1.56992509348893, 159.957336214242)","47.3596550837 (3.53147831794288, 161.878349746068)","46.2237867732972 (2.38745106892257, 160.638054281871)","45.0546654230471 (1.20172024255844, 159.665418695359)","45.1218834814982 (1.28132165222733, 159.573396160175)","46.9960930232689 (3.15727373581277, 161.419214180947)","44.4180275096141 (0.54634131789374, 158.942605692796)","46.2032535862771 (2.32762157365337, 160.569121678873)","80.4642152420226 (13.2772375306372, 190.559360201733)","45.1847961042053 (1.36214155861793, 159.699452123129)","47.9232627570622 (4.05900419737397, 162.515846476906)","45.3136284919484 (1.47772537412726, 159.833619557131)","44.7182380499151 (0.872694080375068, 159.21321763499)","45.1849735907623 (1.38429068251173, 159.849603514741)","45.1537933532811 (1.36936781757237, 159.627632349457)","45.0276499925762 (1.28275982260968, 159.48874417623)","47.3871707177584 (3.59048329182844, 161.936855163593)","45.4313706509075 (1.56748364345344, 159.887472198556)","Osimertinib_PD_L1i","45.3617370164921 (1.52584639406744, 159.892910620592)"
"Placebo","-0.203975165245773 (-2.04281638317482, 1.67158475509076)","-0.716008590940661 (-2.98659610841918, 1.57697524610831)","0.109916137527175 (-2.18105939202482, 2.34062788063036)","1.98648132662656 (0.595368406867102, 3.46388078253377)","0.84078368103077 (-0.752251339567971, 2.561709485398)","-0.260235316484504 (-2.53350918512136, 1.93321204626234)","-0.238841054291729 (-1.41722818897503, 0.945308591353703)","1.62990730960121 (0.413331142968672, 2.93081360013689)","-0.920964616006678 (-2.93831255337403, 1.08940984242412)","0.867927838112675 (-1.11819197100997, 2.95175824538671)","26.5026960531691 (0.659124209472648, 93.3837767995009)","-0.139949828138746 (-1.96711202267371, 1.61058542850628)","2.57301554709883 (0.481662239893194, 4.7821893527056)","-0.0186743521159856 (-1.97523219879229, 1.89946795769245)","-0.639344532202113 (-2.83318445641619, 1.61166868526331)","-0.146066028954283 (-2.01654419044899, 1.68975284129843)","-0.199607964894863 (-2.2212151678531, 1.844617710229)","-0.308370592819363 (-2.0174997476733, 1.42894466037962)","2.04253872516682 (0.106594469209674, 4.03089738333069)","0.0474641068867065 (-2.04690333002442, 2.28989477581811)","-45.3617370164921 (-159.892910620592, -1.52584639406744)","Placebo"
