"Erlotinib_antiangio","0.171108287673756 (-2.75335195058724, 2.10878515453751)","-20.9993208646276 (-65.209951569507, -0.0821532702950597)","-19.9903978676025 (-65.2924906962509, -0.187097403729733)","1.9262684236262 (-2.36709278227198, 6.64035283827739)","1.35220268271888 (-1.02540384810677, 3.81064804016155)","0.632185992318761 (-1.51432259215103, 2.69818142917068)","-0.951791698216444 (-3.9539087543652, 1.20524745772315)","-0.152788212635615 (-3.5877890092012, 2.95784733635386)","-0.167489722456037 (-1.94760717875701, 1.14574247132268)","Erlotinib_antiangio","0.915565540864344 (-1.98661522689117, 3.74893566018027)","-0.0534177905510848 (-3.220888383475, 2.87677168181146)","0.0811672297656348 (-2.43037820621176, 2.64693984647718)","-0.953325149301833 (-3.68717448275852, 1.0456857197086)","1.34986623766843 (-2.25598040836546, 4.95390156437005)","0.969674798939512 (-1.91234503643625, 3.80835507597021)","-0.645770087253188 (-4.7086298973803, 2.91840292972987)","0.793041448094474 (-3.2759693858919, 4.26571074382594)","0.515073660862567 (-3.68586164351706, 4.24286618685862)","0.151441166761325 (-2.7941105592761, 2.80747890001073)","12.7762174332498 (1.48402334668423, 39.1424484957815)","1.08065934112419 (-3.30361216686297, 5.64799257529778)","-1.39192382450096 (-4.16640552445066, 0.533235507176195)","-0.167977587338681 (-4.60215502378327, 3.96703523666626)","0.453448054633375 (-4.22719828889539, 4.65832628959529)"
"Erlotinib_chemo","-0.787730045762773 (-4.10296759644399, 1.89791573175757)","-21.9023248796196 (-66.0640426548571, -0.906849143336025)","-20.9186659139947 (-66.2158371929097, -0.905009140306406)","0.996313825019112 (-3.54747984258568, 6.04676399337983)","0.438915383382108 (-2.6280275703031, 3.63684880112812)","-0.288230189162859 (-2.93237351956458, 2.34176405054938)","-1.89774642160683 (-5.32658933012547, 1.00629475362918)","-1.05734106024897 (-4.96378636016345, 2.58365879203866)","-1.10318817578647 (-3.71956695433122, 1.24710775412406)","-0.915565540864344 (-3.74893566018027, 1.98661522689117)","Erlotinib_chemo","-0.955288277062456 (-4.65258254020823, 2.5706682300533)","-0.842306296790543 (-4.00831163444907, 2.47866815049951)","-1.89274148640971 (-5.18563286867654, 0.914817406402407)","0.448625053128207 (-3.45777035893718, 4.3890882965597)","0.071000338816503 (-3.22016123892475, 3.35955189423831)","-1.59075415660146 (-5.91290263092727, 2.45193770728709)","-0.144437704009646 (-4.46728937690518, 3.76759474586292)","-0.408368792312249 (-4.85966271027852, 3.71105856206064)","-0.780426513387914 (-4.11783866166739, 2.42796990270196)","11.9042294988773 (0.325250500275803, 38.43310550203)","0.161057967573166 (-4.49122530637367, 5.03394593650435)","-2.33733101641212 (-5.56522278067643, 0.360984196061497)","-1.0668411308336 (-5.90589493659967, 3.51926307274933)","-0.484606291703836 (-5.40763972190668, 4.13151315139843)"
"Erlotinib_HER3i","0.207111329868198 (-3.27417802997864, 3.00761674551836)","-20.9199847746215 (-64.952203072349, 0.114638306533914)","-19.9500505054567 (-65.2026143732661, 0.08090411923064)","1.9724199683732 (-2.73570906688462, 7.27980836384754)","1.39587632029116 (-1.71540207394936, 4.82186594122726)","0.682425187838233 (-2.29825804853682, 3.80955859289219)","-0.923683100589148 (-4.49583036067303, 2.12010212766116)","-0.0941558807710972 (-4.04398514209262, 3.76521521238646)","-0.119586187321213 (-2.88660683420525, 2.39829418860246)","0.0534177905510848 (-2.87677168181146, 3.220888383475)","0.955288277062456 (-2.5706682300533, 4.65258254020823)","Erlotinib_HER3i","0.127647244595512 (-3.13309196823173, 3.68111940759076)","-0.897254853794343 (-4.23318742153698, 2.00437027121782)","1.40350286813843 (-2.64051696226097, 5.72411906963037)","1.02399380962862 (-2.47830601216605, 4.72547207209957)","-0.621475136528737 (-5.02341603669502, 3.67850640359473)","0.838377965686111 (-3.61768338159905, 4.9550462992554)","0.553467892787095 (-4.00898139906386, 4.91435880384228)","0.202509953495259 (-3.32221880514794, 3.65414566570224)","12.8796405687026 (1.29753892650662, 39.5148423247269)","1.11592682657964 (-3.58076489819451, 6.20847120692653)","-1.35780990495138 (-4.74724619751476, 1.48113643291564)","-0.101154752755044 (-4.914496135819, 4.60018005271969)","0.475043375364192 (-4.48350262978097, 5.373757239787)"
"Erlotinib_IGF_1Ri","0.0904410779416838 (-3.24694527356622, 2.41567259112816)","-21.0973518138116 (-65.001432359934, -0.122251437387182)","-20.137363028386 (-65.4391855082851, -0.179704763360714)","1.86645731064023 (-2.69749932244462, 6.79764259898276)","1.2791949023317 (-1.55990515851424, 4.10217407410894)","0.552844142256329 (-2.09750348332146, 3.05533002590783)","-1.03295979807956 (-4.44363639059311, 1.4981757449147)","-0.218526160853229 (-3.96978904709132, 3.19491963631589)","-0.245057543132814 (-2.6417931076692, 1.6075001274392)","-0.0811672297656348 (-2.64693984647718, 2.43037820621176)","0.842306296790543 (-2.47866815049951, 4.00831163444907)","-0.127647244595512 (-3.68111940759076, 3.13309196823173)","Erlotinib_IGF_1Ri","-1.02818007452369 (-4.21836824250413, 1.35569194274023)","1.28043867994233 (-2.6494136101724, 5.12663488945657)","0.887042031986689 (-2.35625069415968, 4.06502889177563)","-0.748337651836655 (-5.08197686557784, 3.13069294550071)","0.703598034747018 (-3.63834567365134, 4.46854994204508)","0.432676654973352 (-4.01197296421796, 4.42839880744208)","0.074989133487023 (-3.27370186933057, 3.09763086702624)","12.7069696268159 (1.28834730505368, 39.2003052510443)","1.00560770160917 (-3.61432286252959, 5.75571451262519)","-1.4701041480227 (-4.68834817125619, 0.853681327848644)","-0.23038580948558 (-4.91178702213986, 4.1369660964472)","0.357834583712357 (-4.55906978422812, 4.8464735423195)"
"Erlotinib_METi","1.11181942649604 (-1.38678190523086, 3.38498922510599)","-19.9718194512821 (-64.0270515702537, 0.922889898135449)","-18.9748721475397 (-64.179161771873, 0.788406887310459)","2.92224543904228 (-1.30977523007211, 7.94900540166252)","2.293443509339 (0.100220779670372, 5.4096677402402)","1.58940600249858 (-0.466574441170399, 4.25865894987911)","-0.000902063082239557 (-2.63165125759546, 2.56278689731831)","0.820021702842641 (-2.36185424529072, 4.31795999233571)","0.767810678151629 (-0.781471565913932, 2.6842915406347)","0.953325149301833 (-1.0456857197086, 3.68717448275852)","1.89274148640971 (-0.914817406402407, 5.18563286867654)","0.897254853794343 (-2.00437027121782, 4.23318742153698)","1.02818007452369 (-1.35569194274023, 4.21836824250413)","Erlotinib_METi","2.31307367900719 (-1.13683495518094, 6.4065438142013)","1.94186066053202 (-0.864956393880522, 5.28550755230618)","0.312665210682669 (-3.50557006661096, 4.30431403605865)","1.7771215910792 (-2.05490236168849, 5.5637258860309)","1.49128205434744 (-2.48093135016224, 5.54579493141318)","1.12194757623817 (-1.63575639494487, 4.18197011798392)","13.8238415943848 (2.49962756636227, 40.2799813339538)","2.05337606065924 (-2.14487989855518, 6.90874453430673)","-0.432800516226194 (-2.88719881554274, 1.82484827301168)","0.832600072477771 (-3.47228577308924, 5.23428954822298)","1.39826325352286 (-3.02893773820123, 6.02356839861537)"
"Furmonertinib","-1.20705553364895 (-5.17637772605541, 1.89918916342158)","-22.3649613404322 (-66.4105089828488, -1.21511048538474)","-21.3755421687845 (-66.6370571196912, -1.36055000242027)","0.545167572633034 (-3.25597145915986, 4.92121448822068)","-0.010761266185674 (-3.74980817635063, 3.85426393287141)","-0.719600961837843 (-3.78235254973962, 2.27115223006724)","-2.33106775252373 (-6.51700911367484, 1.15392677174909)","-1.50057349757442 (-6.00252696675571, 2.70544639004968)","-1.54172508651119 (-5.00484707224303, 1.56770669239884)","-1.34986623766843 (-4.95390156437005, 2.25598040836546)","-0.448625053128207 (-4.3890882965597, 3.45777035893718)","-1.40350286813843 (-5.72411906963037, 2.64051696226097)","-1.28043867994233 (-5.12663488945657, 2.6494136101724)","-2.31307367900719 (-6.4065438142013, 1.13683495518094)","Furmonertinib","-0.369584986254893 (-2.58791891331881, 1.78500489263889)","-2.01369549358271 (-6.63061601599724, 2.18034039541295)","-0.561656560209686 (-4.93578703450895, 3.2271800581441)","-0.840169881534263 (-5.44575392227944, 3.31996263721226)","-1.208024132946 (-4.93966280020224, 2.18675611042347)","11.4507873212918 (-0.143046614644773, 38.0072834653464)","-0.283253778116595 (-5.15638241282178, 4.77574399390829)","-2.75764655735658 (-6.73690169307489, 0.429294543600812)","-1.50048421605527 (-6.78343079903901, 3.56504568526306)","-0.927543195128878 (-6.07448249552112, 3.86661997417678)"
"Gefitinib","-0.841311571044179 (-3.99785422012014, 1.61627797806744)","-21.9677238146116 (-65.8950455578748, -1.02893559604395)","-20.9810323683098 (-66.1992891723786, -1.12848571549441)","0.910123701789175 (-2.21516089356682, 4.74594360674138)","0.378164657784754 (-2.67666391394378, 3.54670679393272)","-0.336045223841542 (-2.51383911018611, 1.78348564722084)","-1.96059806921 (-5.4189679528104, 0.921990306423382)","-1.12297939711979 (-5.05629889154173, 2.54513869617169)","-1.16264488397555 (-3.79369874084849, 1.19564821076222)","-0.969674798939512 (-3.80835507597021, 1.91234503643625)","-0.071000338816503 (-3.35955189423831, 3.22016123892475)","-1.02399380962862 (-4.72547207209957, 2.47830601216605)","-0.887042031986689 (-4.06502889177563, 2.35625069415968)","-1.94186066053202 (-5.28550755230618, 0.864956393880522)","0.369584986254893 (-1.78500489263889, 2.58791891331881)","Gefitinib","-1.64016611470568 (-5.67979462360311, 2.04367416691431)","-0.19035077969296 (-3.95116022485424, 3.06058079049006)","-0.456559279572191 (-4.51466449282103, 3.16060593699366)","-0.826001385489134 (-3.79211230635219, 1.89893739649834)","11.7982389300825 (0.491062295154882, 38.2787578223908)","0.0819366131465343 (-4.24536729470298, 4.76742193794635)","-2.38565209301386 (-5.56582776651398, 0.163948734632318)","-1.13425119419848 (-5.90501485988964, 3.47185644026766)","-0.557012142195594 (-5.19449814744898, 3.76797019742192)"
"Gefitinib_Erlotinib","0.787699169173097 (-3.12062321409001, 4.34709878286511)","-20.2271071670608 (-64.4691204327582, 0.934274019290461)","-19.2778368986996 (-64.5693801339398, 0.793364927324442)","2.60704027706546 (-2.2263932554734, 8.11812827664583)","2.00452166368658 (-1.73249796898504, 6.28503633765766)","1.28726423104726 (-1.92675690209327, 4.922774814406)","-0.320843145795192 (-4.34391269855441, 3.54507593573068)","0.514730488032003 (-3.92872343952931, 5.08079506319358)","0.465531417595748 (-2.99532086581776, 4.00963597436061)","0.645770087253188 (-2.91840292972987, 4.7086298973803)","1.59075415660146 (-2.45193770728709, 5.91290263092727)","0.621475136528737 (-3.67850640359473, 5.02341603669502)","0.748337651836655 (-3.13069294550071, 5.08197686557784)","-0.312665210682669 (-4.30431403605865, 3.50557006661096)","2.01369549358271 (-2.18034039541295, 6.63061601599724)","1.64016611470568 (-2.04367416691431, 5.67979462360311)","Gefitinib_Erlotinib","1.43770771696683 (-2.433726282564, 5.28265715502475)","1.16884755992414 (-2.76361196214292, 5.14900838596147)","0.800941216630167 (-1.70162114611754, 3.56053451042459)","13.4604716928254 (2.30365438247309, 40.0130579045818)","1.7575299114753 (-2.33838219381567, 6.35009001791072)","-0.75830380722323 (-4.43208523395777, 2.60239188590098)","0.507578826628255 (-4.8031816345495, 5.83596206464435)","1.07163774250536 (-1.1639861610293, 3.44801716107919)"
"Lazertinib","-0.659660609205011 (-4.30165127175248, 2.84637625045941)","-21.7381406472347 (-66.3318193371144, -0.46727949157841)","-20.7406812847762 (-66.0867388558635, -0.64457260877232)","1.14941961403607 (-3.31368274261571, 6.48236858645307)","0.561857025280887 (-3.13271548376994, 4.87651434047256)","-0.163162980071841 (-3.20879437792044, 3.40112125012133)","-1.76404445305022 (-5.59765570813396, 2.05440737935128)","-0.924047640133451 (-5.27881757356347, 3.57025216726048)","-0.969622017003504 (-4.2948011981208, 2.55616041105884)","-0.793041448094474 (-4.26571074382594, 3.2759693858919)","0.144437704009646 (-3.76759474586292, 4.46728937690518)","-0.838377965686111 (-4.9550462992554, 3.61768338159905)","-0.703598034747018 (-4.46854994204508, 3.63834567365134)","-1.7771215910792 (-5.5637258860309, 2.05490236168849)","0.561656560209686 (-3.2271800581441, 4.93578703450895)","0.19035077969296 (-3.06058079049006, 3.95116022485424)","-1.43770771696683 (-5.28265715502475, 2.433726282564)","Lazertinib","-0.282344585250737 (-3.12094226455408, 2.70157465241826)","-0.630030975462549 (-3.36386763678238, 2.28398294165608)","12.1011434006668 (0.750588657923651, 38.7661249166165)","0.298901088644657 (-3.85536355564703, 5.07610319349241)","-2.20918311171813 (-5.70465887283251, 1.18700642374588)","-0.925353912505131 (-6.07636415994282, 4.45716363358663)","-0.352015222572976 (-4.80821416838199, 4.22679962419835)"
"Lazertinib_Amivantamab","-0.385348333227357 (-4.37423853774119, 3.31939959822519)","-21.4886629920976 (-65.822028225099, -0.132622708529826)","-20.3850164414825 (-65.8416189797279, -0.297279310278675)","1.41579338766917 (-3.3799457746185, 6.96873251203747)","0.828973230927081 (-3.07003430340941, 5.27494875807044)","0.104655230549131 (-3.25139069505073, 3.8422749427357)","-1.49110943111396 (-5.5877090646921, 2.45575555034656)","-0.646460623930011 (-5.2314587686386, 4.04945306590533)","-0.690358610520361 (-4.29276846029519, 3.01860983608788)","-0.515073660862567 (-4.24286618685862, 3.68586164351706)","0.408368792312249 (-3.71105856206064, 4.85966271027852)","-0.553467892787095 (-4.91435880384228, 4.00898139906386)","-0.432676654973352 (-4.42839880744208, 4.01197296421796)","-1.49128205434744 (-5.54579493141318, 2.48093135016224)","0.840169881534263 (-3.31996263721226, 5.44575392227944)","0.456559279572191 (-3.16060593699366, 4.51466449282103)","-1.16884755992414 (-5.14900838596147, 2.76361196214292)","0.282344585250737 (-2.70157465241826, 3.12094226455408)","Lazertinib_Amivantamab","-0.349431349760524 (-3.25540194875738, 2.63905363938474)","12.332402108315 (1.04243411185794, 38.8724836018031)","0.574730597114846 (-3.70931151942184, 5.36982917544854)","-1.92885128717227 (-5.69974831041425, 1.59364516157235)","-0.645140767029885 (-6.01761368743225, 4.80646856670922)","-0.074142883950031 (-4.61208439441371, 4.49894145310836)"
