"5.69 (0.33 to   98.25)","3.64 (0.21 to   62.27)","2.77 (0.19 to   40.43)","2.81 (0.17 to   47.82)","2.12 (0.16 to   28.72)","1.96 (0.11 to   33.52)","1.51 (0.10 to   23.92)","1.22 (0.07 to   21.39)","1.07 (0.06 to   19.47)","0.88 (0.06 to   12.35)","DHFR inhibitor",".",".",".",".",".",".",".",".",".","2.11 (0.16 to  27.85)",".",".",".",".",".",".",".",".","."
"8.12 (1.52 to   43.42)","5.19 (1.40 to   19.18)","3.95 (0.88 to   17.74)","4.01 (1.01 to   15.95)","3.03 (0.76 to   12.00)","2.80 (0.51 to   15.48)","2.16 (0.41 to   11.29)","1.75 (0.30 to   10.02)","1.52 (0.26 to    8.93)","1.25 (0.34 to    4.64)","1.43 (0.08 to   26.10)","Osimertinib + chemotherapy",".",".",".",".",".",".",".",".",".",".","1.55 (0.56 to   4.29)",".",".",".",".",".",".","."
"8.81 (2.24 to   34.70)","5.63 (1.45 to   21.81)","4.29 (1.62 to   11.37)","4.35 (1.14 to   16.63)","3.28 (1.56 to    6.91)","3.04 (0.79 to   11.71)","2.34 (0.72 to    7.62)","1.89 (0.47 to    7.66)","1.65 (0.37 to    7.28)","1.36 (0.57 to    3.25)","1.55 (0.11 to   22.24)","1.08 (0.25 to    4.80)","Erlotinib + MET inhibitor",".",".",".",".",".",".",".","1.36 (0.70 to   2.63)",".",".",".",".",".",".",".",".","."
"8.98 (2.37 to   34.06)","5.74 (1.78 to   18.48)","4.37 (1.34 to   14.29)","4.43 (1.72 to   11.41)","3.35 (1.19 to    9.40)","3.09 (0.76 to   12.62)","2.38 (0.60 to    9.50)","1.93 (0.45 to    8.24)","1.68 (0.40 to    7.16)","1.38 (0.52 to    3.66)","1.58 (0.10 to   24.93)","1.11 (0.30 to    4.14)","1.02 (0.31 to    3.30)","Lazertinib",".",".",".",".",".","1.31 (0.44 to   3.88)",".",".","1.41 (0.52 to   3.86)",".",".",".",".",".",".","."
"9.40 (2.87 to   30.81)","6.00 (1.57 to   22.99)","4.58 (1.50 to   13.97)","4.64 (1.28 to   16.89)","3.50 (1.34 to    9.20)","3.24 (0.88 to   11.95)","2.49 (0.66 to    9.47)","2.02 (0.52 to    7.83)","1.76 (0.47 to    6.56)","1.45 (0.57 to    3.70)","1.65 (0.11 to   25.47)","1.16 (0.26 to    5.07)","1.07 (0.35 to    3.26)","1.05 (0.36 to    3.06)","Gefitinib + chemotherapy",".",".",".",".","1.27 (0.68 to   2.37)",".",".",".",".",".",".",".",".",".","."
"9.78 (2.73 to   35.06)","6.25 (1.75 to   22.36)","4.76 (1.76 to   12.87)","4.83 (1.37 to   16.98)","3.65 (1.66 to    8.02)","3.37 (0.91 to   12.44)","2.60 (0.77 to    8.71)","2.10 (0.54 to    8.15)","1.83 (0.45 to    7.41)","1.51 (0.73 to    3.11)","1.72 (0.12 to   25.02)","1.20 (0.29 to    4.96)","1.11 (0.42 to    2.92)","1.09 (0.37 to    3.19)","1.04 (0.38 to    2.83)","Afatinib",".","1.05 (0.35 to   3.15)",".","1.12 (0.30 to   4.28)","1.23 (0.39 to   3.94)",".",".","3.86 (0.68 to  22.03)",".",".",".",".",".","."
"10.15 (2.15 to   48.00)","6.49 (1.40 to   30.01)","4.94 (1.44 to   17.00)","5.01 (1.09 to   22.96)","3.79 (1.31 to   10.97)","3.50 (0.75 to   16.34)","2.69 (0.66 to   10.99)","2.18 (0.45 to   10.62)","1.90 (0.36 to    9.94)","1.56 (0.52 to    4.74)","1.78 (0.11 to   28.52)","1.25 (0.24 to    6.51)","1.15 (0.35 to    3.84)","1.13 (0.28 to    4.49)","1.08 (0.28 to    4.11)","1.04 (0.31 to    3.48)","Erlotinib + chemotherapy",".",".",".","1.26 (0.43 to   3.68)",".",".",".",".",".",".",".",".","."
"10.31 (1.92 to   55.39)","6.59 (1.23 to   35.34)","5.02 (1.14 to   22.01)","5.09 (0.96 to   26.95)","3.84 (1.00 to   14.81)","3.55 (0.65 to   19.52)","2.74 (0.54 to   13.99)","2.22 (0.39 to   12.64)","1.93 (0.33 to   11.39)","1.59 (0.43 to    5.90)","1.81 (0.10 to   32.69)","1.27 (0.21 to    7.59)","1.17 (0.27 to    5.04)","1.15 (0.25 to    5.32)","1.10 (0.25 to    4.83)","1.05 (0.35 to    3.15)","1.02 (0.20 to    5.19)","Afatinib + Cetuximab",".",".",".",".",".",".",".",".",".",".",".","."
"14.98 (0.57 to  396.00)","9.57 (0.36 to  251.23)","7.29 (0.32 to  166.72)","7.40 (0.28 to  193.10)","5.58 (0.26 to  119.76)","5.16 (0.20 to  135.28)","3.97 (0.16 to   97.53)","3.22 (0.12 to   86.06)","2.81 (0.10 to   77.90)","2.31 (0.10 to   51.19)","2.63 (0.05 to  142.73)","1.84 (0.07 to   51.27)","1.70 (0.08 to   38.36)","1.67 (0.07 to   40.83)","1.59 (0.07 to   38.21)","1.53 (0.07 to   34.94)","1.48 (0.06 to   36.48)","1.45 (0.05 to   39.91)","Erlotinib + HGF inhibitor",".","0.80 (0.04 to  16.83)",".",".",".",".",".",".",".",".","."
"11.94 (4.35 to   32.77)","7.63 (2.32 to   25.04)","5.81 (2.30 to   14.66)","5.90 (1.90 to   18.27)","4.45 (2.13 to    9.29)","4.11 (1.31 to   12.95)","3.17 (0.98 to   10.30)","2.57 (0.77 to    8.54)","2.24 (0.70 to    7.12)","1.84 (0.91 to    3.70)","2.10 (0.15 to   30.10)","1.47 (0.39 to    5.60)","1.36 (0.54 to    3.43)","1.33 (0.56 to    3.18)","1.27 (0.68 to    2.37)","1.22 (0.56 to    2.66)","1.18 (0.36 to    3.83)","1.16 (0.30 to    4.44)","0.80 (0.04 to   17.97)","Gefitinib","1.51 (0.32 to   7.18)","1.01 (0.33 to   3.08)",".","1.64 (0.39 to   6.88)",".",".",".",".",".","."
"11.98 (3.60 to   39.87)","7.65 (2.34 to   25.00)","5.83 (2.84 to   11.97)","5.92 (1.84 to   19.03)","4.47 (3.16 to    6.31)","4.13 (1.27 to   13.42)","3.18 (1.19 to    8.48)","2.58 (0.75 to    8.83)","2.25 (0.59 to    8.48)","1.84 (1.04 to    3.28)","2.11 (0.16 to   27.85)","1.48 (0.39 to    5.60)","1.36 (0.70 to    2.63)","1.33 (0.50 to    3.53)","1.27 (0.52 to    3.15)","1.22 (0.60 to    2.49)","1.18 (0.43 to    3.23)","1.16 (0.32 to    4.28)","0.80 (0.04 to   16.83)","1.00 (0.52 to    1.93)","Erlotinib","1.15 (0.38 to   3.53)",".","0.70 (0.32 to   1.55)","3.00 (0.11 to  85.56)",".",".","2.03 (0.31 to  13.08)","3.99 (1.00 to  15.85)","5.55 (0.92 to  33.62)"
"12.31 (3.43 to   44.16)","7.86 (2.11 to   29.29)","5.99 (2.14 to   16.74)","6.08 (1.67 to   22.06)","4.59 (1.99 to   10.57)","4.24 (1.13 to   15.85)","3.27 (0.94 to   11.31)","2.64 (0.67 to   10.38)","2.31 (0.57 to    9.33)","1.89 (0.79 to    4.56)","2.16 (0.15 to   31.92)","1.51 (0.35 to    6.47)","1.40 (0.51 to    3.82)","1.37 (0.46 to    4.12)","1.31 (0.48 to    3.56)","1.26 (0.48 to    3.27)","1.21 (0.35 to    4.24)","1.19 (0.28 to    5.09)","0.82 (0.04 to   18.98)","1.03 (0.47 to    2.26)","1.03 (0.48 to    2.20)","Dacomitinib",".","1.21 (0.30 to   4.86)",".",".",".",".",".","."
"12.56 (3.32 to   47.42)","8.02 (3.55 to   18.14)","6.11 (2.03 to   18.36)","6.20 (2.45 to   15.70)","4.68 (1.86 to   11.78)","4.33 (1.10 to   17.05)","3.33 (0.91 to   12.26)","2.70 (0.65 to   11.14)","2.35 (0.55 to    9.98)","1.93 (0.85 to    4.39)","2.21 (0.15 to   33.52)","1.55 (0.56 to    4.29)","1.43 (0.48 to    4.20)","1.40 (0.60 to    3.23)","1.34 (0.46 to    3.88)","1.28 (0.48 to    3.42)","1.24 (0.34 to    4.52)","1.22 (0.28 to    5.29)","0.84 (0.04 to   19.85)","1.05 (0.44 to    2.50)","1.05 (0.44 to    2.47)","1.02 (0.36 to    2.86)","Osimertinib","1.05 (0.30 to   3.68)",".","1.61 (0.52 to   4.91)","2.36 (0.18 to  30.61)",".",".","."
"12.74 (3.69 to   43.95)","8.14 (2.51 to   26.41)","6.20 (2.46 to   15.61)","6.29 (1.95 to   20.29)","4.75 (2.37 to    9.51)","4.39 (1.24 to   15.50)","3.38 (1.07 to   10.70)","2.74 (0.74 to   10.17)","2.39 (0.61 to    9.32)","1.96 (0.94 to    4.09)","2.24 (0.16 to   31.75)","1.57 (0.42 to    5.92)","1.45 (0.59 to    3.53)","1.42 (0.53 to    3.82)","1.36 (0.52 to    3.51)","1.30 (0.58 to    2.93)","1.25 (0.39 to    4.01)","1.24 (0.32 to    4.82)","0.85 (0.04 to   18.98)","1.07 (0.52 to    2.18)","1.06 (0.58 to    1.94)","1.04 (0.46 to    2.34)","1.01 (0.43 to    2.37)","Placebo",".",".",".",".",".","."
"35.95 (1.02 to 1263.81)","22.96 (0.66 to  802.22)","17.50 (0.57 to  538.54)","17.75 (0.51 to  616.88)","13.40 (0.46 to  389.05)","12.39 (0.36 to  432.03)","9.54 (0.29 to  313.18)","7.73 (0.22 to  274.41)","6.74 (0.18 to  247.67)","5.53 (0.18 to  165.78)","6.32 (0.09 to  434.11)","4.43 (0.12 to  162.98)","4.08 (0.13 to  124.06)","4.00 (0.12 to  131.14)","3.82 (0.12 to  122.92)","3.67 (0.12 to  112.88)","3.54 (0.11 to  117.07)","3.49 (0.10 to  127.00)","2.40 (0.03 to  222.23)","3.01 (0.10 to   91.44)","3.00 (0.11 to   85.56)","2.92 (0.09 to   90.74)","2.86 (0.09 to   90.96)","2.82 (0.09 to   84.92)","Rociletinib",".",".",".",".","."
"20.16 (3.55 to  114.51)","12.88 (3.22 to   51.42)","9.81 (2.04 to   47.10)","9.95 (2.33 to   42.60)","7.52 (1.76 to   32.05)","6.95 (1.18 to   40.77)","5.35 (0.96 to   29.79)","4.33 (0.71 to   26.37)","3.78 (0.61 to   23.48)","3.10 (0.78 to   12.43)","3.54 (0.19 to   67.12)","2.48 (0.55 to   11.29)","2.29 (0.48 to   10.84)","2.24 (0.55 to    9.08)","2.14 (0.46 to   10.06)","2.06 (0.47 to    9.11)","1.99 (0.36 to   11.00)","1.95 (0.31 to   12.38)","1.35 (0.05 to   38.61)","1.69 (0.41 to    6.94)","1.68 (0.41 to    6.89)","1.64 (0.36 to    7.50)","1.61 (0.52 to    4.91)","1.58 (0.39 to    6.44)","0.56 (0.01 to   21.25)","Gefitinib/Erlotinib",".",".",".","."
"29.60 (1.65 to  531.35)","18.90 (1.28 to  278.65)","14.41 (0.89 to  234.49)","14.61 (0.96 to  223.37)","11.03 (0.72 to  168.32)","10.20 (0.56 to  186.76)","7.85 (0.44 to  139.35)","6.36 (0.34 to  119.10)","5.55 (0.29 to  105.20)","4.56 (0.31 to   67.27)","5.20 (0.12 to  218.58)","3.64 (0.23 to   57.56)","3.36 (0.21 to   54.27)","3.30 (0.22 to   48.90)","3.15 (0.20 to   50.58)","3.03 (0.19 to   47.07)","2.91 (0.16 to   51.56)","2.87 (0.15 to   55.09)","1.98 (0.03 to  116.02)","2.48 (0.17 to   37.08)","2.47 (0.17 to   36.88)","2.40 (0.15 to   38.14)","2.36 (0.18 to   30.61)","2.32 (0.16 to   34.58)","0.82 (0.01 to   60.99)","1.47 (0.09 to   24.07)","Osimertinib + PD-L1 inhibitor",".",".","."
"24.32 (2.65 to  223.39)","15.53 (1.71 to  141.27)","11.84 (1.61 to   87.22)","12.01 (1.33 to  108.29)","9.07 (1.36 to   60.33)","8.38 (0.92 to   76.00)","6.45 (0.79 to   53.02)","5.23 (0.56 to   48.81)","4.56 (0.46 to   44.95)","3.74 (0.53 to   26.32)","4.27 (0.18 to  103.20)","2.99 (0.30 to   29.61)","2.76 (0.38 to   19.92)","2.71 (0.33 to   22.17)","2.59 (0.33 to   20.52)","2.49 (0.34 to   18.26)","2.39 (0.29 to   19.91)","2.36 (0.24 to   22.93)","1.62 (0.05 to   57.71)","2.04 (0.28 to   14.67)","2.03 (0.31 to   13.08)","1.98 (0.26 to   14.79)","1.94 (0.25 to   15.06)","1.91 (0.27 to   13.53)","0.68 (0.01 to   31.28)","1.21 (0.12 to   12.48)","0.82 (0.03 to   21.91)","Erlotinib + HER3 inhibitor",".","."
"47.76 (7.66 to  297.91)","30.51 (4.95 to  187.99)","23.25 (4.90 to  110.22)","23.58 (3.87 to  143.85)","17.80 (4.29 to   73.88)","16.46 (2.68 to  101.07)","12.67 (2.33 to   68.94)","10.26 (1.61 to   65.31)","8.95 (1.32 to   60.82)","7.35 (1.65 to   32.81)","8.39 (0.45 to  156.85)","5.88 (0.86 to   40.08)","5.42 (1.17 to   25.02)","5.32 (0.98 to   28.81)","5.08 (0.98 to   26.45)","4.88 (1.03 to   23.05)","4.70 (0.85 to   25.97)","4.63 (0.69 to   30.93)","3.19 (0.11 to   90.37)","4.00 (0.87 to   18.42)","3.99 (1.00 to   15.85)","3.88 (0.80 to   18.78)","3.80 (0.75 to   19.32)","3.75 (0.83 to   16.91)","1.33 (0.04 to   49.80)","2.37 (0.33 to   17.03)","1.61 (0.08 to   33.58)","1.96 (0.19 to   19.97)","Erlotinib + Autophagy inhibitor","."
"66.47 (7.62 to  579.87)","42.46 (4.92 to  366.61)","32.35 (4.65 to  225.09)","32.82 (3.83 to  280.96)","24.78 (3.96 to  155.18)","22.90 (2.66 to  197.20)","17.64 (2.27 to  137.24)","14.29 (1.61 to  126.74)","12.46 (1.33 to  116.88)","10.23 (1.54 to   67.84)","11.68 (0.50 to  272.18)","8.18 (0.87 to   76.99)","7.54 (1.11 to   51.37)","7.40 (0.95 to   57.39)","7.07 (0.94 to   53.06)","6.79 (0.98 to   47.11)","6.55 (0.83 to   51.56)","6.45 (0.70 to   59.59)","4.44 (0.13 to  152.81)","5.57 (0.82 to   37.83)","5.55 (0.92 to   33.62)","5.40 (0.76 to   38.19)","5.29 (0.72 to   38.93)","5.22 (0.78 to   34.88)","1.85 (0.04 to   83.01)","3.30 (0.33 to   32.48)","2.25 (0.09 to   57.85)","2.73 (0.20 to   36.51)","1.39 (0.14 to   13.47)","Erlotinib + MMP inhibitor"
