"0.10 (0.00 to     2.94)","0.29 (0.01 to    11.55)","0.45 (0.04 to     4.83)","0.30 (0.01 to    11.79)","0.52 (0.05 to     4.98)","0.85 (0.23 to     3.16)","0.89 (0.29 to     2.73)","0.82 (0.15 to     4.53)","0.88 (0.20 to     3.80)","0.91 (0.31 to     2.63)","Dacomitinib",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.08 (0.00 to     2.98)","0.26 (0.01 to    11.59)","0.39 (0.03 to     5.19)","0.26 (0.01 to    11.83)","0.46 (0.05 to     3.87)","0.74 (0.20 to     2.82)","0.77 (0.18 to     3.25)","0.72 (0.10 to     5.09)","0.77 (0.21 to     2.75)","0.79 (0.18 to     3.46)","0.87 (0.16 to     4.82)","Lazertinib",".",".",".",".",".",".",".",".",".",".","0.45 (0.10 to   2.04)",".",".",".",".","."
"0.08 (0.00 to     2.78)","0.24 (0.01 to    10.80)","0.36 (0.03 to     4.84)","0.25 (0.01 to    11.02)","0.43 (0.04 to     4.53)","0.69 (0.23 to     2.04)","0.72 (0.17 to     3.13)","0.67 (0.09 to     4.75)","0.71 (0.14 to     3.66)","0.74 (0.17 to     3.22)","0.81 (0.15 to     4.46)","0.93 (0.17 to     5.19)","Gefitinib + chemotherapy",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.07 (0.00 to     2.14)","0.23 (0.01 to     8.46)","0.34 (0.03 to     3.43)","0.23 (0.01 to     8.63)","0.40 (0.04 to     3.83)","0.65 (0.17 to     2.46)","0.68 (0.21 to     2.22)","0.63 (0.13 to     3.16)","0.68 (0.16 to     2.92)","0.70 (0.29 to     1.67)","0.77 (0.19 to     3.05)","0.88 (0.16 to     4.88)","0.95 (0.17 to     5.24)","Erlotinib + MET inhibitor",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"0.07 (0.00 to     2.20)","0.23 (0.01 to     8.65)","0.34 (0.03 to     3.56)","0.23 (0.01 to     8.82)","0.40 (0.05 to     3.52)","0.65 (0.22 to     1.92)","0.68 (0.24 to     1.95)","0.63 (0.13 to     3.20)","0.67 (0.18 to     2.56)","0.70 (0.27 to     1.84)","0.77 (0.20 to     2.98)","0.88 (0.18 to     4.22)","0.94 (0.20 to     4.36)","1.00 (0.27 to     3.67)","Afatinib","0.58 (0.11 to   2.99)",".",".",".",".","0.47 (0.07 to   3.38)",".",".",".",".",".",".","."
"0.07 (0.00 to     1.91)","0.21 (0.01 to     7.57)","0.32 (0.03 to     3.03)","0.21 (0.01 to     7.72)","0.37 (0.05 to     2.89)","0.60 (0.23 to     1.60)","0.63 (0.24 to     1.61)","0.58 (0.14 to     2.48)","0.62 (0.20 to     1.94)","0.64 (0.30 to     1.37)","0.71 (0.20 to     2.45)","0.81 (0.19 to     3.45)","0.87 (0.20 to     3.74)","0.92 (0.29 to     2.91)","0.92 (0.34 to     2.49)","Chemotherapy",".",".",".",".",".",".",".",".",".",".",".","."
"0.05 (0.00 to     3.63)","0.15 (0.00 to    13.57)","0.23 (0.01 to     7.75)","0.16 (0.00 to    13.86)","0.27 (0.01 to     8.78)","0.44 (0.02 to     8.51)","0.46 (0.03 to     8.34)","0.43 (0.02 to     9.45)","0.46 (0.02 to     9.38)","0.48 (0.03 to     7.65)","0.52 (0.03 to    10.25)","0.60 (0.03 to    13.90)","0.64 (0.03 to    14.93)","0.68 (0.04 to    12.49)","0.68 (0.04 to    12.91)","0.74 (0.04 to    13.16)","DHFR inhibitor",".",".",".",".",".",".",".",".",".",".","."
"0.06 (0.00 to     2.28)","0.17 (0.00 to     8.81)","0.26 (0.02 to     4.19)","0.18 (0.00 to     8.99)","0.30 (0.03 to     2.68)","0.49 (0.08 to     3.04)","0.52 (0.09 to     2.92)","0.48 (0.05 to     4.33)","0.51 (0.13 to     1.96)","0.53 (0.09 to     3.15)","0.58 (0.08 to     4.26)","0.67 (0.10 to     4.26)","0.72 (0.09 to     5.93)","0.75 (0.10 to     5.51)","0.76 (0.11 to     5.03)","0.82 (0.14 to     4.79)","1.11 (0.04 to    30.24)","Osimertinib + antiangiogenesis",".",".",".",".",".",".",".",".",".","."
"0.03 (0.00 to     4.23)","0.10 (0.00 to    15.48)","0.15 (0.00 to    10.06)","0.10 (0.00 to    15.82)","0.18 (0.00 to    11.46)","0.29 (0.01 to    12.21)","0.31 (0.01 to    12.13)","0.28 (0.01 to    13.20)","0.30 (0.01 to    13.29)","0.31 (0.01 to    11.40)","0.35 (0.01 to    14.65)","0.40 (0.01 to    19.20)","0.43 (0.01 to    20.63)","0.45 (0.01 to    18.08)","0.45 (0.01 to    18.57)","0.49 (0.01 to    19.18)","0.66 (0.01 to    62.02)","0.60 (0.01 to    32.84)","Erlotinib + HGF inhibitor",".",".",".",".",".",".",".",".","."
"0.04 (0.00 to     1.85)","0.13 (0.00 to     7.11)","0.19 (0.01 to     3.51)","0.13 (0.00 to     7.25)","0.22 (0.02 to     2.33)","0.36 (0.05 to     2.73)","0.38 (0.05 to     2.64)","0.35 (0.03 to     3.76)","0.37 (0.07 to     1.87)","0.39 (0.05 to     2.84)","0.43 (0.05 to     3.76)","0.49 (0.06 to     3.80)","0.52 (0.05 to     5.18)","0.55 (0.06 to     4.86)","0.55 (0.07 to     4.48)","0.60 (0.08 to     4.32)","0.81 (0.03 to    24.85)","0.73 (0.09 to     5.96)","1.23 (0.02 to    74.69)","Osimertinib + chemotherapy",".",".",".",".",".",".",".","."
"0.03 (0.00 to     1.76)","0.11 (0.00 to     6.70)","0.16 (0.01 to     3.44)","0.11 (0.00 to     6.84)","0.19 (0.01 to     3.55)","0.31 (0.03 to     2.91)","0.32 (0.03 to     2.99)","0.30 (0.02 to     3.82)","0.32 (0.03 to     3.43)","0.33 (0.04 to     2.95)","0.36 (0.03 to     3.96)","0.41 (0.03 to     5.14)","0.44 (0.04 to     5.39)","0.47 (0.04 to     4.98)","0.47 (0.07 to     3.38)","0.51 (0.06 to     4.65)","0.69 (0.02 to    23.85)","0.62 (0.04 to     9.57)","1.04 (0.02 to    70.26)","0.85 (0.05 to    15.04)","Afatinib + Cetuximab",".",".",".",".",".",".","."
"0.04 (0.00 to     1.31)","0.11 (0.00 to     5.08)","0.16 (0.01 to     2.33)","0.11 (0.00 to     5.19)","0.19 (0.01 to     2.61)","0.31 (0.05 to     2.03)","0.32 (0.05 to     1.92)","0.30 (0.04 to     2.42)","0.32 (0.04 to     2.32)","0.33 (0.07 to     1.63)","0.37 (0.05 to     2.48)","0.42 (0.05 to     3.65)","0.45 (0.05 to     3.92)","0.47 (0.08 to     2.91)","0.47 (0.07 to     3.06)","0.52 (0.09 to     3.00)","0.70 (0.03 to    17.16)","0.63 (0.06 to     6.87)","1.05 (0.02 to    53.58)","0.86 (0.07 to    11.00)","1.01 (0.07 to    15.27)","Erlotinib + IGF-1R inhibitor",".",".",".",".",".","."
"0.04 (0.00 to     1.41)","0.11 (0.00 to     5.44)","0.17 (0.01 to     2.56)","0.11 (0.00 to     5.55)","0.19 (0.02 to     1.78)","0.31 (0.06 to     1.70)","0.33 (0.06 to     1.76)","0.30 (0.04 to     2.62)","0.32 (0.08 to     1.33)","0.34 (0.06 to     1.88)","0.37 (0.05 to     2.55)","0.42 (0.10 to     1.78)","0.45 (0.06 to     3.37)","0.48 (0.07 to     3.31)","0.48 (0.08 to     2.97)","0.52 (0.09 to     2.87)","0.71 (0.03 to    18.58)","0.63 (0.09 to     4.47)","1.07 (0.02 to    57.31)","0.87 (0.10 to     7.40)","1.02 (0.07 to    15.03)","1.01 (0.10 to    10.58)","Lazertinib + Amivantamab",".",".",".",".","."
"0.02 (0.00 to     2.22)","0.06 (0.00 to     8.19)","0.10 (0.00 to     5.13)","0.07 (0.00 to     8.37)","0.11 (0.00 to     5.84)","0.18 (0.01 to     6.06)","0.19 (0.01 to     6.00)","0.18 (0.00 to     6.60)","0.19 (0.01 to     6.62)","0.20 (0.01 to     5.61)","0.22 (0.01 to     7.28)","0.25 (0.01 to     9.63)","0.27 (0.01 to    10.35)","0.28 (0.01 to     8.96)","0.28 (0.01 to     9.22)","0.31 (0.01 to     9.49)","0.42 (0.01 to    32.20)","0.37 (0.01 to    16.60)","0.63 (0.00 to    85.11)","0.51 (0.01 to    25.13)","0.60 (0.01 to    33.04)","0.60 (0.01 to    24.23)","0.59 (0.01 to    25.43)","Erlotinib + ER inhibitor",".",".",".","."
"0.04 (0.00 to     1.01)","0.12 (0.00 to     4.01)","0.17 (0.02 to     1.57)","0.12 (0.00 to     4.09)","0.20 (0.02 to     1.74)","0.33 (0.11 to     1.02)","0.35 (0.13 to     0.90)","0.32 (0.08 to     1.37)","0.34 (0.09 to     1.24)","0.35 (0.21 to     0.61)","0.39 (0.12 to     1.28)","0.45 (0.09 to     2.13)","0.48 (0.10 to     2.29)","0.51 (0.18 to     1.41)","0.51 (0.17 to     1.53)","0.55 (0.22 to     1.39)","0.75 (0.04 to    12.65)","0.67 (0.10 to     4.33)","1.13 (0.03 to    42.58)","0.92 (0.12 to     7.22)","1.08 (0.11 to    10.39)","1.07 (0.20 to     5.74)","1.06 (0.17 to     6.43)","1.79 (0.06 to    53.07)","Erlotinib + antiangiogenesis","0.16 (0.02 to   1.02)",".","."
"0.03 (0.00 to     0.92)","0.09 (0.00 to     3.60)","0.14 (0.01 to     1.51)","0.09 (0.00 to     3.67)","0.16 (0.02 to     1.66)","0.26 (0.06 to     1.07)","0.27 (0.07 to     1.04)","0.25 (0.04 to     1.44)","0.27 (0.06 to     1.31)","0.28 (0.09 to     0.84)","0.31 (0.07 to     1.41)","0.35 (0.06 to     2.13)","0.38 (0.06 to     2.24)","0.40 (0.10 to     1.63)","0.40 (0.10 to     1.69)","0.44 (0.12 to     1.61)","0.59 (0.03 to    11.70)","0.53 (0.07 to     4.22)","0.89 (0.02 to    38.08)","0.72 (0.08 to     6.91)","0.85 (0.07 to     9.81)","0.84 (0.12 to     5.85)","0.83 (0.11 to     6.27)","1.41 (0.04 to    47.88)","0.79 (0.25 to     2.49)","Antiangiogenesis",".","."
"0.01 (0.00 to     0.53)","0.02 (0.00 to     1.96)","0.02 (0.00 to     1.22)","0.02 (0.00 to     2.00)","0.03 (0.00 to     1.24)","0.05 (0.00 to     1.06)","0.05 (0.00 to     1.29)","0.04 (0.00 to     1.53)","0.05 (0.00 to     1.38)","0.05 (0.00 to     1.33)","0.05 (0.00 to     1.63)","0.06 (0.00 to     1.88)","0.07 (0.00 to     1.84)","0.07 (0.00 to     2.12)","0.07 (0.00 to     1.95)","0.08 (0.00 to     2.05)","0.10 (0.00 to     7.67)","0.09 (0.00 to     3.50)","0.15 (0.00 to    20.34)","0.13 (0.00 to     5.32)","0.15 (0.00 to     7.12)","0.15 (0.00 to     5.75)","0.14 (0.00 to     5.17)","0.24 (0.00 to    27.05)","0.14 (0.00 to     3.89)","0.17 (0.01 to     5.49)","Almonertinib","."
"0.00 (0.00 to     0.16)","0.01 (0.00 to     0.61)","0.02 (0.00 to     0.29)","0.01 (0.00 to     0.62)","0.02 (0.00 to     0.28)","0.03 (0.01 to     0.16)","0.03 (0.01 to     0.22)","0.03 (0.00 to     0.31)","0.03 (0.00 to     0.25)","0.04 (0.01 to     0.22)","0.04 (0.01 to     0.30)","0.05 (0.01 to     0.35)","0.05 (0.01 to     0.32)","0.05 (0.01 to     0.39)","0.05 (0.01 to     0.34)","0.06 (0.01 to     0.35)","0.08 (0.00 to     2.11)","0.07 (0.01 to     0.74)","0.11 (0.00 to     6.43)","0.09 (0.01 to     1.18)","0.11 (0.01 to     1.67)","0.11 (0.01 to     1.23)","0.11 (0.01 to     1.05)","0.18 (0.00 to     8.23)","0.10 (0.01 to     0.68)","0.13 (0.02 to     1.04)","0.74 (0.02 to    24.86)","Gefitinib + antiangiogenesis"
