"","group","Serious Cardiac (Gen)","Serious Cardiac","Serious Vascular (Gen)","Serious Vascular","Total Cardiac (Gen)","Total Cardiac","Total Vascular (Gen)","Total Vascular","Serious Arrhythmias (Gen)","Serious Arrhythmias","Serious Heart Failure (Gen)","Serious Heart Failure","Serious Hypertension (Gen)","Serious Hypertension","Serious Vascular Toxicity (Gen)","Serious Vascular Toxicity","Total Arrhythmias (Gen)","Total Arrhythmias","Total Heart Failure (Gen)","Total Heart Failure","Total Hypertension (Gen)","Total Hypertension","Total Vascular Toxicity (Gen)","Total Vascular Toxicity"
"35","Erlotinib_MMPi",NA,0.9601,NA,0.0373,NA,0.7391,NA,0.1012,NA,NA,NA,0.7937,NA,NA,NA,0.2526,NA,0.3412,NA,0.8569,NA,NA,NA,0.2939
"36","Furmonertinib",NA,0.4757,NA,NA,NA,0.3991,NA,NA,NA,0.7155,NA,NA,NA,NA,NA,NA,NA,0.5013,NA,NA,NA,NA,NA,NA
"37","Gefitinib",NA,0.3418,NA,0.2869,NA,0.3298,NA,0.3401,NA,0.6655,NA,0.4837,NA,0.352,NA,0.283,NA,0.454,NA,0.5528,NA,0.3967,NA,0.2917
"38","Gefitinib_chemo",NA,0.6775,NA,0.4142,NA,0.45,NA,0.4467,NA,NA,NA,0.8176,NA,0.3422,NA,0.666,NA,0.5631,NA,0.5041,NA,0.4432,NA,0.6257
"39","Gefitinib_Erlotinib",NA,0.2124,NA,0.2954,NA,0.3207,NA,0.272,NA,0.3508,NA,0.2016,NA,0.8608,NA,0.156,NA,0.3052,NA,0.252,NA,0.2709,NA,0.1725
"40","Gefitinib_PARPi",NA,0.9373,NA,NA,NA,0.9609,NA,NA,NA,NA,NA,0.8174,NA,NA,NA,NA,NA,NA,NA,0.878,NA,NA,NA,NA
"41","Icotinib",NA,0.9572,NA,NA,NA,0.9588,NA,NA,NA,NA,NA,0.842,NA,NA,NA,NA,NA,NA,NA,0.9005,NA,NA,NA,NA
"42","Lazertinib",NA,0.5175,NA,0.3974,NA,0.6356,NA,0.4687,NA,0.6119,NA,0.4378,NA,0.3197,NA,0.5448,NA,0.6274,NA,0.5039,NA,0.4013,NA,0.5831
"43","Lazertinib_Amivantamab",NA,0.5727,NA,0.5906,NA,0.6981,NA,0.8345,NA,0.5603,NA,0.3608,NA,NA,NA,0.7684,NA,0.5855,NA,0.4216,NA,0.3865,NA,0.8969
"44","Osimertinib",NA,0.457,NA,0.3524,NA,0.6319,NA,0.3724,NA,0.5,NA,0.4231,NA,0.2087,NA,0.3885,NA,0.5488,NA,0.4783,NA,0.3421,NA,0.4283
"45","Osimertinib_antiangio",NA,0.8463,NA,0.6087,NA,0.8416,NA,0.9026,NA,0.9896,NA,0.823,NA,0.4297,NA,0.2513,NA,0.7766,NA,0.7165,NA,0.8642,NA,0.2786
"46","Osimertinib_chemo",NA,0.7032,NA,0.6283,NA,0.7566,NA,0.5442,NA,0.6474,NA,0.8334,NA,0.8006,NA,0.6826,NA,0.6633,NA,0.5666,NA,0.4624,NA,0.6626
"47","I_Autophagyi",NA,NA,0.0547,NA,0.6234,NA,0.1452,NA,NA,NA,NA,NA,NA,NA,0.034,NA,0.5151,NA,NA,NA,0.1716,NA,0.0242,NA
"48","I_ERi",NA,NA,0.956,NA,NA,NA,0.6512,NA,NA,NA,NA,NA,NA,NA,0.9616,NA,NA,NA,NA,NA,NA,NA,0.7321,NA
"49","I_HGFi",NA,NA,0.9594,NA,0.0638,NA,0.4009,NA,NA,NA,NA,NA,NA,NA,0.9545,NA,NA,NA,0.0101,NA,NA,NA,0.4388,NA
"50","Erlotinib_Autophagyi",NA,NA,NA,0.0469,NA,0.5952,NA,0.1317,NA,NA,NA,NA,NA,NA,NA,0.034,NA,0.5175,NA,NA,NA,0.2208,NA,0.0203
"51","Erlotinib_ERi",NA,NA,NA,0.9473,NA,NA,NA,0.6577,NA,NA,NA,NA,NA,NA,NA,0.9505,NA,NA,NA,NA,NA,NA,NA,0.6927
"52","Erlotinib_HGFi",NA,NA,NA,0.9413,NA,0.0359,NA,0.4191,NA,NA,NA,NA,NA,NA,NA,0.9417,NA,NA,NA,0.0281,NA,NA,NA,0.4534
"53","Gefitinib_antiangio",NA,NA,NA,0.8594,NA,NA,NA,0.9549,NA,NA,NA,NA,NA,0.652,NA,NA,NA,NA,NA,NA,NA,0.9106,NA,NA
"54","chemo_antiangio",NA,NA,NA,NA,0.0657,0.0581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035,0.0215,NA,NA,NA,NA,NA,NA
"55","III_PD_L1i",NA,NA,NA,NA,0.0608,NA,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208,NA,NA,NA,0.0075,NA,NA,NA
"56","Befotertinib",NA,NA,NA,NA,NA,0.9665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Osimertinib_PD_L1i",NA,NA,NA,NA,NA,0.0407,NA,0.2214,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0226,NA,NA,NA,0.0093,NA,NA
"58","Gefitinib_ERi",NA,NA,NA,NA,NA,NA,NA,0.7736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8119
"59","Antiangio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8107,NA,NA,NA
