"0.14 (0.02 to    0.96)","0.20 (0.04 to    0.90)","0.39 (0.06 to    2.78)","0.27 (0.01 to    8.00)","0.47 (0.03 to    6.89)","0.80 (0.47 to    1.37)","0.81 (0.37 to    1.76)","0.64 (0.03 to   14.23)","0.86 (0.23 to    3.24)","0.90 (0.44 to    1.87)","1st-generation EGFR TKIs + chemotherapy",".",".",".","0.61 (0.06 to  5.78)",".",".",".",".",".",".","."
"0.13 (0.02 to    0.92)","0.19 (0.04 to    0.87)","0.36 (0.05 to    2.67)","0.25 (0.01 to    7.57)","0.44 (0.03 to    6.57)","0.74 (0.38 to    1.45)","0.75 (0.31 to    1.80)","0.59 (0.03 to   13.50)","0.79 (0.20 to    3.19)","0.84 (0.36 to    1.92)","0.92 (0.39 to    2.18)","1st-generation EGFR TKIs + MET inhibitor",".",".",".",".",".",".",".",".",".","."
"0.13 (0.02 to    0.86)","0.18 (0.04 to    0.81)","0.36 (0.05 to    2.50)","0.24 (0.01 to    7.21)","0.42 (0.03 to    5.56)","0.72 (0.42 to    1.24)","0.73 (0.36 to    1.48)","0.58 (0.03 to   12.82)","0.77 (0.21 to    2.89)","0.81 (0.40 to    1.64)","0.90 (0.42 to    1.93)","0.97 (0.41 to    2.30)","3rd-generation EGFR TKIs",".","0.51 (0.16 to  1.64)","0.65 (0.23 to  1.83)",".",".",".",".","0.18 (0.07 to  0.49)","0.12 (0.05 to  0.28)"
"0.09 (0.00 to    2.03)","0.12 (0.01 to    2.26)","0.23 (0.01 to    5.74)","0.16 (0.00 to   11.01)","0.28 (0.01 to   11.22)","0.47 (0.04 to    6.34)","0.48 (0.03 to    6.84)","0.38 (0.01 to   20.86)","0.51 (0.03 to    8.92)","0.54 (0.04 to    7.50)","0.59 (0.04 to    8.38)","0.64 (0.04 to    9.33)","0.66 (0.05 to    9.31)","DHFR inhibitor",".",".",".",".",".",".",".","."
"0.09 (0.01 to    0.61)","0.13 (0.03 to    0.57)","0.25 (0.04 to    1.77)","0.17 (0.01 to    5.12)","0.30 (0.02 to    4.32)","0.51 (0.31 to    0.86)","0.52 (0.25 to    1.08)","0.41 (0.02 to    9.10)","0.55 (0.15 to    1.99)","0.58 (0.31 to    1.09)","0.64 (0.31 to    1.33)","0.69 (0.30 to    1.62)","0.71 (0.37 to    1.39)","1.08 (0.08 to   15.20)","Chemotherapy",".",".",".",".",".",".","."
"0.08 (0.01 to    0.73)","0.12 (0.02 to    0.72)","0.23 (0.03 to    2.10)","0.16 (0.00 to    5.44)","0.27 (0.02 to    4.39)","0.47 (0.14 to    1.50)","0.47 (0.13 to    1.66)","0.37 (0.01 to    9.81)","0.50 (0.09 to    2.67)","0.52 (0.15 to    1.84)","0.58 (0.16 to    2.11)","0.63 (0.16 to    2.43)","0.65 (0.23 to    1.83)","0.98 (0.06 to   16.85)","0.91 (0.26 to    3.12)","3rd-generation EGFR TKIs + chemotherapy",".",".",".",".",".","."
"0.06 (0.01 to    0.57)","0.08 (0.01 to    0.58)","0.16 (0.02 to    1.64)","0.11 (0.00 to    4.10)","0.19 (0.01 to    3.73)","0.33 (0.08 to    1.28)","0.33 (0.08 to    1.45)","0.26 (0.01 to    7.44)","0.35 (0.06 to    2.19)","0.37 (0.09 to    1.58)","0.41 (0.10 to    1.77)","0.44 (0.10 to    2.02)","0.46 (0.11 to    1.97)","0.69 (0.04 to   12.91)","0.64 (0.15 to    2.74)","0.71 (0.12 to    4.26)","1st-generation EGFR TKIs + ER inhibitor",".",".",".",".","."
"0.06 (0.01 to    0.45)","0.08 (0.01 to    0.44)","0.15 (0.02 to    1.29)","0.10 (0.00 to    3.47)","0.18 (0.01 to    3.07)","0.31 (0.12 to    0.85)","0.32 (0.10 to    1.00)","0.25 (0.01 to    6.23)","0.34 (0.07 to    1.62)","0.35 (0.12 to    1.08)","0.39 (0.13 to    1.22)","0.42 (0.13 to    1.41)","0.43 (0.14 to    1.35)","0.66 (0.04 to   10.60)","0.61 (0.20 to    1.88)","0.67 (0.14 to    3.14)","0.95 (0.18 to    5.15)","1st-generation EGFR TKIs + IGF-1R inhibitor",".",".",".","."
"0.04 (0.01 to    0.23)","0.05 (0.01 to    0.21)","0.10 (0.01 to    0.67)","0.07 (0.00 to    1.96)","0.12 (0.01 to    1.68)","0.20 (0.14 to    0.28)","0.20 (0.11 to    0.39)","0.16 (0.01 to    3.47)","0.22 (0.06 to    0.76)","0.23 (0.12 to    0.41)","0.25 (0.13 to    0.47)","0.27 (0.13 to    0.57)","0.28 (0.15 to    0.53)","0.42 (0.03 to    5.77)","0.39 (0.21 to    0.72)","0.43 (0.13 to    1.46)","0.61 (0.15 to    2.48)","0.64 (0.22 to    1.84)","1st-generation EGFR TKIs + antiangiogenesis","0.57 (0.15 to  2.08)",".","."
"0.03 (0.00 to    0.21)","0.04 (0.01 to    0.20)","0.08 (0.01 to    0.61)","0.06 (0.00 to    1.72)","0.10 (0.01 to    1.50)","0.17 (0.08 to    0.34)","0.17 (0.07 to    0.42)","0.13 (0.01 to    3.07)","0.18 (0.04 to    0.74)","0.19 (0.08 to    0.45)","0.21 (0.08 to    0.51)","0.22 (0.08 to    0.60)","0.23 (0.09 to    0.57)","0.35 (0.02 to    5.16)","0.32 (0.13 to    0.79)","0.36 (0.09 to    1.42)","0.51 (0.11 to    2.36)","0.53 (0.15 to    1.82)","0.83 (0.38 to    1.78)","Antiangiogenesis",".","."
"0.02 (0.00 to    0.20)","0.03 (0.01 to    0.20)","0.06 (0.01 to    0.58)","0.04 (0.00 to    1.51)","0.08 (0.00 to    1.22)","0.13 (0.04 to    0.41)","0.13 (0.04 to    0.45)","0.10 (0.00 to    2.72)","0.14 (0.03 to    0.73)","0.15 (0.04 to    0.50)","0.16 (0.05 to    0.57)","0.18 (0.05 to    0.66)","0.18 (0.07 to    0.49)","0.28 (0.02 to    4.66)","0.25 (0.08 to    0.85)","0.28 (0.07 to    1.19)","0.40 (0.07 to    2.34)","0.42 (0.09 to    1.89)","0.65 (0.20 to    2.13)","0.79 (0.20 to    3.03)","3rd-generation EGFR TKIs + Amivantamab","."
"0.02 (0.00 to    0.13)","0.02 (0.00 to    0.12)","0.04 (0.01 to    0.37)","0.03 (0.00 to    0.99)","0.05 (0.00 to    0.79)","0.09 (0.03 to    0.24)","0.09 (0.03 to    0.27)","0.07 (0.00 to    1.77)","0.10 (0.02 to    0.45)","0.10 (0.03 to    0.30)","0.11 (0.04 to    0.34)","0.12 (0.04 to    0.40)","0.12 (0.05 to    0.28)","0.19 (0.01 to    3.02)","0.17 (0.06 to    0.50)","0.19 (0.05 to    0.73)","0.27 (0.05 to    1.46)","0.29 (0.07 to    1.16)","0.45 (0.16 to    1.26)","0.54 (0.16 to    1.84)","0.69 (0.19 to    2.51)","3rd-generation EGFR TKIs + antiangiogenesis"
