"0.16 (0.00 to    6.74)","0.21 (0.01 to    8.37)","0.56 (0.08 to    3.64)","0.55 (0.08 to    3.81)","0.58 (0.09 to    3.89)","0.49 (0.05 to    5.37)","0.64 (0.10 to    4.00)","0.57 (0.02 to   16.44)","0.74 (0.11 to    4.97)","0.80 (0.12 to    5.32)","0.89 (0.11 to    7.11)","Rociletinib",".",".",".",".",".",".",".",".",".","."
"0.15 (0.01 to    4.46)","0.20 (0.01 to    5.52)","0.53 (0.20 to    1.38)","0.53 (0.18 to    1.52)","0.56 (0.21 to    1.51)","0.47 (0.08 to    2.73)","0.61 (0.26 to    1.45)","0.54 (0.03 to   10.38)","0.71 (0.27 to    1.83)","0.76 (0.28 to    2.06)","0.85 (0.23 to    3.13)","0.96 (0.13 to    7.27)","1st-generation EGFR TKIs + chemotherapy",".",".",".",".",".",".",".",".","."
"0.15 (0.01 to    4.06)","0.19 (0.01 to    5.04)","0.52 (0.28 to    0.98)","0.52 (0.23 to    1.15)","0.55 (0.30 to    1.00)","0.47 (0.09 to    2.32)","0.60 (0.36 to    1.00)","0.54 (0.03 to    9.34)","0.70 (0.35 to    1.37)","0.75 (0.37 to    1.52)","0.84 (0.28 to    2.51)","0.94 (0.14 to    6.31)","0.98 (0.36 to    2.67)","3rd-generation EGFR TKIs","0.79 (0.37 to   1.71)",".",".",".","0.41 (0.14 to   1.17)",".",".","0.19 (0.03 to   1.12)"
"0.12 (0.00 to    3.52)","0.15 (0.01 to    4.38)","0.42 (0.15 to    1.12)","0.41 (0.14 to    1.24)","0.43 (0.16 to    1.15)","0.37 (0.06 to    2.19)","0.48 (0.19 to    1.20)","0.43 (0.02 to    8.20)","0.55 (0.20 to    1.54)","0.60 (0.21 to    1.69)","0.67 (0.18 to    2.54)","0.75 (0.10 to    5.81)","0.78 (0.22 to    2.75)","0.79 (0.37 to    1.71)","3rd-generation EGFR TKIs + Amivantamab",".",".",".",".",".",".","."
"0.08 (0.00 to    8.04)","0.11 (0.00 to   10.03)","0.29 (0.01 to    7.32)","0.28 (0.01 to    7.49)","0.30 (0.01 to    7.76)","0.26 (0.01 to    8.94)","0.33 (0.01 to    8.20)","0.29 (0.00 to   21.10)","0.38 (0.01 to    9.89)","0.41 (0.02 to   10.62)","0.46 (0.02 to   13.22)","0.52 (0.01 to   20.88)","0.54 (0.02 to   15.04)","0.55 (0.02 to   14.20)","0.69 (0.02 to   19.53)","1st-generation EGFR TKIs + PARP inhibitor",".",".",".",".",".","."
"0.09 (0.00 to    3.51)","0.12 (0.00 to    4.35)","0.33 (0.07 to    1.64)","0.33 (0.06 to    1.73)","0.35 (0.07 to    1.76)","0.29 (0.03 to    2.58)","0.38 (0.08 to    1.78)","0.34 (0.01 to    8.42)","0.44 (0.09 to    2.24)","0.47 (0.09 to    2.40)","0.53 (0.09 to    3.29)","0.59 (0.05 to    6.54)","0.62 (0.11 to    3.65)","0.63 (0.12 to    3.22)","0.80 (0.13 to    4.80)","1.15 (0.03 to   40.75)","1st-generation EGFR TKIs + HER3 inhibitor",".",".",".",".","."
"0.09 (0.00 to    3.15)","0.12 (0.00 to    3.90)","0.32 (0.08 to    1.31)","0.32 (0.07 to    1.39)","0.34 (0.08 to    1.41)","0.29 (0.04 to    2.18)","0.37 (0.10 to    1.41)","0.33 (0.01 to    7.47)","0.43 (0.10 to    1.80)","0.46 (0.11 to    1.92)","0.52 (0.10 to    2.70)","0.58 (0.06 to    5.61)","0.60 (0.12 to    2.98)","0.62 (0.15 to    2.58)","0.77 (0.15 to    3.93)","1.12 (0.03 to   36.48)","0.97 (0.13 to    7.54)","Zorifertinib",".",".",".","."
"0.06 (0.00 to    1.95)","0.08 (0.00 to    2.43)","0.21 (0.06 to    0.73)","0.21 (0.06 to    0.79)","0.22 (0.07 to    0.75)","0.19 (0.03 to    1.30)","0.24 (0.08 to    0.79)","0.22 (0.01 to    4.60)","0.28 (0.08 to    1.00)","0.31 (0.09 to    1.09)","0.34 (0.07 to    1.57)","0.38 (0.04 to    3.38)","0.40 (0.09 to    1.71)","0.41 (0.14 to    1.17)","0.51 (0.14 to    1.89)","0.74 (0.02 to   22.73)","0.64 (0.09 to    4.49)","0.66 (0.11 to    3.93)","3rd-generation EGFR TKIs + chemotherapy",".",".","."
"0.05 (0.00 to    1.58)","0.07 (0.00 to    1.95)","0.19 (0.08 to    0.47)","0.19 (0.07 to    0.52)","0.20 (0.08 to    0.51)","0.17 (0.03 to    0.95)","0.22 (0.10 to    0.49)","0.20 (0.01 to    3.66)","0.25 (0.10 to    0.66)","0.27 (0.11 to    0.70)","0.31 (0.09 to    1.08)","0.34 (0.05 to    2.54)","0.36 (0.11 to    1.17)","0.36 (0.14 to    0.94)","0.46 (0.14 to    1.55)","0.67 (0.02 to   18.25)","0.58 (0.10 to    3.29)","0.59 (0.12 to    2.83)","0.90 (0.22 to    3.71)","Antiangiogenesis",".","."
"0.03 (0.00 to    2.09)","0.03 (0.00 to    2.61)","0.09 (0.00 to    1.75)","0.09 (0.00 to    1.80)","0.09 (0.00 to    1.86)","0.08 (0.00 to    2.20)","0.10 (0.01 to    1.96)","0.09 (0.00 to    5.42)","0.12 (0.01 to    2.37)","0.13 (0.01 to    2.55)","0.14 (0.01 to    3.20)","0.16 (0.01 to    5.19)","0.17 (0.01 to    3.63)","0.17 (0.01 to    3.41)","0.22 (0.01 to    4.72)","0.31 (0.00 to   24.50)","0.27 (0.01 to    7.56)","0.28 (0.01 to    7.09)","0.42 (0.02 to   10.03)","0.47 (0.02 to    9.95)","1st-generation EGFR TKIs + MMP inhibitor","."
"0.03 (0.00 to    1.21)","0.04 (0.00 to    1.50)","0.10 (0.02 to    0.65)","0.10 (0.01 to    0.69)","0.10 (0.02 to    0.67)","0.09 (0.01 to    0.97)","0.11 (0.02 to    0.72)","0.10 (0.00 to    2.94)","0.13 (0.02 to    0.88)","0.14 (0.02 to    0.96)","0.16 (0.02 to    1.28)","0.18 (0.01 to    2.41)","0.19 (0.02 to    1.43)","0.19 (0.03 to    1.12)","0.24 (0.03 to    1.65)","0.35 (0.01 to   14.07)","0.30 (0.03 to    3.33)","0.31 (0.03 to    3.01)","0.47 (0.06 to    3.67)","0.52 (0.07 to    3.88)","1.10 (0.03 to   35.40)","3rd-generation EGFR TKIs + antiangiogenesis"
